"","ID","a_value","h_value","Best_AIC_Model","AIC","Best_BIC_Model","BIC","ResDensity","N_TraitValue","Habitat","Res_MovementDimensionality","Con_MovementDimensionality","ConTaxa","ResTaxa"
"11",39845,0.0963020912796851,1.1118,"HolFit",-14.4449927067596,"HolFit",-10.9108312157158,0.2521,0.1897,"Freshwater","3D","3D","Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)"
"12",39846,0.0959017895354636,0.8349,"QuaFit",-11.4937749255651,"QuaFit",-6.95179806184854,0.2405,0.1648,"Freshwater","3D","3D","Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)"
"13",39847,0.111984398254838,0.9222,"CubFit",-32.4441979730312,"HolFit",-27.891946389833,0.2477,0.1932,"Freshwater","3D","3D","Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)"
"14",39848,0.140977914844751,1.1139,"HolFit",-10.4581204284716,"HolFit",-6.80149295386697,0.2405,0.1147,"Freshwater","3D","3D","Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)"
"15",39849,0.120611756699858,0.863,"QuaFit",-14.1858818384856,"GenFit",-10.6182088599658,0.2443,0.0734,"Freshwater","3D","3D","Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)"
"16",39850,0.125360010818222,0.8359,"CubFit",-29.2946271008978,"CubFit",-24.5724322050656,0.2471,0.3135,"Freshwater","3D","3D","Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)"
"17",39851,6.35035661161753e-08,1.14e-05,"GenFit",-113.916300184122,"CubFit",-115.642639110553,56.3075,2.93e-07,"Marine","2D","2D","Saduria entomon (Linnaeus 1758)","Monoporeia affinis Lindstrm 1855"
"18",39852,6.69299177718153e-08,2.11e-05,"CubFit",-125.634938738937,"CubFit",-127.587749176767,53.7633,2.91e-06,"Marine","2D","2D","Saduria entomon (Linnaeus 1758)","Monoporeia affinis Lindstrm 1855"
"19",39853,1.25179220269076e-07,2.35e-05,"GenFit",-108.11331138664,"CubFit",-109.463797002079,53.9653,8.53e-07,"Marine","2D","2D","Saduria entomon (Linnaeus 1758)","Monoporeia affinis Lindstrm 1855"
"20",39854,5.79528521075051e-08,2.1e-05,"GenFit",-111.913115183983,"GenFit",-113.084801446681,55.4934,2e-06,"Marine","2D","2D","Saduria entomon (Linnaeus 1758)","Monoporeia affinis Lindstrm 1855"
"21",39855,1.30671258253649e-08,9.27e-06,"HolFit",-119.29771121037,"HolFit",-120.469397473067,55.1144,3.05e-06,"Marine","2D","2D","Saduria entomon (Linnaeus 1758)","Monoporeia affinis Lindstrm 1855"
"22",39856,4.51404305533798e-08,2.97e-05,"CubFit",-116.969258825041,"CubFit",-118.922069262871,54.8072,3.92e-06,"Marine","2D","2D","Saduria entomon (Linnaeus 1758)","Monoporeia affinis Lindstrm 1855"
"23",39857,1.54964155946185e-07,4.66e-05,"CubFit",-115.235627042755,"CubFit",-117.188437480584,53.9653,4.52e-06,"Marine","2D","2D","Saduria entomon (Linnaeus 1758)","Monoporeia affinis Lindstrm 1855"
"24",39858,9.1459883016617e-08,4.54e-05,"GenFit",-99.892507136548,"GenFit",-101.064193399246,53.733,5.29e-06,"Marine","2D","2D","Saduria entomon (Linnaeus 1758)","Monoporeia affinis Lindstrm 1855"
"25",39859,5.15816303626071e-09,3.45e-06,"QuaFit",-127.762429219919,"QuaFit",-129.324677570183,55.2132,9.25e-07,"Marine","2D","2D","Saduria entomon (Linnaeus 1758)","Monoporeia affinis Lindstrm 1855"
"26",39860,3.87493495282622e-08,2.06e-05,"CubFit",-122.211093645501,"CubFit",-124.16390408333,55.4306,5.28e-06,"Marine","2D","2D","Saduria entomon (Linnaeus 1758)","Monoporeia affinis Lindstrm 1855"
"27",39861,7.54452617681136e-08,1.88e-05,"GenFit",-110.135825750561,"CubFit",-111.8085571439,54.9032,5.14e-06,"Marine","2D","2D","Saduria entomon (Linnaeus 1758)","Monoporeia affinis Lindstrm 1855"
"28",39862,7.26026748035442e-08,1.99e-05,"CubFit",-117.801426176805,"CubFit",-119.754236614634,55.6261,1.97e-06,"Marine","2D","2D","Saduria entomon (Linnaeus 1758)","Monoporeia affinis Lindstrm 1855"
"29",39863,1.821256e-05,0.0015,"GenFit",-77.1825124062393,"CubFit",-78.7140567361298,10,0.00012963,"Freshwater","3D","3D","Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820"
"30",39864,4.25926e-05,0.0015,"GenFit",-91.611362716624,"GenFit",-92.7830489793217,10,0.00037037,"Freshwater","3D","3D","Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820"
"31",39865,7.01059285714286e-06,0.000722222,"CubFit",-86.1416969798478,"CubFit",-88.0945074176773,10,0.000148148,"Freshwater","3D","3D","Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820"
"32",39866,1.24637713043478e-05,0.001685185,"HolFit",-73.1220945611156,"QuaFit",-74.3934912845236,10,0.000333333,"Freshwater","3D","3D","Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820"
"33",39867,1.85185e-05,0.000777778,"CubFit",-101.285901720934,"CubFit",-103.238712158764,10,0.000111111,"Freshwater","3D","3D","Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820"
"34",39868,3.75e-05,0.001800926,"GenFit",-85.8338889541496,"GenFit",-86.4586105464654,10,0.000300926,"Freshwater","3D","3D","Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820"
"35",39869,5.00991785714286e-05,0.004375,"HolFit",-72.5769448091299,"CubFit",-73.2872338744935,10,0.000717593,"Freshwater","3D","3D","Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820"
"36",39870,2.99130442307692e-05,0.004796296,"QuaFit",-84.117946869627,"QuaFit",-84.9509089927147,10,0.000617284,"Freshwater","3D","3D","Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820"
"37",39871,7.962965e-05,0.006240741,"CubFit",-73.4146046689943,"CubFit",-74.4558073228541,10,0.000796296,"Freshwater","3D","3D","Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820"
"38",39873,3.23078602150538e-06,0.000796296,"QuaFit",-94.7894866390939,"QuaFit",-95.6224487621817,10,0.000166667,"Freshwater","3D","3D","Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820"
"39",39874,2.85714142857143e-05,0.002,"HolFit",-86.3058757320804,"HolFit",-86.9305973243962,10,0.000462963,"Freshwater","3D","3D","Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820"
"40",39875,1.39750197674419e-05,0.003425926,"HolFit",-73.5745342624586,"CubFit",-74.5681184753758,10,0.000925926,"Freshwater","3D","3D","Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820"
"41",39876,2.73253397727273e-05,0.005333333,"GenFit",-70.0058592263608,"GenFit",-70.6305808186766,10,0.000777778,"Freshwater","3D","3D","Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820"
"42",39877,7.42063571428572e-05,0.005851852,"GenFit",-75.4134437409636,"GenFit",-76.0381653332794,10,0.000796296,"Freshwater","3D","3D","Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820"
"43",39878,3.02534502688172e-06,0.000592593,"HolFit",-101.217587553599,"HolFit",-101.842309145915,10,7.41e-05,"Freshwater","3D","3D","Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820"
"44",39879,1.81216857142857e-05,0.001277778,"HolFit",-95.9356418107942,"HolFit",-96.5603634031101,10,0.000296296,"Freshwater","3D","3D","Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820"
"45",39880,2.77778e-05,0.002888889,"HolFit",-79.9809651145895,"HolFit",-80.6056867069054,10,0.000759259,"Freshwater","3D","3D","Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820"
"46",39881,2.15767473557692e-05,0.003907407,"HolFit",-83.6676667836697,"HolFit",-84.2923883759855,10,0.000925926,"Freshwater","3D","3D","Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820"
"47",39882,3.12811641826923e-05,0.004574074,"HolFit",-80.27870080605,"HolFit",-80.9034223983658,10,5e-04,"Freshwater","3D","3D","Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820"
"48",39883,5.8085725e-05,0.000751939,"CubFit",-880.278870969078,"CubFit",-870.718755941937,2,4.41e-06,"Terrestrial","2D","2D","Chrysomya albiceps (Wiedemann 1819)","Chrysomya megacephala (Fabricius 1794)"
"49",39884,1.255e-05,8.99e-05,"CubFit",-123.928477756645,"CubFit",-125.881288194474,1,3.5e-05,"Terrestrial","2D","2D","Pardosa vancouveri Emerton","Drosophila melanogaster Meigen 1830 (wingless)"
"50",39885,4.91923076923077e-06,0.000129185,"GenFit",-108.202718700738,"GenFit",-108.827440293054,1,3.89e-05,"Terrestrial","2D","2D","Pardosa T-insignita (Boesenberg et Strand)","Drosophila melanogaster Meigen 1830 (wingless)"
"51",39886,1.475e-05,8.51e-05,"CubFit",-120.672542666575,"CubFit",-122.625353104404,1,3.41e-05,"Terrestrial","2D","2D","Pardosa T-insignita (Boesenberg et Strand)","Drosophila melanogaster Meigen 1830 (wingless)"
"52",39887,5.79343333333333e-06,0.00015231,"HolFit",-96.5067393469356,"HolFit",-97.6784256096333,2,2.5e-05,"Terrestrial","3D","2D","Paratenodera angustipennis de saussure","Musca domestica Linnaeus 1758"
"53",39888,-5.36e-06,0.000289296,"CubFit",-Inf,"CubFit",-Inf,5,9.22e-05,"Freshwater","2D","2D","Plectrocnemia conspersa (Curtis 1834)","Leuctra nigra (Olivier 1811)"
"54",39889,7.63120000000001e-06,0.00070113,"CubFit",-Inf,"CubFit",-Inf,5,7.59e-05,"Freshwater","2D","2D","Plectrocnemia conspersa (Curtis 1834)","Nemurella picteti Klapalek"
"55",39890,6.08178333333333e-06,0.000625213,"QuaFit",-92.3112048069109,"QuaFit",-93.1441669299986,3,0.000177035,"Freshwater","3D","2D","Anomalagrion hastatum (Say)","Simocephalus vetulus (O. F. Mller 1776)"
"56",39891,5.79470512820512e-06,0.000933683,"CubFit",-91.3697750873797,"CubFit",-92.4109777412394,3,0.000289426,"Freshwater","3D","2D","Anomalagrion hastatum (Say)","Daphnia magna Straus 1820"
"57",39892,1.07801435643564e-05,0.002227045,"CubFit",-284.668498697459,"CubFit",-279.946303801627,22.5,0.000146056,"Terrestrial","2D","2D","Peromyscus maniculatus (Wagner 1845)","Neodiprion sertifer (Geoffroy 1785)"
"58",39893,1.17116929292929e-05,0.000819288,"QuaFit",-284.930128060856,"QuaFit",-281.368641029271,15,1.4e-05,"Terrestrial","2D","2D","Peromyscus maniculatus (Wagner 1845)","Triticum spp."
"59",39894,9.85416666666666e-05,0.001196056,"CubFit",-106.166827644469,"CubFit",-106.437276899192,2,0.000176347,"Terrestrial","2D","2D","Pergamasus crassipes (Linnaeus 1758)","Onychiurus armatus (Tullberg)"
"60",39895,0.000133922243478261,0.002461403,"CubFit",-119.572482369473,"HolFit",-119.321396391502,1,0.000146806,"Freshwater","3D","3D","Chaoborus americanus Johannsen 1903","Daphnia pulex Leydig 1860"
"61",39896,2.26778269230769e-05,0.001128667,"QuaFit",-120.07613671274,"QuaFit",-119.758370546021,1,0.000164972,"Freshwater","3D","3D","Chaoborus americanus Johannsen 1903","Daphnia pulex Leydig 1860"
"62",39897,2.89105304347826e-05,0.000646694,"GenFit",-121.358777635603,"GenFit",-121.120453010564,1,0.000134694,"Freshwater","3D","3D","Chaoborus americanus Johannsen 1903","Daphnia pulex Leydig 1860"
"63",39898,0.000134761139130435,0.002168125,"QuaFit",-142.048161062696,"QuaFit",-141.730394895976,1,0.000139278,"Freshwater","3D","3D","Chaoborus americanus Johannsen 1903","Daphnia rosea Sars 1862"
"64",39899,0.000119281704347826,0.001683681,"QuaFit",-128.760538612602,"QuaFit",-128.442772445883,1,0.000136222,"Freshwater","3D","3D","Chaoborus americanus Johannsen 1903","Daphnia rosea Sars 1862"
"65",39900,9.53122142857143e-05,0.001084278,"CubFit",-131.843281854701,"CubFit",-131.446074146302,1,9.79e-05,"Freshwater","3D","3D","Chaoborus americanus Johannsen 1903","Daphnia rosea Sars 1862"
"66",39901,0.000151100357142857,0.001817944,"QuaFit",-121.980073717289,"QuaFit",-121.66230755057,1,0.000138889,"Freshwater","3D","3D","Chaoborus americanus Johannsen 1903","Moina hutchinsoni Brehm 1937"
"67",39902,4.01885813953488e-05,0.000623028,"GenFit",-114.725476357723,"GenFit",-114.487151732684,1,2.42e-05,"Freshwater","3D","3D","Chaoborus americanus Johannsen 1903","Holopedium gibberum Zaddach 1885"
"68",39903,6.34610169491526e-06,0.000564306,"GenFit",-111.255160011102,"GenFit",-111.016835386062,1,2.27e-05,"Freshwater","3D","3D","Chaoborus americanus Johannsen 1903","Holopedium gibberum Zaddach 1885"
"69",39904,0.000117382086956522,0.001981181,"GenFit",-129.132993040096,"GenFit",-128.894668415057,1,0.000103264,"Freshwater","3D","3D","Chaoborus americanus Johannsen 1903","Diaptomus birgei ????"
"70",39905,7.25266441812564e-05,0.001700819,"HolFit",-120.46143882227,"HolFit",-120.22311419723,1,0.000103264,"Freshwater","3D","3D","Chaoborus americanus Johannsen 1903","Cyclops vernalis Fischer 1853"
"71",39906,0.00010223,0.000739375,"HolFit",-130.222756637141,"HolFit",-129.984432012102,1,0.000103264,"Freshwater","3D","3D","Chaoborus americanus Johannsen 1903","Diaptomus leptopus Forbes 1882"
"72",39907,0.000262539469449262,0.031212681,"CubFit",-185.813129947064,"CubFit",-180.357917680273,4.438,0.002554131,"Terrestrial","2D","2D","Lemmus sibiricus (Kerr 1792)","sedges & grasses"
"73",39908,9.67692307692308e-06,0.000175479,"GenFit",-156.173806421575,"GenFit",-155.935481796536,3,3.26e-05,"Terrestrial","2D","2D","Phytoseiulus persimilis DO","Tetranychus pacificus McGregor 1919"
"74",39909,8.58102023121387e-06,0.00051287,"HolFit",-145.548842177863,"HolFit",-145.310517552824,3,3.69e-05,"Terrestrial","2D","2D","Amblyseius degenerans","Tetranychus pacificus McGregor 1919"
"75",39910,0.000345398532459207,21156.50255,"CubFit",763.882082239875,"QuaFit",770.884909061617,82363.7907,0.014876593,"Freshwater","3D","3D","Xenopus laevis (Daudin 1802)","Saccharomyces cerevisiae Meyen ex E.C. Hansen"
"76",39911,0.000371059130381498,14566.14447,"QuaFit",776.867019037184,"QuaFit",783.817697510318,878800,0.024998724,"Freshwater","3D","3D","Rana pipiens Schreber 1782","Saccharomyces cerevisiae Meyen ex E.C. Hansen"
"77",39912,0.000547050677073857,0.020939889,"CubFit",-125.961448916952,"CubFit",-125.564241208553,2.3115,0.000988389,"Freshwater","3D","3D","Abramis brama Linneaus","Daphnia magna Straus 1820"
"78",39913,7.17751054852321e-09,0.000461806,"CubFit",-Inf,"CubFit",-Inf,7300,4.98e-05,"Marine","3D","3D","Chionoecetes bairdi M. J. Rathbun 1924","Protoceratium reticulatum (Claparde & Lachmann) Butschli"
"79",39914,9.85636523382624e-07,9.010833333,"QuaFit",47.7374664437837,"QuaFit",49.3290475349772,1024.1355,0.808333333,"Freshwater","3D","3D","Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang"
"80",39915,2.44386147528945e-05,0.060784992,"GenFit",-78.7849347036946,"GenFit",-77.3302147543306,10.751,0.007479744,"Terrestrial","2D","2D","Odocoileus hemionus (Rafinesque 1817)","sedges & grasses"
"81",39916,0.000344919910818343,0.291344552,"CubFit",-33.8079571375014,"CubFit",-34.0784063922249,296.9487,0.083555228,"Terrestrial","2D","2D","Cervus canadensis (Erxleben 1777)","sedges & grasses"
"82",39917,9.4339391566265e-05,0.002398597,"CubFit",-82.3943005849536,"CubFit",-84.3471110227831,4,0.000401819,"Terrestrial","2D","2D","Cyrtorhinus lividipennis Reuter 1885","Nilaparvata lugens (Stl 1854)"
"83",39918,0.000192252772375954,0.05747,"QuaFit",-83.9744060452292,"QuaFit",-83.1855077358843,6.088,0.014896667,"Terrestrial","2D","2D","Haematopus ostralegus Linnaeus 1758","Scrobicularia plana Da Costa 1778"
"84",39919,0.000247796474393531,0.012036444,"HolFit",-78.0430868106334,"CubFit",-79.8801735436814,4,0.001093139,"Freshwater","3D","3D","Ranatra dispar ????","Anisops deanei Brooks 1951"
"85",39920,0.0002616180625,0.012295611,"CubFit",-68.4629795894225,"CubFit",-70.415790027252,4,0.001149083,"Freshwater","3D","3D","Ranatra dispar ????","Anisops deanei Brooks 1951"
"86",39921,0.000261364625,0.006297667,"QuaFit",-63.6654254775771,"QuaFit",-65.2276738278407,4,0.000957333,"Freshwater","3D","3D","Ranatra dispar ????","Anisops deanei Brooks 1951"
"87",39922,0.00011356452425876,0.004470861,"HolFit",-63.2756622522964,"HolFit",-64.4473485149941,4,0.000983333,"Freshwater","3D","3D","Ranatra dispar ????","Anisops deanei Brooks 1951"
"88",39923,0.0001438785,0.002659028,"GenFit",-88.5862652913864,"GenFit",-89.7579515540841,4,0.000952194,"Freshwater","3D","3D","Ranatra dispar ????","Anisops deanei Brooks 1951"
"89",39924,7.32110469909316e-06,1.46e-05,"CubFit",-155.678863132124,"CubFit",-156.720065785983,0.33,3.7e-06,"Terrestrial","2D","2D","Tenodera sinensis ????","Drosophila melanogaster Meigen 1830"
"90",39925,0.000346554432803311,1.171687663,"CubFit",-58.6265495607623,"HolFit",-52.4702443731471,217.5062,0.137244417,"Terrestrial","sessile","2D","Bison bison (Linnaeus 1758)","sedges & grasses"
"91",39926,9.33220338983051e-06,0.000105324,"CubFit",-118.018838774373,"CubFit",-119.971649212202,1,3.36e-05,"Terrestrial","2D","2D","Nabis kinbergii Reuter","Sidnia kinbergi Stal 1859"
"92",39927,1.16e-06,4.63e-05,"GenFit",-107.023428796849,"GenFit",-108.195115059547,1,3.47e-06,"Terrestrial","2D","2D","Nabis kinbergii Reuter","Sidnia kinbergi Stal 1859"
"93",39928,5.12881355932203e-06,0.000105324,"CubFit",-105.350741468282,"CubFit",-107.303551906111,1,5.32e-05,"Terrestrial","2D","2D","Nabis kinbergii Reuter","Acyrthosiphon pisum (Harris)"
"94",39929,2.90714285714285e-06,7.29e-05,"CubFit",-104.625655831599,"CubFit",-106.578466269428,1,2.31e-05,"Terrestrial","2D","2D","Nabis kinbergii Reuter","Acyrthosiphon pisum (Harris)"
"95",39931,6.10769230769231e-06,0.000163209,"CubFit",-117.30468333508,"CubFit",-118.34588598894,2,3.1e-05,"Terrestrial","sessile","2D","Myodes glareolus (Schreber 1780)","Salix myrsinifolia Salisb."
"96",39932,0.2694783851847,0.736466734,"CubFit",-68.9603455037634,"CubFit",-61.477807696431,0.0278,0.300176411,"Terrestrial","sessile","2D","Odocoileus hemionus sitkensis Merriam 1898","Rubus pedatus Sm."
"97",39933,0.000103985967984597,0.001387384,"GenFit",-253.467236134228,"GenFit",-250.967596102059,0.366,0.000756308,"Terrestrial","sessile","2D","Odocoileus hemionus sitkensis Merriam 1898","Tsuga heterophylla (Raf.) Sarg."
"98",39934,47.0076725522565,1264.222222,"CubFit",228.2174460709,"GenFit",231.588254704193,0.7096,58.14722222,"Marine","3D","2D","Dreissena polymorpha (Pallas 1771)","Chlamydomonas reinhardtii P.A.Dang"
"99",39935,9.00508474576271e-06,0.000126721,"CubFit",-142.41301639092,"CubFit",-142.683465645643,1,1.15e-05,"Terrestrial","2D","2D","Macrolophus caliginosus (Wagner)","Myzus persicae (Sulzer 1776)"
"100",39936,1.90095520581114e-06,0.000357212,"GenFit",-96.3151342891897,"CubFit",-97.2571571103398,6,5.65e-05,"Terrestrial","2D","2D","Macrolophus caliginosus (Wagner)","Tetranychus urticae Koch 1836"
"101",39937,6.76e-07,3.7e-06,"CubFit",-151.538208104029,"CubFit",-153.491018541859,1,9.84e-07,"Freshwater","2D","3D","Phagocata vitta (Duges)","Tubifex tubifex (Johannes Muller 1774)"
"102",39938,4.98e-07,2.81e-06,"HolFit",-157.13368821934,"HolFit",-158.305374482037,1,6.42e-07,"Freshwater","2D","3D","Phagocata vitta (Duges)","Chironomus spp."
"103",39939,9.17607873994926e-07,0.00841636,"QuaFit",-340.542466747142,"HolFit",-336.096170551841,173.6689,0.000316173,"Terrestrial","sessile","2D","Alces alces Gray 1821","Betula pubescens Ehrh. (twig)"
"104",39940,9.53491512527286e-08,0.000495351,"HolFit",-1418.87137915777,"HolFit",-1411.72529925375,44,2.19e-05,"Marine","sessile","2D","Calliopius laeviusculus (Kryer 1838)","Mallotus villosus Mller 1776"
"105",39941,0.000336000887567534,0.022179639,"QuaFit",-80.8131748873377,"QuaFit",-80.0242765779928,1.3927,0.003467611,"Marine","3D","3D","Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke"
"106",39942,0.000809861962665625,0.082143417,"HolFit",-122.29563590117,"HolFit",-119.022508541095,1.063,0.002709583,"Marine","3D","3D","Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke"
"107",39943,0.00177014191967171,0.287097861,"QuaFit",-56.9387090133689,"QuaFit",-54.9990824142169,1.3347,0.012829472,"Marine","3D","3D","Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke"
"108",39944,0.0239913599684071,0.615600389,"CubFit",-73.807955177698,"CubFit",-67.9176860259583,1.3913,0.043216194,"Marine","3D","3D","Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke"
"109",39945,4e-06,7.67e-05,"CubFit",-98.1752846258473,"CubFit",-100.128095063677,5,1.11e-05,"Terrestrial","2D","2D","Pardosa pseudoannulata (Boesenberg et Strand)","Nilaparvata lugens (Stl 1854)"
"110",39946,9.62e-06,0.000251159,"CubFit",-101.576305924277,"CubFit",-103.529116362106,5,3.81e-05,"Terrestrial","2D","2D","Pardosa pseudoannulata (Boesenberg et Strand)","Cyrtorhinus lividipennis Reuter 1885"
"111",39947,2.30355281725865e-08,5.9e-05,"HolFit",-227.881993365912,"HolFit",-226.688307547517,1800,5.9e-05,"Terrestrial","2D","3D","kestrels and owls","Microtus spp."
"112",39948,0.115770162962963,0.296346033,"QuaFit",-13.1568390234014,"QuaFit",-14.719087373665,0.11,0.077195033,"Freshwater","sessile","2D","Baetis tricaudatus (Banks)","Navicula spp."
"113",39949,0.0550015175297772,0.244537286,"GenFit",-27.854266737867,"GenFit",-29.0259530005647,0.11,0.166306078,"Freshwater","sessile","2D","Ephemerella aurivilli","Navicula spp."
"114",39950,0.0211072679012346,0.201017938,"QuaFit",-19.2207157395826,"QuaFit",-20.7829640898462,0.11,0.07978547,"Freshwater","sessile","2D","Paraleptophlebia heteronea (McDunnough)","Navicula spp."
"115",39951,1.49723214285714e-05,0.000306713,"CubFit",-133.853590657217,"CubFit",-134.894793311077,2,3.7875e-05,"Freshwater","2D","2D","Glossiphonia complanata (Linnaeus 1758)","Lymnaea emarginata Say"
"116",39952,-1.14247311827958e-09,0.00029287,"CubFit",-138.433090764529,"CubFit",-139.474293418389,2,2e-05,"Freshwater","2D","2D","Glossiphonia complanata (Linnaeus 1758)","Lymnaea emarginata Say"
"117",39953,3.15e-06,0.000126789,"HolFit",-97.9026838375049,"HolFit",-99.0743701002026,2,3.43e-05,"Freshwater","2D","2D","Glossiphonia complanata (Linnaeus 1758)","Helisoma anceps (Menke 1830)"
"118",39954,4.00363306451613e-06,0.000205116,"HolFit",-117.452330927345,"HolFit",-118.07705251966,2,9.09e-06,"Freshwater","2D","2D","Glossiphonia complanata (Linnaeus 1758)","Physa gyrina (Say 1821)"
"119",39955,6.61342e-06,0.000454745,"QuaFit",-122.217330586663,"QuaFit",-122.433689990441,10,0.000110764,"Terrestrial","2D","2D","Curinus coeruleus (Mulsant 1850)","Heteropsylla cubana Crawford"
"120",39956,6.85885e-06,0.000375347,"CubFit",-121.531618386359,"CubFit",-121.802067641083,10,6.78e-05,"Terrestrial","2D","2D","Curinus coeruleus (Mulsant 1850)","Heteropsylla cubana Crawford"
"121",39957,4.78971714285714e-06,0.000416667,"QuaFit",-116.463293062436,"QuaFit",-116.679652466215,10,5.13e-05,"Terrestrial","2D","2D","Curinus coeruleus (Mulsant 1850)","Heteropsylla cubana Crawford"
"122",39958,8.5152e-06,0.000489468,"CubFit",-129.66784266559,"CubFit",-129.938291920313,10,9.59e-05,"Terrestrial","2D","2D","Curinus coeruleus (Mulsant 1850)","Heteropsylla cubana Crawford"
"123",39959,5.36954e-06,0.000438194,"QuaFit",-116.693083825081,"QuaFit",-116.90944322886,10,5.79e-05,"Terrestrial","2D","2D","Curinus coeruleus (Mulsant 1850)","Heteropsylla cubana Crawford"
"124",39960,5.99e-06,8.05e-05,"CubFit",-134.6386700019,"CubFit",-135.67987265576,1,2.56e-06,"Marine","2D","2D","Callinectes sapidus Rathbun 1896","Macoma balthica (Linnaeus 1758)"
"125",39961,1.545e-06,1.77e-05,"GenFit",-137.617253920367,"GenFit",-138.241975512683,2,1.47e-06,"Marine","2D","2D","Callinectes sapidus Rathbun 1896","Mya arenaria Linnaeus 1758"
"126",39962,1.72888714697854e-05,0.008979333,"CubFit",-69.9287046525614,"CubFit",-70.9699073064211,59.0463,0.001795333,"Freshwater","3D","3D","Alosa pseudoharengus (Wilson 1811)","Artemia spp."
"127",39963,2.82445830813757e-05,0.008708,"GenFit",-106.535022000307,"GenFit",-105.627266721325,21.5356,0.001365333,"Freshwater","3D","3D","Coregonus hoyi (Milner 1874)","Artemia spp."
