"","ID","a_value","h_value","Best_AIC_Model","AIC","Best_BIC_Model","BIC","ResDensity","N_TraitValue","Habitat","Res_MovementDimensionality","Con_MovementDimensionality","ConTaxa","ResTaxa"
"45",39880,2.77778e-05,0.002888889,"GenFit",-77.7870244578059,"GenFit",-78.4117460501217,10,0.000759259,"Freshwater","3D","3D","Notonecta","Daphnia"
"46",39881,2.15767473557692e-05,0.003907407,"HolFit",-83.667666783612,"HolFit",-84.2923883759279,10,0.000925926,"Freshwater","3D","3D","Notonecta","Daphnia"
"47",39882,3.12811641826923e-05,0.004574074,"HolFit",-80.2787008060503,"HolFit",-80.9034223983661,10,5e-04,"Freshwater","3D","3D","Notonecta","Daphnia"
"48",39883,5.8085725e-05,0.000751939,"CubFit",-880.278870969078,"CubFit",-870.718755941937,2,4.41e-06,"Terrestrial","2D","2D","Chrysomya","Chrysomya"
"49",39884,1.255e-05,8.99e-05,"CubFit",-123.928477756645,"CubFit",-125.881288194474,1,3.5e-05,"Terrestrial","2D","2D","Pardosa","Drosophila"
"50",39885,4.91923076923077e-06,0.000129185,"GenFit",-108.202718700739,"GenFit",-108.827440293054,1,3.89e-05,"Terrestrial","2D","2D","Pardosa","Drosophila"
"51",39886,1.475e-05,8.51e-05,"CubFit",-120.672542666575,"CubFit",-122.625353104404,1,3.41e-05,"Terrestrial","2D","2D","Pardosa","Drosophila"
"52",39887,5.79343333333333e-06,0.00015231,"HolFit",-96.5067393468261,"HolFit",-97.6784256095238,2,2.5e-05,"Terrestrial","3D","2D","Paratenodera","Musca"
"53",39888,-5.36e-06,0.000289296,"CubFit",-Inf,"CubFit",-Inf,5,9.22e-05,"Freshwater","2D","2D","Plectrocnemia","Leuctra"
"54",39889,7.63120000000001e-06,0.00070113,"CubFit",-Inf,"CubFit",-Inf,5,7.59e-05,"Freshwater","2D","2D","Plectrocnemia","Nemurella"
"55",39890,6.08178333333333e-06,0.000625213,"QuaFit",-92.3112048069109,"QuaFit",-93.1441669299986,3,0.000177035,"Freshwater","3D","2D","Anomalagrion","Simocephalus"
"56",39891,5.79470512820512e-06,0.000933683,"CubFit",-91.3697750873797,"CubFit",-92.4109777412394,3,0.000289426,"Freshwater","3D","2D","Anomalagrion","Daphnia"
"57",39892,1.07801435643564e-05,0.002227045,"CubFit",-284.668498697459,"CubFit",-279.946303801627,22.5,0.000146056,"Terrestrial","2D","2D","Peromyscus","Neodiprion"
"58",39893,1.17116929292929e-05,0.000819288,"QuaFit",-284.930128060856,"QuaFit",-281.368641029271,15,1.4e-05,"Terrestrial","2D","2D","Peromyscus","Triticum"
"59",39894,9.85416666666666e-05,0.001196056,"HolFit",-111.196443699041,"HolFit",-111.358713251875,2,0.000176347,"Terrestrial","2D","2D","Pergamasus","Onychiurus"
"60",39895,0.000133922243478261,0.002461403,"CubFit",-119.572482369473,"HolFit",-119.321396391597,1,0.000146806,"Freshwater","3D","3D","Chaoborus","Daphnia"
"61",39896,2.26778269230769e-05,0.001128667,"QuaFit",-120.07613671274,"QuaFit",-119.758370546021,1,0.000164972,"Freshwater","3D","3D","Chaoborus","Daphnia"
"62",39897,2.89105304347826e-05,0.000646694,"HolFit",-121.880051944491,"HolFit",-121.641727319452,1,0.000134694,"Freshwater","3D","3D","Chaoborus","Daphnia"
"63",39898,0.000134761139130435,0.002168125,"QuaFit",-142.048161062696,"QuaFit",-141.730394895976,1,0.000139278,"Freshwater","3D","3D","Chaoborus","Daphnia"
"64",39899,0.000119281704347826,0.001683681,"QuaFit",-128.760538612602,"QuaFit",-128.442772445883,1,0.000136222,"Freshwater","3D","3D","Chaoborus","Daphnia"
"65",39900,9.53122142857143e-05,0.001084278,"CubFit",-131.843281854701,"CubFit",-131.446074146302,1,9.79e-05,"Freshwater","3D","3D","Chaoborus","Daphnia"
"66",39901,0.000151100357142857,0.001817944,"QuaFit",-121.980073717289,"QuaFit",-121.66230755057,1,0.000138889,"Freshwater","3D","3D","Chaoborus","Moina"
"67",39902,4.01885813953488e-05,0.000623028,"GenFit",-114.72547635767,"GenFit",-114.48715173263,1,2.42e-05,"Freshwater","3D","3D","Chaoborus","Holopedium"
"68",39903,6.34610169491526e-06,0.000564306,"GenFit",-111.255160012423,"GenFit",-111.016835387384,1,2.27e-05,"Freshwater","3D","3D","Chaoborus","Holopedium"
"69",39904,0.000117382086956522,0.001981181,"GenFit",-129.132993040096,"GenFit",-128.894668415057,1,0.000103264,"Freshwater","3D","3D","Chaoborus","Diaptomus"
"70",39905,7.25266441812564e-05,0.001700819,"HolFit",-120.461438822086,"HolFit",-120.223114197046,1,0.000103264,"Freshwater","3D","3D","Chaoborus","Cyclops"
"71",39906,0.00010223,0.000739375,"HolFit",-130.222756637158,"HolFit",-129.984432012119,1,0.000103264,"Freshwater","3D","3D","Chaoborus","Diaptomus"
"72",39907,0.000262539469449262,0.031212681,"CubFit",-185.813129947064,"CubFit",-180.357917680273,4.438,0.002554131,"Terrestrial","2D","2D","Lemmus","sedges"
"73",39908,9.67692307692308e-06,0.000175479,"GenFit",-156.173806421575,"GenFit",-155.935481796536,3,3.26e-05,"Terrestrial","2D","2D","Phytoseiulus","Tetranychus"
"74",39909,8.58102023121387e-06,0.00051287,"HolFit",-145.548842177863,"HolFit",-145.310517552823,3,3.69e-05,"Terrestrial","2D","2D","Amblyseius","Tetranychus"
"75",39910,0.000345398532459207,21156.50255,"CubFit",763.882082239875,"QuaFit",770.884909061617,82363.7907,0.014876593,"Freshwater","3D","3D","Xenopus","Saccharomyces"
"76",39911,0.000371059130381498,14566.14447,"QuaFit",776.867019037184,"QuaFit",783.817697510318,878800,0.024998724,"Freshwater","3D","3D","Rana","Saccharomyces"
"77",39912,0.000547050677073857,0.020939889,"CubFit",-125.961448916952,"CubFit",-125.564241208553,2.3115,0.000988389,"Freshwater","3D","3D","Abramis","Daphnia"
"78",39913,7.17751054852321e-09,0.000461806,"CubFit",-Inf,"CubFit",-Inf,7300,4.98e-05,"Marine","3D","3D","Chionoecetes","Protoceratium"
"79",39914,9.85636523382624e-07,9.010833333,"GenFit",41.2112765258485,"GenFit",42.4049623442436,1024.1355,0.808333333,"Freshwater","3D","3D","Daphnia","Chlamydomonas"
"80",39915,2.44386147528945e-05,0.060784992,"GenFit",-78.7849347036946,"GenFit",-77.3302147543306,10.751,0.007479744,"Terrestrial","2D","2D","Odocoileus","sedges"
"81",39916,0.000344919910818343,0.291344552,"CubFit",-33.8079571375014,"CubFit",-34.0784063922249,296.9487,0.083555228,"Terrestrial","2D","2D","Cervus","sedges"
"82",39917,9.4339391566265e-05,0.002398597,"CubFit",-82.3943005849536,"CubFit",-84.3471110227831,4,0.000401819,"Terrestrial","2D","2D","Cyrtorhinus","Nilaparvata"
"83",39918,0.000192252772375954,0.05747,"QuaFit",-83.9744060452292,"QuaFit",-83.1855077358843,6.088,0.014896667,"Terrestrial","2D","2D","Haematopus","Scrobicularia"
"84",39919,0.000247796474393531,0.012036444,"HolFit",-78.0430868106329,"CubFit",-79.8801735436814,4,0.001093139,"Freshwater","3D","3D","Ranatra","Anisops"
"85",39920,0.0002616180625,0.012295611,"CubFit",-68.4629795894225,"CubFit",-70.415790027252,4,0.001149083,"Freshwater","3D","3D","Ranatra","Anisops"
"86",39921,0.000261364625,0.006297667,"QuaFit",-63.6654254775771,"QuaFit",-65.2276738278407,4,0.000957333,"Freshwater","3D","3D","Ranatra","Anisops"
"87",39922,0.00011356452425876,0.004470861,"HolFit",-63.275662252263,"HolFit",-64.4473485149607,4,0.000983333,"Freshwater","3D","3D","Ranatra","Anisops"
"88",39923,0.0001438785,0.002659028,"CubFit",-76.9750038469449,"CubFit",-78.9278142847744,4,0.000952194,"Freshwater","3D","3D","Ranatra","Anisops"
"89",39924,7.32110469909316e-06,1.46e-05,"CubFit",-155.678863132124,"CubFit",-156.720065785983,0.33,3.7e-06,"Terrestrial","2D","2D","Tenodera","Drosophila"
"90",39925,0.000346554432803311,1.171687663,"CubFit",-58.6265495607623,"QuaFit",-51.5187547976565,217.5062,0.137244417,"Terrestrial","sessile","2D","Bison","sedges"
"91",39926,9.33220338983051e-06,0.000105324,"CubFit",-118.018838774373,"CubFit",-119.971649212202,1,3.36e-05,"Terrestrial","2D","2D","Nabis","Sidnia"
"92",39927,1.16e-06,4.63e-05,"GenFit",-107.02342879681,"GenFit",-108.195115059508,1,3.47e-06,"Terrestrial","2D","2D","Nabis","Sidnia"
"93",39928,5.12881355932203e-06,0.000105324,"CubFit",-105.350741468282,"CubFit",-107.303551906111,1,5.32e-05,"Terrestrial","2D","2D","Nabis","Acyrthosiphon"
"94",39929,2.90714285714285e-06,7.29e-05,"CubFit",-104.625655831599,"CubFit",-106.578466269428,1,2.31e-05,"Terrestrial","2D","2D","Nabis","Acyrthosiphon"
"95",39931,6.10769230769231e-06,0.000163209,"CubFit",-117.30468333508,"CubFit",-118.34588598894,2,3.1e-05,"Terrestrial","sessile","2D","Myodes","Salix"
"96",39932,0.2694783851847,0.736466734,"CubFit",-68.9603455037634,"CubFit",-61.477807696431,0.0278,0.300176411,"Terrestrial","sessile","2D","Odocoileus","Rubus"
"97",39933,0.000103985967984597,0.001387384,"GenFit",-253.467236134228,"GenFit",-250.967596102059,0.366,0.000756308,"Terrestrial","sessile","2D","Odocoileus","Tsuga"
"98",39934,47.0076725522565,1264.222222,"CubFit",228.2174460709,"GenFit",231.588254704199,0.7096,58.14722222,"Marine","3D","2D","Dreissena","Chlamydomonas"
"99",39935,9.00508474576271e-06,0.000126721,"GenFit",-145.236994312839,"GenFit",-145.399263865673,1,1.15e-05,"Terrestrial","2D","2D","Macrolophus","Myzus"
"100",39936,1.90095520581114e-06,0.000357212,"GenFit",-96.3151342892401,"CubFit",-97.2571571103398,6,5.65e-05,"Terrestrial","2D","2D","Macrolophus","Tetranychus"
"101",39937,6.76e-07,3.7e-06,"CubFit",-151.538208104029,"CubFit",-153.491018541859,1,9.84e-07,"Freshwater","2D","3D","Phagocata","Tubifex"
"102",39938,4.98e-07,2.81e-06,"HolFit",-157.13368821934,"HolFit",-158.305374482037,1,6.42e-07,"Freshwater","2D","3D","Phagocata","Chironomus"
"103",39939,9.17607873994926e-07,0.00841636,"QuaFit",-340.542466747142,"HolFit",-336.096170551004,173.6689,0.000316173,"Terrestrial","sessile","2D","Alces","Betula"
"104",39940,9.53491512527286e-08,0.000495351,"HolFit",-1418.87137915779,"HolFit",-1411.72529925376,44,2.19e-05,"Marine","sessile","2D","Calliopius","Mallotus"
"105",39941,0.000336000887567534,0.022179639,"QuaFit",-80.8131748873377,"QuaFit",-80.0242765779928,1.3927,0.003467611,"Marine","3D","3D","Philine","Isochrysis"
"106",39942,0.000809861962665625,0.082143417,"HolFit",-122.295635901344,"HolFit",-119.022508541269,1.063,0.002709583,"Marine","3D","3D","Philine","Isochrysis"
"107",39943,0.00177014191967171,0.287097861,"QuaFit",-56.9387090133689,"QuaFit",-54.9990824142169,1.3347,0.012829472,"Marine","3D","3D","Philine","Isochrysis"
"108",39944,0.0239913599684071,0.615600389,"CubFit",-73.807955177698,"CubFit",-67.9176860259583,1.3913,0.043216194,"Marine","3D","3D","Philine","Isochrysis"
"109",39945,4e-06,7.67e-05,"CubFit",-98.1752846258473,"CubFit",-100.128095063677,5,1.11e-05,"Terrestrial","2D","2D","Pardosa","Nilaparvata"
"110",39946,9.62e-06,0.000251159,"CubFit",-101.576305924277,"CubFit",-103.529116362106,5,3.81e-05,"Terrestrial","2D","2D","Pardosa","Cyrtorhinus"
"111",39947,2.30355281725865e-08,5.9e-05,"HolFit",-227.881993366072,"HolFit",-226.688307547676,1800,5.9e-05,"Terrestrial","2D","3D","kestrels","Microtus"
"112",39948,0.115770162962963,0.296346033,"QuaFit",-13.1568390234014,"QuaFit",-14.719087373665,0.11,0.077195033,"Freshwater","sessile","2D","Baetis","Navicula"
"113",39949,0.0550015175297772,0.244537286,"GenFit",-27.854266737867,"GenFit",-29.0259530005647,0.11,0.166306078,"Freshwater","sessile","2D","Ephemerella","Navicula"
"114",39950,0.0211072679012346,0.201017938,"QuaFit",-19.2207157395826,"QuaFit",-20.7829640898462,0.11,0.07978547,"Freshwater","sessile","2D","Paraleptophlebia","Navicula"
"115",39951,1.49723214285714e-05,0.000306713,"CubFit",-133.853590657217,"CubFit",-134.894793311077,2,3.7875e-05,"Freshwater","2D","2D","Glossiphonia","Lymnaea"
"116",39952,-1.14247311827958e-09,0.00029287,"CubFit",-138.433090764529,"CubFit",-139.474293418389,2,2e-05,"Freshwater","2D","2D","Glossiphonia","Lymnaea"
"117",39953,3.15e-06,0.000126789,"HolFit",-97.9026838374821,"HolFit",-99.0743701001798,2,3.43e-05,"Freshwater","2D","2D","Glossiphonia","Helisoma"
"118",39954,4.00363306451613e-06,0.000205116,"HolFit",-117.452330927337,"HolFit",-118.077052519653,2,9.09e-06,"Freshwater","2D","2D","Glossiphonia","Physa"
"119",39955,6.61342e-06,0.000454745,"HolFit",-123.090038806399,"HolFit",-123.252308359233,10,0.000110764,"Terrestrial","2D","2D","Curinus","Heteropsylla"
"120",39956,6.85885e-06,0.000375347,"CubFit",-121.531618386359,"CubFit",-121.802067641083,10,6.78e-05,"Terrestrial","2D","2D","Curinus","Heteropsylla"
"121",39957,4.78971714285714e-06,0.000416667,"GenFit",-118.078345329921,"GenFit",-118.240614882755,10,5.13e-05,"Terrestrial","2D","2D","Curinus","Heteropsylla"
"122",39958,8.5152e-06,0.000489468,"CubFit",-129.66784266559,"CubFit",-129.938291920313,10,9.59e-05,"Terrestrial","2D","2D","Curinus","Heteropsylla"
"123",39959,5.36954e-06,0.000438194,"HolFit",-118.68158428154,"HolFit",-118.843853834374,10,5.79e-05,"Terrestrial","2D","2D","Curinus","Heteropsylla"
"124",39960,5.99e-06,8.05e-05,"CubFit",-134.6386700019,"CubFit",-135.67987265576,1,2.56e-06,"Marine","2D","2D","Callinectes","Macoma"
"125",39961,1.545e-06,1.77e-05,"GenFit",-137.617253920253,"GenFit",-138.241975512569,2,1.47e-06,"Marine","2D","2D","Callinectes","Mya"
"126",39962,1.72888714697854e-05,0.008979333,"CubFit",-69.9287046525614,"CubFit",-70.9699073064211,59.0463,0.001795333,"Freshwater","3D","3D","Alosa","Artemia"
"127",39963,2.82445830813757e-05,0.008708,"GenFit",-106.535022000304,"GenFit",-105.627266721322,21.5356,0.001365333,"Freshwater","3D","3D","Coregonus","Artemia"
"128",39964,8.61093769164452e-06,0.013076889,"CubFit",-44.1357827053485,"CubFit",-46.088593143178,44.3897,0.002339444,"Freshwater","3D","3D","Perca","Artemia"
"129",39965,0.000345286551301526,0.290776778,"HolFit",-19.2682201367837,"HolFit",-18.676546404775,50.4261,0.010289667,"Freshwater","3D","3D","Alosa","Artemia"
"130",39966,0.000104468306307746,0.352304333,"GenFit",-29.1808699498416,"GenFit",-28.2731146708594,20.9172,0.138836333,"Freshwater","3D","3D","Coregonus","Artemia"
"131",39967,0.000574516494198549,0.150963556,"CubFit",-Inf,"CubFit",-Inf,20.8256,0.051986667,"Freshwater","3D","3D","Perca","Artemia"
"132",39968,-0.00649765602803296,0.737902667,"CubFit",-8.82824606983015,"CubFit",-10.7810565076596,27.8479,0.045561333,"Freshwater","3D","3D","Alosa","Artemia"
"133",39969,0.0156134054317772,0.714526,"CubFit",-26.2931980009732,"CubFit",-28.2460084388027,2.6258,0.054217,"Freshwater","3D","3D","Coregonus","Artemia"
"134",39970,-0.031408090005472,0.50979,"CubFit",-13.5361096089618,"CubFit",-15.4889200467913,101.8171,0.122906333,"Freshwater","3D","3D","Perca","Artemia"
"135",39971,0.0127642068673944,1.528155222,"CubFit",-5.65392161741096,"CubFit",-7.60673205524046,39.021,0.195131778,"Freshwater","3D","3D","Perca","Artemia"
"136",39972,0.00229205184211405,2.090899556,"GenFit",11.2138317516769,"GenFit",13.1310037405227,0.8444,0.073738111,"Freshwater","3D","3D","Coregonus","Artemia"
"137",39973,176.9654233,53.82981962,"GenFit",39.3339181034396,"GenFit",38.7091965111237,0.05,6.957944365,"Freshwater","3D","3D","Daphnia","Scenedesmus"
"138",39974,3.88412418648966e-05,1342.494005,"QuaFit",82.9919272955401,"QuaFit",82.1589651724523,11025000,195.1782574,"Freshwater","3D","3D","Pseudacris","Anabaena"
"139",39975,9.11822447488972e-05,856.8984812,"CubFit",68.3901874319701,"CubFit",67.3489847781103,1226900,7.211510791,"Freshwater","3D","3D","Bufo","Anabaena"
"140",39976,0.000848091602822118,2620.983613,"CubFit",108.717684719001,"CubFit",108.447235464277,1228400,3.338402078,"Freshwater","3D","3D","Rana","Anabaena"
"141",39977,0.0162398828073394,0.364521667,"CubFit",-37.8816141811905,"CubFit",-38.152063435914,2,0.044604444,"Freshwater","3D","3D","Chalcalburnus","Cyclops"
"142",39978,0.0380307406666667,0.627800556,"GenFit",-15.5828191466507,"GenFit",-15.7450886994847,2,0.113997778,"Freshwater","3D","3D","Chalcalburnus","Daphnia"
"143",39979,0.0159148148333333,0.231437778,"QuaFit",-30.6909620707938,"QuaFit",-31.5239241938816,2,0.054276111,"Freshwater","3D","3D","Chalcalburnus","Leptodora"
"144",39980,0.0465732406666667,0.589928889,"GenFit",-13.1433173033747,"GenFit",-13.7680388956905,2,0.101086667,"Freshwater","3D","3D","Chalcalburnus","Bythotrephes"
"145",39981,4.05581395348837e-07,4.98e-05,"HolFit",-127.445457776785,"HolFit",-128.0701793691,10,2.85e-05,"Terrestrial","sessile","2D","Castor","Populus"
"146",39982,1.4484111685339e-05,0.027292611,"HolFit",-72.7674478016198,"HolFit",-72.1757740696111,25.6513,0.004250556,"Marine","3D","3D","Mediomastus","Isochrysis"
"147",39983,1.2671429816154e-07,1.27e-06,"HolFit",-295.983782766341,"HolFit",-294.790096947946,2.34,1.16e-06,"Terrestrial","2D","2D","Canis","Rangifer"
"148",39984,8.64608170731707e-06,0.000471065,"CubFit",-111.969597709987,"CubFit",-113.010800363847,5,5.32e-05,"Terrestrial","2D","2D","Neoseiulus","Tetranychus"
"149",39985,1.08738e-05,0.00034375,"CubFit",-Inf,"CubFit",-Inf,5,5.79e-05,"Terrestrial","2D","2D","Neoseiulus","Tetranychus"
"150",39986,5.8e-06,2.55e-05,"CubFit",-Inf,"CubFit",-Inf,1,1.04e-05,"Terrestrial","2D","2D","Neoseiulus","Tetranychus"
"151",39987,1.3745642614487e-06,0.020901333,"CubFit",-147.355564548511,"CubFit",-142.90370575903,2335.8002,0.000650472,"Marine","3D","3D","Mercenaria","Isochrysis"
"152",39988,1.03885683692075e-06,0.121027556,"HolFit",-93.0637040338534,"HolFit",-89.9301367206831,1455.2881,0.001400861,"Marine","3D","3D","Mercenaria","Synechococcus"
"153",39989,1.40084269662921e-06,7.39e-05,"QuaFit",-163.065504495885,"QuaFit",-162.747738329166,2,1.15e-05,"Terrestrial","2D","2D","Lyctocoris","Plodia"
"154",39990,7.24269662921348e-07,6.34e-05,"CubFit",-163.381233720944,"CubFit",-162.984026012545,2,5.26e-06,"Terrestrial","2D","2D","Lyctocoris","Oryzaephilus"
"155",39991,1.025e-06,4.06e-05,"HolFit",-179.57438282653,"HolFit",-179.336058201491,2,1.94e-05,"Terrestrial","2D","2D","Lyctocoris","Tribolium"
"156",39992,0.258955312299792,3.932747585,"GenFit",12.8144921505668,"GenFit",13.4061658825754,1.776,0.513665459,"Marine","3D","3D","Nyctiphanes","Chaetoceros"
"157",39993,1.72708978494624e-05,0.000152528,"CubFit",-127.266319452415,"CubFit",-128.307522106275,0.5,3.54e-06,"Marine","3D","3D","Nyctiphanes","Acartia"
"158",39994,7.84656620398644e-08,6.25e-05,"GenFit",-157.889512506855,"GenFit",-157.651187881815,38.6442,1.98e-05,"Marine","3D","3D","Tortanus","Oithona"
"159",39995,1.78788179569435e-07,0.000119534,"QuaFit",-146.783356241077,"QuaFit",-146.465590074357,38.6442,2.32e-05,"Marine","3D","3D","Tortanus","Oithona"
