,ID,ResDensity,N_TraitValue
213,39844.0,1.9963,0.6901
214,39844.0,1.9963,0.6232
215,39844.0,2.0007,0.6488
216,39844.0,2.9967,1.236
217,39844.0,3.0011,0.7768
218,39844.0,3.0011,0.8123
219,39844.0,3.9969,0.5049
220,39844.0,4.0015,1.4369
221,39844.0,4.0015,1.0842
222,39844.0,4.0015,0.9245
223,39844.0,4.0015,0.9089
224,39844.0,4.0059,0.8498
225,39844.0,5.0019,0.8044
226,39844.0,5.0063,0.7433
227,39844.0,5.0063,1.0842
228,39844.0,6.0022,1.0054
229,39845.0,0.2521,0.1897
230,39845.0,0.2523,0.1562
231,39845.0,0.2563,0.2271
232,39845.0,0.5004,0.2764
233,39845.0,0.505,0.2567
234,39845.0,1.0011,0.5069
235,39845.0,1.0014,0.4478
236,39845.0,1.0015,0.434
237,39845.0,1.0022,0.3216
238,39845.0,1.4985,0.5305
239,39845.0,1.4986,0.5128
240,39845.0,1.5026,0.5916
241,39845.0,1.9956,0.6094
242,39845.0,2.0014,0.3828
243,39845.0,2.0022,1.0034
244,39845.0,2.9954,0.5897
245,39845.0,2.9989999999999997,0.7315
246,39845.0,3.0051,0.4498
247,39845.0,3.9989999999999997,0.6724
248,39845.0,4.9966,1.0054
249,39845.0,5.0004,1.1118
250,39845.0,5.0032,0.6507
251,39845.0,5.9963,1.0054
252,39845.0,5.999,0.5325
253,39846.0,0.2405,0.1648
254,39846.0,0.2443,0.0599
255,39846.0,0.2443,0.1292
256,39846.0,0.4923,0.1233
257,39846.0,0.4961,0.3231
258,39846.0,0.4961,0.1827
259,39846.0,0.4961,0.1095
260,39846.0,0.4998,0.7524
261,39846.0,0.9959,0.2343
262,39846.0,0.9959,0.2521
263,39846.0,0.9996,0.1453
264,39846.0,0.9996,0.2027
265,39846.0,1.4919,0.373
266,39846.0,1.9955,0.5018
267,39846.0,1.9955,0.3356
268,39846.0,1.9955,0.3158
269,39846.0,1.9992,0.3791
270,39846.0,1.9992,0.1239
271,39846.0,2.995,0.5932
272,39846.0,3.9947,0.8349
273,39846.0,3.9985,0.5026
274,39846.0,3.9985,0.3938
275,39846.0,4.0023,0.7142
276,39847.0,0.2477,0.1932
277,39847.0,0.2518,0.0753
278,39847.0,0.2519,0.0478
279,39847.0,0.4956,0.3132
280,39847.0,0.496,0.1559
281,39847.0,0.4995,0.2876
282,39847.0,0.4999,0.1029
283,39847.0,0.4999,0.1284
284,39847.0,0.5034,0.2306
285,39847.0,0.9992,0.4529
286,39847.0,0.9996,0.3252
287,39847.0,0.9997,0.2701
288,39847.0,1.0035,0.2505
289,39847.0,1.0037,0.1738
290,39847.0,1.0038,0.1482
291,39847.0,1.4997,0.3312
292,39847.0,1.4999,0.2802
293,39847.0,1.5034,0.3843
294,39847.0,1.9954,0.638
295,39847.0,1.9956,0.5692
296,39847.0,1.9958,0.4689
297,39847.0,1.9964,0.2332
298,39847.0,1.9988,0.7814
299,39847.0,1.9994,0.5436
300,39847.0,1.9995,0.5123
301,39847.0,3.9998,0.6703
302,39847.0,4.0001,0.5622
303,39847.0,4.0041,0.4836
304,39847.0,4.0045,0.3244
305,39847.0,5.0,0.7532
306,39847.0,5.0033,0.9222
307,39848.0,0.2405,0.1147
308,39848.0,0.2405,0.16
309,39848.0,0.2443,0.1009
310,39848.0,0.2443,0.2092
311,39848.0,0.4923,0.1621
312,39848.0,0.4923,0.2034
313,39848.0,0.4961,0.3136
314,39848.0,0.4961,0.2152
315,39848.0,0.4961,0.0932
316,39848.0,0.9921,0.2862
317,39848.0,0.9959,0.2233
318,39848.0,0.9959,0.4771
319,39848.0,0.9959,0.5342
320,39848.0,0.9996,0.3807
321,39848.0,1.4957,0.5245
322,39848.0,1.4994,0.2726
323,39848.0,1.9955,0.6349
324,39848.0,1.9955,0.8789
325,39848.0,1.9955,0.9222
326,39848.0,1.9992,0.3437
327,39848.0,1.9992,0.5621
328,39848.0,2.995,0.7140000000000001
329,39848.0,3.9985,0.313
330,39848.0,4.0023,0.6947
331,39848.0,4.0023,1.1139
332,39849.0,0.2443,0.0734
333,39849.0,0.2443,0.095
334,39849.0,0.248,0.1344
335,39849.0,0.248,0.2407
336,39849.0,0.4961,0.2919
337,39849.0,0.4961,0.2053
338,39849.0,0.4961,0.1522
339,39849.0,0.4961,0.1306
340,39849.0,0.9959,0.5361
341,39849.0,0.9959,0.4791
342,39849.0,0.9959,0.1996
343,39849.0,0.9996,0.2724
344,39849.0,1.4919,0.863
345,39849.0,1.4957,0.7528
346,39849.0,1.4957,0.4517
347,39849.0,1.9917,0.7727
348,39849.0,1.9955,0.7254
349,39849.0,1.9992,0.3535
350,39849.0,1.9992,0.4539
351,39849.0,3.991,0.4252
352,39849.0,3.9985,0.5924
353,39850.0,0.2471,0.3135
354,39850.0,0.2476,0.0891
355,39850.0,0.2476,0.1029
356,39850.0,0.4988,0.2447
357,39850.0,0.499,0.168
358,39850.0,0.499,0.1424
359,39850.0,0.9943,0.3374
360,39850.0,0.9982,0.2626
361,39850.0,0.9983,0.2213
362,39850.0,1.4971,0.4655
363,39850.0,1.501,0.4163
364,39850.0,1.5011,0.3435
365,39850.0,1.9928,0.4854
366,39850.0,1.9929,0.4224
367,39850.0,1.9998,0.6861
368,39850.0,2.0006,0.3614
369,39850.0,2.9983,0.8359
370,39850.0,3.9944,0.435
371,39850.0,3.9979,0.5354
457,39868.0,10.0,0.00030092599999999997
458,39868.0,20.0,0.0006759260000000001
459,39868.0,40.0,0.0011527780000000001
460,39868.0,80.0,0.0013518520000000002
461,39868.0,120.0,0.001800926
462,39868.0,160.0,0.001513889
463,39869.0,10.0,0.000717593
464,39869.0,20.0,0.0013425929999999998
465,39869.0,40.0,0.00224537
466,39869.0,80.0,0.003842593
467,39869.0,120.0,0.0032407409999999997
468,39869.0,160.0,0.004375
469,39870.0,10.0,0.0006172840000000001
470,39870.0,20.0,0.0013518520000000002
471,39870.0,40.0,0.0017777779999999998
472,39870.0,80.0,0.003
473,39870.0,120.0,0.0040740740000000004
474,39870.0,160.0,0.004796295999999999
475,39871.0,10.0,0.000796296
476,39871.0,20.0,0.001314815
477,39871.0,40.0,0.00312963
478,39871.0,80.0,0.004407407
479,39871.0,120.0,0.00412963
480,39871.0,160.0,0.006240741
481,39873.0,10.0,0.000166667
482,39873.0,20.0,0.00033333300000000006
483,39873.0,40.0,0.000388889
484,39873.0,80.0,0.000574074
485,39873.0,120.0,0.000796296
486,39873.0,160.0,0.000703704
487,39874.0,10.0,0.00046296300000000005
488,39874.0,20.0,0.00062963
489,39874.0,40.0,0.001296296
490,39874.0,80.0,0.001555556
491,39874.0,120.0,0.002
492,39874.0,160.0,0.00187037
493,39875.0,10.0,0.0009259260000000001
494,39875.0,20.0,0.001796296
495,39875.0,40.0,0.002555556
496,39875.0,80.0,0.002185185
497,39875.0,120.0,0.0027407409999999997
498,39875.0,160.0,0.0034259259999999997
499,39876.0,10.0,0.000777778
500,39876.0,20.0,0.001833333
501,39876.0,40.0,0.002685185
502,39876.0,80.0,0.005333333000000001
503,39876.0,120.0,0.00462963
504,39876.0,160.0,0.005203704
505,39877.0,10.0,0.000796296
506,39877.0,20.0,0.001796296
507,39877.0,40.0,0.0030740740000000004
508,39877.0,80.0,0.0055
509,39877.0,120.0,0.005388889
510,39877.0,160.0,0.005851851999999999
511,39878.0,10.0,7.41e-05
512,39878.0,20.0,0.000240741
513,39878.0,40.0,0.000296296
514,39878.0,80.0,0.00046296300000000005
515,39878.0,120.0,0.000592593
516,39878.0,160.0,0.000583333
517,39879.0,10.0,0.000296296
518,39879.0,20.0,0.00062963
519,39879.0,40.0,0.00087037
520,39879.0,80.0,0.001037037
521,39879.0,120.0,0.001277778
522,39879.0,160.0,0.001259259
523,39880.0,10.0,0.000759259
524,39880.0,20.0,0.001037037
525,39880.0,40.0,0.002111111
526,39880.0,80.0,0.002166667
527,39880.0,120.0,0.0028888890000000004
528,39880.0,160.0,0.0028888890000000004
529,39881.0,10.0,0.0009259260000000001
530,39881.0,20.0,0.001796296
531,39881.0,40.0,0.002185185
532,39881.0,80.0,0.0030185190000000003
533,39881.0,120.0,0.0035370370000000003
534,39881.0,160.0,0.003907407
535,39882.0,10.0,0.0005
536,39882.0,20.0,0.001759259
537,39882.0,40.0,0.00237037
538,39882.0,80.0,0.0035740740000000004
539,39882.0,120.0,0.004277778
540,39882.0,160.0,0.004574074
551,39883.0,6.0,0.000292489
552,39883.0,6.0,0.00034488300000000004
553,39883.0,6.0,0.00034488300000000004
554,39883.0,6.0,0.00034488300000000004
555,39883.0,6.0,0.00034488300000000004
556,39883.0,6.0,0.00034488300000000004
557,39883.0,6.0,0.00034488300000000004
558,39883.0,6.0,0.00034488300000000004
559,39883.0,6.0,0.00034488300000000004
560,39883.0,6.0,0.00034488300000000004
561,39883.0,10.0,0.000459094
562,39883.0,10.0,0.000518639
563,39883.0,10.0,0.0005746109999999999
564,39883.0,10.0,0.0005746109999999999
565,39883.0,10.0,0.0005746109999999999
566,39883.0,10.0,0.000517444
567,39883.0,10.0,0.000517444
568,39883.0,10.0,0.000517444
569,39883.0,10.0,0.000517444
570,39883.0,10.0,0.000518639
571,39883.0,14.0,0.000751939
572,39883.0,14.0,0.0006912000000000001
573,39883.0,14.0,0.000636417
574,39883.0,14.0,0.000637606
575,39883.0,14.0,0.000637606
576,39883.0,14.0,0.000637606
577,39883.0,14.0,0.000637606
578,39883.0,14.0,0.000637606
579,39883.0,14.0,0.000637606
580,39883.0,14.0,0.000637606
581,39883.0,18.0,0.000751817
582,39883.0,18.0,0.0006887000000000001
583,39883.0,18.0,0.000631533
584,39883.0,18.0,0.000631533
585,39883.0,18.0,0.000631533
586,39883.0,18.0,0.000631533
587,39883.0,18.0,0.000631533
588,39883.0,18.0,0.000631533
589,39883.0,18.0,0.000631533
590,39883.0,18.0,0.000631533
596,39885.0,1.0,3.8900000000000004e-05
599,39885.0,5.0,0.000129185
600,39885.0,8.0,7.950000000000001e-05
601,39885.0,12.0,0.00011014799999999999
621,39890.0,15.0,0.00015711799999999998
622,39890.0,27.0,0.000171602
623,39890.0,39.0,0.000435206
624,39890.0,51.0,0.000402898
625,39890.0,63.0,0.000625213
627,39891.0,15.0,0.000640111
628,39891.0,27.0,0.0007717080000000001
629,39891.0,39.0,0.0008256569999999999
630,39891.0,51.0,0.0006479
631,39891.0,63.0,0.000933683
632,39892.0,22.5,0.000146056
633,39892.0,22.5,0.000197645
634,39892.0,22.5,0.000220345
635,39892.0,22.5,0.00024717099999999997
636,39892.0,73.0,0.0005939809999999999
637,39892.0,73.0,0.000676524
638,39892.0,73.0,0.000808593
639,39892.0,73.0,0.0009097080000000001
640,39892.0,123.0,0.001363824
641,39892.0,123.0,0.001553674
642,39892.0,123.0,0.001619706
643,39892.0,173.0,0.001809685
644,39892.0,173.0,0.002044933
645,39892.0,173.0,0.002088269
646,39892.0,173.0,0.002150176
647,39892.0,374.0,0.002227045
648,39892.0,374.0,0.0021218020000000003
649,39892.0,374.0,0.00210323
650,39892.0,374.0,0.002082596
651,39893.0,15.0,1.4000000000000001e-05
652,39893.0,15.0,4.66e-05
653,39893.0,15.0,6.56e-05
654,39893.0,45.0,0.00037270099999999997
655,39893.0,45.0,0.00045828199999999996
656,39893.0,45.0,0.000489525
657,39893.0,60.0,0.0006804269999999999
658,39893.0,60.0,0.000585358
659,39893.0,60.0,0.000510653
660,39893.0,75.0,0.000606491
661,39893.0,75.0,0.0006947580000000001
662,39893.0,75.0,0.0007219269999999999
663,39893.0,90.0,0.000756631
664,39893.0,90.0,0.000633051
665,39893.0,90.0,0.000585516
666,39893.0,120.0,0.000819288
667,39893.0,120.0,0.00073644
668,39893.0,120.0,0.00056937
670,39894.0,5.0,0.000471972
671,39894.0,10.0,0.000805736
672,39894.0,20.0,0.0008683889999999999
673,39894.0,30.0,0.001002764
674,39894.0,40.0,0.001086014
675,39894.0,50.0,0.001196056
676,39895.0,1.0,0.000146806
678,39895.0,4.0,0.000564111
679,39895.0,8.0,0.001083208
680,39895.0,12.0,0.001640167
681,39895.0,16.0,0.001680667
682,39895.0,18.0,0.001846333
683,39895.0,24.0,0.002461403
684,39896.0,1.0,0.00016497200000000002
686,39896.0,4.0,0.000283958
687,39896.0,8.0,0.000297208
688,39896.0,12.0,0.00044679199999999995
689,39896.0,16.0,0.0008568060000000001
690,39896.0,18.0,0.000669597
691,39896.0,24.0,0.0011286669999999999
692,39897.0,1.0,0.000134694
694,39897.0,4.0,0.000283958
695,39897.0,8.0,0.000325986
696,39897.0,12.0,0.0006466940000000001
697,39897.0,16.0,0.000563
698,39897.0,18.0,0.00042122199999999996
699,39897.0,24.0,0.000545583
700,39898.0,1.0,0.000139278
702,39898.0,4.0,0.0005690000000000001
703,39898.0,8.0,0.001086292
704,39898.0,12.0,0.00154225
705,39898.0,16.0,0.001780486
706,39898.0,18.0,0.001927986
707,39898.0,24.0,0.002168125
708,39899.0,1.0,0.000136222
710,39899.0,4.0,0.000469361
711,39899.0,8.0,0.000983569
712,39899.0,12.0,0.001453319
713,39899.0,16.0,0.001552056
714,39899.0,18.0,0.001632097
715,39899.0,24.0,0.001683681
716,39900.0,1.0,9.790000000000001e-05
718,39900.0,4.0,0.000392708
719,39900.0,8.0,0.000729097
720,39900.0,12.0,0.0008861110000000001
721,39900.0,16.0,0.001049236
722,39900.0,18.0,0.0009514580000000001
723,39900.0,24.0,0.001084278
724,39901.0,1.0,0.000138889
726,39901.0,4.0,0.000564306
727,39901.0,8.0,0.001118389
728,39901.0,12.0,0.001591972
729,39901.0,16.0,0.001817944
730,39901.0,18.0,0.001648347
731,39901.0,24.0,0.001407042
732,39902.0,1.0,2.42e-05
734,39902.0,4.0,0.000564306
735,39902.0,8.0,0.000288986
736,39902.0,12.0,0.00038884699999999994
737,39902.0,16.0,0.000481139
738,39902.0,18.0,0.0006230280000000001
739,39902.0,24.0,0.000445486
740,39903.0,1.0,2.27e-05
742,39903.0,4.0,0.000564306
743,39903.0,8.0,0.00010365299999999999
744,39903.0,12.0,0.000191375
745,39903.0,16.0,0.000154542
746,39903.0,18.0,0.000378472
747,39903.0,24.0,0.000144694
748,39904.0,1.0,0.00010326399999999999
750,39904.0,4.0,0.000392861
751,39904.0,8.0,0.000900375
752,39904.0,12.0,0.001420083
753,39904.0,16.0,0.0015451529999999998
754,39904.0,18.0,0.001691486
755,39904.0,24.0,0.0019811810000000003
756,39905.0,1.0,0.00010326399999999999
758,39905.0,4.0,0.000566556
759,39905.0,8.0,0.0006718189999999999
760,39905.0,12.0,0.0008928889999999999
761,39905.0,16.0,0.001176417
762,39905.0,18.0,0.0014629439999999999
763,39905.0,24.0,0.001700819
764,39906.0,1.0,0.00010326399999999999
766,39906.0,4.0,0.000389819
767,39906.0,8.0,0.0005225
768,39906.0,12.0,0.000534819
769,39906.0,16.0,0.0006720830000000001
770,39906.0,18.0,0.000737667
771,39906.0,24.0,0.000739375
772,39907.0,4.438,0.002554131
773,39907.0,4.2780000000000005,0.0034005740000000004
774,39907.0,2.5675,0.006024391
775,39907.0,5.7953,0.006002694
776,39907.0,7.9557,0.004859895
777,39907.0,17.3253,0.005662688000000001
778,39907.0,9.0163,0.006890999
779,39907.0,7.0156,0.007250915
780,39907.0,16.6842,0.009153878
781,39907.0,19.3016,0.008560909
782,39907.0,21.9116,0.008941501999999999
783,39907.0,14.8269,0.010867948999999998
784,39907.0,19.4258,0.012475321000000001
785,39907.0,11.5827,0.013068801000000001
786,39907.0,24.3335,0.013892268999999999
787,39907.0,24.0084,0.016240661
788,39907.0,46.4242,0.019453619
789,39907.0,51.3773,0.014840816000000001
790,39907.0,62.7497,0.015008521
791,39907.0,53.1557,0.023599807
792,39907.0,77.8797,0.026452847999999998
793,39907.0,83.2233,0.031212681000000003
795,39908.0,5.0,5.41e-05
796,39908.0,10.0,0.000100875
797,39908.0,20.0,0.000146718
798,39908.0,30.0,0.00013922200000000002
799,39908.0,40.0,0.000141424
800,39908.0,60.0,0.000171801
801,39908.0,120.0,0.000175479
803,39909.0,5.0,5.629999999999999e-05
804,39909.0,10.0,9.620000000000001e-05
805,39909.0,20.0,0.000183773
806,39909.0,30.0,0.000243742
807,39909.0,40.0,0.00033653
808,39909.0,60.0,0.000341051
809,39909.0,120.0,0.00051287
810,39910.0,82363.7907,0.014876593
811,39910.0,114360.0,0.01569515
812,39910.0,116350.0,0.016634142
813,39910.0,257520.0,0.050233044000000004
814,39910.0,62209.3727,0.20458815100000002
815,39910.0,224170.0,9.964099217000001
816,39910.0,115140.0,20.19551163
817,39910.0,63162.6293,18.0489867
818,39910.0,140480.0,57.63406067
819,39910.0,223450.0,107.1391272
820,39910.0,415930.0,182.34769359999999
821,39910.0,385800.0,197.5444486
822,39910.0,326550.0,223.98172319999998
823,39910.0,296360.0,380.80100710000005
824,39910.0,530220.0,204.7752704
825,39910.0,856390.0,294.7261594
826,39910.0,635170.0,555.6372
827,39910.0,979600.0,646.6038791
828,39910.0,1211600.0,413.8008206
829,39910.0,775990.0,975.4659331
830,39910.0,1274000.0,1078.7022880000002
831,39910.0,4282800.0,627.6246424999999
832,39910.0,2622100.0,1187.1913470000002
833,39910.0,1979500.0,1227.822952
834,39910.0,2033300.0,1454.8520449999999
835,39910.0,2843500.0,1549.079945
836,39910.0,4370200.0,1639.699117
837,39910.0,4102600.0,1633.283601
838,39910.0,4721700.0,1730.1846329999998
839,39910.0,11466000.0,1504.438642
840,39910.0,2719000.0,10907.58113
841,39910.0,2722700.0,4291.579634000001
842,39910.0,2635100.0,4006.0891460000003
843,39910.0,17165000.0,20740.83054
844,39910.0,25605000.0,13639.6556
845,39910.0,29587000.0,8222.420117
846,39910.0,33551000.0,10567.29143
847,39910.0,42259000.0,20179.472830000002
848,39910.0,54402000.0,21156.50255
849,39910.0,49895000.0,10773.92453
850,39911.0,878800.0,0.024998724
851,39911.0,700210.0,0.11227460199999999
852,39911.0,2046300.0,0.335438062
853,39911.0,1770900.0,0.47942268600000004
854,39911.0,2909800.0,2.074818683
855,39911.0,3192900.0,2.568247752
856,39911.0,687250.0,64.62046707
857,39911.0,2010800.0,37.21308384
858,39911.0,951490.0,137.9924572
859,39911.0,2036200.0,119.03945459999998
860,39911.0,2110300.0,173.2303452
861,39911.0,2434100.0,180.73904840000003
862,39911.0,2330200.0,211.35335069999996
863,39911.0,3311600.0,681.8740934
864,39911.0,3073700.0,905.8159268999999
865,39911.0,5061800.0,1172.418045
866,39911.0,2513400.0,4707.673339
867,39911.0,2341600.0,1743.4000579999997
868,39911.0,4950300.0,2638.7728460000003
869,39911.0,3579100.0,6313.598782
870,39911.0,4893200.0,4891.876994
871,39911.0,8161200.0,2516.217
872,39911.0,5546800.0,2032.6515809999999
873,39911.0,6828500.0,3382.7386130000004
874,39911.0,8492800.0,5729.424137
875,39911.0,9662500.0,4602.995358
876,39911.0,9998900.0,3960.131999
877,39911.0,11818000.0,3280.64984
878,39911.0,14270000.0,4506.70148
879,39911.0,15247000.0,3931.2808240000004
880,39911.0,11565000.0,7801.407020999999
881,39911.0,10878000.0,9164.440093000001
882,39911.0,9333100.0,8905.519292
883,39911.0,12919000.0,14566.14447
884,39911.0,15029000.0,8129.250073
885,39911.0,18107000.0,8417.638526
886,39911.0,18964000.0,6658.579925
887,39911.0,27272000.0,4594.241368999999
888,39911.0,32408000.0,8954.83754
889,39911.0,35084000.0,11143.82797
890,39911.0,19615000.0,11067.754570000001
891,39911.0,41108000.0,5407.745865999999
892,39912.0,2.3115,0.0009883889999999999
893,39912.0,4.0045,0.001990333
894,39912.0,5.4153,0.0028253329999999998
895,39912.0,6.3562,0.0033597220000000003
896,39912.0,15.6303,0.0083255
897,39912.0,30.4242,0.01563
898,39912.0,40.6777,0.019139111
899,39912.0,60.428999999999995,0.020939889
904,39914.0,1024.1355,0.808333333
905,39914.0,3404.6343,4.1508333330000005
906,39914.0,5316.3935,4.693888889
907,39914.0,10030.0961,5.623888889
908,39914.0,83582.156,5.6961111110000004
909,39914.0,98538.2696,6.193333332999999
910,39914.0,506990.0,5.538333333
911,39914.0,481580.0,9.010833332999999
912,39914.0,518600.0,8.006666667000001
913,39914.0,1258600.0,7.1680555560000005
914,39914.0,1348900.0,4.285
915,39915.0,10.751,0.007479744
916,39915.0,19.3122,0.030470649
917,39915.0,55.7099,0.036674654
918,39915.0,290.1577,0.036879232000000005
919,39915.0,333.4391,0.053496033
920,39915.0,409.3532,0.05983106
921,39915.0,412.1736,0.043342980999999996
922,39915.0,521.5945,0.046919651
923,39915.0,561.5045,0.060784992
924,39915.0,601.8574,0.044140606
925,39915.0,632.8211,0.044565852999999996
926,39915.0,1066.1928,0.046287527
