,ID,ResDensity,N_TraitValue,Habitat,Res_MovementDimensionality,Con_MovementDimensionality,ConTaxa,ResTaxa
115,39841.0,2.499,0.8094,1,3D,3D,Salvelinus,Daphnia
116,39841.0,3.3296,0.8514,1,3D,3D,Salvelinus,Daphnia
117,39841.0,3.3296,0.8928,1,3D,3D,Salvelinus,Daphnia
118,39841.0,3.3333,0.9242,1,3D,3D,Salvelinus,Daphnia
119,39841.0,3.3369999999999997,1.0876,1,3D,3D,Salvelinus,Daphnia
120,39841.0,3.3407,0.5011,1,3D,3D,Salvelinus,Daphnia
121,39841.0,4.1713,0.742,1,3D,3D,Salvelinus,Daphnia
122,39841.0,4.1713,0.8069,1,3D,3D,Salvelinus,Daphnia
123,39841.0,4.175,1.0844,1,3D,3D,Salvelinus,Daphnia
124,39841.0,5.0019,1.0123,1,3D,3D,Salvelinus,Daphnia
125,39842.0,0.2453,0.1501,1,3D,3D,Salvelinus,Daphnia
126,39842.0,0.2454,0.1836,1,3D,3D,Salvelinus,Daphnia
127,39842.0,0.2502,0.3017,1,3D,3D,Salvelinus,Daphnia
128,39842.0,0.4994,0.2486,1,3D,3D,Salvelinus,Daphnia
129,39842.0,0.5002,0.4946,1,3D,3D,Salvelinus,Daphnia
130,39842.0,0.504,0.28600000000000003,1,3D,3D,Salvelinus,Daphnia
131,39842.0,0.5041,0.3293,1,3D,3D,Salvelinus,Daphnia
132,39842.0,0.5043,0.3923,1,3D,3D,Salvelinus,Daphnia
133,39842.0,0.9940000000000001,0.3649,1,3D,3D,Salvelinus,Daphnia
134,39842.0,0.9942,0.4101,1,3D,3D,Salvelinus,Daphnia
135,39842.0,0.9992,0.5951,1,3D,3D,Salvelinus,Daphnia
136,39842.0,0.9997,0.7879999999999999,1,3D,3D,Salvelinus,Daphnia
137,39842.0,1.0028,0.3195,1,3D,3D,Salvelinus,Daphnia
138,39842.0,1.4886,0.4792,1,3D,3D,Salvelinus,Daphnia
139,39842.0,1.4926,0.3335,1,3D,3D,Salvelinus,Daphnia
140,39842.0,1.4929,0.4457,1,3D,3D,Salvelinus,Daphnia
141,39842.0,1.5021,0.5323,1,3D,3D,Salvelinus,Daphnia
142,39842.0,1.5030000000000001,0.8649,1,3D,3D,Salvelinus,Daphnia
143,39842.0,1.9962,0.4754,1,3D,3D,Salvelinus,Daphnia
144,39842.0,1.9966,0.5935,1,3D,3D,Salvelinus,Daphnia
145,39842.0,2.0014,0.7174,1,3D,3D,Salvelinus,Daphnia
146,39842.0,2.0017,0.8157,1,3D,3D,Salvelinus,Daphnia
147,39842.0,2.0019,0.8808,1,3D,3D,Salvelinus,Daphnia
148,39842.0,2.0071,1.1366,1,3D,3D,Salvelinus,Daphnia
149,39842.0,3.0004,1.2609,1,3D,3D,Salvelinus,Daphnia
150,39842.0,3.0033,0.7433,1,3D,3D,Salvelinus,Daphnia
151,39842.0,3.0038,0.9146,1,3D,3D,Salvelinus,Daphnia
152,39842.0,3.0041,1.0090000000000001,1,3D,3D,Salvelinus,Daphnia
153,39842.0,4.0062,1.0782,1,3D,3D,Salvelinus,Daphnia
154,39842.0,4.0067,1.2593,1,3D,3D,Salvelinus,Daphnia
155,39842.0,4.0087,0.41700000000000004,1,3D,3D,Salvelinus,Daphnia
156,39842.0,4.011,1.2101,1,3D,3D,Salvelinus,Daphnia
157,39842.0,5.0103,0.3347,1,3D,3D,Salvelinus,Daphnia
158,39842.0,6.0087,0.6755,1,3D,3D,Salvelinus,Daphnia
159,39843.0,0.1254,0.2429,1,3D,3D,Salvelinus,Daphnia
160,39843.0,0.2412,0.2626,1,3D,3D,Salvelinus,Daphnia
161,39843.0,0.2413,0.2883,1,3D,3D,Salvelinus,Daphnia
162,39843.0,0.2456,0.2311,1,3D,3D,Salvelinus,Daphnia
163,39843.0,0.2459,0.3395,1,3D,3D,Salvelinus,Daphnia
164,39843.0,0.4957,0.4814,1,3D,3D,Salvelinus,Daphnia
165,39843.0,0.4998,0.3612,1,3D,3D,Salvelinus,Daphnia
166,39843.0,0.5,0.4539,1,3D,3D,Salvelinus,Daphnia
167,39843.0,0.5002,0.5149,1,3D,3D,Salvelinus,Daphnia
168,39843.0,0.9989,0.4915,1,3D,3D,Salvelinus,Daphnia
169,39843.0,0.9996,0.7516,1,3D,3D,Salvelinus,Daphnia
170,39843.0,0.9996,0.7397,1,3D,3D,Salvelinus,Daphnia
171,39843.0,0.9999,0.8363,1,3D,3D,Salvelinus,Daphnia
172,39843.0,1.0007,1.1161,1,3D,3D,Salvelinus,Daphnia
173,39843.0,1.4942,0.8542,1,3D,3D,Salvelinus,Daphnia
174,39843.0,1.4943,0.8956,1,3D,3D,Salvelinus,Daphnia
175,39843.0,1.4985,0.8069,1,3D,3D,Salvelinus,Daphnia
176,39843.0,1.4989,0.935,1,3D,3D,Salvelinus,Daphnia
177,39843.0,1.5024,0.6374,1,3D,3D,Salvelinus,Daphnia
178,39843.0,2.0012,0.6455,1,3D,3D,Salvelinus,Daphnia
179,39843.0,2.0017,0.8169,1,3D,3D,Salvelinus,Daphnia
180,39843.0,2.006,0.7696,1,3D,3D,Salvelinus,Daphnia
181,39843.0,2.0062,0.8445,1,3D,3D,Salvelinus,Daphnia
182,39843.0,2.0067,1.0061,1,3D,3D,Salvelinus,Daphnia
183,39843.0,3.0091,1.1975,1,3D,3D,Salvelinus,Daphnia
184,39843.0,4.0013,0.924,1,3D,3D,Salvelinus,Daphnia
185,39843.0,4.0018,1.1053,1,3D,3D,Salvelinus,Daphnia
186,39843.0,4.0053,0.7841,1,3D,3D,Salvelinus,Daphnia
187,39844.0,0.2445,0.17,1,3D,3D,Salvelinus,Daphnia
188,39844.0,0.2445,0.2468,1,3D,3D,Salvelinus,Daphnia
189,39844.0,0.2445,0.4163,1,3D,3D,Salvelinus,Daphnia
190,39844.0,0.249,0.3079,1,3D,3D,Salvelinus,Daphnia
191,39844.0,0.2534,0.2054,1,3D,3D,Salvelinus,Daphnia
192,39844.0,0.4891,0.4163,1,3D,3D,Salvelinus,Daphnia
193,39844.0,0.498,0.5187,1,3D,3D,Salvelinus,Daphnia
194,39844.0,0.498,0.633,1,3D,3D,Salvelinus,Daphnia
195,39844.0,0.5024,0.2704,1,3D,3D,Salvelinus,Daphnia
196,39844.0,0.5024,0.3079,1,3D,3D,Salvelinus,Daphnia
197,39844.0,0.5024,0.3847,1,3D,3D,Salvelinus,Daphnia
198,39844.0,0.9915,0.6507,1,3D,3D,Salvelinus,Daphnia
199,39844.0,1.0004,0.4537,1,3D,3D,Salvelinus,Daphnia
200,39844.0,1.0004,0.4969,1,3D,3D,Salvelinus,Daphnia
201,39844.0,1.0004,0.7768,1,3D,3D,Salvelinus,Daphnia
202,39844.0,1.0048,0.5836,1,3D,3D,Salvelinus,Daphnia
203,39844.0,1.4939,0.7749,1,3D,3D,Salvelinus,Daphnia
204,39844.0,1.4939,0.9207,1,3D,3D,Salvelinus,Daphnia
205,39844.0,1.4983,0.6291,1,3D,3D,Salvelinus,Daphnia
206,39844.0,1.4983,0.8163,1,3D,3D,Salvelinus,Daphnia
207,39844.0,1.4983,0.8852,1,3D,3D,Salvelinus,Daphnia
208,39844.0,1.5028,0.6606,1,3D,3D,Salvelinus,Daphnia
209,39844.0,1.9963,1.0665,1,3D,3D,Salvelinus,Daphnia
210,39844.0,1.9963,0.9601,1,3D,3D,Salvelinus,Daphnia
211,39844.0,1.9963,0.9127,1,3D,3D,Salvelinus,Daphnia
212,39844.0,1.9963,0.8793,1,3D,3D,Salvelinus,Daphnia
213,39844.0,1.9963,0.6901,1,3D,3D,Salvelinus,Daphnia
214,39844.0,1.9963,0.6232,1,3D,3D,Salvelinus,Daphnia
215,39844.0,2.0007,0.6488,1,3D,3D,Salvelinus,Daphnia
216,39844.0,2.9967,1.236,1,3D,3D,Salvelinus,Daphnia
217,39844.0,3.0011,0.7768,1,3D,3D,Salvelinus,Daphnia
218,39844.0,3.0011,0.8123,1,3D,3D,Salvelinus,Daphnia
219,39844.0,3.9969,0.5049,1,3D,3D,Salvelinus,Daphnia
220,39844.0,4.0015,1.4369,1,3D,3D,Salvelinus,Daphnia
221,39844.0,4.0015,1.0842,1,3D,3D,Salvelinus,Daphnia
222,39844.0,4.0015,0.9245,1,3D,3D,Salvelinus,Daphnia
223,39844.0,4.0015,0.9089,1,3D,3D,Salvelinus,Daphnia
224,39844.0,4.0059,0.8498,1,3D,3D,Salvelinus,Daphnia
225,39844.0,5.0019,0.8044,1,3D,3D,Salvelinus,Daphnia
226,39844.0,5.0063,0.7433,1,3D,3D,Salvelinus,Daphnia
227,39844.0,5.0063,1.0842,1,3D,3D,Salvelinus,Daphnia
228,39844.0,6.0022,1.0054,1,3D,3D,Salvelinus,Daphnia
229,39845.0,0.2521,0.1897,1,3D,3D,Salvelinus,Daphnia
230,39845.0,0.2523,0.1562,1,3D,3D,Salvelinus,Daphnia
231,39845.0,0.2563,0.2271,1,3D,3D,Salvelinus,Daphnia
232,39845.0,0.5004,0.2764,1,3D,3D,Salvelinus,Daphnia
233,39845.0,0.505,0.2567,1,3D,3D,Salvelinus,Daphnia
234,39845.0,1.0011,0.5069,1,3D,3D,Salvelinus,Daphnia
235,39845.0,1.0014,0.4478,1,3D,3D,Salvelinus,Daphnia
236,39845.0,1.0015,0.434,1,3D,3D,Salvelinus,Daphnia
237,39845.0,1.0022,0.3216,1,3D,3D,Salvelinus,Daphnia
238,39845.0,1.4985,0.5305,1,3D,3D,Salvelinus,Daphnia
239,39845.0,1.4986,0.5128,1,3D,3D,Salvelinus,Daphnia
240,39845.0,1.5026,0.5916,1,3D,3D,Salvelinus,Daphnia
241,39845.0,1.9956,0.6094,1,3D,3D,Salvelinus,Daphnia
242,39845.0,2.0014,0.3828,1,3D,3D,Salvelinus,Daphnia
243,39845.0,2.0022,1.0034,1,3D,3D,Salvelinus,Daphnia
244,39845.0,2.9954,0.5897,1,3D,3D,Salvelinus,Daphnia
245,39845.0,2.9989999999999997,0.7315,1,3D,3D,Salvelinus,Daphnia
246,39845.0,3.0051,0.4498,1,3D,3D,Salvelinus,Daphnia
247,39845.0,3.9989999999999997,0.6724,1,3D,3D,Salvelinus,Daphnia
248,39845.0,4.9966,1.0054,1,3D,3D,Salvelinus,Daphnia
249,39845.0,5.0004,1.1118,1,3D,3D,Salvelinus,Daphnia
250,39845.0,5.0032,0.6507,1,3D,3D,Salvelinus,Daphnia
251,39845.0,5.9963,1.0054,1,3D,3D,Salvelinus,Daphnia
252,39845.0,5.999,0.5325,1,3D,3D,Salvelinus,Daphnia
253,39846.0,0.2405,0.1648,1,3D,3D,Salvelinus,Daphnia
254,39846.0,0.2443,0.0599,1,3D,3D,Salvelinus,Daphnia
255,39846.0,0.2443,0.1292,1,3D,3D,Salvelinus,Daphnia
256,39846.0,0.4923,0.1233,1,3D,3D,Salvelinus,Daphnia
257,39846.0,0.4961,0.3231,1,3D,3D,Salvelinus,Daphnia
258,39846.0,0.4961,0.1827,1,3D,3D,Salvelinus,Daphnia
259,39846.0,0.4961,0.1095,1,3D,3D,Salvelinus,Daphnia
260,39846.0,0.4998,0.7524,1,3D,3D,Salvelinus,Daphnia
261,39846.0,0.9959,0.2343,1,3D,3D,Salvelinus,Daphnia
262,39846.0,0.9959,0.2521,1,3D,3D,Salvelinus,Daphnia
263,39846.0,0.9996,0.1453,1,3D,3D,Salvelinus,Daphnia
264,39846.0,0.9996,0.2027,1,3D,3D,Salvelinus,Daphnia
265,39846.0,1.4919,0.373,1,3D,3D,Salvelinus,Daphnia
266,39846.0,1.9955,0.5018,1,3D,3D,Salvelinus,Daphnia
267,39846.0,1.9955,0.3356,1,3D,3D,Salvelinus,Daphnia
268,39846.0,1.9955,0.3158,1,3D,3D,Salvelinus,Daphnia
269,39846.0,1.9992,0.3791,1,3D,3D,Salvelinus,Daphnia
270,39846.0,1.9992,0.1239,1,3D,3D,Salvelinus,Daphnia
271,39846.0,2.995,0.5932,1,3D,3D,Salvelinus,Daphnia
272,39846.0,3.9947,0.8349,1,3D,3D,Salvelinus,Daphnia
273,39846.0,3.9985,0.5026,1,3D,3D,Salvelinus,Daphnia
274,39846.0,3.9985,0.3938,1,3D,3D,Salvelinus,Daphnia
275,39846.0,4.0023,0.7142,1,3D,3D,Salvelinus,Daphnia
276,39847.0,0.2477,0.1932,1,3D,3D,Salvelinus,Daphnia
277,39847.0,0.2518,0.0753,1,3D,3D,Salvelinus,Daphnia
278,39847.0,0.2519,0.0478,1,3D,3D,Salvelinus,Daphnia
279,39847.0,0.4956,0.3132,1,3D,3D,Salvelinus,Daphnia
280,39847.0,0.496,0.1559,1,3D,3D,Salvelinus,Daphnia
281,39847.0,0.4995,0.2876,1,3D,3D,Salvelinus,Daphnia
282,39847.0,0.4999,0.1029,1,3D,3D,Salvelinus,Daphnia
283,39847.0,0.4999,0.1284,1,3D,3D,Salvelinus,Daphnia
284,39847.0,0.5034,0.2306,1,3D,3D,Salvelinus,Daphnia
285,39847.0,0.9992,0.4529,1,3D,3D,Salvelinus,Daphnia
286,39847.0,0.9996,0.3252,1,3D,3D,Salvelinus,Daphnia
287,39847.0,0.9997,0.2701,1,3D,3D,Salvelinus,Daphnia
288,39847.0,1.0035,0.2505,1,3D,3D,Salvelinus,Daphnia
289,39847.0,1.0037,0.1738,1,3D,3D,Salvelinus,Daphnia
290,39847.0,1.0038,0.1482,1,3D,3D,Salvelinus,Daphnia
291,39847.0,1.4997,0.3312,1,3D,3D,Salvelinus,Daphnia
292,39847.0,1.4999,0.2802,1,3D,3D,Salvelinus,Daphnia
293,39847.0,1.5034,0.3843,1,3D,3D,Salvelinus,Daphnia
294,39847.0,1.9954,0.638,1,3D,3D,Salvelinus,Daphnia
295,39847.0,1.9956,0.5692,1,3D,3D,Salvelinus,Daphnia
296,39847.0,1.9958,0.4689,1,3D,3D,Salvelinus,Daphnia
297,39847.0,1.9964,0.2332,1,3D,3D,Salvelinus,Daphnia
298,39847.0,1.9988,0.7814,1,3D,3D,Salvelinus,Daphnia
299,39847.0,1.9994,0.5436,1,3D,3D,Salvelinus,Daphnia
300,39847.0,1.9995,0.5123,1,3D,3D,Salvelinus,Daphnia
301,39847.0,3.9998,0.6703,1,3D,3D,Salvelinus,Daphnia
302,39847.0,4.0001,0.5622,1,3D,3D,Salvelinus,Daphnia
303,39847.0,4.0041,0.4836,1,3D,3D,Salvelinus,Daphnia
304,39847.0,4.0045,0.3244,1,3D,3D,Salvelinus,Daphnia
305,39847.0,5.0,0.7532,1,3D,3D,Salvelinus,Daphnia
306,39847.0,5.0033,0.9222,1,3D,3D,Salvelinus,Daphnia
307,39848.0,0.2405,0.1147,1,3D,3D,Salvelinus,Daphnia
308,39848.0,0.2405,0.16,1,3D,3D,Salvelinus,Daphnia
309,39848.0,0.2443,0.1009,1,3D,3D,Salvelinus,Daphnia
310,39848.0,0.2443,0.2092,1,3D,3D,Salvelinus,Daphnia
311,39848.0,0.4923,0.1621,1,3D,3D,Salvelinus,Daphnia
312,39848.0,0.4923,0.2034,1,3D,3D,Salvelinus,Daphnia
313,39848.0,0.4961,0.3136,1,3D,3D,Salvelinus,Daphnia
314,39848.0,0.4961,0.2152,1,3D,3D,Salvelinus,Daphnia
315,39848.0,0.4961,0.0932,1,3D,3D,Salvelinus,Daphnia
316,39848.0,0.9921,0.2862,1,3D,3D,Salvelinus,Daphnia
317,39848.0,0.9959,0.2233,1,3D,3D,Salvelinus,Daphnia
318,39848.0,0.9959,0.4771,1,3D,3D,Salvelinus,Daphnia
319,39848.0,0.9959,0.5342,1,3D,3D,Salvelinus,Daphnia
320,39848.0,0.9996,0.3807,1,3D,3D,Salvelinus,Daphnia
321,39848.0,1.4957,0.5245,1,3D,3D,Salvelinus,Daphnia
322,39848.0,1.4994,0.2726,1,3D,3D,Salvelinus,Daphnia
323,39848.0,1.9955,0.6349,1,3D,3D,Salvelinus,Daphnia
324,39848.0,1.9955,0.8789,1,3D,3D,Salvelinus,Daphnia
325,39848.0,1.9955,0.9222,1,3D,3D,Salvelinus,Daphnia
326,39848.0,1.9992,0.3437,1,3D,3D,Salvelinus,Daphnia
327,39848.0,1.9992,0.5621,1,3D,3D,Salvelinus,Daphnia
328,39848.0,2.995,0.7140000000000001,1,3D,3D,Salvelinus,Daphnia
329,39848.0,3.9985,0.313,1,3D,3D,Salvelinus,Daphnia
330,39848.0,4.0023,0.6947,1,3D,3D,Salvelinus,Daphnia
331,39848.0,4.0023,1.1139,1,3D,3D,Salvelinus,Daphnia
332,39849.0,0.2443,0.0734,1,3D,3D,Salvelinus,Daphnia
333,39849.0,0.2443,0.095,1,3D,3D,Salvelinus,Daphnia
334,39849.0,0.248,0.1344,1,3D,3D,Salvelinus,Daphnia
335,39849.0,0.248,0.2407,1,3D,3D,Salvelinus,Daphnia
336,39849.0,0.4961,0.2919,1,3D,3D,Salvelinus,Daphnia
337,39849.0,0.4961,0.2053,1,3D,3D,Salvelinus,Daphnia
338,39849.0,0.4961,0.1522,1,3D,3D,Salvelinus,Daphnia
339,39849.0,0.4961,0.1306,1,3D,3D,Salvelinus,Daphnia
340,39849.0,0.9959,0.5361,1,3D,3D,Salvelinus,Daphnia
341,39849.0,0.9959,0.4791,1,3D,3D,Salvelinus,Daphnia
342,39849.0,0.9959,0.1996,1,3D,3D,Salvelinus,Daphnia
343,39849.0,0.9996,0.2724,1,3D,3D,Salvelinus,Daphnia
344,39849.0,1.4919,0.863,1,3D,3D,Salvelinus,Daphnia
345,39849.0,1.4957,0.7528,1,3D,3D,Salvelinus,Daphnia
346,39849.0,1.4957,0.4517,1,3D,3D,Salvelinus,Daphnia
347,39849.0,1.9917,0.7727,1,3D,3D,Salvelinus,Daphnia
348,39849.0,1.9955,0.7254,1,3D,3D,Salvelinus,Daphnia
349,39849.0,1.9992,0.3535,1,3D,3D,Salvelinus,Daphnia
350,39849.0,1.9992,0.4539,1,3D,3D,Salvelinus,Daphnia
351,39849.0,3.991,0.4252,1,3D,3D,Salvelinus,Daphnia
352,39849.0,3.9985,0.5924,1,3D,3D,Salvelinus,Daphnia
353,39850.0,0.2471,0.3135,1,3D,3D,Salvelinus,Daphnia
354,39850.0,0.2476,0.0891,1,3D,3D,Salvelinus,Daphnia
355,39850.0,0.2476,0.1029,1,3D,3D,Salvelinus,Daphnia
356,39850.0,0.4988,0.2447,1,3D,3D,Salvelinus,Daphnia
357,39850.0,0.499,0.168,1,3D,3D,Salvelinus,Daphnia
358,39850.0,0.499,0.1424,1,3D,3D,Salvelinus,Daphnia
359,39850.0,0.9943,0.3374,1,3D,3D,Salvelinus,Daphnia
360,39850.0,0.9982,0.2626,1,3D,3D,Salvelinus,Daphnia
