,ID,ResDensity,N_TraitValue,Habitat,Res_MovementDimensionality,Con_MovementDimensionality,ConTaxa,ResTaxa
190,39844,0.249,0.3079,Freshwater,3D,3D,Salvelinus,Daphnia
191,39844,0.2534,0.2054,Freshwater,3D,3D,Salvelinus,Daphnia
192,39844,0.4891,0.4163,Freshwater,3D,3D,Salvelinus,Daphnia
193,39844,0.498,0.5187,Freshwater,3D,3D,Salvelinus,Daphnia
194,39844,0.498,0.633,Freshwater,3D,3D,Salvelinus,Daphnia
195,39844,0.5024,0.2704,Freshwater,3D,3D,Salvelinus,Daphnia
196,39844,0.5024,0.3079,Freshwater,3D,3D,Salvelinus,Daphnia
197,39844,0.5024,0.3847,Freshwater,3D,3D,Salvelinus,Daphnia
198,39844,0.9915,0.6507,Freshwater,3D,3D,Salvelinus,Daphnia
199,39844,1.0004,0.4537,Freshwater,3D,3D,Salvelinus,Daphnia
200,39844,1.0004,0.4969,Freshwater,3D,3D,Salvelinus,Daphnia
201,39844,1.0004,0.7768,Freshwater,3D,3D,Salvelinus,Daphnia
202,39844,1.0048,0.5836,Freshwater,3D,3D,Salvelinus,Daphnia
203,39844,1.4939,0.7749,Freshwater,3D,3D,Salvelinus,Daphnia
204,39844,1.4939,0.9207,Freshwater,3D,3D,Salvelinus,Daphnia
205,39844,1.4983,0.6291,Freshwater,3D,3D,Salvelinus,Daphnia
206,39844,1.4983,0.8163,Freshwater,3D,3D,Salvelinus,Daphnia
207,39844,1.4983,0.8852,Freshwater,3D,3D,Salvelinus,Daphnia
208,39844,1.5028,0.6606,Freshwater,3D,3D,Salvelinus,Daphnia
209,39844,1.9963,1.0665,Freshwater,3D,3D,Salvelinus,Daphnia
210,39844,1.9963,0.9601,Freshwater,3D,3D,Salvelinus,Daphnia
211,39844,1.9963,0.9127,Freshwater,3D,3D,Salvelinus,Daphnia
212,39844,1.9963,0.8793,Freshwater,3D,3D,Salvelinus,Daphnia
213,39844,1.9963,0.6901,Freshwater,3D,3D,Salvelinus,Daphnia
214,39844,1.9963,0.6232,Freshwater,3D,3D,Salvelinus,Daphnia
215,39844,2.0007,0.6488,Freshwater,3D,3D,Salvelinus,Daphnia
216,39844,2.9967,1.236,Freshwater,3D,3D,Salvelinus,Daphnia
217,39844,3.0011,0.7768,Freshwater,3D,3D,Salvelinus,Daphnia
218,39844,3.0011,0.8123,Freshwater,3D,3D,Salvelinus,Daphnia
219,39844,3.9969,0.5049,Freshwater,3D,3D,Salvelinus,Daphnia
220,39844,4.0015,1.4369,Freshwater,3D,3D,Salvelinus,Daphnia
221,39844,4.0015,1.0842,Freshwater,3D,3D,Salvelinus,Daphnia
222,39844,4.0015,0.9245,Freshwater,3D,3D,Salvelinus,Daphnia
223,39844,4.0015,0.9089,Freshwater,3D,3D,Salvelinus,Daphnia
224,39844,4.0059,0.8498,Freshwater,3D,3D,Salvelinus,Daphnia
225,39844,5.0019,0.8044,Freshwater,3D,3D,Salvelinus,Daphnia
226,39844,5.0063,0.7433,Freshwater,3D,3D,Salvelinus,Daphnia
227,39844,5.0063,1.0842,Freshwater,3D,3D,Salvelinus,Daphnia
228,39844,6.0022,1.0054,Freshwater,3D,3D,Salvelinus,Daphnia
229,39845,0.2521,0.1897,Freshwater,3D,3D,Salvelinus,Daphnia
230,39845,0.2523,0.1562,Freshwater,3D,3D,Salvelinus,Daphnia
231,39845,0.2563,0.2271,Freshwater,3D,3D,Salvelinus,Daphnia
232,39845,0.5004,0.2764,Freshwater,3D,3D,Salvelinus,Daphnia
233,39845,0.505,0.2567,Freshwater,3D,3D,Salvelinus,Daphnia
234,39845,1.0011,0.5069,Freshwater,3D,3D,Salvelinus,Daphnia
235,39845,1.0014,0.4478,Freshwater,3D,3D,Salvelinus,Daphnia
236,39845,1.0015,0.434,Freshwater,3D,3D,Salvelinus,Daphnia
237,39845,1.0022,0.3216,Freshwater,3D,3D,Salvelinus,Daphnia
238,39845,1.4985,0.5305,Freshwater,3D,3D,Salvelinus,Daphnia
239,39845,1.4986,0.5128,Freshwater,3D,3D,Salvelinus,Daphnia
240,39845,1.5026,0.5916,Freshwater,3D,3D,Salvelinus,Daphnia
241,39845,1.9956,0.6094,Freshwater,3D,3D,Salvelinus,Daphnia
242,39845,2.0014,0.3828,Freshwater,3D,3D,Salvelinus,Daphnia
243,39845,2.0022,1.0034,Freshwater,3D,3D,Salvelinus,Daphnia
244,39845,2.9954,0.5897,Freshwater,3D,3D,Salvelinus,Daphnia
245,39845,2.9989999999999997,0.7315,Freshwater,3D,3D,Salvelinus,Daphnia
246,39845,3.0051,0.4498,Freshwater,3D,3D,Salvelinus,Daphnia
247,39845,3.9989999999999997,0.6724,Freshwater,3D,3D,Salvelinus,Daphnia
248,39845,4.9966,1.0054,Freshwater,3D,3D,Salvelinus,Daphnia
249,39845,5.0004,1.1118,Freshwater,3D,3D,Salvelinus,Daphnia
250,39845,5.0032,0.6507,Freshwater,3D,3D,Salvelinus,Daphnia
251,39845,5.9963,1.0054,Freshwater,3D,3D,Salvelinus,Daphnia
252,39845,5.999,0.5325,Freshwater,3D,3D,Salvelinus,Daphnia
253,39846,0.2405,0.1648,Freshwater,3D,3D,Salvelinus,Daphnia
254,39846,0.2443,0.0599,Freshwater,3D,3D,Salvelinus,Daphnia
255,39846,0.2443,0.1292,Freshwater,3D,3D,Salvelinus,Daphnia
256,39846,0.4923,0.1233,Freshwater,3D,3D,Salvelinus,Daphnia
257,39846,0.4961,0.3231,Freshwater,3D,3D,Salvelinus,Daphnia
258,39846,0.4961,0.1827,Freshwater,3D,3D,Salvelinus,Daphnia
259,39846,0.4961,0.1095,Freshwater,3D,3D,Salvelinus,Daphnia
260,39846,0.4998,0.7524,Freshwater,3D,3D,Salvelinus,Daphnia
261,39846,0.9959,0.2343,Freshwater,3D,3D,Salvelinus,Daphnia
262,39846,0.9959,0.2521,Freshwater,3D,3D,Salvelinus,Daphnia
263,39846,0.9996,0.1453,Freshwater,3D,3D,Salvelinus,Daphnia
264,39846,0.9996,0.2027,Freshwater,3D,3D,Salvelinus,Daphnia
265,39846,1.4919,0.373,Freshwater,3D,3D,Salvelinus,Daphnia
266,39846,1.9955,0.5018,Freshwater,3D,3D,Salvelinus,Daphnia
267,39846,1.9955,0.3356,Freshwater,3D,3D,Salvelinus,Daphnia
268,39846,1.9955,0.3158,Freshwater,3D,3D,Salvelinus,Daphnia
269,39846,1.9992,0.3791,Freshwater,3D,3D,Salvelinus,Daphnia
270,39846,1.9992,0.1239,Freshwater,3D,3D,Salvelinus,Daphnia
271,39846,2.995,0.5932,Freshwater,3D,3D,Salvelinus,Daphnia
272,39846,3.9947,0.8349,Freshwater,3D,3D,Salvelinus,Daphnia
273,39846,3.9985,0.5026,Freshwater,3D,3D,Salvelinus,Daphnia
274,39846,3.9985,0.3938,Freshwater,3D,3D,Salvelinus,Daphnia
275,39846,4.0023,0.7142,Freshwater,3D,3D,Salvelinus,Daphnia
276,39847,0.2477,0.1932,Freshwater,3D,3D,Salvelinus,Daphnia
277,39847,0.2518,0.0753,Freshwater,3D,3D,Salvelinus,Daphnia
278,39847,0.2519,0.0478,Freshwater,3D,3D,Salvelinus,Daphnia
279,39847,0.4956,0.3132,Freshwater,3D,3D,Salvelinus,Daphnia
280,39847,0.496,0.1559,Freshwater,3D,3D,Salvelinus,Daphnia
281,39847,0.4995,0.2876,Freshwater,3D,3D,Salvelinus,Daphnia
282,39847,0.4999,0.1029,Freshwater,3D,3D,Salvelinus,Daphnia
283,39847,0.4999,0.1284,Freshwater,3D,3D,Salvelinus,Daphnia
284,39847,0.5034,0.2306,Freshwater,3D,3D,Salvelinus,Daphnia
285,39847,0.9992,0.4529,Freshwater,3D,3D,Salvelinus,Daphnia
286,39847,0.9996,0.3252,Freshwater,3D,3D,Salvelinus,Daphnia
287,39847,0.9997,0.2701,Freshwater,3D,3D,Salvelinus,Daphnia
288,39847,1.0035,0.2505,Freshwater,3D,3D,Salvelinus,Daphnia
289,39847,1.0037,0.1738,Freshwater,3D,3D,Salvelinus,Daphnia
290,39847,1.0038,0.1482,Freshwater,3D,3D,Salvelinus,Daphnia
291,39847,1.4997,0.3312,Freshwater,3D,3D,Salvelinus,Daphnia
292,39847,1.4999,0.2802,Freshwater,3D,3D,Salvelinus,Daphnia
293,39847,1.5034,0.3843,Freshwater,3D,3D,Salvelinus,Daphnia
294,39847,1.9954,0.638,Freshwater,3D,3D,Salvelinus,Daphnia
295,39847,1.9956,0.5692,Freshwater,3D,3D,Salvelinus,Daphnia
296,39847,1.9958,0.4689,Freshwater,3D,3D,Salvelinus,Daphnia
297,39847,1.9964,0.2332,Freshwater,3D,3D,Salvelinus,Daphnia
298,39847,1.9988,0.7814,Freshwater,3D,3D,Salvelinus,Daphnia
299,39847,1.9994,0.5436,Freshwater,3D,3D,Salvelinus,Daphnia
300,39847,1.9995,0.5123,Freshwater,3D,3D,Salvelinus,Daphnia
301,39847,3.9998,0.6703,Freshwater,3D,3D,Salvelinus,Daphnia
302,39847,4.0001,0.5622,Freshwater,3D,3D,Salvelinus,Daphnia
303,39847,4.0041,0.4836,Freshwater,3D,3D,Salvelinus,Daphnia
304,39847,4.0045,0.3244,Freshwater,3D,3D,Salvelinus,Daphnia
305,39847,5.0,0.7532,Freshwater,3D,3D,Salvelinus,Daphnia
306,39847,5.0033,0.9222,Freshwater,3D,3D,Salvelinus,Daphnia
307,39848,0.2405,0.1147,Freshwater,3D,3D,Salvelinus,Daphnia
308,39848,0.2405,0.16,Freshwater,3D,3D,Salvelinus,Daphnia
309,39848,0.2443,0.1009,Freshwater,3D,3D,Salvelinus,Daphnia
310,39848,0.2443,0.2092,Freshwater,3D,3D,Salvelinus,Daphnia
311,39848,0.4923,0.1621,Freshwater,3D,3D,Salvelinus,Daphnia
312,39848,0.4923,0.2034,Freshwater,3D,3D,Salvelinus,Daphnia
313,39848,0.4961,0.3136,Freshwater,3D,3D,Salvelinus,Daphnia
314,39848,0.4961,0.2152,Freshwater,3D,3D,Salvelinus,Daphnia
315,39848,0.4961,0.0932,Freshwater,3D,3D,Salvelinus,Daphnia
316,39848,0.9921,0.2862,Freshwater,3D,3D,Salvelinus,Daphnia
317,39848,0.9959,0.2233,Freshwater,3D,3D,Salvelinus,Daphnia
318,39848,0.9959,0.4771,Freshwater,3D,3D,Salvelinus,Daphnia
319,39848,0.9959,0.5342,Freshwater,3D,3D,Salvelinus,Daphnia
320,39848,0.9996,0.3807,Freshwater,3D,3D,Salvelinus,Daphnia
321,39848,1.4957,0.5245,Freshwater,3D,3D,Salvelinus,Daphnia
322,39848,1.4994,0.2726,Freshwater,3D,3D,Salvelinus,Daphnia
323,39848,1.9955,0.6349,Freshwater,3D,3D,Salvelinus,Daphnia
324,39848,1.9955,0.8789,Freshwater,3D,3D,Salvelinus,Daphnia
325,39848,1.9955,0.9222,Freshwater,3D,3D,Salvelinus,Daphnia
326,39848,1.9992,0.3437,Freshwater,3D,3D,Salvelinus,Daphnia
327,39848,1.9992,0.5621,Freshwater,3D,3D,Salvelinus,Daphnia
328,39848,2.995,0.7140000000000001,Freshwater,3D,3D,Salvelinus,Daphnia
329,39848,3.9985,0.313,Freshwater,3D,3D,Salvelinus,Daphnia
330,39848,4.0023,0.6947,Freshwater,3D,3D,Salvelinus,Daphnia
331,39848,4.0023,1.1139,Freshwater,3D,3D,Salvelinus,Daphnia
332,39849,0.2443,0.0734,Freshwater,3D,3D,Salvelinus,Daphnia
333,39849,0.2443,0.095,Freshwater,3D,3D,Salvelinus,Daphnia
334,39849,0.248,0.1344,Freshwater,3D,3D,Salvelinus,Daphnia
335,39849,0.248,0.2407,Freshwater,3D,3D,Salvelinus,Daphnia
336,39849,0.4961,0.2919,Freshwater,3D,3D,Salvelinus,Daphnia
337,39849,0.4961,0.2053,Freshwater,3D,3D,Salvelinus,Daphnia
338,39849,0.4961,0.1522,Freshwater,3D,3D,Salvelinus,Daphnia
339,39849,0.4961,0.1306,Freshwater,3D,3D,Salvelinus,Daphnia
340,39849,0.9959,0.5361,Freshwater,3D,3D,Salvelinus,Daphnia
341,39849,0.9959,0.4791,Freshwater,3D,3D,Salvelinus,Daphnia
342,39849,0.9959,0.1996,Freshwater,3D,3D,Salvelinus,Daphnia
