"","ID","a_value","h_value","q_value","BestModelAIC","BestAIC","BestModelBIC","BestBIC","ResDensity","N_TraitValue","Habitat","Res_MovementDimensionality","Con_MovementDimensionality","ConTaxa","ResTaxa","MecOrPhen"
"29",39881,2.61922209091689,-0.0871906159445643,1.16746295522898,"HolFit",-83.6676667836246,"HolFit",-84.2923883759404,10,0.000925926,"Freshwater","3D","3D","Notonecta","Daphnia","Mechanistic"
"30",39882,1.38807712260192,-0.717893422581255,-0.979077212512493,"HolFit",-80.2787008060502,"HolFit",-80.9034223983661,10,5e-04,"Freshwater","3D","3D","Notonecta","Daphnia","Mechanistic"
"31",39883,-0.258843911231513,0.615107102319598,0.149417517706752,"CubFit",-880.278870969078,"CubFit",-870.718755941937,2,4.41e-06,"Terrestrial","2D","2D","Chrysomya","Chrysomya","Phenomenological"
"32",39885,-1.6583864569906,3.42564047360582,0.206401378847659,"GenFit",-107.642446029206,"GenFit",-108.267167621521,1,3.89e-05,"Terrestrial","2D","2D","Pardosa","Drosophila","Mechanistic"
"33",39890,-0.425607039459822,-0.559440568089485,0.0365934534809812,"QuaFit",-92.3112048069109,"QuaFit",-93.1441669299986,3,0.000177035,"Freshwater","3D","2D","Anomalagrion","Simocephalus","Phenomenological"
"34",39891,2.8390507057048,0.914319746380122,1.75218753796071,"CubFit",-91.3697750873797,"CubFit",-92.4109777412394,3,0.000289426,"Freshwater","3D","2D","Anomalagrion","Daphnia","Phenomenological"
"35",39892,-0.928297290694006,0.882864531129599,0.0876525416144621,"CubFit",-284.668498697459,"CubFit",-279.946303801627,22.5,0.000146056,"Terrestrial","2D","2D","Peromyscus","Neodiprion","Phenomenological"
"36",39893,-0.445622523315251,0.505846655927598,-0.363349606210155,"QuaFit",-284.930128060856,"QuaFit",-281.368641029271,15,1.4e-05,"Terrestrial","2D","2D","Peromyscus","Triticum","Phenomenological"
"37",39894,1.28212777458142,0.165147292794767,0.548651270568371,"HolFit",-111.196443699041,"HolFit",-111.358713251875,2,0.000176347,"Terrestrial","2D","2D","Pergamasus","Onychiurus","Mechanistic"
"38",39895,-0.299804837389749,1.81455298470752,-1.44009081926197,"CubFit",-119.572482369473,"HolFit",-119.321396391687,1,0.000146806,"Freshwater","3D","3D","Chaoborus","Daphnia","Phenomenological"
"39",39896,2.26778269230769e-05,0.941682720641112,0.70591202005744,"QuaFit",-120.07613671274,"QuaFit",-119.758370546021,1,0.000164972,"Freshwater","3D","3D","Chaoborus","Daphnia","Phenomenological"
"40",39897,-0.532746936194599,2.22312252367371,-1.72973135558177,"HolFit",-121.880051944091,"HolFit",-121.641727319052,1,0.000134694,"Freshwater","3D","3D","Chaoborus","Daphnia","Mechanistic"
"41",39898,-0.0342402420938015,0.323240522295237,1.59514263737947,"QuaFit",-142.048161062696,"QuaFit",-141.730394895976,1,0.000139278,"Freshwater","3D","3D","Chaoborus","Daphnia","Phenomenological"
"42",39899,0.333350655157119,-0.292945004999638,3.4752303296847,"QuaFit",-128.760538612602,"QuaFit",-128.442772445883,1,0.000136222,"Freshwater","3D","3D","Chaoborus","Daphnia","Phenomenological"
"43",39900,-0.159666133578867,0.411583413986944,-1.14820145525545,"CubFit",-131.843281854701,"CubFit",-131.446074146302,1,9.79e-05,"Freshwater","3D","3D","Chaoborus","Daphnia","Phenomenological"
"44",39901,-1.34657416385795,0.154774284921587,-0.0280692186206579,"QuaFit",-121.980073717289,"QuaFit",-121.66230755057,1,0.000138889,"Freshwater","3D","3D","Chaoborus","Moina","Phenomenological"
"45",39902,0.898403106257319,0.911114989313265,0.633038054220378,"GenFit",-114.562951299556,"GenFit",-114.324626674516,1,2.42e-05,"Freshwater","3D","3D","Chaoborus","Holopedium","Mechanistic"
"46",39903,-3.4561991838401,-2.11529759478022,-0.0454163365066051,"HolFit",-110.773957471633,"HolFit",-110.535632846594,1,2.27e-05,"Freshwater","3D","3D","Chaoborus","Holopedium","Mechanistic"
"47",39904,-0.167657611758783,-0.805058490512708,0.285662886968173,"GenFit",-127.977783455691,"GenFit",-127.739458830651,1,0.000103264,"Freshwater","3D","3D","Chaoborus","Diaptomus","Mechanistic"
"48",39905,0.278390140272677,0.407701442018151,-1.21914744140257,"HolFit",-120.461438822409,"HolFit",-120.223114197369,1,0.000103264,"Freshwater","3D","3D","Chaoborus","Cyclops","Mechanistic"
"49",39906,0.573084901552647,-0.788259365595877,2.3605915147234,"HolFit",-130.222756637215,"HolFit",-129.984432012175,1,0.000103264,"Freshwater","3D","3D","Chaoborus","Diaptomus","Mechanistic"
"50",39907,4.47427604987842,-0.553695025328723,-0.51089121593092,"GenFit",-186.445547511115,"GenFit",-183.17242015104,4.438,0.002554131,"Terrestrial","2D","2D","Lemmus","sedges","Mechanistic"
"51",39908,9.67692307692308e-06,-0.966096467903342,0.78,"GenFit",-156.17380642155,"GenFit",-155.93548179651,3,3.26e-05,"Terrestrial","2D","2D","Phytoseiulus","Tetranychus","Mechanistic"
"52",39909,-0.0606496715918183,0.21207374939695,1.70497071836144,"HolFit",-145.548842177864,"HolFit",-145.310517552824,3,3.69e-05,"Terrestrial","2D","2D","Amblyseius","Tetranychus","Mechanistic"
"53",39910,0.213516885880381,0.766190691851079,-0.0220306188522457,"CubFit",763.882082239875,"QuaFit",770.884909061617,82363.7907,0.014876593,"Freshwater","3D","3D","Xenopus","Saccharomyces","Phenomenological"
"54",39911,-2.31602220889079,0.289198759477586,-0.920682579278946,"QuaFit",776.867019037184,"QuaFit",783.817697510318,878800,0.024998724,"Freshwater","3D","3D","Rana","Saccharomyces","Phenomenological"
"55",39912,0.842634401284158,-0.350192623678595,-1.61256522312226,"CubFit",-125.961448916952,"CubFit",-125.564241208553,2.3115,0.000988389,"Freshwater","3D","3D","Abramis","Daphnia","Phenomenological"
"56",39914,9.85636523382624e-07,0.909729096107185,0.16845983453095,"GenFit",41.500352431556,"GenFit",42.6940382499511,1024.1355,0.808333333,"Freshwater","3D","3D","Daphnia","Chlamydomonas","Mechanistic"
"57",39915,2.13866911491738,0.527456467505544,-0.807296061888337,"GenFit",-74.0354124274943,"GenFit",-72.5806924781303,10.751,0.007479744,"Terrestrial","2D","2D","Odocoileus","sedges","Mechanistic"
"58",39916,0.185633156811385,-0.0478820628486574,-0.748528674757966,"CubFit",-33.8079571375014,"CubFit",-34.0784063922249,296.9487,0.083555228,"Terrestrial","2D","2D","Cervus","sedges","Phenomenological"
"59",39918,-0.826973136980087,0.945349511224777,-1.06351523964648,"QuaFit",-83.9744060452292,"QuaFit",-83.1855077358843,6.088,0.014896667,"Terrestrial","2D","2D","Haematopus","Scrobicularia","Phenomenological"
"60",39924,-0.695919936988503,-0.374966904055327,-1.67703298479319,"CubFit",-155.678863132124,"CubFit",-156.720065785983,0.33,3.7e-06,"Terrestrial","2D","2D","Tenodera","Drosophila","Phenomenological"
"61",39925,1.06608268759688,0.984165259636939,1.64047243251879,"CubFit",-58.6265495607623,"QuaFit",-51.5187547976565,217.5062,0.137244417,"Terrestrial","sessile","2D","Bison","sedges","Phenomenological"
"62",39931,0.739334013778716,0.275895641651005,0.212262750338087,"CubFit",-117.30468333508,"CubFit",-118.34588598894,2,3.1e-05,"Terrestrial","sessile","2D","Myodes","Salix","Phenomenological"
"63",39932,-1.84953786837632,0.0321822655387223,-1.50093534402549,"CubFit",-68.9603455037634,"CubFit",-61.477807696431,0.0278,0.300176411,"Terrestrial","sessile","2D","Odocoileus","Rubus","Phenomenological"
"64",39933,0.000103985967984597,-0.823318300410495,4.97316095209243,"HolFit",-252.638838858488,"HolFit",-250.13919882632,0.366,0.000756308,"Terrestrial","sessile","2D","Odocoileus","Tsuga","Mechanistic"
"65",39934,49.9163483154753,1267.94243495845,-1.19285997190165,"CubFit",228.2174460709,"HolFit",232.044023055921,0.7096,58.14722222,"Marine","3D","2D","Dreissena","Chlamydomonas","Phenomenological"
"66",39935,-0.938736573792994,-2.66364613242297,-1.24883463633614,"CubFit",-142.41301639092,"CubFit",-142.683465645643,1,1.15e-05,"Terrestrial","2D","2D","Macrolophus","Myzus","Phenomenological"
"67",39936,-0.441686815582216,-0.967263747472316,-0.974937690421939,"CubFit",-96.2159544564801,"CubFit",-97.2571571103398,6,5.65e-05,"Terrestrial","2D","2D","Macrolophus","Tetranychus","Phenomenological"
"68",39939,9.17607873994926e-07,0.468109412584454,0.395714828278869,"QuaFit",-340.542466747142,"HolFit",-336.096170551014,173.6689,0.000316173,"Terrestrial","sessile","2D","Alces","Betula","Phenomenological"
"69",39940,-0.737067885231227,-0.52798326453194,-0.293922830466292,"HolFit",-1418.87137915739,"HolFit",-1411.72529925337,44,2.19e-05,"Marine","sessile","2D","Calliopius","Mallotus","Mechanistic"
"70",39941,0.086291394662112,0.994105882477015,2.41557927542798,"QuaFit",-80.8131748873377,"QuaFit",-80.0242765779928,1.3927,0.003467611,"Marine","3D","3D","Philine","Isochrysis","Phenomenological"
"71",39942,-2.16383908271167,-0.62191734649241,0.78,"HolFit",-122.295635899597,"HolFit",-119.022508539522,1.063,0.002709583,"Marine","3D","3D","Philine","Isochrysis","Mechanistic"
"72",39943,-0.649578200187534,0.0191217721439898,2.37570148753416,"QuaFit",-56.9387090133689,"QuaFit",-54.9990824142169,1.3347,0.012829472,"Marine","3D","3D","Philine","Isochrysis","Phenomenological"
"73",39944,3.1664727064217,-0.158295886591077,-0.773163899627268,"CubFit",-73.807955177698,"CubFit",-67.9176860259583,1.3913,0.043216194,"Marine","3D","3D","Philine","Isochrysis","Phenomenological"
"74",39947,-0.970234781503677,0.47774413600564,-0.409871785901487,"HolFit",-227.881993366027,"HolFit",-226.688307547632,1800,5.9e-05,"Terrestrial","2D","3D","kestrels","Microtus","Mechanistic"
"75",39951,-0.210495601873845,0.399509736802429,1.18513828623994,"CubFit",-133.853590657217,"CubFit",-134.894793311077,2,3.7875e-05,"Freshwater","2D","2D","Glossiphonia","Lymnaea","Phenomenological"
"76",39952,-0.794593600090593,0.561150313341435,3.52872963949893,"CubFit",-138.433090764529,"CubFit",-139.474293418389,2,2e-05,"Freshwater","2D","2D","Glossiphonia","Lymnaea","Phenomenological"
"77",39954,0.275696547701955,-0.468723485246301,1.28807803897644,"HolFit",-117.452330927347,"HolFit",-118.077052519663,2,9.09e-06,"Freshwater","2D","2D","Glossiphonia","Physa","Mechanistic"
"78",39955,0.128576396033168,0.778595495969057,0.599402806843172,"HolFit",-123.090038806463,"HolFit",-123.252308359297,10,0.000110764,"Terrestrial","2D","2D","Curinus","Heteropsylla","Mechanistic"
"79",39956,-2.23174055623294,-0.364946154877543,0.976535539142787,"CubFit",-121.531618386359,"CubFit",-121.802067641083,10,6.78e-05,"Terrestrial","2D","2D","Curinus","Heteropsylla","Phenomenological"
"80",39957,-1.10377602262934,0.000416667,1.97553070409361,"HolFit",-117.511748741402,"HolFit",-117.674018294236,10,5.13e-05,"Terrestrial","2D","2D","Curinus","Heteropsylla","Mechanistic"
"81",39958,0.0399521738290787,-0.461778384167701,1.67766621150076,"CubFit",-129.66784266559,"CubFit",-129.938291920313,10,9.59e-05,"Terrestrial","2D","2D","Curinus","Heteropsylla","Phenomenological"
"82",39959,-0.586110011208802,0.183190940879285,1.16131836455315,"HolFit",-118.681584281576,"HolFit",-118.84385383441,10,5.79e-05,"Terrestrial","2D","2D","Curinus","Heteropsylla","Mechanistic"
"83",39960,0.468133444801312,1.47313035629195,-0.521105691781379,"CubFit",-134.6386700019,"CubFit",-135.67987265576,1,2.56e-06,"Marine","2D","2D","Callinectes","Macoma","Phenomenological"
"84",39961,-0.111301544122398,0.405753926374018,0.917840756475925,"GenFit",-138.454625788303,"GenFit",-139.079347380619,2,1.47e-06,"Marine","2D","2D","Callinectes","Mya","Mechanistic"
"85",39962,-0.208634878974408,0.247269266936426,-0.39846668113023,"CubFit",-69.9287046525614,"CubFit",-70.9699073064211,59.0463,0.001795333,"Freshwater","3D","3D","Alosa","Artemia","Phenomenological"
"86",39963,0.665549823305159,0.812318252865225,0.291639741138271,"HolFit",-103.919430570422,"HolFit",-103.01167529144,21.5356,0.001365333,"Freshwater","3D","3D","Coregonus","Artemia","Mechanistic"
"87",39965,-0.589668449014425,-0.163200184237212,0.78,"HolFit",-19.2682201356474,"HolFit",-18.6765464036388,50.4261,0.010289667,"Freshwater","3D","3D","Alosa","Artemia","Mechanistic"
"88",39966,0.000104468306307746,1.10073458072351,0.78,"GenFit",-29.1808699498359,"GenFit",-28.2731146708538,20.9172,0.138836333,"Freshwater","3D","3D","Coregonus","Artemia","Mechanistic"
"89",39972,-0.0539875961840153,0.944738404984266,4.0801209125032,"QuaFit",11.7431672125533,"QuaFit",14.2993965310143,0.8444,0.073738111,"Freshwater","3D","3D","Coregonus","Artemia","Phenomenological"
"90",39973,173.807040146135,54.7889552202342,1.50642211921513,"GenFit",34.2882482882198,"GenFit",33.6635266959039,0.05,6.957944365,"Freshwater","3D","3D","Daphnia","Scenedesmus","Mechanistic"
"91",39974,3.88412418648966e-05,0.139196529053152,-0.0916837435215712,"QuaFit",82.9919272955401,"QuaFit",82.1589651724523,11025000,195.1782574,"Freshwater","3D","3D","Pseudacris","Anabaena","Phenomenological"
"92",39975,0.783003881573677,857.288993422353,0.629219587892294,"CubFit",68.3901874319701,"CubFit",67.3489847781103,1226900,7.211510791,"Freshwater","3D","3D","Bufo","Anabaena","Phenomenological"
"93",39976,0.847839447204024,2618.76360314375,0.576646726578474,"CubFit",108.717684719001,"CubFit",108.447235464277,1228400,3.338402078,"Freshwater","3D","3D","Rana","Anabaena","Phenomenological"
"94",39977,2.76681613667068,0.607940213959675,0.434999673889609,"CubFit",-37.8816141811905,"CubFit",-38.152063435914,2,0.044604444,"Freshwater","3D","3D","Chalcalburnus","Cyclops","Phenomenological"
"95",39978,-0.751363043780249,0.216617791455956,0.78,"QuaFit",-14.5963362464169,"QuaFit",-14.8126956501956,2,0.113997778,"Freshwater","3D","3D","Chalcalburnus","Daphnia","Phenomenological"
"96",39979,0.24378739669919,0.392254528589547,1.15051571057926,"QuaFit",-30.6909620707938,"QuaFit",-31.5239241938816,2,0.054276111,"Freshwater","3D","3D","Chalcalburnus","Leptodora","Phenomenological"
"97",39980,0.955546915414599,0.946286760736257,-1.5715613970533,"QuaFit",-12.0392212923151,"QuaFit",-12.8721834154029,2,0.101086667,"Freshwater","3D","3D","Chalcalburnus","Bythotrephes","Phenomenological"
"98",39981,-1.86732196289608,-0.395578615833074,1.21992117352784,"HolFit",-127.445457776834,"HolFit",-128.070179369149,10,2.85e-05,"Terrestrial","sessile","2D","Castor","Populus","Mechanistic"
"99",39982,0.300870101636126,0.879828352745171,0.826193265616894,"QuaFit",-69.9424705281475,"QuaFit",-69.1535722188026,25.6513,0.004250556,"Marine","3D","3D","Mediomastus","Isochrysis","Phenomenological"
"100",39983,-0.429874028540305,2.59709015535066,0.527149540026923,"HolFit",-295.98378276634,"HolFit",-294.790096947945,2.34,1.16e-06,"Terrestrial","2D","2D","Canis","Rangifer","Mechanistic"
"101",39984,0.598267778754234,-0.764847530517727,1.34732861630619,"CubFit",-111.969597709987,"CubFit",-113.010800363847,5,5.32e-05,"Terrestrial","2D","2D","Neoseiulus","Tetranychus","Phenomenological"
"102",39987,1.3745642614487e-06,0.245551807406374,-0.0688093090429902,"CubFit",-147.355564548511,"CubFit",-142.90370575903,2335.8002,0.000650472,"Marine","3D","3D","Mercenaria","Isochrysis","Phenomenological"
"103",39988,1.03885683692075e-06,1.49180731389897,0.723701626993716,"HolFit",-93.0637040336207,"HolFit",-89.9301367204504,1455.2881,0.001400861,"Marine","3D","3D","Mercenaria","Synechococcus","Mechanistic"
"104",39989,-0.103641795460135,0.385133361632471,0.20283623225987,"QuaFit",-163.065504495885,"QuaFit",-162.747738329166,2,1.15e-05,"Terrestrial","2D","2D","Lyctocoris","Plodia","Phenomenological"
"105",39990,7.24269662921348e-07,-0.628802887164056,-0.967616641130869,"CubFit",-163.381233720944,"CubFit",-162.984026012545,2,5.26e-06,"Terrestrial","2D","2D","Lyctocoris","Oryzaephilus","Phenomenological"
"106",39991,0.386505271773785,-0.409054148476571,2.24731333064165,"HolFit",-179.57438282653,"HolFit",-179.336058201491,2,1.94e-05,"Terrestrial","2D","2D","Lyctocoris","Tribolium","Mechanistic"
"107",39992,-0.63854504423216,-0.673130299896002,-0.499621904351385,"CubFit",15.2840076080811,"QuaFit",16.1957663735276,1.776,0.513665459,"Marine","3D","3D","Nyctiphanes","Chaetoceros","Phenomenological"
"108",39993,-0.762451132759452,-0.658299811184406,-0.200100611895323,"CubFit",-127.266319452415,"CubFit",-128.307522106275,0.5,3.54e-06,"Marine","3D","3D","Nyctiphanes","Acartia","Phenomenological"
"109",39994,-3.58528778922526,0.51599211152643,-0.687052940638462,"QuaFit",-156.742243244224,"QuaFit",-156.424477077505,38.6442,1.98e-05,"Marine","3D","3D","Tortanus","Oithona","Phenomenological"
"110",39995,0.0135236178437043,-0.21268921578303,-0.0104974918067455,"HolFit",-148.428191001115,"HolFit",-148.189866376076,38.6442,2.32e-05,"Marine","3D","3D","Tortanus","Oithona","Mechanistic"
"111",39996,0.336732375901192,-0.979985654819757,0.360534912898882,"GenFit",-149.210253443969,"GenFit",-148.97192881893,38.6442,2.64e-05,"Marine","3D","3D","Tortanus","Oithona","Mechanistic"
"112",39997,-0.450223141349852,0.24474844802171,-0.497816203162074,"QuaFit",-138.847791202879,"QuaFit",-138.53002503616,38.6442,4.48e-05,"Marine","3D","3D","Tortanus","Oithona","Phenomenological"
"113",39998,1.7668693146716,3.08077128058472,3.22559502872874,"CubFit",-35.5942920875453,"CubFit",-35.1970843791461,6,0.0285735,"Freshwater","3D","3D","Streptocephalus","Anuraeopsis","Phenomenological"
"114",39999,-0.25196369267013,-0.0939654730888488,0.821880965493619,"CubFit",-20.6432501724601,"CubFit",-20.2460424640609,6,0.023134833,"Freshwater","3D","3D","Streptocephalus","Anuraeopsis","Phenomenological"
"115",40000,0.137891083024442,-1.2226998798742,-0.0447543663904071,"QuaFit",-7.89371993267067,"QuaFit",-7.57595376595133,6,0.001191111,"Freshwater","3D","3D","Streptocephalus","Anuraeopsis","Phenomenological"
"116",40001,-0.0501079512760043,0.31828438402945,0.530489951779829,"CubFit",-58.9779068359292,"CubFit",-58.58069912753,6,0.019346417,"Freshwater","3D","3D","Streptocephalus","Anuraeopsis","Phenomenological"
"117",40002,-0.105879091192037,-0.688451365015371,1.1357441553846,"CubFit",-131.17719801822,"CubFit",-131.447647272944,6,1.58e-05,"Marine","2D","2D","Metacarcinus","Macoma","Phenomenological"
"118",40003,0.603093222602305,-0.00474006263539195,0.444633762352169,"QuaFit",-120.938725052374,"QuaFit",-121.155084456153,6,1.03e-05,"Marine","2D","2D","Metacarcinus","Macoma","Phenomenological"
"119",40004,0.180465962084175,-3.5513097779926,0.282183256931603,"CubFit",-141.723342451286,"QuaFit",-139.682969158242,1,6.89e-06,"Freshwater","3D","3D","Coenagrion","Daphnia","Phenomenological"
"120",40005,0.115283540450037,4.5295789042313,0.809559392742813,"CubFit",-134.900240939111,"CubFit",-132.475707690171,1,0.000535667,"Freshwater","3D","3D","Lestes","Daphnia","Phenomenological"
"121",40006,0.809367881622165,-2.95044402912284,1.48387137707323,"HolFit",-148.955219182294,"HolFit",-147.50049923293,1,0.000383667,"Freshwater","3D","3D","Coenagrion","Daphnia","Mechanistic"
"122",40007,0.467938683927059,0.860341120045632,2.08795672743589,"QuaFit",-138.88084530144,"QuaFit",-136.941218702288,1,0.001128,"Freshwater","3D","3D","Lestes","Daphnia","Phenomenological"
"123",40008,-3.18797879003434,-0.555400159675628,1.24196803577252,"GenFit",-90.7421591996807,"GenFit",-90.5038345746412,1,0.000637667,"Freshwater","3D","3D","Coenagrion","Daphnia","Mechanistic"
"124",40009,-2.51673926985944,1.81427594564002,1.39811678789556,"CubFit",-130.633005617066,"CubFit",-128.208472368126,1,0.000896889,"Freshwater","3D","3D","Lestes","Daphnia","Phenomenological"
"125",40010,2.33564042228845,0.841374373529106,1.36383274104446,"CubFit",55.6582700235141,"CubFit",54.6170673696544,3000,200.2314815,"Marine","3D","3D","Nereis","Rhodomonas","Phenomenological"
"126",40013,2.00609753372292,0.626201244071126,0.816354959271848,"HolFit",-30.8213928334221,"HolFit",-30.5830682083826,0.00824,0.325840545,"Terrestrial","sessile","2D","Alces","Acer","Mechanistic"
"127",40014,0.652247830094329,2.61787266516689,1.47692361474037,"CubFit",-19.539910381589,"CubFit",-19.8103596363125,0.01294,0.292255649,"Terrestrial","sessile","2D","Alces","Acer","Phenomenological"
"128",40017,-0.428166873753071,-0.691693088039756,-0.905710803344846,"QuaFit",-401.403322665404,"QuaFit",-396.074504624703,10,0.000140931,"Freshwater","3D","3D","Parabroteas","Bosmina","Phenomenological"
"129",40018,1.36147213639082,-0.363029992673546,0.0486791366711259,"GenFit",-433.455105525432,"GenFit",-429.153143911976,10,0.000279507,"Freshwater","3D","3D","Parabroteas","Ceriodaphnia","Mechanistic"
"130",40019,2.40111072388831e-05,-0.253961240872741,-0.833089280873537,"CubFit",-389.93806765611,"GenFit",-385.101675626487,10,0.000205778,"Freshwater","3D","3D","Parabroteas","Ceriodaphnia","Phenomenological"
"131",40020,0.913676032330841,0.706995476037264,-3.25440423509917,"HolFit",-388.636856740435,"HolFit",-384.749346142422,10,0.000140722,"Freshwater","3D","3D","Parabroteas","Daphnia","Mechanistic"
"132",40021,0.709059401192027,0.738370285835117,-0.269196380861104,"HolFit",-290.339326535819,"HolFit",-287.50600959832,10,1.73e-06,"Freshwater","3D","3D","Parabroteas","Daphnia","Mechanistic"
