"","ID","a_value","h_value","q_value","BestModelAIC","BestAIC","BestModelBIC","BestBIC","ResDensity","N_TraitValue","Habitat","Res_MovementDimensionality","Con_MovementDimensionality","ConTaxa","ResTaxa","MecOrPhen"
"16",39850,0.827865227161057,-0.639149742666632,1.63993186169384,"CubFit",-29.2946271008978,"CubFit",-24.5724322050656,0.2471,0.3135,"Freshwater","3D","3D","Salvelinus","Daphnia","Phenomenological"
"17",39868,0.835971692577004,-0.113198473583907,1.94254090818173,"QuaFit",-84.2872539011432,"QuaFit",-85.120216024231,10,0.000300926,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
"18",39869,0.623229353688657,0.80995429662942,0.291319449149177,"CubFit",-72.2460312206338,"CubFit",-73.2872338744935,10,0.000717593,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
"19",39870,0.0947672246722193,-0.268683528061956,-1.69273414928466,"QuaFit",-84.117946869627,"QuaFit",-84.9509089927147,10,0.000617284,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
"20",39871,1.84861213138581,-0.276851990462746,0.78,"CubFit",-73.4146046689943,"CubFit",-74.4558073228541,10,0.000796296,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
"21",39873,-0.852143653668463,-0.760180017993511,-1.10428033582866,"QuaFit",-94.7894866390939,"QuaFit",-95.6224487621817,10,0.000166667,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
"22",39874,1.52568095779507,-0.69566107102879,1.15249399468303,"HolFit",-86.3058757320811,"HolFit",-86.9305973243969,10,0.000462963,"Freshwater","3D","3D","Notonecta","Daphnia","Mechanistic"
"23",39875,-0.726519360207021,0.576473030727357,0.0344749949872494,"HolFit",-73.5745342624586,"CubFit",-74.5681184753758,10,0.000925926,"Freshwater","3D","3D","Notonecta","Daphnia","Mechanistic"
"24",39876,0.147145093561679,-0.418467496521771,0.165796397253871,"GenFit",-69.0723208978846,"GenFit",-69.6970424902005,10,0.000777778,"Freshwater","3D","3D","Notonecta","Daphnia","Mechanistic"
"25",39877,0.0755402043865301,-1.347314990359,-0.276637988165021,"CubFit",-73.7763694402564,"CubFit",-74.8175720941161,10,0.000796296,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
"26",39878,0.650565911550075,0.134132003411651,-0.352930642664433,"HolFit",-101.217587553599,"HolFit",-101.842309145915,10,7.41e-05,"Freshwater","3D","3D","Notonecta","Daphnia","Mechanistic"
"27",39879,0.717295340262353,0.001277778,-0.123568457551301,"HolFit",-95.9356418107942,"HolFit",-96.5603634031101,10,0.000296296,"Freshwater","3D","3D","Notonecta","Daphnia","Mechanistic"
"28",39880,2.77778e-05,-0.555105425449238,1.11281594690715,"HolFit",-79.9809651145895,"HolFit",-80.6056867069054,10,0.000759259,"Freshwater","3D","3D","Notonecta","Daphnia","Mechanistic"
"29",39881,2.43828755772802,-0.0552867045626044,1.78047028090805,"HolFit",-83.6676667836201,"HolFit",-84.2923883759359,10,0.000925926,"Freshwater","3D","3D","Notonecta","Daphnia","Mechanistic"
"30",39882,0.101060663815588,0.004574074,0.155287986621261,"GenFit",-81.012161690827,"GenFit",-81.6368832831428,10,5e-04,"Freshwater","3D","3D","Notonecta","Daphnia","Mechanistic"
"31",39883,1.44164556249371,0.000751939,0.78,"CubFit",-880.278870969078,"CubFit",-870.718755941937,2,4.41e-06,"Terrestrial","2D","2D","Chrysomya","Chrysomya","Phenomenological"
"32",39885,0.0525184012949467,0.596329293679446,-2.5290202380912,"HolFit",-107.345447235625,"CubFit",-108.091591217871,1,3.89e-05,"Terrestrial","2D","2D","Pardosa","Drosophila","Mechanistic"
"33",39890,0.701695129740983,-2.60716475007218,1.28692387057165,"QuaFit",-92.3112048069109,"QuaFit",-93.1441669299986,3,0.000177035,"Freshwater","3D","2D","Anomalagrion","Simocephalus","Phenomenological"
"34",39891,0.234693616162986,-4.47187832659126,1.50830012373626,"CubFit",-91.3697750873797,"CubFit",-92.4109777412394,3,0.000289426,"Freshwater","3D","2D","Anomalagrion","Daphnia","Phenomenological"
"35",39892,-0.111982241272926,-0.813636720646173,-0.303391541973128,"CubFit",-284.668498697459,"CubFit",-279.946303801627,22.5,0.000146056,"Terrestrial","2D","2D","Peromyscus","Neodiprion","Phenomenological"
"36",39893,-0.953612997662276,1.79690320366423,-0.309556760552057,"QuaFit",-284.930128060856,"QuaFit",-281.368641029271,15,1.4e-05,"Terrestrial","2D","2D","Peromyscus","Triticum","Phenomenological"
"37",39894,-1.06862996588602,-0.430543456985492,0.78,"HolFit",-111.196443699041,"HolFit",-111.358713251875,2,0.000176347,"Terrestrial","2D","2D","Pergamasus","Onychiurus","Mechanistic"
"38",39895,0.000133922243478261,0.126066769567847,1.73934119814323,"CubFit",-119.572482369473,"HolFit",-119.321396391605,1,0.000146806,"Freshwater","3D","3D","Chaoborus","Daphnia","Phenomenological"
"39",39896,0.459836547262967,-2.86923902710096,0.457989190316451,"QuaFit",-120.07613671274,"QuaFit",-119.758370546021,1,0.000164972,"Freshwater","3D","3D","Chaoborus","Daphnia","Phenomenological"
"40",39897,-0.664472559001297,-0.446242542937398,0.78,"HolFit",-121.88005194442,"HolFit",-121.641727319381,1,0.000134694,"Freshwater","3D","3D","Chaoborus","Daphnia","Mechanistic"
"41",39898,-3.85773084206158,-0.593938570469618,-0.685479026287794,"QuaFit",-142.048161062696,"QuaFit",-141.730394895976,1,0.000139278,"Freshwater","3D","3D","Chaoborus","Daphnia","Phenomenological"
"42",39899,-0.0138205415569246,0.001683681,1.81045102979988,"QuaFit",-128.760538612602,"QuaFit",-128.442772445883,1,0.000136222,"Freshwater","3D","3D","Chaoborus","Daphnia","Phenomenological"
"43",39900,-0.311275789514184,0.62086127884686,-2.60412197476817,"CubFit",-131.843281854701,"CubFit",-131.446074146302,1,9.79e-05,"Freshwater","3D","3D","Chaoborus","Daphnia","Phenomenological"
"44",39901,0.0875059316680003,-2.39330297833834,-1.1947922611746,"QuaFit",-121.980073717289,"QuaFit",-121.66230755057,1,0.000138889,"Freshwater","3D","3D","Chaoborus","Moina","Phenomenological"
"45",39902,4.01885813953488e-05,-1.87607159513729,0.407892352901399,"GenFit",-114.300122849932,"GenFit",-114.061798224892,1,2.42e-05,"Freshwater","3D","3D","Chaoborus","Holopedium","Mechanistic"
"46",39903,0.47242271434945,3.1282877140912,-1.74374069087207,"HolFit",-110.773957460938,"HolFit",-110.535632835898,1,2.27e-05,"Freshwater","3D","3D","Chaoborus","Holopedium","Mechanistic"
"47",39904,-0.97084029957084,0.620056132320315,-1.58349789027125,"QuaFit",-125.381141877445,"QuaFit",-125.063375710726,1,0.000103264,"Freshwater","3D","3D","Chaoborus","Diaptomus","Phenomenological"
"48",39905,0.895136575214565,0.0262934914790094,1.77487324178219,"HolFit",-120.461438822411,"HolFit",-120.223114197372,1,0.000103264,"Freshwater","3D","3D","Chaoborus","Cyclops","Mechanistic"
"49",39906,0.556119862478226,2.22783250135406,-1.50298612716967,"HolFit",-130.222756637095,"HolFit",-129.984432012055,1,0.000103264,"Freshwater","3D","3D","Chaoborus","Diaptomus","Mechanistic"
"50",39907,-0.948775260709226,0.760626502800733,0.210336404852569,"CubFit",-185.813129947064,"CubFit",-180.357917680273,4.438,0.002554131,"Terrestrial","2D","2D","Lemmus","sedges","Phenomenological"
"51",39908,-2.79114321541154,2.12253047459427,-0.576916789636016,"CubFit",-146.154852200325,"GenFit",-145.850321391338,3,3.26e-05,"Terrestrial","2D","2D","Phytoseiulus","Tetranychus","Phenomenological"
"52",39909,0.200307453982532,0.0585120669566095,1.56232612207532,"HolFit",-145.548842177864,"HolFit",-145.310517552824,3,3.69e-05,"Terrestrial","2D","2D","Amblyseius","Tetranychus","Mechanistic"
"53",39910,0.559486018959433,0.476151083130389,0.260056334454954,"CubFit",763.882082239875,"QuaFit",770.884909061617,82363.7907,0.014876593,"Freshwater","3D","3D","Xenopus","Saccharomyces","Phenomenological"
"54",39911,0.626247279105726,14564.591733907,-0.277162762408053,"QuaFit",776.867019037184,"QuaFit",783.817697510318,878800,0.024998724,"Freshwater","3D","3D","Rana","Saccharomyces","Phenomenological"
"55",39912,0.510311453255366,0.830987069755793,1.5158547340353,"CubFit",-125.961448916952,"CubFit",-125.564241208553,2.3115,0.000988389,"Freshwater","3D","3D","Abramis","Daphnia","Phenomenological"
"56",39914,-0.865107412772074,9.8418462760287,0.21026183757931,"QuaFit",47.7374664437837,"QuaFit",49.3290475349772,1024.1355,0.808333333,"Freshwater","3D","3D","Daphnia","Chlamydomonas","Phenomenological"
"57",39915,3.56410489281965,0.64701267099008,0.880221718614563,"QuaFit",-71.9836439506832,"QuaFit",-70.0440173515312,10.751,0.007479744,"Terrestrial","2D","2D","Odocoileus","sedges","Phenomenological"
"58",39916,0.984555167146027,0.763445202902728,-0.875420127995312,"CubFit",-33.8079571375014,"CubFit",-34.0784063922249,296.9487,0.083555228,"Terrestrial","2D","2D","Cervus","sedges","Phenomenological"
"59",39918,-0.921155268792063,0.05747,0.0360067034194335,"QuaFit",-83.9744060452292,"QuaFit",-83.1855077358843,6.088,0.014896667,"Terrestrial","2D","2D","Haematopus","Scrobicularia","Phenomenological"
"60",39924,-0.546483139507473,0.639209749177098,-2.34604145796481,"CubFit",-155.678863132124,"CubFit",-156.720065785983,0.33,3.7e-06,"Terrestrial","2D","2D","Tenodera","Drosophila","Phenomenological"
"61",39925,0.684980390127748,0.969927117505422,0.780436880490338,"CubFit",-58.6265495607623,"QuaFit",-51.5187547976565,217.5062,0.137244417,"Terrestrial","sessile","2D","Bison","sedges","Phenomenological"
"62",39931,0.481619891244918,1.33948020760059,3.02110707040952,"CubFit",-117.30468333508,"CubFit",-118.34588598894,2,3.1e-05,"Terrestrial","sessile","2D","Myodes","Salix","Phenomenological"
"63",39932,0.2694783851847,1.68507908815116,0.472887579351664,"CubFit",-68.9603455037634,"CubFit",-61.477807696431,0.0278,0.300176411,"Terrestrial","sessile","2D","Odocoileus","Rubus","Phenomenological"
"64",39933,-0.203155215574341,1.33542593652559,-2.16598465446438,"HolFit",-252.638838858488,"HolFit",-250.13919882632,0.366,0.000756308,"Terrestrial","sessile","2D","Odocoileus","Tsuga","Mechanistic"
"65",39934,-0.907588894944638,1265.38351449265,1.33210136203936,"CubFit",228.2174460709,"CubFit",232.669304860381,0.7096,58.14722222,"Marine","3D","2D","Dreissena","Chlamydomonas","Phenomenological"
"66",39935,-0.518584882978365,-1.72109931844586,0.78,"GenFit",-145.236994312838,"GenFit",-145.399263865672,1,1.15e-05,"Terrestrial","2D","2D","Macrolophus","Myzus","Mechanistic"
"67",39936,0.22904985566543,0.404713004361838,-0.721431607380509,"CubFit",-96.2159544564801,"CubFit",-97.2571571103398,6,5.65e-05,"Terrestrial","2D","2D","Macrolophus","Tetranychus","Phenomenological"
"68",39939,0.499635253567249,0.00841636,-0.163738313131034,"GenFit",-341.590832587452,"GenFit",-337.193624879053,173.6689,0.000316173,"Terrestrial","sessile","2D","Alces","Betula","Mechanistic"
"69",39940,-0.474550721701235,1.32160173491636,-0.694783198239791,"CubFit",-1402.64595411506,"CubFit",-1390.73582094169,44,2.19e-05,"Marine","sessile","2D","Calliopius","Mallotus","Phenomenological"
"70",39941,2.25152693083508,-0.133022915106267,-0.538771893829107,"GenFit",-81.9229322935749,"GenFit",-81.3312585615662,1.3927,0.003467611,"Marine","3D","3D","Philine","Isochrysis","Mechanistic"
"71",39942,3.03912258533679,0.648692332999609,-0.438015636987984,"HolFit",-122.295635900849,"HolFit",-119.022508540774,1.063,0.002709583,"Marine","3D","3D","Philine","Isochrysis","Mechanistic"
"72",39943,1.8342425670028,0.723809521645308,0.805886602400381,"QuaFit",-56.9387090133689,"QuaFit",-54.9990824142169,1.3347,0.012829472,"Marine","3D","3D","Philine","Isochrysis","Phenomenological"
"73",39944,4.10675042258761,1.57955809084969,0.593132049776614,"CubFit",-73.807955177698,"CubFit",-67.9176860259583,1.3913,0.043216194,"Marine","3D","3D","Philine","Isochrysis","Phenomenological"
"74",39947,-0.359354063868523,-0.856109543237835,-0.361917744937253,"HolFit",-227.881993366086,"HolFit",-226.688307547691,1800,5.9e-05,"Terrestrial","2D","3D","kestrels","Microtus","Mechanistic"
"75",39951,-0.959265457931906,-5.40056319902405,1.10473045893013,"CubFit",-133.853590657217,"CubFit",-134.894793311077,2,3.7875e-05,"Freshwater","2D","2D","Glossiphonia","Lymnaea","Phenomenological"
"76",39952,-0.0805678674448792,-0.779662358574569,2.79967295235529,"CubFit",-138.433090764529,"CubFit",-139.474293418389,2,2e-05,"Freshwater","2D","2D","Glossiphonia","Lymnaea","Phenomenological"
"77",39954,0.985041012987494,0.950882811099291,-0.714602690190077,"HolFit",-117.452330927338,"HolFit",-118.077052519653,2,9.09e-06,"Freshwater","2D","2D","Glossiphonia","Physa","Mechanistic"
"78",39955,0.518409998054596,-0.813399803724014,-0.640107620269803,"HolFit",-123.090038806462,"HolFit",-123.252308359296,10,0.000110764,"Terrestrial","2D","2D","Curinus","Heteropsylla","Mechanistic"
"79",39956,-0.590795050840825,-0.325624618679285,-0.369973774068058,"CubFit",-121.531618386359,"CubFit",-121.802067641083,10,6.78e-05,"Terrestrial","2D","2D","Curinus","Heteropsylla","Phenomenological"
"80",39957,-0.376714905258268,0.846371282357723,-0.528667653476743,"HolFit",-117.51174874168,"HolFit",-117.674018294514,10,5.13e-05,"Terrestrial","2D","2D","Curinus","Heteropsylla","Mechanistic"
"81",39958,0.0339154215893288,0.896839563807188,0.78,"CubFit",-129.66784266559,"CubFit",-129.938291920313,10,9.59e-05,"Terrestrial","2D","2D","Curinus","Heteropsylla","Phenomenological"
"82",39959,2.0331939733998,0.320269011892378,1.34191486113454,"HolFit",-118.681584281557,"HolFit",-118.843853834391,10,5.79e-05,"Terrestrial","2D","2D","Curinus","Heteropsylla","Mechanistic"
"83",39960,1.0765337107757,-0.0328717115335166,0.78,"CubFit",-134.6386700019,"CubFit",-135.67987265576,1,2.56e-06,"Marine","2D","2D","Callinectes","Macoma","Phenomenological"
"84",39961,0.302845127063556,1.53316363677471,-0.274741315882492,"QuaFit",-134.83534982346,"CubFit",-135.764071245728,2,1.47e-06,"Marine","2D","2D","Callinectes","Mya","Phenomenological"
"85",39962,-1.66572382550155,0.0779565558768809,-0.33976420459922,"CubFit",-69.9287046525614,"CubFit",-70.9699073064211,59.0463,0.001795333,"Freshwater","3D","3D","Alosa","Artemia","Phenomenological"
"86",39963,-0.762093834578991,0.157506212592125,-0.616126899132907,"HolFit",-103.91943056925,"HolFit",-103.011675290268,21.5356,0.001365333,"Freshwater","3D","3D","Coregonus","Artemia","Mechanistic"
"87",39965,0.295221062802885,-0.865874676033854,-0.524274811148643,"GenFit",-19.8430519288136,"GenFit",-19.251378196805,50.4261,0.010289667,"Freshwater","3D","3D","Alosa","Artemia","Mechanistic"
"88",39966,0.42476411210373,-1.32866082542665,-1.13892499070724,"QuaFit",-21.9633925034135,"QuaFit",-20.7530521314373,20.9172,0.138836333,"Freshwater","3D","3D","Coregonus","Artemia","Phenomenological"
"89",39972,0.932137589436024,0.361035498790443,-0.110415966250002,"GenFit",7.4843080041401,"GenFit",9.40147999298587,0.8444,0.073738111,"Freshwater","3D","3D","Coregonus","Artemia","Mechanistic"
"90",39973,177.4120024425,51.9228931168812,1.91398802679032,"GenFit",33.4343461669128,"GenFit",32.8096245745969,0.05,6.957944365,"Freshwater","3D","3D","Daphnia","Scenedesmus","Mechanistic"
"91",39974,3.88412418648966e-05,1340.11166377275,-0.0998235689476132,"QuaFit",82.9919272955401,"QuaFit",82.1589651724523,11025000,195.1782574,"Freshwater","3D","3D","Pseudacris","Anabaena","Phenomenological"
"92",39975,0.321149388328195,857.399983626296,0.435317935422063,"CubFit",68.3901874319701,"CubFit",67.3489847781103,1226900,7.211510791,"Freshwater","3D","3D","Bufo","Anabaena","Phenomenological"
"93",39976,0.339881407562643,2621.91727094971,0.801084283739328,"CubFit",108.717684719001,"CubFit",108.447235464277,1228400,3.338402078,"Freshwater","3D","3D","Rana","Anabaena","Phenomenological"
"94",39977,0.534319067839533,-0.0403270889680609,-1.76133646443486,"CubFit",-37.8816141811905,"CubFit",-38.152063435914,2,0.044604444,"Freshwater","3D","3D","Chalcalburnus","Cyclops","Phenomenological"
"95",39978,0.679379216395319,-0.678474510554224,1.80315015465021,"QuaFit",-14.5963362464169,"QuaFit",-14.8126956501956,2,0.113997778,"Freshwater","3D","3D","Chalcalburnus","Daphnia","Phenomenological"
"96",39979,-0.583631390511134,0.935609326232225,0.27218184992671,"QuaFit",-30.6909620707938,"QuaFit",-31.5239241938816,2,0.054276111,"Freshwater","3D","3D","Chalcalburnus","Leptodora","Phenomenological"
"97",39980,0.597532861045763,-0.848913621787377,-1.42027346155833,"QuaFit",-12.0392212923151,"QuaFit",-12.8721834154029,2,0.101086667,"Freshwater","3D","3D","Chalcalburnus","Bythotrephes","Phenomenological"
"98",39981,-1.62932938555914,0.446837419724482,1.95374961106454,"HolFit",-127.445457776879,"HolFit",-128.070179369195,10,2.85e-05,"Terrestrial","sessile","2D","Castor","Populus","Mechanistic"
"99",39982,3.63336651525427,0.212729832157493,-1.62376558501273,"QuaFit",-69.9424705281475,"QuaFit",-69.1535722188026,25.6513,0.004250556,"Marine","3D","3D","Mediomastus","Isochrysis","Phenomenological"
"100",39983,0.906937298887106,3.96254900756497,-0.295234007760882,"GenFit",-296.06976225549,"GenFit",-294.876076437095,2.34,1.16e-06,"Terrestrial","2D","2D","Canis","Rangifer","Mechanistic"
"101",39984,-0.560685141448556,1.10208011332211,0.526593727990985,"CubFit",-111.969597709987,"CubFit",-113.010800363847,5,5.32e-05,"Terrestrial","2D","2D","Neoseiulus","Tetranychus","Phenomenological"
"102",39987,-0.0592345576733351,-1.96768631882068,-0.419529954188807,"CubFit",-147.355564548511,"CubFit",-142.90370575903,2335.8002,0.000650472,"Marine","3D","3D","Mercenaria","Isochrysis","Phenomenological"
"103",39988,1.03885683692075e-06,0.474961550906301,-0.0451708113559042,"HolFit",-93.0637040333654,"HolFit",-89.9301367201951,1455.2881,0.001400861,"Marine","3D","3D","Mercenaria","Synechococcus","Mechanistic"
"104",39989,-0.55826660245657,2.26152507186247,0.777173859998584,"QuaFit",-163.065504495885,"QuaFit",-162.747738329166,2,1.15e-05,"Terrestrial","2D","2D","Lyctocoris","Plodia","Phenomenological"
"105",39990,7.24269662921348e-07,0.702956964727491,-1.1261797118932,"CubFit",-163.381233720944,"CubFit",-162.984026012545,2,5.26e-06,"Terrestrial","2D","2D","Lyctocoris","Oryzaephilus","Phenomenological"
"106",39991,-0.293937987711345,-3.79517969052854,-0.55673710256815,"HolFit",-179.57438282653,"HolFit",-179.336058201491,2,1.94e-05,"Terrestrial","2D","2D","Lyctocoris","Tribolium","Mechanistic"
"107",39992,2.28938164127779,3.22036481190464,-1.64938162762026,"CubFit",15.2840076080811,"QuaFit",16.1957663735276,1.776,0.513665459,"Marine","3D","3D","Nyctiphanes","Chaetoceros","Phenomenological"
"108",39993,1.05627477779703,1.24635553967383,2.73126523374914,"CubFit",-127.266319452415,"CubFit",-128.307522106275,0.5,3.54e-06,"Marine","3D","3D","Nyctiphanes","Acartia","Phenomenological"
"109",39994,0.469069416634738,-0.036426059436053,-0.352265398949385,"HolFit",-157.009003961475,"HolFit",-156.770679336435,38.6442,1.98e-05,"Marine","3D","3D","Tortanus","Oithona","Mechanistic"
"110",39995,-0.463916210537701,-0.900744022939626,-0.355071153491735,"HolFit",-148.42819100032,"HolFit",-148.189866375281,38.6442,2.32e-05,"Marine","3D","3D","Tortanus","Oithona","Mechanistic"
"111",39996,0.718252890387842,-1.16771037999547,-0.216555510647595,"HolFit",-148.057295512822,"HolFit",-147.818970887782,38.6442,2.64e-05,"Marine","3D","3D","Tortanus","Oithona","Mechanistic"
"112",39997,1.00539028554079e-06,-2.23724672945156,0.7211899664253,"QuaFit",-138.847791202879,"QuaFit",-138.53002503616,38.6442,4.48e-05,"Marine","3D","3D","Tortanus","Oithona","Phenomenological"
"113",39998,0.744647274725139,0.368749245516446,-0.625094224698842,"CubFit",-35.5942920875453,"CubFit",-35.1970843791461,6,0.0285735,"Freshwater","3D","3D","Streptocephalus","Anuraeopsis","Phenomenological"
"114",39999,-0.427122601634098,-0.807630772236735,-0.829641674675234,"CubFit",-20.6432501724601,"CubFit",-20.2460424640609,6,0.023134833,"Freshwater","3D","3D","Streptocephalus","Anuraeopsis","Phenomenological"
"115",40000,-0.782038541510701,0.0679081063262814,0.78,"QuaFit",-7.89371993267067,"QuaFit",-7.57595376595133,6,0.001191111,"Freshwater","3D","3D","Streptocephalus","Anuraeopsis","Phenomenological"
"116",40001,0.400772142224014,2.35210969847884,1.85717359053974,"CubFit",-58.9779068359292,"CubFit",-58.58069912753,6,0.019346417,"Freshwater","3D","3D","Streptocephalus","Anuraeopsis","Phenomenological"
"117",40002,3.71790722761597e-07,1.10807528413242,-0.137645264156163,"CubFit",-131.17719801822,"CubFit",-131.447647272944,6,1.58e-05,"Marine","2D","2D","Metacarcinus","Macoma","Phenomenological"
"118",40003,0.719379937741905,-2.64888101871668,0.512699255719781,"QuaFit",-120.938725052374,"QuaFit",-121.155084456153,6,1.03e-05,"Marine","2D","2D","Metacarcinus","Macoma","Phenomenological"
"119",40004,0.587228141725063,0.39193909878105,0.78,"CubFit",-141.723342451286,"QuaFit",-139.682969158242,1,6.89e-06,"Freshwater","3D","3D","Coenagrion","Daphnia","Phenomenological"
"120",40005,0.150178392490576,-0.285489711444825,-0.843285276554525,"CubFit",-134.900240939111,"CubFit",-132.475707690171,1,0.000535667,"Freshwater","3D","3D","Lestes","Daphnia","Phenomenological"
"121",40006,0.7072460539639,2.04437991265006,-2.01367094669723,"HolFit",-148.955219184633,"HolFit",-147.500499235269,1,0.000383667,"Freshwater","3D","3D","Coenagrion","Daphnia","Mechanistic"
"122",40007,-0.707438511308283,0.297878245823085,2.33002409111738,"QuaFit",-138.88084530144,"QuaFit",-136.941218702288,1,0.001128,"Freshwater","3D","3D","Lestes","Daphnia","Phenomenological"
"123",40008,2.25275354617477,1.41221558361435,1.53310578595847,"QuaFit",-90.7230976835744,"QuaFit",-90.405331516855,1,0.000637667,"Freshwater","3D","3D","Coenagrion","Daphnia","Phenomenological"
"124",40009,-0.298640078864992,0.895266140959967,1.56474650185555,"CubFit",-130.633005617066,"CubFit",-128.208472368126,1,0.000896889,"Freshwater","3D","3D","Lestes","Daphnia","Phenomenological"
"125",40010,0.606907007750124,0.970119788777083,3.38387237899778,"CubFit",55.6582700235141,"CubFit",54.6170673696544,3000,200.2314815,"Marine","3D","3D","Nereis","Rhodomonas","Phenomenological"
"126",40013,0.208506505936384,2.08794409728378,-0.307400692873299,"HolFit",-30.8213928334221,"HolFit",-30.5830682083826,0.00824,0.325840545,"Terrestrial","sessile","2D","Alces","Acer","Mechanistic"
"127",40014,1.28606131860398,0.0231328615918756,1.08811565819977,"CubFit",-19.539910381589,"CubFit",-19.8103596363125,0.01294,0.292255649,"Terrestrial","sessile","2D","Alces","Acer","Phenomenological"
"128",40017,0.564526705536991,-1.07294909830006,0.546933207660913,"QuaFit",-401.403322665404,"QuaFit",-396.074504624703,10,0.000140931,"Freshwater","3D","3D","Parabroteas","Bosmina","Phenomenological"
"129",40018,0.461229481734335,1.30044599282265,0.526780076839926,"HolFit",-433.45149343617,"HolFit",-429.149531822715,10,0.000279507,"Freshwater","3D","3D","Parabroteas","Ceriodaphnia","Mechanistic"
"130",40019,2.40111072388831e-05,0.50883049347979,-1.36893962111445,"CubFit",-389.93806765611,"QuaFit",-384.233482899202,10,0.000205778,"Freshwater","3D","3D","Parabroteas","Ceriodaphnia","Phenomenological"
"131",40020,0.459610905597484,0.549738044850528,0.691902862861753,"HolFit",-388.636856740435,"HolFit",-384.749346142422,10,0.000140722,"Freshwater","3D","3D","Parabroteas","Daphnia","Mechanistic"
"132",40021,-0.944653658661991,3.66743161159212,-0.180885998532176,"HolFit",-290.339326535848,"HolFit",-287.506009598349,10,1.73e-06,"Freshwater","3D","3D","Parabroteas","Daphnia","Mechanistic"
"133",40022,-0.816831233911216,-0.403607693966478,1.95549941621721,"CubFit",-325.809982935344,"HolFit",-322.055440417502,10,6.18e-05,"Freshwater","3D","3D","Parabroteas","Daphnia","Phenomenological"
