"","ID","a_value","h_value","q_value","BestModelAIC","BestAIC","BestModelBIC","BestBIC","ResDensity","N_TraitValue","Habitat","Res_MovementDimensionality","Con_MovementDimensionality","ConTaxa","ResTaxa","MecOrPhen"
"36",39893,5.65972971692892,0.250261226668954,0,"QuaFit",-284.930128060856,"QuaFit",-281.368641029271,15,1.4e-05,"Terrestrial","2D","2D","Peromyscus","Triticum","Phenomenological"
"37",39894,-0.736671917606145,-2.65714621315142,0,"HolFit",-111.196443699041,"HolFit",-111.358713251875,2,0.000176347,"Terrestrial","2D","2D","Pergamasus","Onychiurus","Mechanistic"
"38",39895,-8.29259500536379,0.692439386155456,1.28825645428151,"CubFit",-119.572482369473,"CubFit",-119.175274661074,1,0.000146806,"Freshwater","3D","3D","Chaoborus","Daphnia","Phenomenological"
"39",39896,2.26778269230769e-05,0.599970513489097,-3.02963647820921,"QuaFit",-120.07613671274,"QuaFit",-119.758370546021,1,0.000164972,"Freshwater","3D","3D","Chaoborus","Daphnia","Phenomenological"
"40",39897,-0.307467625010759,-2.39405858915739,2.19631116981651,"HolFit",-121.880051944553,"HolFit",-121.641727319514,1,0.000134694,"Freshwater","3D","3D","Chaoborus","Daphnia","Mechanistic"
"41",39898,-0.750189503189176,-1.46820815137379,-1.2376818517223,"QuaFit",-142.048161062696,"QuaFit",-141.730394895976,1,0.000139278,"Freshwater","3D","3D","Chaoborus","Daphnia","Phenomenological"
"42",39899,0.285364169161767,8.47061085535245,1.19509642850608,"QuaFit",-128.760538612602,"QuaFit",-128.442772445883,1,0.000136222,"Freshwater","3D","3D","Chaoborus","Daphnia","Phenomenological"
"43",39900,0.573961957298791,0.001084278,-4.42378941495495,"CubFit",-131.843281854701,"CubFit",-131.446074146302,1,9.79e-05,"Freshwater","3D","3D","Chaoborus","Daphnia","Phenomenological"
"44",39901,0.127680312842131,-0.592552856076509,-1.90135334711522,"QuaFit",-121.980073717289,"QuaFit",-121.66230755057,1,0.000138889,"Freshwater","3D","3D","Chaoborus","Moina","Phenomenological"
"45",39902,-0.97241981793195,-2.47972530149805,-0.14914689026773,"HolFit",-113.741026676634,"HolFit",-113.502702051594,1,2.42e-05,"Freshwater","3D","3D","Chaoborus","Holopedium","Mechanistic"
"46",39903,-0.330477035604417,8.32463412045985,-1.40880457591265,"HolFit",-110.773957462413,"HolFit",-110.535632837374,1,2.27e-05,"Freshwater","3D","3D","Chaoborus","Holopedium","Mechanistic"
"47",39904,-1.89416483029522,2.13109257961418,5.40396508960587,"QuaFit",-125.381141877445,"QuaFit",-125.063375710726,1,0.000103264,"Freshwater","3D","3D","Chaoborus","Diaptomus","Phenomenological"
"48",39905,5.15196503276191,-6.78385362508849,-1.32122498462653,"QuaFit",-118.880446598166,"QuaFit",-118.562680431447,1,0.000103264,"Freshwater","3D","3D","Chaoborus","Cyclops","Phenomenological"
"49",39906,-0.270122922025621,0.732431242242455,-1.47735245339572,"HolFit",-130.222756637216,"HolFit",-129.984432012176,1,0.000103264,"Freshwater","3D","3D","Chaoborus","Diaptomus","Mechanistic"
"50",39907,1.46466499423971,0.538375031203032,-0.758901719935238,"GenFit",-187.206194474612,"GenFit",-183.933067114537,4.438,0.002554131,"Terrestrial","2D","2D","Lemmus","sedges","Mechanistic"
"51",39908,-0.551391313397166,7.78167324272129,1.19524620752782,"CubFit",-146.154852200325,"CubFit",-145.757644491926,3,3.26e-05,"Terrestrial","2D","2D","Phytoseiulus","Tetranychus","Phenomenological"
"52",39909,0.775221359916031,0.151617995463312,0,"HolFit",-145.548842177864,"HolFit",-145.310517552824,3,3.69e-05,"Terrestrial","2D","2D","Amblyseius","Tetranychus","Mechanistic"
"53",39910,0.82865990139544,21148.873422889,7.52442484900714,"CubFit",763.882082239875,"QuaFit",770.884909061617,82363.7907,0.014876593,"Freshwater","3D","3D","Xenopus","Saccharomyces","Phenomenological"
"54",39911,-0.958263523876667,14569.515987059,2.10003682855932,"QuaFit",776.867019037184,"QuaFit",783.817697510318,878800,0.024998724,"Freshwater","3D","3D","Rana","Saccharomyces","Phenomenological"
"55",39912,-0.776209048461169,-4.97971779840226,-1.2608453668654,"CubFit",-125.961448916952,"CubFit",-125.564241208553,2.3115,0.000988389,"Freshwater","3D","3D","Abramis","Daphnia","Phenomenological"
"56",39914,0.289027574472129,7.25882143460623,1.77034589324897,"GenFit",41.8930176477213,"GenFit",43.0867034661164,1024.1355,0.808333333,"Freshwater","3D","3D","Daphnia","Chlamydomonas","Mechanistic"
"57",39915,-0.894814818631858,-0.107150210998952,-1.40541183575988,"HolFit",-78.1965567357293,"HolFit",-76.7418367863653,10.751,0.007479744,"Terrestrial","2D","2D","Odocoileus","sedges","Mechanistic"
"58",39916,5.72066388978412,3.41856859749968,-0.620394350808584,"CubFit",-33.8079571375014,"CubFit",-34.0784063922249,296.9487,0.083555228,"Terrestrial","2D","2D","Cervus","sedges","Phenomenological"
"59",39918,0.0488553250293837,0.05747,0.308201023377478,"QuaFit",-83.9744060452292,"QuaFit",-83.1855077358843,6.088,0.014896667,"Terrestrial","2D","2D","Haematopus","Scrobicularia","Phenomenological"
"60",39924,-0.488744533155113,3.55694484417263,0.217461844906211,"CubFit",-155.678863132124,"CubFit",-156.720065785983,0.33,3.7e-06,"Terrestrial","2D","2D","Tenodera","Drosophila","Phenomenological"
"61",39925,1.56948457011409,0.944094571350773,0.479763384908438,"CubFit",-58.6265495607623,"QuaFit",-51.5187547976565,217.5062,0.137244417,"Terrestrial","sessile","2D","Bison","sedges","Phenomenological"
"62",39931,0.163001323584467,0.572138578165323,0.929357904940844,"CubFit",-117.30468333508,"CubFit",-118.34588598894,2,3.1e-05,"Terrestrial","sessile","2D","Myodes","Salix","Phenomenological"
"63",39932,0.64158792886883,5.94954641765334,-0.570428361184895,"GenFit",-69.1601052711909,"GenFit",-64.6705825867914,0.0278,0.300176411,"Terrestrial","sessile","2D","Odocoileus","Rubus","Mechanistic"
"64",39933,-0.102368296124041,0.0616672905161977,-4.50989068916018,"HolFit",-252.638838858488,"HolFit",-250.13919882632,0.366,0.000756308,"Terrestrial","sessile","2D","Odocoileus","Tsuga","Mechanistic"
"65",39934,43.1514812830268,1259.97144628464,0.814507505856454,"CubFit",228.2174460709,"GenFit",231.729942902438,0.7096,58.14722222,"Marine","3D","2D","Dreissena","Chlamydomonas","Phenomenological"
"66",39935,9.00508474576271e-06,0.186349329072982,0.112718059681356,"GenFit",-142.726404602027,"GenFit",-142.888674154861,1,1.15e-05,"Terrestrial","2D","2D","Macrolophus","Myzus","Mechanistic"
"67",39936,1.90095520581114e-06,-2.17027200320465,0.292970467405515,"CubFit",-96.2159544564801,"CubFit",-97.2571571103398,6,5.65e-05,"Terrestrial","2D","2D","Macrolophus","Tetranychus","Phenomenological"
"68",39939,1.96960327073808,-0.00755673833191395,0.0899258907884359,"QuaFit",-340.542466747142,"HolFit",-336.09617055129,173.6689,0.000316173,"Terrestrial","sessile","2D","Alces","Betula","Phenomenological"
"69",39940,-0.253342607989907,1.94722382430472,-0.536894789896905,"CubFit",-1402.64595411506,"CubFit",-1390.73582094169,44,2.19e-05,"Marine","sessile","2D","Calliopius","Mallotus","Phenomenological"
"70",39941,-0.355281905736774,0.755812954623252,0.502358781173825,"QuaFit",-80.8131748873377,"QuaFit",-80.0242765779928,1.3927,0.003467611,"Marine","3D","3D","Philine","Isochrysis","Phenomenological"
"71",39942,-10.3138301868948,-0.511122193187475,0.433893082784826,"HolFit",-122.295635901325,"HolFit",-119.02250854125,1.063,0.002709583,"Marine","3D","3D","Philine","Isochrysis","Mechanistic"
"72",39943,-0.743603974580765,1.98896446621024,-0.122752290219069,"QuaFit",-56.9387090133689,"QuaFit",-54.9990824142169,1.3347,0.012829472,"Marine","3D","3D","Philine","Isochrysis","Phenomenological"
"73",39944,0.0239913599684071,-0.638702373951674,0,"CubFit",-73.807955177698,"CubFit",-67.9176860259583,1.3913,0.043216194,"Marine","3D","3D","Philine","Isochrysis","Phenomenological"
"74",39947,-0.163742808625102,-1.76821081197714,0.285849709995091,"GenFit",-228.068637534529,"GenFit",-226.874951716134,1800,5.9e-05,"Terrestrial","2D","3D","kestrels","Microtus","Mechanistic"
"75",39951,0.528048428241163,0.197249446064234,-0.576716148294508,"CubFit",-133.853590657217,"CubFit",-134.894793311077,2,3.7875e-05,"Freshwater","2D","2D","Glossiphonia","Lymnaea","Phenomenological"
"76",39952,-0.761832111980766,0.526262158993632,0.690509066917002,"CubFit",-138.433090764529,"CubFit",-139.474293418389,2,2e-05,"Freshwater","2D","2D","Glossiphonia","Lymnaea","Phenomenological"
"77",39954,0.493307864293456,-2.29422567003412,1.56143052782863,"HolFit",-117.452330927341,"HolFit",-118.077052519656,2,9.09e-06,"Freshwater","2D","2D","Glossiphonia","Physa","Mechanistic"
"78",39955,0.464299274608493,3.90872718139182,0.958068383919729,"QuaFit",-122.217330586663,"QuaFit",-122.433689990441,10,0.000110764,"Terrestrial","2D","2D","Curinus","Heteropsylla","Phenomenological"
"79",39956,-0.804101701575171,-2.85970836147841,0,"CubFit",-121.531618386359,"CubFit",-121.802067641083,10,6.78e-05,"Terrestrial","2D","2D","Curinus","Heteropsylla","Phenomenological"
"80",39957,0.16060173837468,0.993002582807094,-2.69930744378972,"HolFit",-117.51174874144,"HolFit",-117.674018294274,10,5.13e-05,"Terrestrial","2D","2D","Curinus","Heteropsylla","Mechanistic"
"81",39958,-1.59210282942078,0.221689634490758,1.08840463962406,"CubFit",-129.66784266559,"CubFit",-129.938291920313,10,9.59e-05,"Terrestrial","2D","2D","Curinus","Heteropsylla","Phenomenological"
"82",39959,0.11462501899518,5.34519863549992,0.486782982945442,"HolFit",-118.681584281563,"HolFit",-118.843853834397,10,5.79e-05,"Terrestrial","2D","2D","Curinus","Heteropsylla","Mechanistic"
"83",39960,-6.59788735343393,-0.112440644989873,1.80812754668295,"CubFit",-134.6386700019,"CubFit",-135.67987265576,1,2.56e-06,"Marine","2D","2D","Callinectes","Macoma","Phenomenological"
"84",39961,1.545e-06,0.348387504927814,-0.530839677900076,"QuaFit",-134.83534982346,"CubFit",-135.764071245728,2,1.47e-06,"Marine","2D","2D","Callinectes","Mya","Phenomenological"
"85",39962,0.102172726765275,-0.663798709399998,0.21748108509928,"CubFit",-69.9287046525614,"CubFit",-70.9699073064211,59.0463,0.001795333,"Freshwater","3D","3D","Alosa","Artemia","Phenomenological"
"86",39963,-0.238835350610316,0.400293280370533,-1.2372683128342,"CubFit",-96.6945271122176,"CubFit",-95.1816016472474,21.5356,0.001365333,"Freshwater","3D","3D","Coregonus","Artemia","Phenomenological"
"87",39965,0.946390973553583,0.0626425761729479,0,"HolFit",-19.2682201359406,"HolFit",-18.676546403932,50.4261,0.010289667,"Freshwater","3D","3D","Alosa","Artemia","Mechanistic"
"88",39966,0.786817278247327,1.52164877908281,-1.26000773813576,"QuaFit",-21.9633925034135,"QuaFit",-20.7530521314373,20.9172,0.138836333,"Freshwater","3D","3D","Coregonus","Artemia","Phenomenological"
"89",39972,0.100972878746688,0.319177342113107,0.624173412099481,"HolFit",7.78667556623434,"HolFit",9.70384755508012,0.8444,0.073738111,"Freshwater","3D","3D","Coregonus","Artemia","Mechanistic"
"90",39973,0.12078503658995,53.82981962,-3.81945180734347,"CubFit",42.3172773980734,"CubFit",41.2760747442137,0.05,6.957944365,"Freshwater","3D","3D","Daphnia","Scenedesmus","Phenomenological"
"91",39974,0.305689519271255,0.658934532199055,0.654375074930674,"QuaFit",82.9919272955401,"QuaFit",82.1589651724523,11025000,195.1782574,"Freshwater","3D","3D","Pseudacris","Anabaena","Phenomenological"
"92",39975,0.691782716661692,857.662119217575,0.0651359790399983,"CubFit",68.3901874319701,"CubFit",67.3489847781103,1226900,7.211510791,"Freshwater","3D","3D","Bufo","Anabaena","Phenomenological"
"93",39976,0.962051476817578,2623.02548941271,0.643951843492687,"CubFit",108.717684719001,"CubFit",108.447235464277,1228400,3.338402078,"Freshwater","3D","3D","Rana","Anabaena","Phenomenological"
"94",39977,0.0162398828073394,0.598546952940524,-0.489247372373939,"CubFit",-37.8816141811905,"CubFit",-38.152063435914,2,0.044604444,"Freshwater","3D","3D","Chalcalburnus","Cyclops","Phenomenological"
"95",39978,0.91938138846308,-0.639795794846981,1.35548544488847,"QuaFit",-14.5963362464169,"QuaFit",-14.8126956501956,2,0.113997778,"Freshwater","3D","3D","Chalcalburnus","Daphnia","Phenomenological"
"96",39979,0.359224614221603,0.967736360616982,1.96448205970228,"QuaFit",-30.6909620707938,"QuaFit",-31.5239241938816,2,0.054276111,"Freshwater","3D","3D","Chalcalburnus","Leptodora","Phenomenological"
"97",39980,-0.154363310430199,-1.01980233358381,-0.211145985158966,"QuaFit",-12.0392212923151,"QuaFit",-12.8721834154029,2,0.101086667,"Freshwater","3D","3D","Chalcalburnus","Bythotrephes","Phenomenological"
"98",39981,0.892060039099306,-2.53557739975612,-3.37797660977107,"HolFit",-127.445457776392,"HolFit",-128.070179368708,10,2.85e-05,"Terrestrial","sessile","2D","Castor","Populus","Mechanistic"
"99",39982,0.458939904823175,1.47054884013162,-1.70797195658088,"QuaFit",-69.9424705281475,"QuaFit",-69.1535722188026,25.6513,0.004250556,"Marine","3D","3D","Mediomastus","Isochrysis","Phenomenological"
"100",39983,4.36615251192497,1.86786478765775,3.08109790956952,"HolFit",-295.983782765959,"HolFit",-294.790096947564,2.34,1.16e-06,"Terrestrial","2D","2D","Canis","Rangifer","Mechanistic"
"101",39984,4.1408674030721,0.000471065,-3.96270726743013,"CubFit",-111.969597709987,"CubFit",-113.010800363847,5,5.32e-05,"Terrestrial","2D","2D","Neoseiulus","Tetranychus","Phenomenological"
"102",39987,1.3745642614487e-06,-0.195605041924864,1.01687822118402,"CubFit",-147.355564548511,"GenFit",-143.636618939003,2335.8002,0.000650472,"Marine","3D","3D","Mercenaria","Isochrysis","Phenomenological"
"103",39988,0.337136984802783,-0.389087039511651,-1.49974692706019,"QuaFit",-92.2907671887413,"QuaFit",-88.1126774378476,1455.2881,0.001400861,"Marine","3D","3D","Mercenaria","Synechococcus","Phenomenological"
"104",39989,0.139587395824492,0.805487453471869,0.623432919383049,"QuaFit",-163.065504495885,"QuaFit",-162.747738329166,2,1.15e-05,"Terrestrial","2D","2D","Lyctocoris","Plodia","Phenomenological"
"105",39990,7.24269662921348e-07,-0.231639939284615,1.53039711713791,"CubFit",-163.381233720944,"CubFit",-162.984026012545,2,5.26e-06,"Terrestrial","2D","2D","Lyctocoris","Oryzaephilus","Phenomenological"
"106",39991,-0.103511008433998,-0.0396124669350684,0.179924695752561,"HolFit",-179.57438282653,"HolFit",-179.336058201491,2,1.94e-05,"Terrestrial","2D","2D","Lyctocoris","Tribolium","Mechanistic"
"107",39992,0.280291791539639,-0.116227219812572,1.44931221939623,"HolFit",13.1634897363967,"HolFit",13.7551634684054,1.776,0.513665459,"Marine","3D","3D","Nyctiphanes","Chaetoceros","Mechanistic"
"108",39993,-0.074280253611505,-3.25521392443627,-0.161823125556111,"CubFit",-127.266319452415,"CubFit",-128.307522106275,0.5,3.54e-06,"Marine","3D","3D","Nyctiphanes","Acartia","Phenomenological"
"109",39994,-1.87746088476893,0.593309988149073,0,"QuaFit",-156.742243244224,"QuaFit",-156.424477077505,38.6442,1.98e-05,"Marine","3D","3D","Tortanus","Oithona","Phenomenological"
"110",39995,-0.482203817460686,-0.226672033779323,-0.359734763391316,"HolFit",-148.428191001157,"HolFit",-148.189866376117,38.6442,2.32e-05,"Marine","3D","3D","Tortanus","Oithona","Mechanistic"
"111",39996,0.278355689253658,-5.72819899782291,0,"HolFit",-148.057295514213,"HolFit",-147.818970889174,38.6442,2.64e-05,"Marine","3D","3D","Tortanus","Oithona","Mechanistic"
"112",39997,0.357099452987313,2.40132590184195,0.153342984616756,"QuaFit",-138.847791202879,"QuaFit",-138.53002503616,38.6442,4.48e-05,"Marine","3D","3D","Tortanus","Oithona","Phenomenological"
"113",39998,0.00228656231809232,-0.582803995814174,0.229613503194185,"CubFit",-35.5942920875453,"CubFit",-35.1970843791461,6,0.0285735,"Freshwater","3D","3D","Streptocephalus","Anuraeopsis","Phenomenological"
"114",39999,5.43783460212493,-0.048542138269181,-0.899108226411045,"CubFit",-20.6432501724601,"CubFit",-20.2460424640609,6,0.023134833,"Freshwater","3D","3D","Streptocephalus","Anuraeopsis","Phenomenological"
"115",40000,0.458827724680305,2.4935886802934,1.48765031993389,"QuaFit",-7.89371993267067,"QuaFit",-7.57595376595133,6,0.001191111,"Freshwater","3D","3D","Streptocephalus","Anuraeopsis","Phenomenological"
"116",40001,0.399851470799349,1.5279573008284,2.19857138655347,"CubFit",-58.9779068359292,"CubFit",-58.58069912753,6,0.019346417,"Freshwater","3D","3D","Streptocephalus","Anuraeopsis","Phenomenological"
"117",40002,-0.179570514243096,-5.562870830999,-0.0781796043738723,"CubFit",-131.17719801822,"CubFit",-131.447647272944,6,1.58e-05,"Marine","2D","2D","Metacarcinus","Macoma","Phenomenological"
"118",40003,1.8872833961474e-06,1.10227080067619,1.55113877449185,"QuaFit",-120.938725052374,"QuaFit",-121.155084456153,6,1.03e-05,"Marine","2D","2D","Metacarcinus","Macoma","Phenomenological"
"119",40004,5.8500052299937,0.513331522233784,-0.994024131447077,"CubFit",-141.723342451286,"QuaFit",-139.682969158242,1,6.89e-06,"Freshwater","3D","3D","Coenagrion","Daphnia","Phenomenological"
"120",40005,0.948024970654398,-2.95943700059265,0.74585342220962,"CubFit",-134.900240939111,"CubFit",-132.475707690171,1,0.000535667,"Freshwater","3D","3D","Lestes","Daphnia","Phenomenological"
"121",40006,0.26299763051793,-1.46532357349579,-1.94826286938041,"HolFit",-148.955219182243,"HolFit",-147.500499232879,1,0.000383667,"Freshwater","3D","3D","Coenagrion","Daphnia","Mechanistic"
"122",40007,0.143561649587551,0.797205626639419,-0.204495163634419,"QuaFit",-138.88084530144,"QuaFit",-136.941218702288,1,0.001128,"Freshwater","3D","3D","Lestes","Daphnia","Phenomenological"
"123",40008,0.589289936309776,-0.81023938767612,0.634321231395006,"GenFit",-90.9345330296306,"GenFit",-90.6962084045911,1,0.000637667,"Freshwater","3D","3D","Coenagrion","Daphnia","Mechanistic"
"124",40009,0.0236041229218245,0.319651722985518,8.46708452300802,"CubFit",-130.633005617066,"CubFit",-128.208472368126,1,0.000896889,"Freshwater","3D","3D","Lestes","Daphnia","Phenomenological"
"125",40010,0.60722920158878,1474.85811192764,-0.309472807683051,"CubFit",55.6582700235141,"CubFit",54.6170673696544,3000,200.2314815,"Marine","3D","3D","Nereis","Rhodomonas","Phenomenological"
"126",40013,-0.508177706971765,0.276764242444187,-1.77215527928843,"HolFit",-30.8213928334221,"HolFit",-30.5830682083826,0.00824,0.325840545,"Terrestrial","sessile","2D","Alces","Acer","Mechanistic"
"127",40014,0.288679531034358,3.22037752284793,-1.08743055071682,"CubFit",-19.539910381589,"CubFit",-19.8103596363125,0.01294,0.292255649,"Terrestrial","sessile","2D","Alces","Acer","Phenomenological"
"128",40017,-4.34550454504564,-0.548331659752876,-1.4649590998888,"QuaFit",-401.403322665404,"QuaFit",-396.074504624703,10,0.000140931,"Freshwater","3D","3D","Parabroteas","Bosmina","Phenomenological"
"129",40018,0.0669254413805902,5.74285603430015,-1.23517761490245,"HolFit",-433.451493436193,"HolFit",-429.149531822738,10,0.000279507,"Freshwater","3D","3D","Parabroteas","Ceriodaphnia","Mechanistic"
"130",40019,0.719023677520454,0.78204879630357,1.01381853315979,"CubFit",-389.93806765611,"QuaFit",-384.233482899202,10,0.000205778,"Freshwater","3D","3D","Parabroteas","Ceriodaphnia","Phenomenological"
"131",40020,1.36139436619718e-05,5.09981169135722,0.352331359870732,"GenFit",-388.642752354265,"GenFit",-384.755241756252,10,0.000140722,"Freshwater","3D","3D","Parabroteas","Daphnia","Mechanistic"
"132",40021,7.50969747087033,1.60268518647105,0.944502495229244,"QuaFit",-288.63734537429,"QuaFit",-284.859589457625,10,1.73e-06,"Freshwater","3D","3D","Parabroteas","Daphnia","Phenomenological"
"133",40022,-0.463608804624528,0.00485325194318934,1.14160082313311,"CubFit",-325.809982935344,"GenFit",-322.184706600513,10,6.18e-05,"Freshwater","3D","3D","Parabroteas","Daphnia","Phenomenological"
