"","ID","a_value","h_value","BestModelAIC","BestAIC","BestModelBIC","BestBIC","ResDensity","N_TraitValue","Habitat","Res_MovementDimensionality","Con_MovementDimensionality","ConTaxa","ResTaxa"
"24",39876,2.73253397727273e-05,0.005333333,1,-70.0058592263603,39876,2,10,0.000777778,1,"3D","3D","Notonecta","Daphnia"
"25",39877,7.42063571428572e-05,0.005851852,1,-75.4134437409632,39877,2,10,0.000796296,1,"3D","3D","Notonecta","Daphnia"
"26",39878,3.02534502688172e-06,0.000592593,2,-101.217587553598,39878,2,10,7.41e-05,1,"3D","3D","Notonecta","Daphnia"
"27",39879,1.81216857142857e-05,0.001277778,2,-95.9356418107944,39879,2,10,0.000296296,1,"3D","3D","Notonecta","Daphnia"
"28",39880,2.77778e-05,0.002888889,2,-79.9809651145885,39880,2,10,0.000759259,1,"3D","3D","Notonecta","Daphnia"
"29",39881,2.15767473557692e-05,0.003907407,2,-83.6676667835813,39881,2,10,0.000925926,1,"3D","3D","Notonecta","Daphnia"
"30",39882,3.12811641826923e-05,0.004574074,2,-80.2787008060501,39882,2,10,5e-04,1,"3D","3D","Notonecta","Daphnia"
"31",39883,5.8085725e-05,0.000751939,4,-880.278870969078,39883,1,2,4.41e-06,3,"2D","2D","Chrysomya","Chrysomya"
"32",39885,4.91923076923077e-06,0.000129185,1,-108.202718700738,39885,1,1,3.89e-05,3,"2D","2D","Pardosa","Drosophila"
"33",39890,6.08178333333333e-06,0.000625213,3,-92.3112048069109,39890,2,3,0.000177035,1,"3D","2D","Anomalagrion","Simocephalus"
"34",39891,5.79470512820512e-06,0.000933683,4,-91.3697750873797,39891,2,3,0.000289426,1,"3D","2D","Anomalagrion","Daphnia"
"35",39892,1.07801435643564e-05,0.002227045,4,-284.668498697459,39892,1,22.5,0.000146056,3,"2D","2D","Peromyscus","Neodiprion"
"36",39893,1.17116929292929e-05,0.000819288,3,-284.930128060856,39893,1,15,1.4e-05,3,"2D","2D","Peromyscus","Triticum"
"37",39894,9.85416666666666e-05,0.001196056,2,-111.196443699041,39894,1,2,0.000176347,3,"2D","2D","Pergamasus","Onychiurus"
"38",39895,0.000133922243478261,0.002461403,4,-119.572482369473,39895,2,1,0.000146806,1,"3D","3D","Chaoborus","Daphnia"
"39",39896,2.26778269230769e-05,0.001128667,3,-120.07613671274,39896,2,1,0.000164972,1,"3D","3D","Chaoborus","Daphnia"
"40",39897,2.89105304347826e-05,0.000646694,2,-121.880051944489,39897,2,1,0.000134694,1,"3D","3D","Chaoborus","Daphnia"
"41",39898,0.000134761139130435,0.002168125,3,-142.048161062696,39898,2,1,0.000139278,1,"3D","3D","Chaoborus","Daphnia"
"42",39899,0.000119281704347826,0.001683681,3,-128.760538612602,39899,2,1,0.000136222,1,"3D","3D","Chaoborus","Daphnia"
"43",39900,9.53122142857143e-05,0.001084278,4,-131.843281854701,39900,2,1,9.79e-05,1,"3D","3D","Chaoborus","Daphnia"
"44",39901,0.000151100357142857,0.001817944,3,-121.980073717289,39901,2,1,0.000138889,1,"3D","3D","Chaoborus","Moina"
"45",39902,4.01885813953488e-05,0.000623028,1,-114.725476357236,39902,2,1,2.42e-05,1,"3D","3D","Chaoborus","Holopedium"
"46",39903,6.34610169491526e-06,0.000564306,1,-111.255160001571,39903,2,1,2.27e-05,1,"3D","3D","Chaoborus","Holopedium"
"47",39904,0.000117382086956522,0.001981181,1,-129.132993040096,39904,2,1,0.000103264,1,"3D","3D","Chaoborus","Diaptomus"
"48",39905,7.25266441812564e-05,0.001700819,2,-120.461438822396,39905,2,1,0.000103264,1,"3D","3D","Chaoborus","Cyclops"
"49",39906,0.00010223,0.000739375,2,-130.222756637182,39906,2,1,0.000103264,1,"3D","3D","Chaoborus","Diaptomus"
"50",39907,0.000262539469449262,0.031212681,4,-185.813129947064,39907,1,4.438,0.002554131,3,"2D","2D","Lemmus","sedges"
"51",39908,9.67692307692308e-06,0.000175479,1,-156.173806421571,39908,1,3,3.26e-05,3,"2D","2D","Phytoseiulus","Tetranychus"
"52",39909,8.58102023121387e-06,0.00051287,2,-145.548842177864,39909,1,3,3.69e-05,3,"2D","2D","Amblyseius","Tetranychus"
"53",39910,0.000345398532459207,21156.50255,4,763.882082239875,39910,2,82363.7907,0.014876593,1,"3D","3D","Xenopus","Saccharomyces"
"54",39911,0.000371059130381498,14566.14447,3,776.867019037184,39911,2,878800,0.024998724,1,"3D","3D","Rana","Saccharomyces"
"55",39912,0.000547050677073857,0.020939889,4,-125.961448916952,39912,2,2.3115,0.000988389,1,"3D","3D","Abramis","Daphnia"
"56",39914,9.85636523382624e-07,9.010833333,3,47.7374664437837,39914,2,1024.1355,0.808333333,1,"3D","3D","Daphnia","Chlamydomonas"
"57",39915,2.44386147528945e-05,0.060784992,1,-78.7849347036946,39915,1,10.751,0.007479744,3,"2D","2D","Odocoileus","sedges"
"58",39916,0.000344919910818343,0.291344552,4,-33.8079571375014,39916,1,296.9487,0.083555228,3,"2D","2D","Cervus","sedges"
"59",39918,0.000192252772375954,0.05747,3,-83.9744060452292,39918,1,6.088,0.014896667,3,"2D","2D","Haematopus","Scrobicularia"
"60",39924,7.32110469909316e-06,1.46e-05,4,-155.678863132124,39924,1,0.33,3.7e-06,3,"2D","2D","Tenodera","Drosophila"
"61",39925,0.000346554432803311,1.171687663,4,-58.6265495607623,39925,3,217.5062,0.137244417,3,"sessile","2D","Bison","sedges"
"62",39931,6.10769230769231e-06,0.000163209,4,-117.30468333508,39931,3,2,3.1e-05,3,"sessile","2D","Myodes","Salix"
"63",39932,0.2694783851847,0.736466734,4,-68.9603455037634,39932,3,0.0278,0.300176411,3,"sessile","2D","Odocoileus","Rubus"
"64",39933,0.000103985967984597,0.001387384,1,-253.467236134228,39933,3,0.366,0.000756308,3,"sessile","2D","Odocoileus","Tsuga"
"65",39934,47.0076725522565,1264.222222,4,228.2174460709,39934,2,0.7096,58.14722222,2,"3D","2D","Dreissena","Chlamydomonas"
"66",39935,9.00508474576271e-06,0.000126721,1,-145.236994312795,39935,1,1,1.15e-05,3,"2D","2D","Macrolophus","Myzus"
"67",39936,1.90095520581114e-06,0.000357212,1,-96.3151342893314,39936,1,6,5.65e-05,3,"2D","2D","Macrolophus","Tetranychus"
"68",39939,9.17607873994926e-07,0.00841636,3,-340.542466747142,39939,3,173.6689,0.000316173,3,"sessile","2D","Alces","Betula"
"69",39940,9.53491512527286e-08,0.000495351,2,-1418.87137915768,39940,3,44,2.19e-05,2,"sessile","2D","Calliopius","Mallotus"
"70",39941,0.000336000887567534,0.022179639,3,-80.8131748873377,39941,2,1.3927,0.003467611,2,"3D","3D","Philine","Isochrysis"
"71",39942,0.000809861962665625,0.082143417,2,-122.295635900769,39942,2,1.063,0.002709583,2,"3D","3D","Philine","Isochrysis"
"72",39943,0.00177014191967171,0.287097861,3,-56.9387090133689,39943,2,1.3347,0.012829472,2,"3D","3D","Philine","Isochrysis"
"73",39944,0.0239913599684071,0.615600389,4,-73.807955177698,39944,2,1.3913,0.043216194,2,"3D","3D","Philine","Isochrysis"
"74",39947,2.30355281725865e-08,5.9e-05,2,-227.881993365888,39947,1,1800,5.9e-05,3,"2D","3D","kestrels","Microtus"
"75",39951,1.49723214285714e-05,0.000306713,4,-133.853590657217,39951,1,2,3.7875e-05,1,"2D","2D","Glossiphonia","Lymnaea"
"76",39952,-1.14247311827958e-09,0.00029287,4,-138.433090764529,39952,1,2,2e-05,1,"2D","2D","Glossiphonia","Lymnaea"
"77",39954,4.00363306451613e-06,0.000205116,2,-117.452330927345,39954,1,2,9.09e-06,1,"2D","2D","Glossiphonia","Physa"
"78",39955,6.61342e-06,0.000454745,2,-123.090038806404,39955,1,10,0.000110764,3,"2D","2D","Curinus","Heteropsylla"
"79",39956,6.85885e-06,0.000375347,4,-121.531618386359,39956,1,10,6.78e-05,3,"2D","2D","Curinus","Heteropsylla"
"80",39957,4.78971714285714e-06,0.000416667,1,-118.078345329925,39957,1,10,5.13e-05,3,"2D","2D","Curinus","Heteropsylla"
"81",39958,8.5152e-06,0.000489468,4,-129.66784266559,39958,1,10,9.59e-05,3,"2D","2D","Curinus","Heteropsylla"
"82",39959,5.36954e-06,0.000438194,2,-118.681584281573,39959,1,10,5.79e-05,3,"2D","2D","Curinus","Heteropsylla"
"83",39960,5.99e-06,8.05e-05,4,-134.6386700019,39960,1,1,2.56e-06,2,"2D","2D","Callinectes","Macoma"
"84",39961,1.545e-06,1.77e-05,1,-137.617253920238,39961,1,2,1.47e-06,2,"2D","2D","Callinectes","Mya"
"85",39962,1.72888714697854e-05,0.008979333,4,-69.9287046525614,39962,2,59.0463,0.001795333,1,"3D","3D","Alosa","Artemia"
"86",39963,2.82445830813757e-05,0.008708,1,-106.535022000281,39963,2,21.5356,0.001365333,1,"3D","3D","Coregonus","Artemia"
"87",39965,0.000345286551301526,0.290776778,2,-19.2682201367966,39965,2,50.4261,0.010289667,1,"3D","3D","Alosa","Artemia"
"88",39966,0.000104468306307746,0.352304333,1,-29.1808699498416,39966,2,20.9172,0.138836333,1,"3D","3D","Coregonus","Artemia"
"89",39972,0.00229205184211405,2.090899556,2,7.7866755660469,39972,2,0.8444,0.073738111,1,"3D","3D","Coregonus","Artemia"
"90",39973,176.9654233,53.82981962,1,40.8617305890518,39973,2,0.05,6.957944365,1,"3D","3D","Daphnia","Scenedesmus"
"91",39974,3.88412418648966e-05,1342.494005,3,82.9919272955401,39974,2,11025000,195.1782574,1,"3D","3D","Pseudacris","Anabaena"
"92",39975,9.11822447488972e-05,856.8984812,4,68.3901874319701,39975,2,1226900,7.211510791,1,"3D","3D","Bufo","Anabaena"
"93",39976,0.000848091602822118,2620.983613,4,108.717684719001,39976,2,1228400,3.338402078,1,"3D","3D","Rana","Anabaena"
"94",39977,0.0162398828073394,0.364521667,4,-37.8816141811905,39977,2,2,0.044604444,1,"3D","3D","Chalcalburnus","Cyclops"
"95",39978,0.0380307406666667,0.627800556,1,-15.5828191466034,39978,2,2,0.113997778,1,"3D","3D","Chalcalburnus","Daphnia"
"96",39979,0.0159148148333333,0.231437778,3,-30.6909620707938,39979,2,2,0.054276111,1,"3D","3D","Chalcalburnus","Leptodora"
"97",39980,0.0465732406666667,0.589928889,1,-13.1433173038704,39980,2,2,0.101086667,1,"3D","3D","Chalcalburnus","Bythotrephes"
"98",39981,4.05581395348837e-07,4.98e-05,2,-127.445457776843,39981,3,10,2.85e-05,3,"sessile","2D","Castor","Populus"
"99",39982,1.4484111685339e-05,0.027292611,2,-72.7674478016138,39982,2,25.6513,0.004250556,2,"3D","3D","Mediomastus","Isochrysis"
"100",39983,1.2671429816154e-07,1.27e-06,2,-295.983782766339,39983,1,2.34,1.16e-06,3,"2D","2D","Canis","Rangifer"
"101",39984,8.64608170731707e-06,0.000471065,4,-111.969597709987,39984,1,5,5.32e-05,3,"2D","2D","Neoseiulus","Tetranychus"
"102",39987,1.3745642614487e-06,0.020901333,4,-147.355564548511,39987,2,2335.8002,0.000650472,2,"3D","3D","Mercenaria","Isochrysis"
"103",39988,1.03885683692075e-06,0.121027556,3,-92.2907671887413,39988,2,1455.2881,0.001400861,2,"3D","3D","Mercenaria","Synechococcus"
"104",39989,1.40084269662921e-06,7.39e-05,3,-163.065504495885,39989,1,2,1.15e-05,3,"2D","2D","Lyctocoris","Plodia"
"105",39990,7.24269662921348e-07,6.34e-05,4,-163.381233720944,39990,1,2,5.26e-06,3,"2D","2D","Lyctocoris","Oryzaephilus"
"106",39991,1.025e-06,4.06e-05,2,-179.57438282653,39991,1,2,1.94e-05,3,"2D","2D","Lyctocoris","Tribolium"
"107",39992,0.258955312299792,3.932747585,1,12.8144921505676,39992,2,1.776,0.513665459,2,"3D","3D","Nyctiphanes","Chaetoceros"
"108",39993,1.72708978494624e-05,0.000152528,4,-127.266319452415,39993,2,0.5,3.54e-06,2,"3D","3D","Nyctiphanes","Acartia"
"109",39994,7.84656620398644e-08,6.25e-05,1,-157.889512506857,39994,2,38.6442,1.98e-05,2,"3D","3D","Tortanus","Oithona"
"110",39995,1.78788179569435e-07,0.000119534,1,-148.799892332527,39995,2,38.6442,2.32e-05,2,"3D","3D","Tortanus","Oithona"
"111",39996,7.34705138492588e-07,0.000153197,1,-149.925468055421,39996,2,38.6442,2.64e-05,2,"3D","3D","Tortanus","Oithona"
"112",39997,1.00539028554079e-06,0.000277696,3,-138.847791202879,39997,2,38.6442,4.48e-05,2,"3D","3D","Tortanus","Oithona"
"113",39998,0.00228656231809232,0.454763194,4,-35.5942920875453,39998,2,6,0.0285735,1,"3D","3D","Streptocephalus","Anuraeopsis"
"114",39999,0.00242355597659156,0.571887694,4,-20.6432501724601,39999,2,6,0.023134833,1,"3D","3D","Streptocephalus","Anuraeopsis"
"115",40000,0.00522442685036097,1.31173225,3,-7.89371993267067,40000,2,6,0.001191111,1,"3D","3D","Streptocephalus","Anuraeopsis"
"116",40001,0.00369251723473152,1.217334194,4,-58.9779068359292,40001,2,6,0.019346417,1,"3D","3D","Streptocephalus","Anuraeopsis"
"117",40002,3.71790722761597e-07,0.000136822,4,-131.17719801822,40002,1,6,1.58e-05,2,"2D","2D","Metacarcinus","Macoma"
"118",40003,1.8872833961474e-06,0.00024434,3,-120.938725052374,40003,1,6,1.03e-05,2,"2D","2D","Metacarcinus","Macoma"
"119",40004,0.000166342785714286,0.004256556,4,-141.723342451286,40004,2,1,6.89e-06,1,"3D","3D","Coenagrion","Daphnia"
"120",40005,3.02034979066986e-05,0.005011111,4,-134.900240939111,40005,2,1,0.000535667,1,"3D","3D","Lestes","Daphnia"
"121",40006,0.000110211538461538,0.003877333,1,-152.726945038007,40006,2,1,0.000383667,1,"3D","3D","Coenagrion","Daphnia"
"122",40007,2.71334458762887e-05,0.005734111,3,-138.88084530144,40007,2,1,0.001128,1,"3D","3D","Lestes","Daphnia"
"123",40008,0.000421551464285714,0.005738,1,-90.9834102898295,40008,2,1,0.000637667,1,"3D","3D","Coenagrion","Daphnia"
"124",40009,0.000155992191803279,0.006665778,1,-130.872292742586,40009,2,1,0.000896889,1,"3D","3D","Lestes","Daphnia"
"125",40010,0.0713049498056074,1481.481481,4,55.6582700235141,40010,2,3000,200.2314815,2,"3D","3D","Nereis","Rhodomonas"
"126",40013,0.579410992410978,0.51495536,2,-30.8213928334221,40013,3,0.00824,0.325840545,3,"sessile","2D","Alces","Acer"
"127",40014,0.652247830094329,0.63779449,4,-19.539910381589,40014,3,0.01294,0.292255649,3,"sessile","2D","Alces","Acer"
"128",40017,1.57315638418079e-05,0.001526875,3,-401.403322665404,40017,2,10,0.000140931,1,"3D","3D","Parabroteas","Bosmina"
"129",40018,1.08124466607302e-05,0.001525132,2,-433.451493436137,40018,2,10,0.000279507,1,"3D","3D","Parabroteas","Ceriodaphnia"
"130",40019,2.40111072388831e-05,0.001110278,4,-389.93806765611,40019,2,10,0.000205778,1,"3D","3D","Parabroteas","Ceriodaphnia"
"131",40020,1.36139436619718e-05,0.001042826,2,-388.636856740435,40020,2,10,0.000140722,1,"3D","3D","Parabroteas","Daphnia"
"132",40021,8.20507166666666e-06,0.000564556,3,-288.63734537429,40021,2,10,1.73e-06,1,"3D","3D","Parabroteas","Daphnia"
"133",40022,3.54969442060086e-06,0.00021241,4,-325.809982935344,40022,2,10,6.18e-05,1,"3D","3D","Parabroteas","Daphnia"
"134",40023,2.41181558249845e-05,0.00846775,4,-102.470526930668,40023,2,0.7835,0.000344056,1,"3D","3D","Cyclops","Askenasia"
"135",40024,8.96342902521393e-05,0.016241361,4,-102.649592911085,40024,2,0.7812,0.000840611,1,"3D","3D","Cyclops","Askenasia"
"136",40025,1.63116772380383e-05,0.003901944,4,-133.918943853722,40025,2,5.1322,0.000283583,1,"3D","3D","Cyclops","Halteria"
"137",40026,3.00325343226346e-05,0.007314194,2,-73.5794482311497,40026,2,9.7057,0.001096667,1,"3D","3D","Cyclops","Halteria"
"138",40027,0.00032220481899387,0.057225861,1,-89.7332501824333,40027,2,3.1544,0.000893833,1,"3D","3D","Cyclops","Strobilidium"
"139",40028,3.19936175308853e-05,0.011758722,4,-67.4089347756281,40028,2,2.0226,0.004971361,1,"3D","3D","Cyclops","Strobilidium"
"140",40029,1.79363043453841e-05,0.004467722,2,-107.607098524426,40029,2,2.5608,0.000141944,1,"3D","3D","Cyclops","Stokesia"
"141",40030,2.9340844768301e-05,0.006094167,4,-63.957419703545,40030,2,4.8105,0.000700944,1,"3D","3D","Cyclops","Stokesia"
"142",40031,5.30993795104646e-06,0.000960158,3,-155.170049016813,40031,2,5.4393,0.000346167,1,"3D","3D","Cyclops","Coleps"
"143",40032,2.56685861276824e-07,0.000340528,3,-130.695892945455,40032,2,2.6832,0.000316833,1,"3D","3D","Cyclops","Coleps"
"144",40033,7.93002146491019e-06,0.396068548,3,-116.462682610153,40033,3,1,0.032056452,3,"sessile","2D","Bonasa","Trifolium"
"145",40034,1.35159925633625e-07,3.12e-07,2,-341.897320760186,40034,1,2.646007353,2.34e-07,3,"2D","2D","Canis","Alces"
"146",40035,0.0326314983623362,141.1088744,4,242.763485484094,40035,2,12.81853282,6.244337862,2,"3D","3D","Oikopleura","Isochrysis"
"147",40036,0.6288182723372,1318.710274,2,335.04127148404,40036,2,14.84784624,11.27935219,2,"3D","3D","Oikopleura","Chlorella"
"148",40037,0.0441439509133442,69.00516932,1,171.721192558223,40037,2,12.82399542,1.169237603,2,"3D","3D","Oikopleura","Tetraselmis"
"149",40038,0.0666262770537457,0.75,2,-70.0884062872661,40038,2,0.25,0.06122449,1,"3D","3D","Coregonus","Daphnia"
"150",40039,0.0512334281436346,0.616666667,2,-81.7044849468943,40039,2,0.25,0.078787879,1,"3D","3D","Coregonus","Daphnia"
"151",40042,3.66793509001075e-06,0.006875,1,-920.783142021917,40042,1,10,0.000694444,1,"2D","2D","Macrobiotus","Acrobeloides"
"152",40043,5.20453435114595e-06,0.004027778,2,-998.839996064782,40043,1,10,0.000694444,1,"2D","2D","Macrobiotus","Acrobeloides"
"153",40045,0.000164197555257132,0.023333333,1,-218.346819476162,40045,2,5,0,1,"3D","3D","Eucyclops","Panagrolaimus"
"154",40046,4.83220422599666e-05,0.0275,1,-175.088128090069,40046,2,5,0.0025,1,"3D","3D","Eucyclops","Poikilolaimus"
"155",40047,6.76499101571144e-06,0.000763889,3,-1169.91516862283,40047,2,20,0.000231481,1,"3D","3D","Hydaticus","Culex"
"156",40048,1.03610136919316e-05,0.003414352,2,-1009.71384354134,40048,2,40,0.000462963,1,"3D","3D","Eretes","Culex"
"157",40049,1.1380709352518e-05,0.001631944,2,-727.023862747928,40049,2,10,0.000115741,1,"3D","3D","Rhantus","Culex"
"158",40050,0.00209555955418279,2.113,3,110.442188830637,40050,3,5,0.159,3,"sessile","3D","Perdix","Triticum"
"159",40051,7.87900703312504e-05,1.887,1,78.7466072763369,40051,3,25,0.269,3,"sessile","3D","Fringilla","Brassica"
"160",40052,7.57969373401534e-06,0.000289352,4,-1291.30838900094,40052,1,4,4.63e-05,3,"2D","2D","Macrolophus","Myzus"
"161",40053,8.09485337837838e-06,0.000231481,4,-1311.73381814288,40053,1,4,4.63e-05,3,"2D","2D","Macrolophus","Myzus"
"162",40054,3.50542073708526e-06,0.00025463,1,-1253.96242047036,40054,1,4,2.31e-05,3,"2D","2D","Macrolophus","Myzus"
"163",40055,2.33277924116424e-06,0.000138889,4,-1317.53469355568,40055,1,4,3.47e-05,3,"2D","2D","Macrolophus","Myzus"
"164",40057,7.64305e-05,0.001052083,3,-98.7391479273216,40057,2,4,0.000373639,2,"3D","3D","Pomatomus","Morone"
"165",40059,9.02338e-05,0.000868556,1,-139.732729519458,40059,2,1,9.46e-05,2,"3D","3D","Pomatomus","Menidia"
"166",40061,1.43394e-05,0.000416207,1,-135.330947839998,40061,2,10,0.000126013,1,"3D","sessile","Utricularia","Polyphemus"
"167",40062,5.08398857142857e-06,0.000473424,1,-137.926741494774,40062,2,10,5.86e-05,1,"3D","sessile","Utricularia","Eucyclops"
"168",40063,1.51321647627367e-11,4.39e-06,3,-448.542672880261,40063,2,13921.8311,2.4e-06,3,"3D","3D","Falco","Lagopus"
"169",40064,4.09340125394094e-05,0.0048755,1,-188.46491402475,40064,2,4.3,2.08e-05,2,"3D","3D","Praunus","Acartia"
"170",40065,1.67573702343742e-05,0.002786083,1,-249.85020656111,40065,2,4.3,6.69e-06,2,"3D","3D","Praunus","Eurytemora"
"171",40066,7.65266817284007e-05,0.030910389,2,-128.553455140921,40066,2,13,0.000203556,2,"3D","3D","Praunus","Pleopsis"
"172",40067,2.29497450556848e-05,0.024473861,1,-197.627742800541,40067,2,13,0.000251583,2,"3D","3D","Praunus","Bosmina"
"173",40068,0.000122527298964161,0.029224667,4,-63.954499446323,40068,2,0.5,0.014947222,1,"3D","3D","Sander","Daphnia"
"174",40069,-3.67238379914454e-05,0.049189667,3,-47.6637137873918,40069,2,0.5,0.025658444,1,"3D","3D","Sander","Daphnia"
"175",40070,0.000298055678286707,0.074652778,4,-30.5744424588018,40070,2,0.5,0.033371889,1,"3D","3D","Sander","Daphnia"
"176",40071,0.000133030779004352,0.093516889,4,-38.142742327741,40071,2,0.5,0.037909556,1,"3D","3D","Sander","Daphnia"
"177",40072,0.0018024237641196,0.108908,3,-27.9050068390021,40072,2,0.5,0.033046,1,"3D","3D","Sander","Daphnia"
"178",40073,-0.0011472775,0.086513556,1,-28.6126441116404,40073,2,0.5,0.004346333,1,"3D","3D","Sander","Daphnia"
"179",40074,0.000753675622950818,0.07968,4,-30.3746562716978,40074,2,0.5,0.027116778,1,"3D","3D","Sander","Daphnia"
"180",40075,0.000207937232185879,0.041666,3,-38.9773513014495,40075,2,0.5,0.010861889,1,"3D","3D","Sander","Daphnia"
"181",40076,0.00365602255481728,0.087930333,2,-28.0124282325195,40076,2,0.5,0.016854889,1,"3D","3D","Sander","Daphnia"
"182",40077,-4.09524254325444e-07,0.001217111,4,-81.2700841188634,40077,2,0.5,0.000241778,1,"3D","3D","Sander","Daphnia"
"183",40078,-3.14185846153846e-06,0.003336111,3,-68.7259407739702,40078,1,25,0.003130556,1,"2D","3D","Sander","Chironomus"
"184",40079,-9.23195142636854e-07,0.006586111,4,-57.4272423579938,40079,1,25,0.003691444,1,"2D","3D","Sander","Chironomus"
"185",40080,2.7498816183412e-06,0.012120333,1,-54.0061232825522,40080,1,25,0.003512556,1,"2D","3D","Sander","Chironomus"
"186",40081,0.000103273325714286,0.022821556,2,-58.5009198734137,40081,1,25,0.007883778,1,"2D","3D","Sander","Chironomus"
"187",40082,0.000163679048571429,0.036284333,4,-52.2454927689907,40082,1,25,0.005297,1,"2D","3D","Sander","Chironomus"
"188",40083,0.000137812691428571,0.043975444,3,-56.6440756104624,40083,1,25,0.007799778,1,"2D","3D","Sander","Chironomus"
"189",40084,6.22857114285714e-05,0.041357556,4,-43.9551392272495,40084,1,25,0.006732667,1,"2D","3D","Sander","Chironomus"
"190",40085,-9.65377599999999e-05,0.032442222,4,-44.9976988426899,40085,1,25,0.007565222,1,"2D","3D","Sander","Chironomus"
"191",40086,6.36197583333333e-05,0.046951778,2,-50.4524332308385,40086,1,25,0.005324556,1,"2D","3D","Sander","Chironomus"
"192",40087,6.16355921666667e-05,0.034855778,3,-55.8680487482918,40087,1,25,0.004971,1,"2D","3D","Sander","Chironomus"
"193",40088,-3.66669999999999e-06,0.002010889,3,-79.7877060593195,40088,2,15,0.000945778,1,"3D","3D","Sander","Cyprinus"
"194",40089,9.40754625550662e-06,0.003297222,2,-70.2815409241418,40089,2,15,0.000804,1,"3D","3D","Sander","Cyprinus"
"195",40090,-1.56669999999999e-06,0.002907778,1,-73.1355087989588,40090,2,15,0.000464556,1,"3D","3D","Sander","Lepomis"
"196",40091,-8.90320512820512e-07,0.002255778,3,-70.9424713630919,40091,2,15,0.000958556,1,"3D","3D","Sander","Lepomis"
"197",40092,1.10007540238695e-05,0.002488556,1,-71.6673346497013,40092,2,15,0.000578556,1,"3D","3D","Sander","Lepomis"
"198",40093,3.62444e-05,0.002218111,1,-76.8518665953081,40093,2,15,0.000736556,1,"3D","3D","Sander","Lepomis"
"199",40094,3.5694e-05,0.004884778,2,-69.9250317095215,40094,2,15,0.001132889,1,"3D","3D","Sander","Lepomis"
"200",40095,9.27717894736839e-06,0.003370111,4,-79.6204144605632,40095,2,15,0.000909111,1,"3D","3D","Sander","Lepomis"
