"","ID","a_value","h_value","q_value","BestModelAIC","BestAIC","BestModelBIC","BestBIC","ResDensity","N_TraitValue","Habitat","Res_MovementDimensionality","Con_MovementDimensionality","ConTaxa","ResTaxa","MecOrPhen"
"12",39846,-1.53690007706605,-0.449615038105851,0.779216041788459,"QuaFit",-11.4937749255651,"HolFit",-7.04865820745183,0.2405,0.1648,"Freshwater","3D","3D","Salvelinus","Daphnia","Phenomenological"
"13",39847,0.636139698326588,2.71236789431973,1.19669616716587,"CubFit",-32.4441979730312,"HolFit",-27.8919463898504,0.2477,0.1932,"Freshwater","3D","3D","Salvelinus","Daphnia","Phenomenological"
"14",39848,2.00175627192943,3.9092972823472,1.30220470950007,"HolFit",-10.4581204331617,"HolFit",-6.80149295855708,0.2405,0.1147,"Freshwater","3D","3D","Salvelinus","Daphnia","Mechanistic"
"15",39849,1.39361037455285,0.9092538645491,-0.643052433931573,"QuaFit",-14.1858818384856,"QuaFit",-10.0077920875919,0.2443,0.0734,"Freshwater","3D","3D","Salvelinus","Daphnia","Phenomenological"
"16",39850,0.449274149723351,4.89373237525221,0.247686343945552,"CubFit",-29.2946271008978,"CubFit",-24.5724322050656,0.2471,0.3135,"Freshwater","3D","3D","Salvelinus","Daphnia","Phenomenological"
"17",39868,-0.02365542933817,1.05837499462393,-0.586667716503143,"QuaFit",-84.2872539011432,"QuaFit",-85.120216024231,10,0.000300926,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
"18",39869,5.00991785714286e-05,-0.519064147389882,-0.251885672099888,"HolFit",-72.5769448091182,"CubFit",-73.2872338744935,10,0.000717593,"Freshwater","3D","3D","Notonecta","Daphnia","Mechanistic"
"19",39870,0.358097703196108,0.617157294414937,-0.764311917102357,"QuaFit",-84.117946869627,"QuaFit",-84.9509089927147,10,0.000617284,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
"20",39871,0.825154748745263,1.68582473412116,-0.0943960370495915,"CubFit",-73.4146046689943,"CubFit",-74.4558073228541,10,0.000796296,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
"21",39873,0.939399347127243,0.859052342828363,-0.978371982462704,"QuaFit",-94.7894866390939,"QuaFit",-95.6224487621817,10,0.000166667,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
"22",39874,0.641744419001043,0.002,-0.941099076531827,"HolFit",-86.3058757322498,"HolFit",-86.9305973245657,10,0.000462963,"Freshwater","3D","3D","Notonecta","Daphnia","Mechanistic"
"23",39875,-1.83283123314741,-2.40503505454137,-0.295094237662852,"HolFit",-73.5745342624585,"CubFit",-74.5681184753758,10,0.000925926,"Freshwater","3D","3D","Notonecta","Daphnia","Mechanistic"
"24",39876,3.10354243402081,0.898833564016968,0.0671190275897557,"QuaFit",-67.9084383653766,"QuaFit",-68.7414004884644,10,0.000777778,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
"25",39877,0.799597375094891,0.389404621440917,-0.184081028215587,"CubFit",-73.7763694402564,"CubFit",-74.8175720941161,10,0.000796296,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
"26",39878,0.879310328170408,0.000592593,-0.692934368549591,"HolFit",-101.217587553599,"HolFit",-101.842309145915,10,7.41e-05,"Freshwater","3D","3D","Notonecta","Daphnia","Mechanistic"
"27",39879,0.62292844866328,1.86744173621778,1.02684048494162,"HolFit",-95.9356418107939,"HolFit",-96.5603634031098,10,0.000296296,"Freshwater","3D","3D","Notonecta","Daphnia","Mechanistic"
"28",39880,0.805391878828429,0.802337033444875,-1.99960176515121,"QuaFit",-76.0058749603711,"QuaFit",-76.8388370834589,10,0.000759259,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
"29",39881,-0.218421678990126,0.696676363702863,-0.58849248662591,"HolFit",-83.66766678326,"HolFit",-84.2923883755758,10,0.000925926,"Freshwater","3D","3D","Notonecta","Daphnia","Mechanistic"
"30",39882,-0.305071368813515,-0.26007034862414,0.0596847087144852,"GenFit",-80.6971622580858,"GenFit",-81.3218838504016,10,5e-04,"Freshwater","3D","3D","Notonecta","Daphnia","Mechanistic"
"31",39883,-2.05873118266695,0.000751939,0.728506032377481,"CubFit",-880.278870969078,"CubFit",-870.718755941937,2,4.41e-06,"Terrestrial","2D","2D","Chrysomya","Chrysomya","Phenomenological"
"32",39885,0.510084701236337,-1.40439761033451,1.68204766139388,"GenFit",-108.332598035293,"GenFit",-108.957319627608,1,3.89e-05,"Terrestrial","2D","2D","Pardosa","Drosophila","Mechanistic"
"33",39890,6.08178333333333e-06,1.39865910736246,0.78,"QuaFit",-92.3112048069109,"QuaFit",-93.1441669299986,3,0.000177035,"Freshwater","3D","2D","Anomalagrion","Simocephalus","Phenomenological"
"34",39891,-0.321281058426843,0.738181060180068,0.684233320876956,"CubFit",-91.3697750873797,"CubFit",-92.4109777412394,3,0.000289426,"Freshwater","3D","2D","Anomalagrion","Daphnia","Phenomenological"
"35",39892,4.6290904099047,0.4584004515782,-0.433563909493387,"CubFit",-284.668498697459,"CubFit",-279.946303801627,22.5,0.000146056,"Terrestrial","2D","2D","Peromyscus","Neodiprion","Phenomenological"
"36",39893,1.17116929292929e-05,-0.750564626883715,0.465084441006184,"QuaFit",-284.930128060856,"QuaFit",-281.368641029271,15,1.4e-05,"Terrestrial","2D","2D","Peromyscus","Triticum","Phenomenological"
"37",39894,-0.555615387391299,-0.776281971018761,-0.161989536136389,"HolFit",-111.196443699041,"HolFit",-111.358713251875,2,0.000176347,"Terrestrial","2D","2D","Pergamasus","Onychiurus","Mechanistic"
"38",39895,0.110714224219037,-0.396610005293041,0.936706444052654,"CubFit",-119.572482369473,"HolFit",-119.321396391682,1,0.000146806,"Freshwater","3D","3D","Chaoborus","Daphnia","Phenomenological"
"39",39896,-3.03026046494601,0.715819909237325,0.45483588289986,"QuaFit",-120.07613671274,"QuaFit",-119.758370546021,1,0.000164972,"Freshwater","3D","3D","Chaoborus","Daphnia","Phenomenological"
"40",39897,0.260396409314126,0.140336914133052,0.996608564761541,"HolFit",-121.880051944489,"HolFit",-121.641727319449,1,0.000134694,"Freshwater","3D","3D","Chaoborus","Daphnia","Mechanistic"
"41",39898,0.996506743350796,-0.352210145872861,-0.759308679960668,"QuaFit",-142.048161062696,"QuaFit",-141.730394895976,1,0.000139278,"Freshwater","3D","3D","Chaoborus","Daphnia","Phenomenological"
"42",39899,0.596919367555529,-0.5074110540189,1.98977597616613,"QuaFit",-128.760538612602,"QuaFit",-128.442772445883,1,0.000136222,"Freshwater","3D","3D","Chaoborus","Daphnia","Phenomenological"
"43",39900,0.536339732907118,-0.80978419760905,-0.328899407759309,"CubFit",-131.843281854701,"CubFit",-131.446074146302,1,9.79e-05,"Freshwater","3D","3D","Chaoborus","Daphnia","Phenomenological"
"44",39901,-0.602926407940686,0.510514375881174,-2.28297355147848,"QuaFit",-121.980073717289,"QuaFit",-121.66230755057,1,0.000138889,"Freshwater","3D","3D","Chaoborus","Moina","Phenomenological"
"45",39902,4.01885813953488e-05,0.839887532871217,-0.518185699358582,"HolFit",-113.741026676916,"HolFit",-113.502702051877,1,2.42e-05,"Freshwater","3D","3D","Chaoborus","Holopedium","Mechanistic"
"46",39903,0.190640980878675,0.201713221613318,-1.95836301387404,"HolFit",-110.773957472967,"HolFit",-110.535632847927,1,2.27e-05,"Freshwater","3D","3D","Chaoborus","Holopedium","Mechanistic"
"47",39904,0.290172235108912,0.483334510121495,1.76810123585165,"QuaFit",-125.381141877445,"QuaFit",-125.063375710726,1,0.000103264,"Freshwater","3D","3D","Chaoborus","Diaptomus","Phenomenological"
"48",39905,-1.7108463519528,0.784522254485637,1.93445730961413,"HolFit",-120.461438822412,"HolFit",-120.223114197373,1,0.000103264,"Freshwater","3D","3D","Chaoborus","Cyclops","Mechanistic"
"49",39906,0.747625806866205,0.00953347189351916,0.894666710389605,"HolFit",-130.222756637073,"HolFit",-129.984432012033,1,0.000103264,"Freshwater","3D","3D","Chaoborus","Diaptomus","Mechanistic"
"50",39907,-0.682482796255499,-0.555334863644133,-0.358017528429627,"CubFit",-185.813129947064,"GenFit",-182.203850821089,4.438,0.002554131,"Terrestrial","2D","2D","Lemmus","sedges","Phenomenological"
"51",39908,-0.771993965465662,-2.39428846860428,-0.393606865170812,"HolFit",-155.26116649288,"HolFit",-155.022841867841,3,3.26e-05,"Terrestrial","2D","2D","Phytoseiulus","Tetranychus","Mechanistic"
"52",39909,-0.415121293161064,0.00051287,-0.894825926050544,"HolFit",-145.548842177861,"HolFit",-145.310517552822,3,3.69e-05,"Terrestrial","2D","2D","Amblyseius","Tetranychus","Mechanistic"
"53",39910,0.0293368934653699,21157.139669487,1.74469419885676,"CubFit",763.882082239875,"QuaFit",770.884909061617,82363.7907,0.014876593,"Freshwater","3D","3D","Xenopus","Saccharomyces","Phenomenological"
"54",39911,0.786804761271924,14564.1949942233,0.448701611577206,"QuaFit",776.867019037184,"QuaFit",783.817697510318,878800,0.024998724,"Freshwater","3D","3D","Rana","Saccharomyces","Phenomenological"
"55",39912,-0.955418005120009,1.66317810253549,0.476448745466769,"CubFit",-125.961448916952,"CubFit",-125.564241208553,2.3115,0.000988389,"Freshwater","3D","3D","Abramis","Daphnia","Phenomenological"
"56",39914,0.894455883186311,0.179643664509058,-0.501556411385536,"HolFit",41.8370007523349,"HolFit",43.0306865707301,1024.1355,0.808333333,"Freshwater","3D","3D","Daphnia","Chlamydomonas","Mechanistic"
"57",39915,-0.51709523094141,0.060784992,1.09443744737655,"HolFit",-78.196556735269,"HolFit",-76.741836785905,10.751,0.007479744,"Terrestrial","2D","2D","Odocoileus","sedges","Mechanistic"
"58",39916,0.83487484883517,3.47597419058473,0.272709553745948,"CubFit",-33.8079571375014,"CubFit",-34.0784063922249,296.9487,0.083555228,"Terrestrial","2D","2D","Cervus","sedges","Phenomenological"
"59",39918,-1.16436433630715,0.05747,-0.878743084147573,"QuaFit",-83.9744060452292,"QuaFit",-83.1855077358843,6.088,0.014896667,"Terrestrial","2D","2D","Haematopus","Scrobicularia","Phenomenological"
"60",39924,1.80971293291759,0.003837323281914,0.78,"CubFit",-155.678863132124,"CubFit",-156.720065785983,0.33,3.7e-06,"Terrestrial","2D","2D","Tenodera","Drosophila","Phenomenological"
"61",39925,0.878255441784859,0.117601151578128,-0.995578101836145,"CubFit",-58.6265495607623,"QuaFit",-51.5187547976565,217.5062,0.137244417,"Terrestrial","sessile","2D","Bison","sedges","Phenomenological"
"62",39931,-1.06586972480084,-0.225106602134826,0.41643931157887,"CubFit",-117.30468333508,"CubFit",-118.34588598894,2,3.1e-05,"Terrestrial","sessile","2D","Myodes","Salix","Phenomenological"
"63",39932,-0.911919482052326,0.503135667222618,-0.623342185281217,"GenFit",-69.3341345367762,"GenFit",-64.8446118523768,0.0278,0.300176411,"Terrestrial","sessile","2D","Odocoileus","Rubus","Mechanistic"
"64",39933,0.348765568103259,-0.734388607908979,-1.07519826324584,"HolFit",-252.638838858487,"HolFit",-250.139198826318,0.366,0.000756308,"Terrestrial","sessile","2D","Odocoileus","Tsuga","Mechanistic"
"65",39934,0.0716680218465626,1268.91234169713,1.38469060789794,"CubFit",228.2174460709,"CubFit",232.669304860381,0.7096,58.14722222,"Marine","3D","2D","Dreissena","Chlamydomonas","Phenomenological"
"66",39935,1.12898530683647,0.337327653542161,0.78,"GenFit",-145.236994312837,"GenFit",-145.399263865671,1,1.15e-05,"Terrestrial","2D","2D","Macrolophus","Myzus","Mechanistic"
"67",39936,3.50814441469933,0.4545405828394,-0.481501399539411,"CubFit",-96.2159544564801,"CubFit",-97.2571571103398,6,5.65e-05,"Terrestrial","2D","2D","Macrolophus","Tetranychus","Phenomenological"
"68",39939,-0.182321801781654,-0.638219658751041,2.23133966679416,"QuaFit",-340.542466747142,"HolFit",-336.096170551978,173.6689,0.000316173,"Terrestrial","sessile","2D","Alces","Betula","Phenomenological"
"69",39940,-0.0952989644501735,0.498868756461889,0.465194872020475,"HolFit",-1418.8713791577,"HolFit",-1411.72529925368,44,2.19e-05,"Marine","sessile","2D","Calliopius","Mallotus","Mechanistic"
"70",39941,1.13431619408549,-2.09755271697704,-0.421191449277103,"QuaFit",-80.8131748873377,"GenFit",-80.0912512490121,1.3927,0.003467611,"Marine","3D","3D","Philine","Isochrysis","Phenomenological"
"71",39942,0.211922177104726,-0.367961778441604,0.248818664811552,"HolFit",-122.295635899594,"HolFit",-119.022508539519,1.063,0.002709583,"Marine","3D","3D","Philine","Isochrysis","Mechanistic"
"72",39943,0.900363264139742,0.519909103741066,-0.852994293905795,"QuaFit",-56.9387090133689,"QuaFit",-54.9990824142169,1.3347,0.012829472,"Marine","3D","3D","Philine","Isochrysis","Phenomenological"
"73",39944,-1.76881878763132,0.615600389,0.78,"CubFit",-73.807955177698,"CubFit",-67.9176860259583,1.3913,0.043216194,"Marine","3D","3D","Philine","Isochrysis","Phenomenological"
"74",39947,1.72715379978326,-0.726255752612517,-0.420235232450068,"HolFit",-227.881993365996,"HolFit",-226.688307547601,1800,5.9e-05,"Terrestrial","2D","3D","kestrels","Microtus","Mechanistic"
"75",39951,-2.24776859150094,-1.02648337453719,0.409378904849291,"CubFit",-133.853590657217,"CubFit",-134.894793311077,2,3.7875e-05,"Freshwater","2D","2D","Glossiphonia","Lymnaea","Phenomenological"
"76",39952,-1.14247311827958e-09,0.577085769151853,5.18856198478246,"CubFit",-138.433090764529,"CubFit",-139.474293418389,2,2e-05,"Freshwater","2D","2D","Glossiphonia","Lymnaea","Phenomenological"
"77",39954,0.0981997574486445,0.764173605944961,4.31130889262506,"HolFit",-117.45233092732,"HolFit",-118.077052519636,2,9.09e-06,"Freshwater","2D","2D","Glossiphonia","Physa","Mechanistic"
"78",39955,0.391983615234494,-0.770048564765602,-0.540118632636289,"HolFit",-123.09003880631,"HolFit",-123.252308359144,10,0.000110764,"Terrestrial","2D","2D","Curinus","Heteropsylla","Mechanistic"
"79",39956,-0.202192253898829,-0.617175152248543,0.176829008272504,"CubFit",-121.531618386359,"CubFit",-121.802067641083,10,6.78e-05,"Terrestrial","2D","2D","Curinus","Heteropsylla","Phenomenological"
"80",39957,0.166388705838472,0.917061202693731,1.84585885051638,"HolFit",-117.511748741359,"HolFit",-117.674018294194,10,5.13e-05,"Terrestrial","2D","2D","Curinus","Heteropsylla","Mechanistic"
"81",39958,0.526366444770247,-0.13355514081195,0.78,"CubFit",-129.66784266559,"CubFit",-129.938291920313,10,9.59e-05,"Terrestrial","2D","2D","Curinus","Heteropsylla","Phenomenological"
"82",39959,3.52902910022497,1.0721254873396,-0.237353766337037,"QuaFit",-116.693083825081,"QuaFit",-116.90944322886,10,5.79e-05,"Terrestrial","2D","2D","Curinus","Heteropsylla","Phenomenological"
"83",39960,-2.12667410751343,0.340296844486147,1.04781878273934,"CubFit",-134.6386700019,"CubFit",-135.67987265576,1,2.56e-06,"Marine","2D","2D","Callinectes","Macoma","Phenomenological"
"84",39961,1.36890136650256,0.153360057622194,0.166515118442476,"QuaFit",-134.83534982346,"CubFit",-135.764071245728,2,1.47e-06,"Marine","2D","2D","Callinectes","Mya","Phenomenological"
"85",39962,0.18125574151054,0.409555214457214,-1.91634475812316,"CubFit",-69.9287046525614,"CubFit",-70.9699073064211,59.0463,0.001795333,"Freshwater","3D","3D","Alosa","Artemia","Phenomenological"
"86",39963,0.690578759182245,-0.150083650369197,-1.62100918591022,"HolFit",-103.919430566167,"HolFit",-103.011675287185,21.5356,0.001365333,"Freshwater","3D","3D","Coregonus","Artemia","Mechanistic"
"87",39965,0.818100024480373,0.0741404676809907,0.992660782299936,"HolFit",-19.2682201368535,"HolFit",-18.6765464048448,50.4261,0.010289667,"Freshwater","3D","3D","Alosa","Artemia","Mechanistic"
"88",39966,0.482665851664286,0.0427035590803961,-0.601715263910592,"HolFit",-27.8909486325048,"HolFit",-26.9831933535226,20.9172,0.138836333,"Freshwater","3D","3D","Coregonus","Artemia","Mechanistic"
"89",39972,0.411749515216798,2.090899556,1.84410575125366,"HolFit",7.78667556579271,"HolFit",9.70384755463848,0.8444,0.073738111,"Freshwater","3D","3D","Coregonus","Artemia","Mechanistic"
"90",39973,177.112969647609,0.356636067852378,-0.194534366950393,"CubFit",42.3172773980734,"CubFit",41.2760747442137,0.05,6.957944365,"Freshwater","3D","3D","Daphnia","Scenedesmus","Phenomenological"
"91",39974,0.0170432678423822,1339.39151357093,0.14221256505698,"QuaFit",82.9919272955401,"QuaFit",82.1589651724523,11025000,195.1782574,"Freshwater","3D","3D","Pseudacris","Anabaena","Phenomenological"
"92",39975,0.700004664249718,0.96982674440369,0.78,"CubFit",68.3901874319701,"CubFit",67.3489847781103,1226900,7.211510791,"Freshwater","3D","3D","Bufo","Anabaena","Phenomenological"
"93",39976,0.000848091602822118,0.258863716386259,-0.158539960166105,"CubFit",108.717684719001,"CubFit",108.447235464277,1228400,3.338402078,"Freshwater","3D","3D","Rana","Anabaena","Phenomenological"
"94",39977,1.74871658749583,0.659507527481765,-0.492270457558334,"CubFit",-37.8816141811905,"CubFit",-38.152063435914,2,0.044604444,"Freshwater","3D","3D","Chalcalburnus","Cyclops","Phenomenological"
"95",39978,0.0380307406666667,-0.472278024874473,0.531710356219487,"GenFit",-14.9796629633816,"GenFit",-15.1419325162156,2,0.113997778,"Freshwater","3D","3D","Chalcalburnus","Daphnia","Mechanistic"
"96",39979,0.466862143948674,0.231437778,0.78,"QuaFit",-30.6909620707938,"QuaFit",-31.5239241938816,2,0.054276111,"Freshwater","3D","3D","Chalcalburnus","Leptodora","Phenomenological"
"97",39980,0.0465732406666667,-2.81081959724484,-1.78644190728664,"QuaFit",-12.0392212923151,"QuaFit",-12.8721834154029,2,0.101086667,"Freshwater","3D","3D","Chalcalburnus","Bythotrephes","Phenomenological"
"98",39981,2.32913921798815,0.395507536362857,-0.14283680228437,"GenFit",-127.824726258426,"GenFit",-128.449447850742,10,2.85e-05,"Terrestrial","sessile","2D","Castor","Populus","Mechanistic"
"99",39982,-0.189312905073166,0.162360869836657,-1.06680754292756,"HolFit",-72.7674478016198,"HolFit",-72.1757740696111,25.6513,0.004250556,"Marine","3D","3D","Mediomastus","Isochrysis","Mechanistic"
"100",39983,1.2671429816154e-07,-2.14177571211283,1.28198471877708,"HolFit",-295.983782765379,"HolFit",-294.790096946984,2.34,1.16e-06,"Terrestrial","2D","2D","Canis","Rangifer","Mechanistic"
"101",39984,1.18223089018356,-0.75489152877527,-0.208568156696856,"CubFit",-111.969597709987,"CubFit",-113.010800363847,5,5.32e-05,"Terrestrial","2D","2D","Neoseiulus","Tetranychus","Phenomenological"
"102",39987,1.3745642614487e-06,-0.664822254795581,-0.567771544679999,"CubFit",-147.355564548511,"CubFit",-142.90370575903,2335.8002,0.000650472,"Marine","3D","3D","Mercenaria","Isochrysis","Phenomenological"
"103",39988,0.757612417098262,-0.676102619152516,-1.67319830879569,"QuaFit",-92.2907671887413,"QuaFit",-88.1126774378476,1455.2881,0.001400861,"Marine","3D","3D","Mercenaria","Synechococcus","Phenomenological"
"104",39989,0.596588052343577,-0.260268957354128,-0.429447859525681,"GenFit",-164.312087367687,"GenFit",-164.073762742648,2,1.15e-05,"Terrestrial","2D","2D","Lyctocoris","Plodia","Mechanistic"
"105",39990,7.24269662921348e-07,-1.80359620448962,0.78,"CubFit",-163.381233720944,"CubFit",-162.984026012545,2,5.26e-06,"Terrestrial","2D","2D","Lyctocoris","Oryzaephilus","Phenomenological"
"106",39991,-1.11499246727799,-2.17416286725032,0.278462893329561,"HolFit",-179.57438282653,"HolFit",-179.336058201491,2,1.94e-05,"Terrestrial","2D","2D","Lyctocoris","Tribolium","Mechanistic"
"107",39992,0.131658962927759,4.0974876281284,2.71715398211144,"HolFit",13.1634897363314,"HolFit",13.7551634683401,1.776,0.513665459,"Marine","3D","3D","Nyctiphanes","Chaetoceros","Mechanistic"
"108",39993,-0.386627511586994,1.11612559816389,0.812053718434266,"CubFit",-127.266319452415,"CubFit",-128.307522106275,0.5,3.54e-06,"Marine","3D","3D","Nyctiphanes","Acartia","Phenomenological"
"109",39994,1.58151943406879,0.524952630046755,1.47311573196203,"HolFit",-157.009003958285,"HolFit",-156.770679333246,38.6442,1.98e-05,"Marine","3D","3D","Tortanus","Oithona","Mechanistic"
"110",39995,1.78788179569435e-07,-4.2324440315613,0.937031171284616,"GenFit",-148.736775284278,"GenFit",-148.498450659239,38.6442,2.32e-05,"Marine","3D","3D","Tortanus","Oithona","Mechanistic"
"111",39996,-0.184993118979037,0.299755626358092,-0.511938278563321,"HolFit",-148.057295514192,"HolFit",-147.818970889152,38.6442,2.64e-05,"Marine","3D","3D","Tortanus","Oithona","Mechanistic"
"112",39997,0.015096316114068,1.08461814158007,-0.0537896082259806,"QuaFit",-138.847791202879,"QuaFit",-138.53002503616,38.6442,4.48e-05,"Marine","3D","3D","Tortanus","Oithona","Phenomenological"
"113",39998,-0.777273509651423,-4.08729901329819,1.71407147427872,"CubFit",-35.5942920875453,"CubFit",-35.1970843791461,6,0.0285735,"Freshwater","3D","3D","Streptocephalus","Anuraeopsis","Phenomenological"
"114",39999,2.780742366429,0.94718634756282,-0.85588716282074,"CubFit",-20.6432501724601,"CubFit",-20.2460424640609,6,0.023134833,"Freshwater","3D","3D","Streptocephalus","Anuraeopsis","Phenomenological"
"115",40000,3.89141717492533,1.88718666383319,-1.65429655835032,"QuaFit",-7.89371993267067,"QuaFit",-7.57595376595133,6,0.001191111,"Freshwater","3D","3D","Streptocephalus","Anuraeopsis","Phenomenological"
"116",40001,3.04544601465514,0.39022044884041,-1.50231464207172,"CubFit",-58.9779068359292,"CubFit",-58.58069912753,6,0.019346417,"Freshwater","3D","3D","Streptocephalus","Anuraeopsis","Phenomenological"
"117",40002,0.813684668857604,-1.61658939449415,-0.0571467128633927,"CubFit",-131.17719801822,"CubFit",-131.447647272944,6,1.58e-05,"Marine","2D","2D","Metacarcinus","Macoma","Phenomenological"
"118",40003,1.30780252701497,1.07799115728155,-0.55378379202813,"QuaFit",-120.938725052374,"QuaFit",-121.155084456153,6,1.03e-05,"Marine","2D","2D","Metacarcinus","Macoma","Phenomenological"
"119",40004,-0.653396586717946,0.777703105472028,-1.14014441799372,"CubFit",-141.723342451286,"QuaFit",-139.682969158242,1,6.89e-06,"Freshwater","3D","3D","Coenagrion","Daphnia","Phenomenological"
"120",40005,-0.506595701910555,1.24966916860714,0.352463388898286,"CubFit",-134.900240939111,"CubFit",-132.475707690171,1,0.000535667,"Freshwater","3D","3D","Lestes","Daphnia","Phenomenological"
"121",40006,-2.16838171726496,-0.619981838390231,1.86161889839069,"GenFit",-152.86479945755,"GenFit",-151.410079508186,1,0.000383667,"Freshwater","3D","3D","Coenagrion","Daphnia","Mechanistic"
"122",40007,0.873535840306431,-0.744362187571824,0.78,"QuaFit",-138.88084530144,"QuaFit",-136.941218702288,1,0.001128,"Freshwater","3D","3D","Lestes","Daphnia","Phenomenological"
"123",40008,1.62651152219461,-0.638066181447357,-2.32989600873691,"QuaFit",-90.7230976835744,"QuaFit",-90.405331516855,1,0.000637667,"Freshwater","3D","3D","Coenagrion","Daphnia","Phenomenological"
"124",40009,1.11221500635117,0.006665778,-0.140672575682402,"CubFit",-130.633005617066,"CubFit",-128.208472368126,1,0.000896889,"Freshwater","3D","3D","Lestes","Daphnia","Phenomenological"
"125",40010,0.350080899428576,0.585736024659127,2.88617483936982,"CubFit",55.6582700235141,"CubFit",54.6170673696544,3000,200.2314815,"Marine","3D","3D","Nereis","Rhodomonas","Phenomenological"
"126",40013,-0.465219506062567,-0.0878864573314786,-1.82171821407974,"HolFit",-30.8213928334221,"HolFit",-30.5830682083826,0.00824,0.325840545,"Terrestrial","sessile","2D","Alces","Acer","Mechanistic"
"127",40014,0.652247830094329,-0.758840053807944,-0.56680175456167,"GenFit",-23.9316425174554,"GenFit",-24.0939120702895,0.01294,0.292255649,"Terrestrial","sessile","2D","Alces","Acer","Mechanistic"
"128",40017,-0.478216226678342,-0.914730148855597,0.0835851486772299,"QuaFit",-401.403322665404,"QuaFit",-396.074504624703,10,0.000140931,"Freshwater","3D","3D","Parabroteas","Bosmina","Phenomenological"
"129",40018,-0.0231420956552029,0.865197523497045,0.993646618910134,"HolFit",-433.451493436146,"HolFit",-429.149531822691,10,0.000279507,"Freshwater","3D","3D","Parabroteas","Ceriodaphnia","Mechanistic"
"130",40019,-0.0023926398716867,-0.577296460978687,0.333598274737597,"CubFit",-389.93806765611,"QuaFit",-384.233482899202,10,0.000205778,"Freshwater","3D","3D","Parabroteas","Ceriodaphnia","Phenomenological"
"131",40020,0.448238978676692,0.486065432894975,2.28494104856703,"HolFit",-388.636856740435,"HolFit",-384.749346142422,10,0.000140722,"Freshwater","3D","3D","Parabroteas","Daphnia","Mechanistic"
"132",40021,8.20507166666666e-06,-2.7968411299483,0.539743159897625,"GenFit",-290.576418797403,"GenFit",-287.743101859904,10,1.73e-06,"Freshwater","3D","3D","Parabroteas","Daphnia","Mechanistic"
"133",40022,6.27058723837455,-0.669482323806733,1.25594779680496,"CubFit",-325.809982935344,"GenFit",-322.08947918942,10,6.18e-05,"Freshwater","3D","3D","Parabroteas","Daphnia","Phenomenological"
