"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"53",39847,"Freshwater",2,2,"CubFit",0.303464642444756,4.6054262559002
"54",39848,"Freshwater",2,2,"HolFit",-9.58489482029345,-4.70939152082065
"55",39848,"Freshwater",2,2,"QuaFit",-7.82929400989246,-1.73491488555146
"56",39848,"Freshwater",2,2,"GenFit",-10.4581204314414,-6.80149295683679
"57",39848,"Freshwater",2,2,"CubFit",41.883817537538,45.5404450121426
"58",39849,"Freshwater",2,2,"HolFit",-14.1858818384856,-10.0077920875919
"59",39849,"Freshwater",2,2,"QuaFit",-12.2764842756245,-7.05387208700737
"60",39849,"Freshwater",2,2,"GenFit",-11.4063140536202,-8.27274674044992
"61",39849,"Freshwater",2,2,"CubFit",-11.4063140536202,-8.27274674044992
"62",39850,"Freshwater",2,2,"HolFit",-23.905069133278,-20.1273132166123
"63",39850,"Freshwater",2,2,"QuaFit",-29.2946271008978,-24.5724322050656
"64",39850,"Freshwater",2,2,"GenFit",-22.7857772766076,-19.9524603391083
"65",39850,"Freshwater",2,2,"CubFit",-22.7857772766076,-19.9524603391083
"66",39868,"Freshwater",2,2,"HolFit",-84.2872539011432,-85.120216024231
"67",39868,"Freshwater",2,2,"QuaFit",-82.4208354598013,-83.4620381136611
"68",39868,"Freshwater",2,2,"GenFit",-84.0843387749235,-84.7090603672393
"69",39868,"Freshwater",2,2,"CubFit",-85.2419477949036,-85.8666693872194
"70",39869,"Freshwater",2,2,"HolFit",-69.0371303902385,-69.8700925133263
"71",39869,"Freshwater",2,2,"QuaFit",-72.2460312206338,-73.2872338744935
"72",39869,"Freshwater",2,2,"GenFit",-72.5769448092381,-73.201666401554
"73",39869,"Freshwater",2,2,"CubFit",4.42125300176284,3.796531409447
"74",39870,"Freshwater",2,2,"HolFit",-84.117946869627,-84.9509089927147
"75",39870,"Freshwater",2,2,"QuaFit",-82.1691291202759,-83.2103317741357
"76",39870,"Freshwater",2,2,"GenFit",-82.6139240104236,-83.2386456027394
"77",39870,"Freshwater",2,2,"CubFit",-75.4383357945471,-76.0630573868629
"78",39871,"Freshwater",2,2,"HolFit",-64.8524330578981,-65.6853951809859
"79",39871,"Freshwater",2,2,"QuaFit",-73.4146046689943,-74.4558073228541
"80",39871,"Freshwater",2,2,"GenFit",-68.1484220941597,-68.7731436864756
"81",39871,"Freshwater",2,2,"CubFit",-67.1056292635243,-67.7303508558401
"82",39873,"Freshwater",2,2,"HolFit",-94.7894866390939,-95.6224487621817
"83",39873,"Freshwater",2,2,"QuaFit",-94.3679029769818,-95.4091056308415
"84",39873,"Freshwater",2,2,"GenFit",-94.5717023563528,-95.1964239486686
"85",39873,"Freshwater",2,2,"CubFit",-86.5798136646547,-87.2045352569705
"86",39874,"Freshwater",2,2,"HolFit",-85.4760077931611,-86.3089699162489
"87",39874,"Freshwater",2,2,"QuaFit",-83.7150684906613,-84.756271144521
"88",39874,"Freshwater",2,2,"GenFit",-86.3058757323635,-86.9305973246793
"89",39874,"Freshwater",2,2,"CubFit",-84.1205211822201,-84.7452427745359
"90",39875,"Freshwater",2,2,"HolFit",-69.6530828451878,-70.4860449682756
"91",39875,"Freshwater",2,2,"QuaFit",-73.5269158215161,-74.5681184753758
"92",39875,"Freshwater",2,2,"GenFit",-73.5745342624586,-74.1992558547744
"93",39875,"Freshwater",2,2,"CubFit",-73.5657474307264,-74.1904690230422
"94",39876,"Freshwater",2,2,"HolFit",-67.9084383653766,-68.7414004884644
"95",39876,"Freshwater",2,2,"QuaFit",-67.6467724159729,-68.6879750698327
"96",39876,"Freshwater",2,2,"GenFit",-68.2542378578099,-68.8789594501257
"97",39876,"Freshwater",2,2,"CubFit",-68.3488608517213,-68.9735824440371
"98",39877,"Freshwater",2,2,"HolFit",-72.4822951794826,-73.3152573025704
"99",39877,"Freshwater",2,2,"QuaFit",-73.7763694402564,-74.8175720941161
"100",39877,"Freshwater",2,2,"GenFit",-71.3607978717666,-71.9855194640824
"101",39877,"Freshwater",2,2,"CubFit",-51.7610171332646,-52.3857387255804
"102",39878,"Freshwater",2,2,"HolFit",-99.6455053571089,-100.478467480197
"103",39878,"Freshwater",2,2,"QuaFit",-97.6752669165006,-98.7164695703604
"104",39878,"Freshwater",2,2,"GenFit",-101.217587553598,-101.842309145914
"105",39878,"Freshwater",2,2,"CubFit",-79.8881700520513,-80.5128916443671
"106",39879,"Freshwater",2,2,"HolFit",-88.7863884691598,-89.6193505922476
"107",39879,"Freshwater",2,2,"QuaFit",-88.7645145131312,-89.8057171669909
"108",39879,"Freshwater",2,2,"GenFit",NA,NA
"109",39879,"Freshwater",2,2,"CubFit",-72.514061520637,-73.1387831129528
"110",39880,"Freshwater",2,2,"HolFit",-76.0058749603711,-76.8388370834589
"111",39880,"Freshwater",2,2,"QuaFit",-75.1380939572383,-76.179296611098
"112",39880,"Freshwater",2,2,"GenFit",-62.1747061302722,-62.799427722588
"113",39880,"Freshwater",2,2,"CubFit",-69.8334713528865,-70.4581929452024
"114",39881,"Freshwater",2,2,"HolFit",-79.554057413983,-80.3870195370708
"115",39881,"Freshwater",2,2,"QuaFit",-80.3272952593073,-81.3684979131671
"116",39881,"Freshwater",2,2,"GenFit",-83.6676667836288,-84.2923883759446
"117",39881,"Freshwater",2,2,"CubFit",-86.3493387751894,-86.9740603675052
"118",39882,"Freshwater",2,2,"HolFit",-75.7139572729331,-76.5469193960209
"119",39882,"Freshwater",2,2,"QuaFit",-76.087854134142,-77.1290567880017
"120",39882,"Freshwater",2,2,"GenFit",NA,NA
"121",39882,"Freshwater",2,2,"CubFit",-55.4729414456185,-56.0976630379343
"122",39883,"Terrestrial",1,1,"HolFit",-875.696012735725,-868.047920714012
"123",39883,"Terrestrial",1,1,"QuaFit",-880.278870969078,-870.718755941937
"124",39883,"Terrestrial",1,1,"GenFit",-846.264560007278,-840.528490990993
"125",39883,"Terrestrial",1,1,"CubFit",-803.28549639023,-797.549427373946
"126",39885,"Terrestrial",1,1,"HolFit",-104.204800765073,-105.037762888161
"127",39885,"Terrestrial",1,1,"QuaFit",-107.050388564011,-108.091591217871
"128",39885,"Terrestrial",1,1,"GenFit",-107.34544723633,-107.970168828646
"129",39885,"Terrestrial",1,1,"CubFit",-108.322233560526,-108.946955152842
"130",39890,"Freshwater",2,1,"HolFit",-92.3112048069109,-93.1441669299986
"131",39890,"Freshwater",2,1,"QuaFit",-90.8258664466186,-91.8670691004783
"132",39890,"Freshwater",2,1,"GenFit",-89.8455805392669,-90.4703021315827
"133",39890,"Freshwater",2,1,"CubFit",-88.054537913081,-88.6792595053969
"134",39891,"Freshwater",2,1,"HolFit",-85.0598121946328,-85.8927743177206
"135",39891,"Freshwater",2,1,"QuaFit",-91.3697750873797,-92.4109777412394
"136",39891,"Freshwater",2,1,"GenFit",-89.859600999418,-90.4843225917339
"137",39891,"Freshwater",2,1,"CubFit",-85.8860416203959,-86.5107632127117
"138",39892,"Terrestrial",1,1,"HolFit",-278.462397104938,-274.684641188272
"139",39892,"Terrestrial",1,1,"QuaFit",-284.668498697459,-279.946303801627
"140",39892,"Terrestrial",1,1,"GenFit",-255.338799498283,-252.505482560784
"141",39892,"Terrestrial",1,1,"CubFit",-212.582965353524,-209.749648416025
"142",39893,"Terrestrial",1,1,"HolFit",-284.930128060856,-281.368641029271
"143",39893,"Terrestrial",1,1,"QuaFit",-284.08897955153,-279.637120762049
"144",39893,"Terrestrial",1,1,"GenFit",-243.024648226853,-240.353532953165
"145",39893,"Terrestrial",1,1,"CubFit",-243.024648226853,-240.353532953165
"146",39894,"Terrestrial",1,1,"HolFit",-100.8800642023,-101.096423606079
"147",39894,"Terrestrial",1,1,"QuaFit",-106.166827644469,-106.437276899192
"148",39894,"Terrestrial",1,1,"GenFit",-111.196443699041,-111.358713251875
"149",39894,"Terrestrial",1,1,"CubFit",-111.196443699041,-111.358713251875
"150",39895,"Freshwater",2,2,"HolFit",-116.561084326241,-116.243318159521
"151",39895,"Freshwater",2,2,"QuaFit",-119.572482369473,-119.175274661074
"152",39895,"Freshwater",2,2,"GenFit",-85.8989434747174,-85.6606188496779
"153",39895,"Freshwater",2,2,"CubFit",-109.019269378396,-108.780944753356
"154",39896,"Freshwater",2,2,"HolFit",-120.07613671274,-119.758370546021
"155",39896,"Freshwater",2,2,"QuaFit",-118.19697205686,-117.799764348461
"156",39896,"Freshwater",2,2,"GenFit",-117.492012654456,-117.253688029416
"157",39896,"Freshwater",2,2,"CubFit",-90.1704861339315,-89.932161508892
"158",39897,"Freshwater",2,2,"HolFit",-120.609193835047,-120.291427668328
"159",39897,"Freshwater",2,2,"QuaFit",-119.104516592957,-118.707308884558
"160",39897,"Freshwater",2,2,"GenFit",-121.880051944553,-121.641727319514
"161",39897,"Freshwater",2,2,"CubFit",-118.914830195528,-118.676505570489
"162",39898,"Freshwater",2,2,"HolFit",-142.048161062696,-141.730394895976
"163",39898,"Freshwater",2,2,"QuaFit",-140.952073030061,-140.554865321662
"164",39898,"Freshwater",2,2,"GenFit",-131.575538722772,-131.337214097732
"165",39898,"Freshwater",2,2,"CubFit",-86.8052708490191,-86.5669462239795
"166",39899,"Freshwater",2,2,"HolFit",-128.760538612602,-128.442772445883
"167",39899,"Freshwater",2,2,"QuaFit",-126.869045007045,-126.471837298646
"168",39899,"Freshwater",2,2,"GenFit",-89.894759783821,-89.6564351587815
"169",39899,"Freshwater",2,2,"CubFit",-78.9784259548717,-78.7401013298322
"170",39900,"Freshwater",2,2,"HolFit",-129.251461850527,-128.933695683808
"171",39900,"Freshwater",2,2,"QuaFit",-131.843281854701,-131.446074146302
"172",39900,"Freshwater",2,2,"GenFit",-130.569741095458,-130.331416470419
"173",39900,"Freshwater",2,2,"CubFit",-98.1778090829665,-97.939484457927
"174",39901,"Freshwater",2,2,"HolFit",-121.980073717289,-121.66230755057
"175",39901,"Freshwater",2,2,"QuaFit",-121.446387160297,-121.049179451897
"176",39901,"Freshwater",2,2,"GenFit",-106.634966776534,-106.396642151495
"177",39901,"Freshwater",2,2,"CubFit",-89.0311284541188,-88.7928038290793
"178",39902,"Freshwater",2,2,"HolFit",-111.347070610787,-111.029304444067
"179",39902,"Freshwater",2,2,"QuaFit",-109.523512025019,-109.12630431662
"180",39902,"Freshwater",2,2,"GenFit",-113.741026676634,-113.502702051594
"181",39902,"Freshwater",2,2,"CubFit",-113.49416134977,-113.25583672473
"182",39903,"Freshwater",2,2,"HolFit",-108.487362183602,-108.169596016883
"183",39903,"Freshwater",2,2,"QuaFit",-106.692609446825,-106.295401738426
"184",39903,"Freshwater",2,2,"GenFit",-110.773957462413,-110.535632837374
"185",39903,"Freshwater",2,2,"CubFit",-109.795835108035,-109.557510482996
"186",39904,"Freshwater",2,2,"HolFit",-125.381141877445,-125.063375710726
"187",39904,"Freshwater",2,2,"QuaFit",-123.397255429577,-123.000047721177
"188",39904,"Freshwater",2,2,"GenFit",-87.7516368059809,-87.5133121809414
"189",39904,"Freshwater",2,2,"CubFit",-108.107544436811,-107.869219811772
"190",39905,"Freshwater",2,2,"HolFit",-118.880446598166,-118.562680431447
"191",39905,"Freshwater",2,2,"QuaFit",-117.088385289705,-116.691177581306
"192",39905,"Freshwater",2,2,"GenFit",-81.8007639876065,-81.5624393625669
"193",39905,"Freshwater",2,2,"CubFit",-81.800588069481,-81.5622634444415
"194",39906,"Freshwater",2,2,"HolFit",-126.033286426959,-125.71552026024
"195",39906,"Freshwater",2,2,"QuaFit",-125.723250874261,-125.326043165861
"196",39906,"Freshwater",2,2,"GenFit",-130.222756637216,-129.984432012176
"197",39906,"Freshwater",2,2,"CubFit",-104.564480171006,-104.326155545966
"198",39907,"Terrestrial",1,1,"HolFit",-184.01010268018,-179.645932866747
"199",39907,"Terrestrial",1,1,"QuaFit",-185.813129947064,-180.357917680273
"200",39907,"Terrestrial",1,1,"GenFit",-182.324118453404,-179.050991093329
"201",39907,"Terrestrial",1,1,"CubFit",-187.206194474612,-183.933067114537
"202",39908,"Terrestrial",1,1,"HolFit",-143.170160407701,-142.852394240981
"203",39908,"Terrestrial",1,1,"QuaFit",-146.154852200325,-145.757644491926
"204",39908,"Terrestrial",1,1,"GenFit",-129.893898494447,-129.655573869407
"205",39908,"Terrestrial",1,1,"CubFit",-132.872090445682,-132.633765820642
"206",39909,"Terrestrial",1,1,"HolFit",-139.795063650391,-139.477297483672
"207",39909,"Terrestrial",1,1,"QuaFit",-145.121941061591,-144.724733353192
"208",39909,"Terrestrial",1,1,"GenFit",-145.548842177864,-145.310517552824
"209",39909,"Terrestrial",1,1,"CubFit",-145.548842177864,-145.310517552824
"210",39910,"Freshwater",2,2,"HolFit",764.129391245162,770.884909061617
"211",39910,"Freshwater",2,2,"QuaFit",763.882082239875,772.326479510445
"212",39910,"Freshwater",2,2,"GenFit",815.328660743161,820.395299105502
"213",39910,"Freshwater",2,2,"CubFit",815.328659437875,820.395297800217
"214",39911,"Freshwater",2,2,"HolFit",776.867019037184,783.817697510318
"215",39911,"Freshwater",2,2,"QuaFit",778.332425021169,787.020773112585
"216",39911,"Freshwater",2,2,"GenFit",817.211420304801,822.424429159651
"217",39911,"Freshwater",2,2,"CubFit",817.211419694581,822.424428549431
"218",39912,"Freshwater",2,2,"HolFit",-99.2707204579906,-98.9529542912713
"219",39912,"Freshwater",2,2,"QuaFit",-125.961448916952,-125.564241208553
"220",39912,"Freshwater",2,2,"GenFit",-42.1280727843837,-41.8897481593442
"221",39912,"Freshwater",2,2,"CubFit",-49.1862815666172,-48.9479569415777
"222",39914,"Freshwater",2,2,"HolFit",47.7374664437837,49.3290475349772
"223",39914,"Freshwater",2,2,"QuaFit",49.7326677795561,51.7221441435479
"224",39914,"Freshwater",2,2,"GenFit",53.387271422392,54.5809572407871
"225",39914,"Freshwater",2,2,"CubFit",41.8930176477213,43.0867034661164
"226",39915,"Terrestrial",1,1,"HolFit",-71.9836439506832,-70.0440173515312
"227",39915,"Terrestrial",1,1,"QuaFit",-71.725748574489,-69.301215325549
"228",39915,"Terrestrial",1,1,"GenFit",-78.1965567357293,-76.7418367863653
"229",39915,"Terrestrial",1,1,"CubFit",-63.0132053253504,-61.5584853759864
"230",39916,"Terrestrial",1,1,"HolFit",-18.7100062746151,-18.9263656783939
"231",39916,"Terrestrial",1,1,"QuaFit",-33.8079571375014,-34.0784063922249
"232",39916,"Terrestrial",1,1,"GenFit",-27.0821365785132,-27.2444061313473
"233",39916,"Terrestrial",1,1,"CubFit",-9.19746372396867,-9.35973327680273
"234",39918,"Terrestrial",1,1,"HolFit",-83.9744060452292,-83.1855077358843
"235",39918,"Terrestrial",1,1,"QuaFit",-82.0777663267102,-81.0916434400291
"236",39918,"Terrestrial",1,1,"GenFit",-63.0468490113942,-62.4551752793856
"237",39918,"Terrestrial",1,1,"CubFit",-58.7911939517713,-58.1995202197627
"238",39924,"Terrestrial",1,1,"HolFit",-141.963220231393,-142.796182354481
"239",39924,"Terrestrial",1,1,"QuaFit",-155.678863132124,-156.720065785983
"240",39924,"Terrestrial",1,1,"GenFit",-145.412262860456,-146.036984452772
"241",39924,"Terrestrial",1,1,"CubFit",-152.532651725355,-153.157373317671
"242",39925,"Terrestrial",3,1,"HolFit",-57.8528305514809,-51.5187547976565
"243",39925,"Terrestrial",3,1,"QuaFit",-58.6265495607623,-50.7089548684818
"244",39925,"Terrestrial",3,1,"GenFit",2.17366440801716,6.92422122338549
"245",39925,"Terrestrial",3,1,"CubFit",2.17366291641324,6.92421973178157
"246",39931,"Terrestrial",3,1,"HolFit",-114.491938852951,-115.324900976039
"247",39931,"Terrestrial",3,1,"QuaFit",-117.30468333508,-118.34588598894
"248",39931,"Terrestrial",3,1,"GenFit",-116.943435073547,-117.568156665863
"249",39931,"Terrestrial",3,1,"CubFit",-110.123841868405,-110.748563460721
"250",39932,"Terrestrial",3,1,"HolFit",-67.1771038520867,-61.1910736062208
"251",39932,"Terrestrial",3,1,"QuaFit",-68.9603455037634,-61.477807696431
"252",39932,"Terrestrial",3,1,"GenFit",-64.4368518570254,-59.947329172626
"253",39932,"Terrestrial",3,1,"CubFit",-69.1601052711909,-64.6705825867914
"254",39933,"Terrestrial",3,1,"HolFit",-246.816514496867,-243.483661120643
"255",39933,"Terrestrial",3,1,"QuaFit",-251.073186900368,-246.907120180087
"256",39933,"Terrestrial",3,1,"GenFit",-252.638838858488,-250.13919882632
"257",39933,"Terrestrial",3,1,"CubFit",-232.962737873306,-230.463097841137
"258",39934,"Marine",2,1,"HolFit",241.627313155216,245.188800186801
"259",39934,"Marine",2,1,"QuaFit",228.2174460709,232.669304860381
"260",39934,"Marine",2,1,"GenFit",229.372907782551,232.04402305624
"261",39934,"Marine",2,1,"CubFit",229.05882762875,231.729942902438
"262",39935,"Terrestrial",1,1,"HolFit",-137.832954065369,-138.049313469148
"263",39935,"Terrestrial",1,1,"QuaFit",-142.41301639092,-142.683465645643
"264",39935,"Terrestrial",1,1,"GenFit",-141.135874401512,-141.298143954346
"265",39935,"Terrestrial",1,1,"CubFit",-142.726404602027,-142.888674154861
"266",39936,"Terrestrial",1,1,"HolFit",-92.6025591500313,-93.4355212731191
"267",39936,"Terrestrial",1,1,"QuaFit",-96.2159544564801,-97.2571571103398
"268",39936,"Terrestrial",1,1,"GenFit",-94.65184270959,-95.2765643019059
"269",39936,"Terrestrial",1,1,"CubFit",-95.4046099751964,-96.0293315675122
"270",39939,"Terrestrial",3,1,"HolFit",-340.542466747142,-334.679523135943
"271",39939,"Terrestrial",3,1,"QuaFit",-338.630530197125,-331.301850683127
"272",39939,"Terrestrial",3,1,"GenFit",-340.493378259689,-336.09617055129
"273",39939,"Terrestrial",3,1,"CubFit",-339.79264613535,-335.395438426951
"274",39940,"Marine",3,1,"HolFit",-1389.25226689803,-1379.72416035934
"275",39940,"Marine",3,1,"QuaFit",-1402.64595411506,-1390.73582094169
"276",39940,"Marine",3,1,"GenFit",-1193.39741891263,-1186.25133900861
"277",39940,"Marine",3,1,"CubFit",-1388.82459218086,-1381.67851227684
"278",39941,"Marine",2,2,"HolFit",-80.8131748873377,-80.0242765779928
"279",39941,"Marine",2,2,"QuaFit",-80.6907922579046,-79.7046693712235
"280",39941,"Marine",2,2,"GenFit",-76.1298571652956,-75.538183433287
"281",39941,"Marine",2,2,"CubFit",-72.265041324534,-71.6733675925253
"282",39942,"Marine",2,2,"HolFit",-122.206455256898,-117.842285443465
"283",39942,"Marine",2,2,"QuaFit",-120.613006879856,-115.157794613064
"284",39942,"Marine",2,2,"GenFit",-122.295635901325,-119.02250854125
"285",39942,"Marine",2,2,"CubFit",-120.854995133065,-117.58186777299
"286",39943,"Marine",2,2,"HolFit",-56.9387090133689,-54.9990824142169
"287",39943,"Marine",2,2,"QuaFit",-55.2101302482822,-52.7855969993422
"288",39943,"Marine",2,2,"GenFit",-18.0068350793944,-16.5521151300304
"289",39943,"Marine",2,2,"CubFit",-18.0068351405247,-16.5521151911607
"290",39944,"Marine",2,2,"HolFit",-48.7770276543349,-44.0648123329431
"291",39944,"Marine",2,2,"QuaFit",-73.807955177698,-67.9176860259583
"292",39944,"Marine",2,2,"GenFit",-68.7832331599534,-65.2490716689096
"293",39944,"Marine",2,2,"CubFit",-68.7832331599534,-65.2490716689096
"294",39947,"Terrestrial",1,2,"HolFit",-226.408670606632,-224.817089515438
"295",39947,"Terrestrial",1,2,"QuaFit",-224.472927371813,-222.483451007821
"296",39947,"Terrestrial",1,2,"GenFit",-227.881993365842,-226.688307547447
"297",39947,"Terrestrial",1,2,"CubFit",-228.068637534529,-226.874951716134
"298",39951,"Freshwater",1,1,"HolFit",-114.97275360376,-115.805715726848
"299",39951,"Freshwater",1,1,"QuaFit",-133.853590657217,-134.894793311077
"300",39951,"Freshwater",1,1,"GenFit",-106.113404192283,-106.738125784599
"301",39951,"Freshwater",1,1,"CubFit",-98.977582378196,-99.6023039705119
"302",39952,"Freshwater",1,1,"HolFit",-115.995696778105,-116.828658901192
"303",39952,"Freshwater",1,1,"QuaFit",-138.433090764529,-139.474293418389
"304",39952,"Freshwater",1,1,"GenFit",-113.790650106378,-114.415371698694
"305",39952,"Freshwater",1,1,"CubFit",-112.86297651451,-113.487698106826
"306",39954,"Freshwater",1,1,"HolFit",-116.750231683936,-117.583193807024
"307",39954,"Freshwater",1,1,"QuaFit",-116.249940150669,-117.291142804529
"308",39954,"Freshwater",1,1,"GenFit",-117.452330927341,-118.077052519656
"309",39954,"Freshwater",1,1,"CubFit",-109.532882818381,-110.157604410697
"310",39955,"Terrestrial",1,1,"HolFit",-122.217330586663,-122.433689990441
"311",39955,"Terrestrial",1,1,"QuaFit",-121.900869104072,-122.171318358796
"312",39955,"Terrestrial",1,1,"GenFit",-100.285080026138,-100.447349578972
"313",39955,"Terrestrial",1,1,"CubFit",-100.285079996587,-100.447349549421
"314",39956,"Terrestrial",1,1,"HolFit",-117.506833596299,-117.723193000078
"315",39956,"Terrestrial",1,1,"QuaFit",-121.531618386359,-121.802067641083
"316",39956,"Terrestrial",1,1,"GenFit",-116.321985332321,-116.484254885155
"317",39956,"Terrestrial",1,1,"CubFit",-116.321985332321,-116.484254885155
"318",39957,"Terrestrial",1,1,"HolFit",-116.463293062436,-116.679652466215
"319",39957,"Terrestrial",1,1,"QuaFit",-114.818786790821,-115.089236045545
"320",39957,"Terrestrial",1,1,"GenFit",-117.51174874144,-117.674018294274
"321",39957,"Terrestrial",1,1,"CubFit",-101.075028348821,-101.237297901655
"322",39958,"Terrestrial",1,1,"HolFit",-122.702153607127,-122.918513010906
"323",39958,"Terrestrial",1,1,"QuaFit",-129.66784266559,-129.938291920313
"324",39958,"Terrestrial",1,1,"GenFit",-120.572338473541,-120.734608026375
"325",39958,"Terrestrial",1,1,"CubFit",-98.5274446850098,-98.6897142378439
"326",39959,"Terrestrial",1,1,"HolFit",-116.693083825081,-116.90944322886
"327",39959,"Terrestrial",1,1,"QuaFit",-114.942234019793,-115.212683274517
"328",39959,"Terrestrial",1,1,"GenFit",-118.681584281563,-118.843853834397
"329",39959,"Terrestrial",1,1,"CubFit",-99.8786694994727,-100.040939052307
"330",39960,"Marine",1,1,"HolFit",-124.671651600144,-125.504613723231
"331",39960,"Marine",1,1,"QuaFit",-134.6386700019,-135.67987265576
"332",39960,"Marine",1,1,"GenFit",-118.748859929819,-119.373581522135
"333",39960,"Marine",1,1,"CubFit",-120.125785433267,-120.750507025583
"334",39961,"Marine",1,1,"HolFit",-134.83534982346,-135.668311946548
"335",39961,"Marine",1,1,"QuaFit",-134.722868591868,-135.764071245728
"336",39961,"Marine",1,1,"GenFit",-132.759378682489,-133.384100274804
"337",39961,"Marine",1,1,"CubFit",-129.731649154867,-130.356370747183
"338",39962,"Freshwater",2,2,"HolFit",-67.525916848983,-68.3588789720708
"339",39962,"Freshwater",2,2,"QuaFit",-69.9287046525614,-70.9699073064211
"340",39962,"Freshwater",2,2,"GenFit",-67.5291467549214,-68.1538683472372
"341",39962,"Freshwater",2,2,"CubFit",-67.1959179066641,-67.82063949898
"342",39963,"Freshwater",2,2,"HolFit",-96.1643463937446,-94.9540060217684
"343",39963,"Freshwater",2,2,"QuaFit",-96.6945271122176,-95.1816016472474
"344",39963,"Freshwater",2,2,"GenFit",-89.3227646437744,-88.4150093647923
"345",39963,"Freshwater",2,2,"CubFit",-89.3227645149573,-88.4150092359752
"346",39965,"Freshwater",2,2,"HolFit",-18.6452494648282,-17.8563511554834
"347",39965,"Freshwater",2,2,"QuaFit",-17.1822102299345,-16.1960873432534
"348",39965,"Freshwater",2,2,"GenFit",-19.2682201359406,-18.676546403932
"349",39965,"Freshwater",2,2,"CubFit",-19.2682201359406,-18.676546403932
