"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"119",39882,1,2,2,"QuaFit",-76.087854134142,-77.1290567880017
"120",39882,1,2,2,"GenFit",-80.2787008060501,-80.903422398366
"121",39882,1,2,2,"CubFit",-76.140694156753,-76.7654157490688
"122",39883,3,1,1,"PowFit",-875.696012735725,-868.047920714012
"123",39883,3,1,1,"QuaFit",-880.278870969078,-870.718755941937
"124",39883,3,1,1,"GenFit",-846.264560002862,-840.528490986578
"125",39883,3,1,1,"CubFit",-865.352129616809,-859.616060600525
"126",39885,3,1,1,"PowFit",-104.204800765073,-105.037762888161
"127",39885,3,1,1,"QuaFit",-107.050388564011,-108.091591217871
"128",39885,3,1,1,"GenFit",-107.345447235672,-107.970168827988
"129",39885,3,1,1,"CubFit",-108.202718700738,-108.827440293054
"130",39890,1,2,1,"PowFit",-92.3112048069109,-93.1441669299986
"131",39890,1,2,1,"QuaFit",-90.8258664466186,-91.8670691004783
"132",39890,1,2,1,"GenFit",-89.845580538399,-90.4703021307149
"133",39890,1,2,1,"CubFit",-88.5935431425572,-89.2182647348731
"134",39891,1,2,1,"PowFit",-85.0598121946328,-85.8927743177206
"135",39891,1,2,1,"QuaFit",-91.3697750873797,-92.4109777412394
"136",39891,1,2,1,"GenFit",-78.9577926998134,-79.5825142921292
"137",39891,1,2,1,"CubFit",-88.8089544396538,-89.4336760319696
"138",39892,3,1,1,"PowFit",-278.462397104938,-274.684641188272
"139",39892,3,1,1,"QuaFit",-284.668498697459,-279.946303801627
"140",39892,3,1,1,"GenFit",-255.33879950163,-252.50548256413
"141",39892,3,1,1,"CubFit",-269.941669475739,-267.10835253824
"142",39893,3,1,1,"PowFit",-284.930128060856,-281.368641029271
"143",39893,3,1,1,"QuaFit",-284.08897955153,-279.637120762049
"144",39893,3,1,1,"GenFit",-274.796537494416,-272.125422220728
"145",39893,3,1,1,"CubFit",-283.402250447443,-280.731135173755
"146",39894,3,1,1,"PowFit",-100.8800642023,-101.096423606079
"147",39894,3,1,1,"QuaFit",-106.166827644469,-106.437276899192
"148",39894,3,1,1,"GenFit",-111.196443699041,-111.358713251875
"149",39894,3,1,1,"CubFit",-108.552294234945,-108.714563787779
"150",39895,1,2,2,"PowFit",-116.561084326241,-116.243318159521
"151",39895,1,2,2,"QuaFit",-119.572482369473,-119.175274661074
"152",39895,1,2,2,"GenFit",-119.559721016649,-119.321396391609
"153",39895,1,2,2,"CubFit",-112.795961676764,-112.557637051724
"154",39896,1,2,2,"PowFit",-120.07613671274,-119.758370546021
"155",39896,1,2,2,"QuaFit",-118.19697205686,-117.799764348461
"156",39896,1,2,2,"GenFit",-117.492012651484,-117.253688026444
"157",39896,1,2,2,"CubFit",-114.091335304987,-113.853010679947
"158",39897,1,2,2,"PowFit",-120.609193835047,-120.291427668328
"159",39897,1,2,2,"QuaFit",-119.104516592957,-118.707308884558
"160",39897,1,2,2,"GenFit",-121.88005194441,-121.64172731937
"161",39897,1,2,2,"CubFit",-121.358777635684,-121.120453010644
"162",39898,1,2,2,"PowFit",-142.048161062696,-141.730394895976
"163",39898,1,2,2,"QuaFit",-140.952073030061,-140.554865321662
"164",39898,1,2,2,"GenFit",-89.7295556983222,-89.4912310732827
"165",39898,1,2,2,"CubFit",-124.698411149556,-124.460086524517
"166",39899,1,2,2,"PowFit",-128.760538612602,-128.442772445883
"167",39899,1,2,2,"QuaFit",-126.869045007045,-126.471837298646
"168",39899,1,2,2,"GenFit",-119.996686213367,-119.758361588327
"169",39899,1,2,2,"CubFit",-126.147001826214,-125.908677201175
"170",39900,1,2,2,"PowFit",-129.251461850527,-128.933695683808
"171",39900,1,2,2,"QuaFit",-131.843281854701,-131.446074146302
"172",39900,1,2,2,"GenFit",-130.569741094883,-130.331416469844
"173",39900,1,2,2,"CubFit",-130.874003318105,-130.635678693066
"174",39901,1,2,2,"PowFit",-121.980073717289,-121.66230755057
"175",39901,1,2,2,"QuaFit",-121.446387160297,-121.049179451897
"176",39901,1,2,2,"GenFit",-106.634966771322,-106.396642146282
"177",39901,1,2,2,"CubFit",-111.905877304912,-111.667552679872
"178",39902,1,2,2,"PowFit",-111.347070610787,-111.029304444067
"179",39902,1,2,2,"QuaFit",-109.523512025019,-109.12630431662
"180",39902,1,2,2,"GenFit",-113.741026676779,-113.50270205174
"181",39902,1,2,2,"CubFit",-114.725476357144,-114.487151732104
"182",39903,1,2,2,"PowFit",-108.487362183602,-108.169596016883
"183",39903,1,2,2,"QuaFit",-106.692609446825,-106.295401738426
"184",39903,1,2,2,"GenFit",-110.773957470463,-110.535632845423
"185",39903,1,2,2,"CubFit",-119.398289272201,-119.159964647161
"186",39904,1,2,2,"PowFit",-125.381141877445,-125.063375710726
"187",39904,1,2,2,"QuaFit",-123.397255429577,-123.000047721177
"188",39904,1,2,2,"GenFit",-121.930460379464,-121.692135754424
"189",39904,1,2,2,"CubFit",-129.132993040096,-128.894668415057
"190",39905,1,2,2,"PowFit",-118.880446598166,-118.562680431447
"191",39905,1,2,2,"QuaFit",-117.088385289705,-116.691177581306
"192",39905,1,2,2,"GenFit",-120.4614388224,-120.22311419736
"193",39905,1,2,2,"CubFit",-113.345027924175,-113.106703299136
"194",39906,1,2,2,"PowFit",-126.033286426959,-125.71552026024
"195",39906,1,2,2,"QuaFit",-125.723250874261,-125.326043165861
"196",39906,1,2,2,"GenFit",-130.222756637122,-129.984432012083
"197",39906,1,2,2,"CubFit",-129.103908117182,-128.865583492143
"198",39907,3,1,1,"PowFit",-184.01010268018,-179.645932866747
"199",39907,3,1,1,"QuaFit",-185.813129947064,-180.357917680273
"200",39907,3,1,1,"GenFit",-182.324118453748,-179.050991093674
"201",39907,3,1,1,"CubFit",-174.958949571801,-171.685822211726
"202",39908,3,1,1,"PowFit",-143.170160407701,-142.852394240981
"203",39908,3,1,1,"QuaFit",-146.154852200325,-145.757644491926
"204",39908,3,1,1,"GenFit",-155.261166492833,-155.022841867794
"205",39908,3,1,1,"CubFit",-156.173806421575,-155.935481796535
"206",39909,3,1,1,"PowFit",-139.795063650391,-139.477297483672
"207",39909,3,1,1,"QuaFit",-145.121941061591,-144.724733353192
"208",39909,3,1,1,"GenFit",-145.548842177861,-145.310517552822
"209",39909,3,1,1,"CubFit",-136.531077736216,-136.292753111176
"210",39910,1,2,2,"PowFit",764.129391245162,770.884909061617
"211",39910,1,2,2,"QuaFit",763.882082239875,772.326479510445
"212",39910,1,2,2,"GenFit",815.328691447589,820.395329809931
"213",39910,1,2,2,"CubFit",815.328659434875,820.395297797217
"214",39911,1,2,2,"PowFit",776.867019037184,783.817697510318
"215",39911,1,2,2,"QuaFit",778.332425021169,787.020773112585
"216",39911,1,2,2,"GenFit",817.211420466024,822.424429320874
"217",39911,1,2,2,"CubFit",817.211419694352,822.424428549203
"218",39912,1,2,2,"PowFit",-99.2707204579906,-98.9529542912713
"219",39912,1,2,2,"QuaFit",-125.961448916952,-125.564241208553
"220",39912,1,2,2,"GenFit",-83.2565717488172,-83.0182471237777
"221",39912,1,2,2,"CubFit",-89.3113502095097,-89.0730255844702
"222",39914,1,2,2,"PowFit",47.7374664437837,49.3290475349772
"223",39914,1,2,2,"QuaFit",49.7326677795561,51.7221441435479
"224",39914,1,2,2,"GenFit",41.8370007537091,43.0306865721042
"225",39914,1,2,2,"CubFit",41.2112765258423,42.4049623442374
"226",39915,3,1,1,"PowFit",-71.9836439506832,-70.0440173515312
"227",39915,3,1,1,"QuaFit",-71.725748574489,-69.301215325549
"228",39915,3,1,1,"GenFit",-78.1965567357281,-76.7418367863641
"229",39915,3,1,1,"CubFit",-78.7849347036946,-77.3302147543306
"230",39916,3,1,1,"PowFit",-18.7100062746151,-18.9263656783939
"231",39916,3,1,1,"QuaFit",-33.8079571375014,-34.0784063922249
"232",39916,3,1,1,"GenFit",-27.0821365785553,-27.2444061313893
"233",39916,3,1,1,"CubFit",-41.4813226790812,-41.6435922319152
"234",39918,3,1,1,"PowFit",-83.9744060452292,-83.1855077358843
"235",39918,3,1,1,"QuaFit",-82.0777663267102,-81.0916434400291
"236",39918,3,1,1,"GenFit",-43.01215032517,-42.4204765931614
"237",39918,3,1,1,"CubFit",-54.8550713995984,-54.2633976675898
"238",39924,3,1,1,"PowFit",-141.963220231393,-142.796182354481
"239",39924,3,1,1,"QuaFit",-155.678863132124,-156.720065785983
"240",39924,3,1,1,"GenFit",-145.412262858754,-146.03698445107
"241",39924,3,1,1,"CubFit",-151.695124608878,-152.319846201194
"242",39925,3,3,1,"PowFit",-57.8528305514809,-51.5187547976565
"243",39925,3,3,1,"QuaFit",-58.6265495607623,-50.7089548684818
"244",39925,3,3,1,"GenFit",2.17366435707361,6.92422117244195
"245",39925,3,3,1,"CubFit",-48.1510604588297,-43.4005036434613
"246",39931,3,3,1,"PowFit",-114.491938852951,-115.324900976039
"247",39931,3,3,1,"QuaFit",-117.30468333508,-118.34588598894
"248",39931,3,3,1,"GenFit",-116.943435073521,-117.568156665837
"249",39931,3,3,1,"CubFit",-110.997130392217,-111.621851984533
"250",39932,3,3,1,"PowFit",-67.1771038520867,-61.1910736062208
"251",39932,3,3,1,"QuaFit",-68.9603455037634,-61.477807696431
"252",39932,3,3,1,"GenFit",-64.4368518624447,-59.9473291780452
"253",39932,3,3,1,"CubFit",-55.4311729623307,-50.9416502779313
"254",39933,3,3,1,"PowFit",-246.816514496867,-243.483661120643
"255",39933,3,3,1,"QuaFit",-251.073186900368,-246.907120180087
"256",39933,3,3,1,"GenFit",-252.638838858488,-250.13919882632
"257",39933,3,3,1,"CubFit",-253.467236134228,-250.967596102059
"258",39934,2,2,1,"PowFit",241.627313155216,245.188800186801
"259",39934,2,2,1,"QuaFit",228.2174460709,232.669304860381
"260",39934,2,2,1,"GenFit",229.372907780225,232.044023053914
"261",39934,2,2,1,"CubFit",228.917139430502,231.58825470419
"262",39935,3,1,1,"PowFit",-137.832954065369,-138.049313469148
"263",39935,3,1,1,"QuaFit",-142.41301639092,-142.683465645643
"264",39935,3,1,1,"GenFit",-141.135874401393,-141.298143954227
"265",39935,3,1,1,"CubFit",-145.236994312839,-145.399263865673
"266",39936,3,1,1,"PowFit",-92.6025591500313,-93.4355212731191
"267",39936,3,1,1,"QuaFit",-96.2159544564801,-97.2571571103398
"268",39936,3,1,1,"GenFit",-94.6518427103256,-95.2765643026414
"269",39936,3,1,1,"CubFit",-96.3151342892374,-96.9398558815532
"270",39939,3,3,1,"PowFit",-340.542466747142,-334.679523135943
"271",39939,3,3,1,"QuaFit",-338.630530197125,-331.301850683127
"272",39939,3,3,1,"GenFit",-340.493378259853,-336.096170551454
"273",39939,3,3,1,"CubFit",-333.853778680604,-329.456570972205
"274",39940,2,3,1,"PowFit",-1389.25226689803,-1379.72416035934
"275",39940,2,3,1,"QuaFit",-1402.64595411506,-1390.73582094169
"276",39940,2,3,1,"GenFit",-1418.87137915779,-1411.72529925377
"277",39940,2,3,1,"CubFit",-1371.00901834371,-1363.86293843969
"278",39941,2,2,2,"PowFit",-80.8131748873377,-80.0242765779928
"279",39941,2,2,2,"QuaFit",-80.6907922579046,-79.7046693712235
"280",39941,2,2,2,"GenFit",-76.1298571489626,-75.5381834169539
"281",39941,2,2,2,"CubFit",-70.8591829570995,-70.2675092250908
"282",39942,2,2,2,"PowFit",-122.206455256898,-117.842285443465
"283",39942,2,2,2,"QuaFit",-120.613006879856,-115.157794613064
"284",39942,2,2,2,"GenFit",-122.295635900727,-119.022508540652
"285",39942,2,2,2,"CubFit",-119.361415666409,-116.088288306334
"286",39943,2,2,2,"PowFit",-56.9387090133689,-54.9990824142169
"287",39943,2,2,2,"QuaFit",-55.2101302482822,-52.7855969993422
"288",39943,2,2,2,"GenFit",-53.0757205074201,-51.6210005580561
"289",39943,2,2,2,"CubFit",-42.3237481230689,-40.8690281737049
"290",39944,2,2,2,"PowFit",-48.7770276543349,-44.0648123329431
"291",39944,2,2,2,"QuaFit",-73.807955177698,-67.9176860259583
"292",39944,2,2,2,"GenFit",-68.7832331591185,-65.2490716680747
"293",39944,2,2,2,"CubFit",-68.1557718427207,-64.6216103516768
"294",39947,3,1,2,"PowFit",-226.408670606632,-224.817089515438
"295",39947,3,1,2,"QuaFit",-224.472927371813,-222.483451007821
"296",39947,3,1,2,"GenFit",-227.881993365806,-226.688307547411
"297",39947,3,1,2,"CubFit",-227.387003738522,-226.193317920127
"298",39951,1,1,1,"PowFit",-114.97275360376,-115.805715726848
"299",39951,1,1,1,"QuaFit",-133.853590657217,-134.894793311077
"300",39951,1,1,1,"GenFit",-106.113404192371,-106.738125784687
"301",39951,1,1,1,"CubFit",-110.365419914365,-110.990141506681
"302",39952,1,1,1,"PowFit",-115.995696778105,-116.828658901192
"303",39952,1,1,1,"QuaFit",-138.433090764529,-139.474293418389
"304",39952,1,1,1,"GenFit",-85.2564160557297,-85.8811376480456
"305",39952,1,1,1,"CubFit",-85.2564160374995,-85.8811376298154
"306",39954,1,1,1,"PowFit",-116.750231683936,-117.583193807024
"307",39954,1,1,1,"QuaFit",-116.249940150669,-117.291142804529
"308",39954,1,1,1,"GenFit",-117.452330927322,-118.077052519638
"309",39954,1,1,1,"CubFit",-115.217783776729,-115.842505369044
"310",39955,3,1,1,"PowFit",-122.217330586663,-122.433689990441
"311",39955,3,1,1,"QuaFit",-121.900869104072,-122.171318358796
"312",39955,3,1,1,"GenFit",-123.090038806402,-123.252308359236
"313",39955,3,1,1,"CubFit",-121.002397103099,-121.164666655933
"314",39956,3,1,1,"PowFit",-117.506833596299,-117.723193000078
"315",39956,3,1,1,"QuaFit",-121.531618386359,-121.802067641083
"316",39956,3,1,1,"GenFit",-116.321985334575,-116.484254887409
"317",39956,3,1,1,"CubFit",-118.186356229584,-118.348625782419
"318",39957,3,1,1,"PowFit",-116.463293062436,-116.679652466215
"319",39957,3,1,1,"QuaFit",-114.818786790821,-115.089236045545
"320",39957,3,1,1,"GenFit",-117.511748741589,-117.674018294423
"321",39957,3,1,1,"CubFit",-118.078345329927,-118.240614882761
"322",39958,3,1,1,"PowFit",-122.702153607127,-122.918513010906
"323",39958,3,1,1,"QuaFit",-129.66784266559,-129.938291920313
"324",39958,3,1,1,"GenFit",-120.572338474178,-120.734608027012
"325",39958,3,1,1,"CubFit",-122.450283553728,-122.612553106562
"326",39959,3,1,1,"PowFit",-116.693083825081,-116.90944322886
"327",39959,3,1,1,"QuaFit",-114.942234019793,-115.212683274517
"328",39959,3,1,1,"GenFit",-118.681584281576,-118.84385383441
"329",39959,3,1,1,"CubFit",-117.330708092453,-117.492977645287
"330",39960,2,1,1,"PowFit",-124.671651600144,-125.504613723231
"331",39960,2,1,1,"QuaFit",-134.6386700019,-135.67987265576
"332",39960,2,1,1,"GenFit",-17.3967101659412,-18.0214317582571
"333",39960,2,1,1,"CubFit",-122.047078081734,-122.67179967405
"334",39961,2,1,1,"PowFit",-134.83534982346,-135.668311946548
"335",39961,2,1,1,"QuaFit",-134.722868591868,-135.764071245728
"336",39961,2,1,1,"GenFit",-120.568050581844,-121.19277217416
"337",39961,2,1,1,"CubFit",-137.61725392026,-138.241975512576
"338",39962,1,2,2,"PowFit",-67.525916848983,-68.3588789720708
"339",39962,1,2,2,"QuaFit",-69.9287046525614,-70.9699073064211
"340",39962,1,2,2,"GenFit",-67.5291467549088,-68.1538683472246
"341",39962,1,2,2,"CubFit",-64.1455520643181,-64.7702736566339
"342",39963,1,2,2,"PowFit",-96.1643463937446,-94.9540060217684
"343",39963,1,2,2,"QuaFit",-96.6945271122176,-95.1816016472474
"344",39963,1,2,2,"GenFit",-103.919430567869,-103.011675288887
"345",39963,1,2,2,"CubFit",-106.53502200031,-105.627266721328
"346",39965,1,2,2,"PowFit",-18.6452494648282,-17.8563511554834
"347",39965,1,2,2,"QuaFit",-17.1822102299345,-16.1960873432534
"348",39965,1,2,2,"GenFit",-19.2682201327489,-18.6765464007402
"349",39965,1,2,2,"CubFit",-17.2786785526562,-16.6870048206475
"350",39966,1,2,2,"PowFit",-21.9633925034135,-20.7530521314373
"351",39966,1,2,2,"QuaFit",-20.6053629642578,-19.0924374992875
"352",39966,1,2,2,"GenFit",-19.5249761799553,-18.6172209009732
"353",39966,1,2,2,"CubFit",-29.1808699498416,-28.2731146708594
"354",39972,1,2,2,"PowFit",11.7431672125533,14.2993965310143
"355",39972,1,2,2,"QuaFit",13.1387460103289,16.3340326584052
"356",39972,1,2,2,"GenFit",7.78667556588265,9.70384755472842
"357",39972,1,2,2,"CubFit",11.2138317458099,13.1310037346557
"358",39973,1,2,2,"PowFit",49.9891841089249,49.1562219858371
"359",39973,1,2,2,"QuaFit",42.3172773980734,41.2760747442137
"360",39973,1,2,2,"GenFit",57.8389107783794,57.2141891860635
"361",39973,1,2,2,"CubFit",39.3339181038213,38.7091965115054
"362",39974,1,2,2,"PowFit",82.9919272955401,82.1589651724523
"363",39974,1,2,2,"QuaFit",84.8562712143605,83.8150685605008
"365",39974,1,2,2,"CubFit",96.4119850100552,95.7872634177394
"366",39975,1,2,2,"PowFit",78.1690160604508,77.3360539373631
"367",39975,1,2,2,"QuaFit",68.3901874319701,67.3489847781103
"368",39975,1,2,2,"GenFit",91.8875772972817,91.2628557049658
"369",39975,1,2,2,"CubFit",91.8875771698857,91.2628555775699
"370",39976,1,2,2,"PowFit",117.876834760148,117.660475356369
"371",39976,1,2,2,"QuaFit",108.717684719001,108.447235464277
"372",39976,1,2,2,"GenFit",113.150448030043,112.988178477209
"373",39976,1,2,2,"CubFit",122.890511182048,122.728241629214
"374",39977,1,2,2,"PowFit",-37.1351358880693,-37.3514952918481
"375",39977,1,2,2,"QuaFit",-37.8816141811905,-38.152063435914
"376",39977,1,2,2,"GenFit",-36.5770903703264,-36.7393599231605
"377",39977,1,2,2,"CubFit",-37.5550258575192,-37.7172954103533
"378",39978,1,2,2,"PowFit",-14.5963362464169,-14.8126956501956
"379",39978,1,2,2,"QuaFit",-12.6088413791945,-12.879290633918
"380",39978,1,2,2,"GenFit",-12.5841262685617,-12.7463958213957
"381",39978,1,2,2,"CubFit",-15.5828191466418,-15.7450886994758
"382",39979,1,2,2,"PowFit",-30.6909620707938,-31.5239241938816
"383",39979,1,2,2,"QuaFit",-30.0857168305244,-31.1269194843841
"384",39979,1,2,2,"GenFit",-28.3889985768393,-29.0137201691552
"385",39979,1,2,2,"CubFit",-28.7207005590922,-29.345422151408
"386",39980,1,2,2,"PowFit",-12.0392212923151,-12.8721834154029
"387",39980,1,2,2,"QuaFit",-10.5746089515532,-11.6158116054129
"388",39980,1,2,2,"GenFit",-10.1691958586128,-10.7939174509286
"389",39980,1,2,2,"CubFit",-13.1433173039266,-13.7680388962425
"390",39981,3,3,1,"PowFit",-127.031773483418,-127.864735606506
"391",39981,3,3,1,"QuaFit",-125.756635907725,-126.797838561585
"392",39981,3,3,1,"GenFit",-117.624750188498,-118.249471780814
"393",39981,3,3,1,"CubFit",-125.07457745477,-125.699299047086
"394",39982,2,2,2,"PowFit",-69.9424705281475,-69.1535722188026
"395",39982,2,2,2,"QuaFit",-68.2712606191641,-67.285137732483
"396",39982,2,2,2,"GenFit",-72.7674478016198,-72.1757740696111
"397",39982,2,2,2,"CubFit",-71.3684201147455,-70.7767463827368
"398",39983,3,1,1,"PowFit",-294.067238862082,-292.475657770889
"399",39983,3,1,1,"QuaFit",-292.283079219852,-290.29360285586
"400",39983,3,1,1,"GenFit",-295.983782765907,-294.790096947512
