"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"53",39847,"Freshwater",2,2,"CubFit",-31.5180626840582,-27.2161010706027
"54",39848,"Freshwater",2,2,"HolFit",-9.58489482029345,-4.70939152082065
"55",39848,"Freshwater",2,2,"QuaFit",-7.82929400989246,-1.73491488555146
"56",39848,"Freshwater",2,2,"GenFit",-10.4581204318861,-6.80149295728154
"57",39848,"Freshwater",2,2,"CubFit",-10.4185848170491,-6.76195734244446
"58",39849,"Freshwater",2,2,"HolFit",-14.1858818384856,-10.0077920875919
"59",39849,"Freshwater",2,2,"QuaFit",-12.2764842756245,-7.05387208700737
"60",39849,"Freshwater",2,2,"GenFit",-11.406314042891,-8.27274672972076
"61",39849,"Freshwater",2,2,"CubFit",-13.8445859605631,-10.7110186473928
"62",39850,"Freshwater",2,2,"HolFit",-23.905069133278,-20.1273132166123
"63",39850,"Freshwater",2,2,"QuaFit",-29.2946271008978,-24.5724322050656
"64",39850,"Freshwater",2,2,"GenFit",-22.785777276818,-19.9524603393187
"65",39850,"Freshwater",2,2,"CubFit",-22.7695789279101,-19.9362619904108
"66",39868,"Freshwater",2,2,"HolFit",-84.2872539011432,-85.120216024231
"67",39868,"Freshwater",2,2,"QuaFit",-82.4208354598013,-83.4620381136611
"68",39868,"Freshwater",2,2,"GenFit",-84.0843387749926,-84.7090603673084
"69",39868,"Freshwater",2,2,"CubFit",-83.2321177028635,-83.8568392951794
"70",39869,"Freshwater",2,2,"HolFit",-69.0371303902385,-69.8700925133263
"71",39869,"Freshwater",2,2,"QuaFit",-72.2460312206338,-73.2872338744935
"72",39869,"Freshwater",2,2,"GenFit",-72.5769448092091,-73.201666401525
"73",39869,"Freshwater",2,2,"CubFit",-70.5983567418582,-71.2230783341741
"74",39870,"Freshwater",2,2,"HolFit",-84.117946869627,-84.9509089927147
"75",39870,"Freshwater",2,2,"QuaFit",-82.1691291202759,-83.2103317741357
"76",39870,"Freshwater",2,2,"GenFit",-82.6139240105209,-83.2386456028368
"77",39870,"Freshwater",2,2,"CubFit",-86.6829719055102,-87.3076934978261
"78",39871,"Freshwater",2,2,"HolFit",-64.8524330578981,-65.6853951809859
"79",39871,"Freshwater",2,2,"QuaFit",-73.4146046689943,-74.4558073228541
"80",39871,"Freshwater",2,2,"GenFit",-68.1484220941677,-68.7731436864835
"81",39871,"Freshwater",2,2,"CubFit",-52.4086146871149,-53.0333362794307
"82",39873,"Freshwater",2,2,"HolFit",-94.7894866390939,-95.6224487621817
"83",39873,"Freshwater",2,2,"QuaFit",-94.3679029769818,-95.4091056308415
"84",39873,"Freshwater",2,2,"GenFit",-94.5717023563548,-95.1964239486707
"85",39873,"Freshwater",2,2,"CubFit",-85.8687855056149,-86.4935070979308
"86",39874,"Freshwater",2,2,"HolFit",-85.4760077931611,-86.3089699162489
"87",39874,"Freshwater",2,2,"QuaFit",-83.7150684906613,-84.756271144521
"88",39874,"Freshwater",2,2,"GenFit",-86.3058757319995,-86.9305973243154
"89",39874,"Freshwater",2,2,"CubFit",-80.0005673124573,-80.6252889047732
"90",39875,"Freshwater",2,2,"HolFit",-69.6530828451878,-70.4860449682756
"91",39875,"Freshwater",2,2,"QuaFit",-73.5269158215161,-74.5681184753758
"92",39875,"Freshwater",2,2,"GenFit",-73.5745342624586,-74.1992558547744
"93",39875,"Freshwater",2,2,"CubFit",-73.2973681774574,-73.9220897697733
"94",39876,"Freshwater",2,2,"HolFit",-67.9084383653766,-68.7414004884644
"95",39876,"Freshwater",2,2,"QuaFit",-67.6467724159729,-68.6879750698327
"96",39876,"Freshwater",2,2,"GenFit",-68.254237856459,-68.8789594487748
"97",39876,"Freshwater",2,2,"CubFit",-69.978090423335,-70.6028120156509
"98",39877,"Freshwater",2,2,"HolFit",-72.4822951794826,-73.3152573025704
"99",39877,"Freshwater",2,2,"QuaFit",-73.7763694402564,-74.8175720941161
"100",39877,"Freshwater",2,2,"GenFit",-71.3607978717853,-71.9855194641011
"101",39877,"Freshwater",2,2,"CubFit",-74.139134053259,-74.7638556455748
"102",39878,"Freshwater",2,2,"HolFit",-99.6455053571089,-100.478467480197
"103",39878,"Freshwater",2,2,"QuaFit",-97.6752669165006,-98.7164695703604
"104",39878,"Freshwater",2,2,"GenFit",-101.217587553591,-101.842309145907
"105",39878,"Freshwater",2,2,"CubFit",-94.0384480417757,-94.6631696340915
"106",39879,"Freshwater",2,2,"HolFit",-88.7863884691598,-89.6193505922476
"107",39879,"Freshwater",2,2,"QuaFit",-88.7645145131312,-89.8057171669909
"108",39879,"Freshwater",2,2,"GenFit",-95.9356418107941,-96.5603634031099
"109",39879,"Freshwater",2,2,"CubFit",-85.4562495500651,-86.0809711423809
"110",39880,"Freshwater",2,2,"HolFit",-76.0058749603711,-76.8388370834589
"111",39880,"Freshwater",2,2,"QuaFit",-75.1380939572383,-76.179296611098
"112",39880,"Freshwater",2,2,"GenFit",-79.9809651145867,-80.6056867069026
"113",39880,"Freshwater",2,2,"CubFit",-78.1413200602119,-78.7660416525277
"114",39881,"Freshwater",2,2,"HolFit",-79.554057413983,-80.3870195370708
"115",39881,"Freshwater",2,2,"QuaFit",-80.3272952593073,-81.3684979131671
"116",39881,"Freshwater",2,2,"GenFit",-83.6676667835274,-84.2923883758433
"117",39881,"Freshwater",2,2,"CubFit",7.53616710750374,6.91144551518791
"118",39882,"Freshwater",2,2,"HolFit",-75.7139572729331,-76.5469193960209
"119",39882,"Freshwater",2,2,"QuaFit",-76.087854134142,-77.1290567880017
"120",39882,"Freshwater",2,2,"GenFit",-80.2787008060502,-80.903422398366
"121",39882,"Freshwater",2,2,"CubFit",-74.0840126742128,-74.7087342665286
"122",39883,"Terrestrial",1,1,"HolFit",-875.696012735725,-868.047920714012
"123",39883,"Terrestrial",1,1,"QuaFit",-880.278870969078,-870.718755941937
"124",39883,"Terrestrial",1,1,"GenFit",-846.264560007325,-840.528490991041
"125",39883,"Terrestrial",1,1,"CubFit",-865.245818277673,-859.509749261389
"126",39885,"Terrestrial",1,1,"HolFit",-104.204800765073,-105.037762888161
"127",39885,"Terrestrial",1,1,"QuaFit",-107.050388564011,-108.091591217871
"128",39885,"Terrestrial",1,1,"GenFit",-107.345447234639,-107.970168826954
"129",39885,"Terrestrial",1,1,"CubFit",-108.358563539916,-108.983285132232
"130",39890,"Freshwater",2,1,"HolFit",-92.3112048069109,-93.1441669299986
"131",39890,"Freshwater",2,1,"QuaFit",-90.8258664466186,-91.8670691004783
"132",39890,"Freshwater",2,1,"GenFit",-89.8455805380461,-90.4703021303619
"133",39890,"Freshwater",2,1,"CubFit",-90.2480154571028,-90.8727370494186
"134",39891,"Freshwater",2,1,"HolFit",-85.0598121946328,-85.8927743177206
"135",39891,"Freshwater",2,1,"QuaFit",-91.3697750873797,-92.4109777412394
"136",39891,"Freshwater",2,1,"GenFit",-89.859600999418,-90.4843225917339
"137",39891,"Freshwater",2,1,"CubFit",-87.4540180827922,-88.078739675108
"138",39892,"Terrestrial",1,1,"HolFit",-278.462397104938,-274.684641188272
"139",39892,"Terrestrial",1,1,"QuaFit",-284.668498697459,-279.946303801627
"140",39892,"Terrestrial",1,1,"GenFit",-212.582966164374,-209.749649226874
"141",39892,"Terrestrial",1,1,"CubFit",-212.582966002968,-209.749649065468
"142",39893,"Terrestrial",1,1,"HolFit",-284.930128060856,-281.368641029271
"143",39893,"Terrestrial",1,1,"QuaFit",-284.08897955153,-279.637120762049
"144",39893,"Terrestrial",1,1,"GenFit",-274.79653750362,-272.125422229931
"145",39893,"Terrestrial",1,1,"CubFit",-275.616607337785,-272.945492064097
"146",39894,"Terrestrial",1,1,"HolFit",-100.8800642023,-101.096423606079
"147",39894,"Terrestrial",1,1,"QuaFit",-106.166827644469,-106.437276899192
"148",39894,"Terrestrial",1,1,"GenFit",-111.196443699041,-111.358713251875
"149",39894,"Terrestrial",1,1,"CubFit",-86.1948265270248,-86.3570960798589
"150",39895,"Freshwater",2,2,"HolFit",-116.561084326241,-116.243318159521
"151",39895,"Freshwater",2,2,"QuaFit",-119.572482369473,-119.175274661074
"152",39895,"Freshwater",2,2,"GenFit",-119.559721016712,-119.321396391673
"153",39895,"Freshwater",2,2,"CubFit",-113.10320014425,-112.864875519211
"154",39896,"Freshwater",2,2,"HolFit",-120.07613671274,-119.758370546021
"155",39896,"Freshwater",2,2,"QuaFit",-118.19697205686,-117.799764348461
"156",39896,"Freshwater",2,2,"GenFit",-117.492012654503,-117.253688029464
"157",39896,"Freshwater",2,2,"CubFit",-115.081396072364,-114.843071447324
"158",39897,"Freshwater",2,2,"HolFit",-120.609193835047,-120.291427668328
"159",39897,"Freshwater",2,2,"QuaFit",-119.104516592957,-118.707308884558
"160",39897,"Freshwater",2,2,"GenFit",-121.880051944553,-121.641727319513
"161",39897,"Freshwater",2,2,"CubFit",-120.185987292307,-119.947662667267
"162",39898,"Freshwater",2,2,"HolFit",-142.048161062696,-141.730394895976
"163",39898,"Freshwater",2,2,"QuaFit",-140.952073030061,-140.554865321662
"164",39898,"Freshwater",2,2,"GenFit",-131.575538723518,-131.337214098478
"165",39898,"Freshwater",2,2,"CubFit",-113.647954770119,-113.409630145079
"166",39899,"Freshwater",2,2,"HolFit",-128.760538612602,-128.442772445883
"167",39899,"Freshwater",2,2,"QuaFit",-126.869045007045,-126.471837298646
"168",39899,"Freshwater",2,2,"GenFit",-119.996686215768,-119.758361590729
"169",39899,"Freshwater",2,2,"CubFit",-120.397278660452,-120.158954035412
"170",39900,"Freshwater",2,2,"HolFit",-129.251461850527,-128.933695683808
"171",39900,"Freshwater",2,2,"QuaFit",-131.843281854701,-131.446074146302
"172",39900,"Freshwater",2,2,"GenFit",-130.569741095399,-130.331416470359
"173",39900,"Freshwater",2,2,"CubFit",-98.1778109186814,-97.9394862936419
"174",39901,"Freshwater",2,2,"HolFit",-121.980073717289,-121.66230755057
"175",39901,"Freshwater",2,2,"QuaFit",-121.446387160297,-121.049179451897
"176",39901,"Freshwater",2,2,"GenFit",-106.63496678347,-106.39664215843
"177",39901,"Freshwater",2,2,"CubFit",-113.109585500502,-112.871260875463
"178",39902,"Freshwater",2,2,"HolFit",-111.347070610787,-111.029304444067
"179",39902,"Freshwater",2,2,"QuaFit",-109.523512025019,-109.12630431662
"180",39902,"Freshwater",2,2,"GenFit",-113.741026676647,-113.502702051608
"181",39902,"Freshwater",2,2,"CubFit",-114.37645142856,-114.13812680352
"182",39903,"Freshwater",2,2,"HolFit",-108.487362183602,-108.169596016883
"183",39903,"Freshwater",2,2,"QuaFit",-106.692609446825,-106.295401738426
"184",39903,"Freshwater",2,2,"GenFit",-110.77395748453,-110.53563285949
"185",39903,"Freshwater",2,2,"CubFit",-110.634544766686,-110.396220141647
"186",39904,"Freshwater",2,2,"HolFit",-125.381141877445,-125.063375710726
"187",39904,"Freshwater",2,2,"QuaFit",-123.397255429577,-123.000047721177
"188",39904,"Freshwater",2,2,"GenFit",-121.930460378805,-121.692135753765
"189",39904,"Freshwater",2,2,"CubFit",-87.7516366032545,-87.513311978215
"190",39905,"Freshwater",2,2,"HolFit",-118.880446598166,-118.562680431447
"191",39905,"Freshwater",2,2,"QuaFit",-117.088385289705,-116.691177581306
"192",39905,"Freshwater",2,2,"GenFit",-120.46143882241,-120.223114197371
"193",39905,"Freshwater",2,2,"CubFit",-91.5732859952716,-91.3349613702321
"194",39906,"Freshwater",2,2,"HolFit",-126.033286426959,-125.71552026024
"195",39906,"Freshwater",2,2,"QuaFit",-125.723250874261,-125.326043165861
"196",39906,"Freshwater",2,2,"GenFit",-130.222756637185,-129.984432012146
"197",39906,"Freshwater",2,2,"CubFit",-130.876420945967,-130.638096320927
"198",39907,"Terrestrial",1,1,"HolFit",-184.01010268018,-179.645932866747
"199",39907,"Terrestrial",1,1,"QuaFit",-185.813129947064,-180.357917680273
"200",39907,"Terrestrial",1,1,"GenFit",-182.324118445152,-179.050991085077
"201",39907,"Terrestrial",1,1,"CubFit",-168.39059590223,-165.117468542155
"202",39908,"Terrestrial",1,1,"HolFit",-143.170160407701,-142.852394240981
"203",39908,"Terrestrial",1,1,"QuaFit",-146.154852200325,-145.757644491926
"204",39908,"Terrestrial",1,1,"GenFit",-155.261166492049,-155.02284186701
"205",39908,"Terrestrial",1,1,"CubFit",-156.173806421496,-155.935481796456
"206",39909,"Terrestrial",1,1,"HolFit",-139.795063650391,-139.477297483672
"207",39909,"Terrestrial",1,1,"QuaFit",-145.121941061591,-144.724733353192
"208",39909,"Terrestrial",1,1,"GenFit",-145.548842177863,-145.310517552823
"209",39909,"Terrestrial",1,1,"CubFit",-136.531077735345,-136.292753110305
"210",39910,"Freshwater",2,2,"HolFit",764.129391245162,770.884909061617
"211",39910,"Freshwater",2,2,"QuaFit",763.882082239875,772.326479510445
"212",39910,"Freshwater",2,2,"GenFit",815.328659434907,820.395297797249
"213",39910,"Freshwater",2,2,"CubFit",815.328659433146,820.395297795488
"214",39911,"Freshwater",2,2,"HolFit",776.867019037184,783.817697510318
"215",39911,"Freshwater",2,2,"QuaFit",778.332425021169,787.020773112585
"216",39911,"Freshwater",2,2,"GenFit",817.211420088113,822.424428942963
"217",39911,"Freshwater",2,2,"CubFit",817.211419694589,822.42442854944
"218",39912,"Freshwater",2,2,"HolFit",-99.2707204579906,-98.9529542912713
"219",39912,"Freshwater",2,2,"QuaFit",-125.961448916952,-125.564241208553
"220",39912,"Freshwater",2,2,"GenFit",-83.2565717483622,-83.0182471233227
"221",39912,"Freshwater",2,2,"CubFit",-42.1516499908377,-41.9133253657982
"222",39914,"Freshwater",2,2,"HolFit",47.7374664437837,49.3290475349772
"223",39914,"Freshwater",2,2,"QuaFit",49.7326677795561,51.7221441435479
"224",39914,"Freshwater",2,2,"GenFit",41.8370007523013,43.0306865706965
"225",39914,"Freshwater",2,2,"CubFit",53.3872781426418,54.5809639610369
"226",39915,"Terrestrial",1,1,"HolFit",-71.9836439506832,-70.0440173515312
"227",39915,"Terrestrial",1,1,"QuaFit",-71.725748574489,-69.301215325549
"228",39915,"Terrestrial",1,1,"GenFit",-78.1965567356503,-76.7418367862863
"229",39915,"Terrestrial",1,1,"CubFit",-63.013204694518,-61.5584847451539
"230",39916,"Terrestrial",1,1,"HolFit",-18.7100062746151,-18.9263656783939
"231",39916,"Terrestrial",1,1,"QuaFit",-33.8079571375014,-34.0784063922249
"232",39916,"Terrestrial",1,1,"GenFit",-9.19746381724114,-9.3597333700752
"233",39916,"Terrestrial",1,1,"CubFit",-9.19746255759013,-9.35973211042419
"234",39918,"Terrestrial",1,1,"HolFit",-83.9744060452292,-83.1855077358843
"235",39918,"Terrestrial",1,1,"QuaFit",-82.0777663267102,-81.0916434400291
"236",39918,"Terrestrial",1,1,"GenFit",-27.3142022737928,-26.7225285417841
"237",39918,"Terrestrial",1,1,"CubFit",-43.0121499228322,-42.4204761908236
"238",39924,"Terrestrial",1,1,"HolFit",-141.963220231393,-142.796182354481
"239",39924,"Terrestrial",1,1,"QuaFit",-155.678863132124,-156.720065785983
"240",39924,"Terrestrial",1,1,"GenFit",-145.41226286065,-146.036984452966
"241",39924,"Terrestrial",1,1,"CubFit",-125.852744569851,-126.477466162167
"242",39925,"Terrestrial",3,1,"HolFit",-57.8528305514809,-51.5187547976565
"243",39925,"Terrestrial",3,1,"QuaFit",-58.6265495607623,-50.7089548684818
"244",39925,"Terrestrial",3,1,"GenFit",2.17366378344196,6.9242205988103
"245",39925,"Terrestrial",3,1,"CubFit",2.17366412394256,6.92422093931089
"246",39931,"Terrestrial",3,1,"HolFit",-114.491938852951,-115.324900976039
"247",39931,"Terrestrial",3,1,"QuaFit",-117.30468333508,-118.34588598894
"248",39931,"Terrestrial",3,1,"GenFit",-116.943435073198,-117.568156665514
"249",39931,"Terrestrial",3,1,"CubFit",-113.619437817939,-114.244159410255
"250",39932,"Terrestrial",3,1,"HolFit",-67.1771038520867,-61.1910736062208
"251",39932,"Terrestrial",3,1,"QuaFit",-68.9603455037634,-61.477807696431
"252",39932,"Terrestrial",3,1,"GenFit",-64.4368518623915,-59.947329177992
"253",39932,"Terrestrial",3,1,"CubFit",-61.1253513271846,-56.6358286427852
"254",39933,"Terrestrial",3,1,"HolFit",-246.816514496867,-243.483661120643
"255",39933,"Terrestrial",3,1,"QuaFit",-251.073186900368,-246.907120180087
"256",39933,"Terrestrial",3,1,"GenFit",-252.638838858488,-250.139198826319
"257",39933,"Terrestrial",3,1,"CubFit",-253.040039448407,-250.540399416238
"258",39934,"Marine",2,1,"HolFit",241.627313155216,245.188800186801
"259",39934,"Marine",2,1,"QuaFit",228.2174460709,232.669304860381
"260",39934,"Marine",2,1,"GenFit",270.995600285904,273.666715559592
"261",39934,"Marine",2,1,"CubFit",270.995600523098,273.666715796786
"262",39935,"Terrestrial",1,1,"HolFit",-137.832954065369,-138.049313469148
"263",39935,"Terrestrial",1,1,"QuaFit",-142.41301639092,-142.683465645643
"264",39935,"Terrestrial",1,1,"GenFit",-141.135874401425,-141.298143954259
"265",39935,"Terrestrial",1,1,"CubFit",-115.104178114229,-115.266447667063
"266",39936,"Terrestrial",1,1,"HolFit",-92.6025591500313,-93.4355212731191
"267",39936,"Terrestrial",1,1,"QuaFit",-96.2159544564801,-97.2571571103398
"268",39936,"Terrestrial",1,1,"GenFit",-94.6518427095033,-95.2765643018191
"269",39936,"Terrestrial",1,1,"CubFit",-96.3151342891757,-96.9398558814915
"270",39939,"Terrestrial",3,1,"HolFit",-340.542466747142,-334.679523135943
"271",39939,"Terrestrial",3,1,"QuaFit",-338.630530197125,-331.301850683127
"272",39939,"Terrestrial",3,1,"GenFit",-340.49337826039,-336.096170551991
"273",39939,"Terrestrial",3,1,"CubFit",-341.050933304113,-336.653725595713
"274",39940,"Marine",3,1,"HolFit",-1389.25226689803,-1379.72416035934
"275",39940,"Marine",3,1,"QuaFit",-1402.64595411506,-1390.73582094169
"276",39940,"Marine",3,1,"GenFit",-1418.87137915728,-1411.72529925326
"277",39940,"Marine",3,1,"CubFit",-1412.00146005167,-1404.85538014765
"278",39941,"Marine",2,2,"HolFit",-80.8131748873377,-80.0242765779928
"279",39941,"Marine",2,2,"QuaFit",-80.6907922579046,-79.7046693712235
"280",39941,"Marine",2,2,"GenFit",-76.1298571604434,-75.5381834284348
"281",39941,"Marine",2,2,"CubFit",-15.8317112634611,-15.2400375314524
"282",39942,"Marine",2,2,"HolFit",-122.206455256898,-117.842285443465
"283",39942,"Marine",2,2,"QuaFit",-120.613006879856,-115.157794613064
"284",39942,"Marine",2,2,"GenFit",-122.295635900345,-119.02250854027
"285",39942,"Marine",2,2,"CubFit",-120.85002533335,-117.576897973275
"286",39943,"Marine",2,2,"HolFit",-56.9387090133689,-54.9990824142169
"287",39943,"Marine",2,2,"QuaFit",-55.2101302482822,-52.7855969993422
"288",39943,"Marine",2,2,"GenFit",-53.0757205078663,-51.6210005585023
"289",39943,"Marine",2,2,"CubFit",-36.2030995337089,-34.7483795843449
"290",39944,"Marine",2,2,"HolFit",-48.7770276543349,-44.0648123329431
"291",39944,"Marine",2,2,"QuaFit",-73.807955177698,-67.9176860259583
"292",39944,"Marine",2,2,"GenFit",-68.7832331602951,-65.2490716692513
"293",39944,"Marine",2,2,"CubFit",-58.1009264504772,-54.5667649594333
"294",39947,"Terrestrial",1,2,"HolFit",-226.408670606632,-224.817089515438
"295",39947,"Terrestrial",1,2,"QuaFit",-224.472927371813,-222.483451007821
"296",39947,"Terrestrial",1,2,"GenFit",-227.881993365977,-226.688307547582
"297",39947,"Terrestrial",1,2,"CubFit",-227.981064839789,-226.787379021394
"298",39951,"Freshwater",1,1,"HolFit",-114.97275360376,-115.805715726848
"299",39951,"Freshwater",1,1,"QuaFit",-133.853590657217,-134.894793311077
"300",39951,"Freshwater",1,1,"GenFit",-106.113404192282,-106.738125784598
"301",39951,"Freshwater",1,1,"CubFit",-102.862762041755,-103.487483634071
"302",39952,"Freshwater",1,1,"HolFit",-115.995696778105,-116.828658901192
"303",39952,"Freshwater",1,1,"QuaFit",-138.433090764529,-139.474293418389
"304",39952,"Freshwater",1,1,"GenFit",-113.550438449256,-114.175160041572
"305",39952,"Freshwater",1,1,"CubFit",-112.155396199802,-112.780117792118
"306",39954,"Freshwater",1,1,"HolFit",-116.750231683936,-117.583193807024
"307",39954,"Freshwater",1,1,"QuaFit",-116.249940150669,-117.291142804529
"308",39954,"Freshwater",1,1,"GenFit",-117.45233092732,-118.077052519636
"309",39954,"Freshwater",1,1,"CubFit",-111.361870103034,-111.98659169535
"310",39955,"Terrestrial",1,1,"HolFit",-122.217330586663,-122.433689990441
"311",39955,"Terrestrial",1,1,"QuaFit",-121.900869104072,-122.171318358796
"312",39955,"Terrestrial",1,1,"GenFit",-123.090038806461,-123.252308359295
"313",39955,"Terrestrial",1,1,"CubFit",-100.285080024646,-100.44734957748
"314",39956,"Terrestrial",1,1,"HolFit",-117.506833596299,-117.723193000078
"315",39956,"Terrestrial",1,1,"QuaFit",-121.531618386359,-121.802067641083
"316",39956,"Terrestrial",1,1,"GenFit",-116.321985335074,-116.484254887908
"317",39956,"Terrestrial",1,1,"CubFit",-114.383603545283,-114.545873098117
"318",39957,"Terrestrial",1,1,"HolFit",-116.463293062436,-116.679652466215
"319",39957,"Terrestrial",1,1,"QuaFit",-114.818786790821,-115.089236045545
"320",39957,"Terrestrial",1,1,"GenFit",-117.511748741435,-117.674018294269
"321",39957,"Terrestrial",1,1,"CubFit",-116.812053467128,-116.974323019962
"322",39958,"Terrestrial",1,1,"HolFit",-122.702153607127,-122.918513010906
"323",39958,"Terrestrial",1,1,"QuaFit",-129.66784266559,-129.938291920313
"324",39958,"Terrestrial",1,1,"GenFit",-120.572338474131,-120.734608026965
"325",39958,"Terrestrial",1,1,"CubFit",-121.456580261572,-121.618849814407
"326",39959,"Terrestrial",1,1,"HolFit",-116.693083825081,-116.90944322886
"327",39959,"Terrestrial",1,1,"QuaFit",-114.942234019793,-115.212683274517
"328",39959,"Terrestrial",1,1,"GenFit",NA,NA
"329",39959,"Terrestrial",1,1,"CubFit",-117.16198691882,-117.324256471654
"330",39960,"Marine",1,1,"HolFit",-124.671651600144,-125.504613723231
"331",39960,"Marine",1,1,"QuaFit",-134.6386700019,-135.67987265576
"332",39960,"Marine",1,1,"GenFit",-118.748859933418,-119.373581525734
"333",39960,"Marine",1,1,"CubFit",-117.052975532618,-117.677697124934
"334",39961,"Marine",1,1,"HolFit",-134.83534982346,-135.668311946548
"335",39961,"Marine",1,1,"QuaFit",-134.722868591868,-135.764071245728
"336",39961,"Marine",1,1,"GenFit",-132.759378679236,-133.384100271551
"337",39961,"Marine",1,1,"CubFit",-130.597166567176,-131.221888159492
"338",39962,"Freshwater",2,2,"HolFit",-67.525916848983,-68.3588789720708
"339",39962,"Freshwater",2,2,"QuaFit",-69.9287046525614,-70.9699073064211
"340",39962,"Freshwater",2,2,"GenFit",-49.0706442167108,-49.6953658090266
"341",39962,"Freshwater",2,2,"CubFit",-48.7007582899948,-49.3254798823106
"342",39963,"Freshwater",2,2,"HolFit",-96.1643463937446,-94.9540060217684
"343",39963,"Freshwater",2,2,"QuaFit",-96.6945271122176,-95.1816016472474
"344",39963,"Freshwater",2,2,"GenFit",-103.919430570442,-103.011675291459
"345",39963,"Freshwater",2,2,"CubFit",-49.677521547624,-48.7697662686419
"346",39965,"Freshwater",2,2,"HolFit",-18.6452494648282,-17.8563511554834
"347",39965,"Freshwater",2,2,"QuaFit",-17.1822102299345,-16.1960873432534
"348",39965,"Freshwater",2,2,"GenFit",-19.2682201340035,-18.6765464019948
"349",39965,"Freshwater",2,2,"CubFit",-9.0590977944447,-8.46742406243605
