"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"54",39848,"Freshwater",2,2,"HolFit",-9.58489482029345,-4.70939152082065
"55",39848,"Freshwater",2,2,"QuaFit",-7.82929400989246,-1.73491488555146
"56",39848,"Freshwater",2,2,"GenFit",-10.4581204325553,-6.80149295795069
"57",39848,"Freshwater",2,2,"CubFit",-6.95421096809427,-3.29758349348966
"58",39849,"Freshwater",2,2,"HolFit",-14.1858818384856,-10.0077920875919
"59",39849,"Freshwater",2,2,"QuaFit",-12.2764842756245,-7.05387208700737
"60",39849,"Freshwater",2,2,"GenFit",-11.4063140502169,-8.27274673704667
"61",39849,"Freshwater",2,2,"CubFit",-13.6517963052696,-10.5182289920993
"62",39850,"Freshwater",2,2,"HolFit",-23.905069133278,-20.1273132166123
"63",39850,"Freshwater",2,2,"QuaFit",-29.2946271008978,-24.5724322050656
"64",39850,"Freshwater",2,2,"GenFit",-22.7857772771057,-19.9524603396064
"65",39850,"Freshwater",2,2,"CubFit",-14.0483355939375,-11.2150186564381
"66",39868,"Freshwater",2,2,"HolFit",-84.2872539011432,-85.120216024231
"67",39868,"Freshwater",2,2,"QuaFit",-82.4208354598013,-83.4620381136611
"68",39868,"Freshwater",2,2,"GenFit",-68.0227331639397,-68.6474547562555
"69",39868,"Freshwater",2,2,"CubFit",-79.7481253239801,-80.372846916296
"70",39869,"Freshwater",2,2,"HolFit",-69.0371303902385,-69.8700925133263
"71",39869,"Freshwater",2,2,"QuaFit",-72.2460312206338,-73.2872338744935
"72",39869,"Freshwater",2,2,"GenFit",-72.576944809114,-73.2016664014298
"73",39869,"Freshwater",2,2,"CubFit",-70.6699455384882,-71.294667130804
"74",39870,"Freshwater",2,2,"HolFit",-84.117946869627,-84.9509089927147
"75",39870,"Freshwater",2,2,"QuaFit",-82.1691291202759,-83.2103317741357
"76",39870,"Freshwater",2,2,"GenFit",-82.6139240105342,-83.23864560285
"77",39870,"Freshwater",2,2,"CubFit",-70.9540990430003,-71.5788206353162
"78",39871,"Freshwater",2,2,"HolFit",-64.8524330578981,-65.6853951809859
"79",39871,"Freshwater",2,2,"QuaFit",-73.4146046689943,-74.4558073228541
"80",39871,"Freshwater",2,2,"GenFit",-68.1484220941682,-68.773143686484
"81",39871,"Freshwater",2,2,"CubFit",-68.1359855134523,-68.7607071057681
"82",39873,"Freshwater",2,2,"HolFit",-94.7894866390939,-95.6224487621817
"83",39873,"Freshwater",2,2,"QuaFit",-94.3679029769818,-95.4091056308415
"84",39873,"Freshwater",2,2,"GenFit",-94.5717023563554,-95.1964239486712
"85",39873,"Freshwater",2,2,"CubFit",-92.9723659186616,-93.5970875109774
"86",39874,"Freshwater",2,2,"HolFit",-85.4760077931611,-86.3089699162489
"87",39874,"Freshwater",2,2,"QuaFit",-83.7150684906613,-84.756271144521
"88",39874,"Freshwater",2,2,"GenFit",-86.3058757323633,-86.9305973246792
"89",39874,"Freshwater",2,2,"CubFit",-80.3697669616377,-80.9944885539535
"90",39875,"Freshwater",2,2,"HolFit",-69.6530828451878,-70.4860449682756
"91",39875,"Freshwater",2,2,"QuaFit",-73.5269158215161,-74.5681184753758
"92",39875,"Freshwater",2,2,"GenFit",-73.5745342624586,-74.1992558547744
"93",39875,"Freshwater",2,2,"CubFit",-67.4165984373877,-68.0413200297035
"94",39876,"Freshwater",2,2,"HolFit",-67.9084383653766,-68.7414004884644
"95",39876,"Freshwater",2,2,"QuaFit",-67.6467724159729,-68.6879750698327
"96",39876,"Freshwater",2,2,"GenFit",-43.7432828435388,-44.3680044358546
"97",39876,"Freshwater",2,2,"CubFit",-53.1605723247244,-53.7852939170403
"98",39877,"Freshwater",2,2,"HolFit",-72.4822951794826,-73.3152573025704
"99",39877,"Freshwater",2,2,"QuaFit",-73.7763694402564,-74.8175720941161
"100",39877,"Freshwater",2,2,"GenFit",-42.5880740134742,-43.2127956057901
"101",39877,"Freshwater",2,2,"CubFit",-42.5880744260612,-43.2127960183771
"102",39878,"Freshwater",2,2,"HolFit",-99.6455053571089,-100.478467480197
"103",39878,"Freshwater",2,2,"QuaFit",-97.6752669165006,-98.7164695703604
"104",39878,"Freshwater",2,2,"GenFit",-79.8881700538278,-80.5128916461436
"105",39878,"Freshwater",2,2,"CubFit",-95.3415999460786,-95.9663215383944
"106",39879,"Freshwater",2,2,"HolFit",-88.7863884691598,-89.6193505922476
"107",39879,"Freshwater",2,2,"QuaFit",-88.7645145131312,-89.8057171669909
"108",39879,"Freshwater",2,2,"GenFit",-95.9356418107918,-96.5603634031076
"109",39879,"Freshwater",2,2,"CubFit",-94.5822882215898,-95.2070098139057
"110",39880,"Freshwater",2,2,"HolFit",-76.0058749603711,-76.8388370834589
"111",39880,"Freshwater",2,2,"QuaFit",-75.1380939572383,-76.179296611098
"112",39880,"Freshwater",2,2,"GenFit",-62.1747060614315,-62.7994276537474
"113",39880,"Freshwater",2,2,"CubFit",-78.8768506700374,-79.5015722623532
"114",39881,"Freshwater",2,2,"HolFit",-79.554057413983,-80.3870195370708
"115",39881,"Freshwater",2,2,"QuaFit",-80.3272952593073,-81.3684979131671
"116",39881,"Freshwater",2,2,"GenFit",-83.6676667836705,-84.2923883759864
"117",39881,"Freshwater",2,2,"CubFit",-59.5027529346332,-60.127474526949
"118",39882,"Freshwater",2,2,"HolFit",-75.7139572729331,-76.5469193960209
"119",39882,"Freshwater",2,2,"QuaFit",-76.087854134142,-77.1290567880017
"120",39882,"Freshwater",2,2,"GenFit",-55.4729417947043,-56.0976633870201
"121",39882,"Freshwater",2,2,"CubFit",-55.4729413010839,-56.0976628933998
"122",39883,"Terrestrial",1,1,"HolFit",-875.696012735725,-868.047920714012
"123",39883,"Terrestrial",1,1,"QuaFit",-880.278870969078,-870.718755941937
"124",39883,"Terrestrial",1,1,"GenFit",-846.264560007664,-840.528490991379
"125",39883,"Terrestrial",1,1,"CubFit",-859.57778133677,-853.841712320485
"126",39885,"Terrestrial",1,1,"HolFit",-104.204800765073,-105.037762888161
"127",39885,"Terrestrial",1,1,"QuaFit",-107.050388564011,-108.091591217871
"128",39885,"Terrestrial",1,1,"GenFit",-107.345447236676,-107.970168828992
"129",39885,"Terrestrial",1,1,"CubFit",-106.882460310702,-107.507181903018
"130",39890,"Freshwater",2,1,"HolFit",-92.3112048069109,-93.1441669299986
"131",39890,"Freshwater",2,1,"QuaFit",-90.8258664466186,-91.8670691004783
"132",39890,"Freshwater",2,1,"GenFit",-89.8455805392402,-90.470302131556
"133",39890,"Freshwater",2,1,"CubFit",-90.917901140963,-91.5426227332788
"134",39891,"Freshwater",2,1,"HolFit",-85.0598121946328,-85.8927743177206
"135",39891,"Freshwater",2,1,"QuaFit",-91.3697750873797,-92.4109777412394
"136",39891,"Freshwater",2,1,"GenFit",-89.8596009994103,-90.4843225917262
"137",39891,"Freshwater",2,1,"CubFit",-87.8914019827285,-88.5161235750443
"138",39892,"Terrestrial",1,1,"HolFit",-278.462397104938,-274.684641188272
"139",39892,"Terrestrial",1,1,"QuaFit",-284.668498697459,-279.946303801627
"140",39892,"Terrestrial",1,1,"GenFit",-255.338799499341,-252.505482561842
"141",39892,"Terrestrial",1,1,"CubFit",-256.093585817181,-253.260268879682
"142",39893,"Terrestrial",1,1,"HolFit",-284.930128060856,-281.368641029271
"143",39893,"Terrestrial",1,1,"QuaFit",-284.08897955153,-279.637120762049
"144",39893,"Terrestrial",1,1,"GenFit",-274.796537503695,-272.125422230006
"145",39893,"Terrestrial",1,1,"CubFit",-283.202583089174,-280.531467815485
"146",39894,"Terrestrial",1,1,"HolFit",-100.8800642023,-101.096423606079
"147",39894,"Terrestrial",1,1,"QuaFit",-106.166827644469,-106.437276899192
"148",39894,"Terrestrial",1,1,"GenFit",-111.196443699041,-111.358713251875
"149",39894,"Terrestrial",1,1,"CubFit",-100.531936247634,-100.694205800468
"150",39895,"Freshwater",2,2,"HolFit",-116.561084326241,-116.243318159521
"151",39895,"Freshwater",2,2,"QuaFit",-119.572482369473,-119.175274661074
"152",39895,"Freshwater",2,2,"GenFit",-119.559721016713,-119.321396391673
"153",39895,"Freshwater",2,2,"CubFit",-85.8989432574214,-85.6606186323819
"154",39896,"Freshwater",2,2,"HolFit",-120.07613671274,-119.758370546021
"155",39896,"Freshwater",2,2,"QuaFit",-118.19697205686,-117.799764348461
"156",39896,"Freshwater",2,2,"GenFit",-117.492012654477,-117.253688029437
"157",39896,"Freshwater",2,2,"CubFit",-117.257840806323,-117.019516181283
"158",39897,"Freshwater",2,2,"HolFit",-120.609193835047,-120.291427668328
"159",39897,"Freshwater",2,2,"QuaFit",-119.104516592957,-118.707308884558
"160",39897,"Freshwater",2,2,"GenFit",-121.880051944534,-121.641727319495
"161",39897,"Freshwater",2,2,"CubFit",-117.227846257654,-116.989521632614
"162",39898,"Freshwater",2,2,"HolFit",-142.048161062696,-141.730394895976
"163",39898,"Freshwater",2,2,"QuaFit",-140.952073030061,-140.554865321662
"164",39898,"Freshwater",2,2,"GenFit",-131.575538723512,-131.337214098473
"165",39898,"Freshwater",2,2,"CubFit",-121.730249844818,-121.491925219779
"166",39899,"Freshwater",2,2,"HolFit",-128.760538612602,-128.442772445883
"167",39899,"Freshwater",2,2,"QuaFit",-126.869045007045,-126.471837298646
"168",39899,"Freshwater",2,2,"GenFit",-119.996686215607,-119.758361590568
"169",39899,"Freshwater",2,2,"CubFit",-112.230031645217,-111.991707020177
"170",39900,"Freshwater",2,2,"HolFit",-129.251461850527,-128.933695683808
"171",39900,"Freshwater",2,2,"QuaFit",-131.843281854701,-131.446074146302
"172",39900,"Freshwater",2,2,"GenFit",-130.569741095323,-130.331416470284
"173",39900,"Freshwater",2,2,"CubFit",-131.817534627656,-131.579210002617
"174",39901,"Freshwater",2,2,"HolFit",-121.980073717289,-121.66230755057
"175",39901,"Freshwater",2,2,"QuaFit",-121.446387160297,-121.049179451897
"176",39901,"Freshwater",2,2,"GenFit",-106.63496678274,-106.3966421577
"177",39901,"Freshwater",2,2,"CubFit",-101.850547322729,-101.612222697689
"178",39902,"Freshwater",2,2,"HolFit",-111.347070610787,-111.029304444067
"179",39902,"Freshwater",2,2,"QuaFit",-109.523512025019,-109.12630431662
"180",39902,"Freshwater",2,2,"GenFit",-113.741026676473,-113.502702051433
"181",39902,"Freshwater",2,2,"CubFit",-112.749055618793,-112.510730993753
"182",39903,"Freshwater",2,2,"HolFit",-108.487362183602,-108.169596016883
"183",39903,"Freshwater",2,2,"QuaFit",-106.692609446825,-106.295401738426
"184",39903,"Freshwater",2,2,"GenFit",-110.773957472116,-110.535632847076
"185",39903,"Freshwater",2,2,"CubFit",-110.549155307954,-110.310830682915
"186",39904,"Freshwater",2,2,"HolFit",-125.381141877445,-125.063375710726
"187",39904,"Freshwater",2,2,"QuaFit",-123.397255429577,-123.000047721177
"188",39904,"Freshwater",2,2,"GenFit",-121.930460379131,-121.692135754091
"189",39904,"Freshwater",2,2,"CubFit",-127.231603340633,-126.993278715594
"190",39905,"Freshwater",2,2,"HolFit",-118.880446598166,-118.562680431447
"191",39905,"Freshwater",2,2,"QuaFit",-117.088385289705,-116.691177581306
"192",39905,"Freshwater",2,2,"GenFit",-120.461438822057,-120.223114197017
"193",39905,"Freshwater",2,2,"CubFit",-102.539823758283,-102.301499133243
"194",39906,"Freshwater",2,2,"HolFit",-126.033286426959,-125.71552026024
"195",39906,"Freshwater",2,2,"QuaFit",-125.723250874261,-125.326043165861
"196",39906,"Freshwater",2,2,"GenFit",-130.222756637175,-129.984432012136
"197",39906,"Freshwater",2,2,"CubFit",-104.5644803306,-104.32615570556
"198",39907,"Terrestrial",1,1,"HolFit",-184.01010268018,-179.645932866747
"199",39907,"Terrestrial",1,1,"QuaFit",-185.813129947064,-180.357917680273
"200",39907,"Terrestrial",1,1,"GenFit",-147.289872639737,-144.016745279662
"201",39907,"Terrestrial",1,1,"CubFit",-183.000686786181,-179.727559426106
"202",39908,"Terrestrial",1,1,"HolFit",-143.170160407701,-142.852394240981
"203",39908,"Terrestrial",1,1,"QuaFit",-146.154852200325,-145.757644491926
"204",39908,"Terrestrial",1,1,"GenFit",-155.261166492843,-155.022841867804
"205",39908,"Terrestrial",1,1,"CubFit",-149.72681393857,-149.488489313531
"206",39909,"Terrestrial",1,1,"HolFit",-139.795063650391,-139.477297483672
"207",39909,"Terrestrial",1,1,"QuaFit",-145.121941061591,-144.724733353192
"208",39909,"Terrestrial",1,1,"GenFit",-145.548842177864,-145.310517552824
"209",39909,"Terrestrial",1,1,"CubFit",-131.797418655653,-131.559094030614
"210",39910,"Freshwater",2,2,"HolFit",764.129391245162,770.884909061617
"211",39910,"Freshwater",2,2,"QuaFit",763.882082239875,772.326479510445
"212",39910,"Freshwater",2,2,"GenFit",815.328660308016,820.395298670358
"213",39910,"Freshwater",2,2,"CubFit",815.328659437869,820.395297800211
"214",39911,"Freshwater",2,2,"HolFit",776.867019037184,783.817697510318
"215",39911,"Freshwater",2,2,"QuaFit",778.332425021169,787.020773112585
"216",39911,"Freshwater",2,2,"GenFit",847.339200371769,852.552209226619
"217",39911,"Freshwater",2,2,"CubFit",817.211419694581,822.424428549431
"218",39912,"Freshwater",2,2,"HolFit",-99.2707204579906,-98.9529542912713
"219",39912,"Freshwater",2,2,"QuaFit",-125.961448916952,-125.564241208553
"220",39912,"Freshwater",2,2,"GenFit",-83.2565717480078,-83.0182471229683
"221",39912,"Freshwater",2,2,"CubFit",-68.2269631739967,-67.9886385489572
"222",39914,"Freshwater",2,2,"HolFit",47.7374664437837,49.3290475349772
"223",39914,"Freshwater",2,2,"QuaFit",49.7326677795561,51.7221441435479
"224",39914,"Freshwater",2,2,"GenFit",41.837000753161,43.0306865715561
"225",39914,"Freshwater",2,2,"CubFit",41.682565983051,42.8762518014461
"226",39915,"Terrestrial",1,1,"HolFit",-71.9836439506832,-70.0440173515312
"227",39915,"Terrestrial",1,1,"QuaFit",-71.725748574489,-69.301215325549
"228",39915,"Terrestrial",1,1,"GenFit",-2.95268661648603,-1.49796666712203
"229",39915,"Terrestrial",1,1,"CubFit",-76.9892536470788,-75.5345336977148
"230",39916,"Terrestrial",1,1,"HolFit",-18.7100062746151,-18.9263656783939
"231",39916,"Terrestrial",1,1,"QuaFit",-33.8079571375014,-34.0784063922249
"232",39916,"Terrestrial",1,1,"GenFit",3.93104760318948,3.76877805035542
"233",39916,"Terrestrial",1,1,"CubFit",-20.3843439639738,-20.5466135168079
"234",39918,"Terrestrial",1,1,"HolFit",-83.9744060452292,-83.1855077358843
"235",39918,"Terrestrial",1,1,"QuaFit",-82.0777663267102,-81.0916434400291
"236",39918,"Terrestrial",1,1,"GenFit",-43.0121500177784,-42.4204762857698
"237",39918,"Terrestrial",1,1,"CubFit",-43.0121502065981,-42.4204764745894
"238",39924,"Terrestrial",1,1,"HolFit",-141.963220231393,-142.796182354481
"239",39924,"Terrestrial",1,1,"QuaFit",-155.678863132124,-156.720065785983
"240",39924,"Terrestrial",1,1,"GenFit",-145.412262860633,-146.036984452949
"241",39924,"Terrestrial",1,1,"CubFit",-157.766584563694,-158.39130615601
"242",39925,"Terrestrial",3,1,"HolFit",-57.8528305514809,-51.5187547976565
"243",39925,"Terrestrial",3,1,"QuaFit",-58.6265495607623,-50.7089548684818
"244",39925,"Terrestrial",3,1,"GenFit",2.17366415249126,6.92422096785959
"245",39925,"Terrestrial",3,1,"CubFit",2.17366336201104,6.92422017737937
"246",39931,"Terrestrial",3,1,"HolFit",-114.491938852951,-115.324900976039
"247",39931,"Terrestrial",3,1,"QuaFit",-117.30468333508,-118.34588598894
"248",39931,"Terrestrial",3,1,"GenFit",-116.943435073543,-117.568156665859
"249",39931,"Terrestrial",3,1,"CubFit",-118.012687423823,-118.637409016139
"250",39932,"Terrestrial",3,1,"HolFit",-67.1771038520867,-61.1910736062208
"251",39932,"Terrestrial",3,1,"QuaFit",-68.9603455037634,-61.477807696431
"252",39932,"Terrestrial",3,1,"GenFit",-64.4368518601927,-59.9473291757932
"253",39932,"Terrestrial",3,1,"CubFit",-39.0492302176585,-34.5597075332591
"254",39933,"Terrestrial",3,1,"HolFit",-246.816514496867,-243.483661120643
"255",39933,"Terrestrial",3,1,"QuaFit",-251.073186900368,-246.907120180087
"256",39933,"Terrestrial",3,1,"GenFit",-252.638838858488,-250.13919882632
"257",39933,"Terrestrial",3,1,"CubFit",-178.822048208706,-176.322408176537
"258",39934,"Marine",2,1,"HolFit",241.627313155216,245.188800186801
"259",39934,"Marine",2,1,"QuaFit",228.2174460709,232.669304860381
"260",39934,"Marine",2,1,"GenFit",270.995600399058,273.666715672747
"261",39934,"Marine",2,1,"CubFit",270.995600319076,273.666715592765
"262",39935,"Terrestrial",1,1,"HolFit",-137.832954065369,-138.049313469148
"263",39935,"Terrestrial",1,1,"QuaFit",-142.41301639092,-142.683465645643
"264",39935,"Terrestrial",1,1,"GenFit",-141.135874401572,-141.298143954406
"265",39935,"Terrestrial",1,1,"CubFit",-134.306197096334,-134.468466649168
"266",39936,"Terrestrial",1,1,"HolFit",-92.6025591500313,-93.4355212731191
"267",39936,"Terrestrial",1,1,"QuaFit",-96.2159544564801,-97.2571571103398
"268",39936,"Terrestrial",1,1,"GenFit",-94.6518427111692,-95.276564303485
"269",39936,"Terrestrial",1,1,"CubFit",-91.7805059212978,-92.4052275136136
"270",39939,"Terrestrial",3,1,"HolFit",-340.542466747142,-334.679523135943
"271",39939,"Terrestrial",3,1,"QuaFit",-338.630530197125,-331.301850683127
"272",39939,"Terrestrial",3,1,"GenFit",-340.493378259834,-336.096170551434
"273",39939,"Terrestrial",3,1,"CubFit",-296.852915085855,-292.455707377456
"274",39940,"Marine",3,1,"HolFit",-1389.25226689803,-1379.72416035934
"275",39940,"Marine",3,1,"QuaFit",-1402.64595411506,-1390.73582094169
"276",39940,"Marine",3,1,"GenFit",-1418.8713791578,-1411.72529925377
"277",39940,"Marine",3,1,"CubFit",-1390.53684386427,-1383.39076396025
"278",39941,"Marine",2,2,"HolFit",-80.8131748873377,-80.0242765779928
"279",39941,"Marine",2,2,"QuaFit",-80.6907922579046,-79.7046693712235
"280",39941,"Marine",2,2,"GenFit",-76.1298571512036,-75.538183419195
"281",39941,"Marine",2,2,"CubFit",-83.4323496016069,-82.8406758695982
"282",39942,"Marine",2,2,"HolFit",-122.206455256898,-117.842285443465
"283",39942,"Marine",2,2,"QuaFit",-120.613006879856,-115.157794613064
"284",39942,"Marine",2,2,"GenFit",-122.295635901347,-119.022508541272
"285",39942,"Marine",2,2,"CubFit",-97.4805951923879,-94.2074678323129
"286",39943,"Marine",2,2,"HolFit",-56.9387090133689,-54.9990824142169
"287",39943,"Marine",2,2,"QuaFit",-55.2101302482822,-52.7855969993422
"288",39943,"Marine",2,2,"GenFit",29.518375408013,30.973095357377
"289",39943,"Marine",2,2,"CubFit",-18.0068350830668,-16.5521151337028
"290",39944,"Marine",2,2,"HolFit",-48.7770276543349,-44.0648123329431
"291",39944,"Marine",2,2,"QuaFit",-73.807955177698,-67.9176860259583
"292",39944,"Marine",2,2,"GenFit",-68.7832331603103,-65.2490716692664
"293",39944,"Marine",2,2,"CubFit",-49.1002463240728,-45.566084833029
"294",39947,"Terrestrial",1,2,"HolFit",-226.408670606632,-224.817089515438
"295",39947,"Terrestrial",1,2,"QuaFit",-224.472927371813,-222.483451007821
"296",39947,"Terrestrial",1,2,"GenFit",-227.881993365574,-226.688307547179
"297",39947,"Terrestrial",1,2,"CubFit",-225.093647049557,-223.899961231162
"298",39951,"Freshwater",1,1,"HolFit",-114.97275360376,-115.805715726848
"299",39951,"Freshwater",1,1,"QuaFit",-133.853590657217,-134.894793311077
"300",39951,"Freshwater",1,1,"GenFit",-106.113404192285,-106.738125784601
"301",39951,"Freshwater",1,1,"CubFit",-110.941395090937,-111.566116683253
"302",39952,"Freshwater",1,1,"HolFit",-115.995696778105,-116.828658901192
"303",39952,"Freshwater",1,1,"QuaFit",-138.433090764529,-139.474293418389
"304",39952,"Freshwater",1,1,"GenFit",-113.786924776522,-114.411646368838
"305",39952,"Freshwater",1,1,"CubFit",-112.305568346534,-112.930289938849
"306",39954,"Freshwater",1,1,"HolFit",-116.750231683936,-117.583193807024
"307",39954,"Freshwater",1,1,"QuaFit",-116.249940150669,-117.291142804529
"308",39954,"Freshwater",1,1,"GenFit",-117.45233092732,-118.077052519635
"309",39954,"Freshwater",1,1,"CubFit",-111.51027609958,-112.134997691896
"310",39955,"Terrestrial",1,1,"HolFit",-122.217330586663,-122.433689990441
"311",39955,"Terrestrial",1,1,"QuaFit",-121.900869104072,-122.171318358796
"312",39955,"Terrestrial",1,1,"GenFit",-123.090038806463,-123.252308359297
"313",39955,"Terrestrial",1,1,"CubFit",-123.314018250713,-123.476287803547
"314",39956,"Terrestrial",1,1,"HolFit",-117.506833596299,-117.723193000078
"315",39956,"Terrestrial",1,1,"QuaFit",-121.531618386359,-121.802067641083
"316",39956,"Terrestrial",1,1,"GenFit",-116.321985331791,-116.484254884625
"317",39956,"Terrestrial",1,1,"CubFit",-118.186356229497,-118.348625782331
"318",39957,"Terrestrial",1,1,"HolFit",-116.463293062436,-116.679652466215
"319",39957,"Terrestrial",1,1,"QuaFit",-114.818786790821,-115.089236045545
"320",39957,"Terrestrial",1,1,"GenFit",-117.511748741429,-117.674018294263
"321",39957,"Terrestrial",1,1,"CubFit",-118.220520845993,-118.382790398827
"322",39958,"Terrestrial",1,1,"HolFit",-122.702153607127,-122.918513010906
"323",39958,"Terrestrial",1,1,"QuaFit",-129.66784266559,-129.938291920313
"324",39958,"Terrestrial",1,1,"GenFit",-120.572338474188,-120.734608027022
"325",39958,"Terrestrial",1,1,"CubFit",-122.450283553686,-122.61255310652
"326",39959,"Terrestrial",1,1,"HolFit",-116.693083825081,-116.90944322886
"327",39959,"Terrestrial",1,1,"QuaFit",-114.942234019793,-115.212683274517
"328",39959,"Terrestrial",1,1,"GenFit",-118.681584281548,-118.843853834382
"329",39959,"Terrestrial",1,1,"CubFit",-114.509883134243,-114.672152687077
"330",39960,"Marine",1,1,"HolFit",-124.671651600144,-125.504613723231
"331",39960,"Marine",1,1,"QuaFit",-134.6386700019,-135.67987265576
"332",39960,"Marine",1,1,"GenFit",-118.748859930155,-119.373581522471
"333",39960,"Marine",1,1,"CubFit",-119.719253634215,-120.343975226531
"334",39961,"Marine",1,1,"HolFit",-134.83534982346,-135.668311946548
"335",39961,"Marine",1,1,"QuaFit",-134.722868591868,-135.764071245728
"336",39961,"Marine",1,1,"GenFit",-132.759378678224,-133.384100270539
"337",39961,"Marine",1,1,"CubFit",-134.870452924696,-135.495174517011
"338",39962,"Freshwater",2,2,"HolFit",-67.525916848983,-68.3588789720708
"339",39962,"Freshwater",2,2,"QuaFit",-69.9287046525614,-70.9699073064211
"340",39962,"Freshwater",2,2,"GenFit",-67.5291467548039,-68.1538683471197
"341",39962,"Freshwater",2,2,"CubFit",-30.8504951549919,-31.4752167473078
"342",39963,"Freshwater",2,2,"HolFit",-96.1643463937446,-94.9540060217684
"343",39963,"Freshwater",2,2,"QuaFit",-96.6945271122176,-95.1816016472474
"344",39963,"Freshwater",2,2,"GenFit",-89.3227648946213,-88.4150096156392
"345",39963,"Freshwater",2,2,"CubFit",-89.3227645435717,-88.4150092645896
"346",39965,"Freshwater",2,2,"HolFit",-18.6452494648282,-17.8563511554834
"347",39965,"Freshwater",2,2,"QuaFit",-17.1822102299345,-16.1960873432534
"348",39965,"Freshwater",2,2,"GenFit",-9.0590979222368,-8.46742419022814
