"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"53",39847,"Freshwater",2,2,"CubFit",29.3860260035604,33.6879876170159
"54",39848,"Freshwater",2,2,"HolFit",-9.58489482029345,-4.70939152082065
"55",39848,"Freshwater",2,2,"QuaFit",-7.82929400989246,-1.73491488555146
"56",39848,"Freshwater",2,2,"GenFit",-10.4581204321835,-6.80149295757886
"57",39848,"Freshwater",2,2,"CubFit",-9.6507909055797,-5.9941634309751
"58",39849,"Freshwater",2,2,"HolFit",-14.1858818384856,-10.0077920875919
"59",39849,"Freshwater",2,2,"QuaFit",-12.2764842756245,-7.05387208700737
"60",39849,"Freshwater",2,2,"GenFit",-11.4063140593992,-8.2727467462289
"61",39849,"Freshwater",2,2,"CubFit",-7.04069244949304,-3.90712513632277
"62",39850,"Freshwater",2,2,"HolFit",-23.905069133278,-20.1273132166123
"63",39850,"Freshwater",2,2,"QuaFit",-29.2946271008978,-24.5724322050656
"64",39850,"Freshwater",2,2,"GenFit",-22.785777277212,-19.9524603397127
"65",39850,"Freshwater",2,2,"CubFit",-19.0851549894654,-16.2518380519661
"66",39868,"Freshwater",2,2,"HolFit",-84.2872539011432,-85.120216024231
"67",39868,"Freshwater",2,2,"QuaFit",-82.4208354598013,-83.4620381136611
"68",39868,"Freshwater",2,2,"GenFit",-84.0843387750229,-84.7090603673387
"69",39868,"Freshwater",2,2,"CubFit",-84.0907371190067,-84.7154587113226
"70",39869,"Freshwater",2,2,"HolFit",-69.0371303902385,-69.8700925133263
"71",39869,"Freshwater",2,2,"QuaFit",-72.2460312206338,-73.2872338744935
"72",39869,"Freshwater",2,2,"GenFit",-60.5480991728249,-61.1728207651407
"73",39869,"Freshwater",2,2,"CubFit",-56.5938438049243,-57.2185653972402
"74",39870,"Freshwater",2,2,"HolFit",-84.117946869627,-84.9509089927147
"75",39870,"Freshwater",2,2,"QuaFit",-82.1691291202759,-83.2103317741357
"76",39870,"Freshwater",2,2,"GenFit",-4.57638966393968,-5.20111125625552
"77",39870,"Freshwater",2,2,"CubFit",-58.2292456843263,-58.8539672766421
"78",39871,"Freshwater",2,2,"HolFit",-64.8524330578981,-65.6853951809859
"79",39871,"Freshwater",2,2,"QuaFit",-73.4146046689943,-74.4558073228541
"80",39871,"Freshwater",2,2,"GenFit",-68.1484220940808,-68.7731436863966
"81",39871,"Freshwater",2,2,"CubFit",-62.278998601212,-62.9037201935279
"82",39873,"Freshwater",2,2,"HolFit",-94.7894866390939,-95.6224487621817
"83",39873,"Freshwater",2,2,"QuaFit",-94.3679029769818,-95.4091056308415
"84",39873,"Freshwater",2,2,"GenFit",-94.5717023563539,-95.1964239486697
"85",39873,"Freshwater",2,2,"CubFit",-78.1315682174088,-78.7562898097246
"86",39874,"Freshwater",2,2,"HolFit",-85.4760077931611,-86.3089699162489
"87",39874,"Freshwater",2,2,"QuaFit",-83.7150684906613,-84.756271144521
"88",39874,"Freshwater",2,2,"GenFit",-66.3662669766262,-66.990988568942
"89",39874,"Freshwater",2,2,"CubFit",-84.9084916821422,-85.533213274458
"90",39875,"Freshwater",2,2,"HolFit",-69.6530828451878,-70.4860449682756
"91",39875,"Freshwater",2,2,"QuaFit",-73.5269158215161,-74.5681184753758
"92",39875,"Freshwater",2,2,"GenFit",-73.5745342624586,-74.1992558547744
"93",39875,"Freshwater",2,2,"CubFit",27.5931252134483,26.9684036211325
"94",39876,"Freshwater",2,2,"HolFit",-67.9084383653766,-68.7414004884644
"95",39876,"Freshwater",2,2,"QuaFit",-67.6467724159729,-68.6879750698327
"96",39876,"Freshwater",2,2,"GenFit",-53.1605725535407,-53.7852941458565
"97",39876,"Freshwater",2,2,"CubFit",-17.2639052693898,-17.8886268617057
"98",39877,"Freshwater",2,2,"HolFit",-72.4822951794826,-73.3152573025704
"99",39877,"Freshwater",2,2,"QuaFit",-73.7763694402564,-74.8175720941161
"100",39877,"Freshwater",2,2,"GenFit",-71.3607978710102,-71.9855194633261
"101",39877,"Freshwater",2,2,"CubFit",-51.7610174146935,-52.3857390070094
"102",39878,"Freshwater",2,2,"HolFit",-99.6455053571089,-100.478467480197
"103",39878,"Freshwater",2,2,"QuaFit",-97.6752669165006,-98.7164695703604
"104",39878,"Freshwater",2,2,"GenFit",-101.217587553598,-101.842309145914
"105",39878,"Freshwater",2,2,"CubFit",-101.208431486076,-101.833153078392
"106",39879,"Freshwater",2,2,"HolFit",-88.7863884691598,-89.6193505922476
"107",39879,"Freshwater",2,2,"QuaFit",-88.7645145131312,-89.8057171669909
"108",39879,"Freshwater",2,2,"GenFit",-95.9356418107918,-96.5603634031076
"109",39879,"Freshwater",2,2,"CubFit",-89.932218686217,-90.5569402785329
"110",39880,"Freshwater",2,2,"HolFit",-76.0058749603711,-76.8388370834589
"111",39880,"Freshwater",2,2,"QuaFit",-75.1380939572383,-76.179296611098
"112",39880,"Freshwater",2,2,"GenFit",-79.9809651145895,-80.6056867069053
"113",39880,"Freshwater",2,2,"CubFit",-78.7642385501592,-79.3889601424751
"114",39881,"Freshwater",2,2,"HolFit",-79.554057413983,-80.3870195370708
"115",39881,"Freshwater",2,2,"QuaFit",-80.3272952593073,-81.3684979131671
"116",39881,"Freshwater",2,2,"GenFit",-83.6676667836246,-84.2923883759404
"117",39881,"Freshwater",2,2,"CubFit",-71.8110735572245,-72.4357951495403
"118",39882,"Freshwater",2,2,"HolFit",-75.7139572729331,-76.5469193960209
"119",39882,"Freshwater",2,2,"QuaFit",-76.087854134142,-77.1290567880017
"120",39882,"Freshwater",2,2,"GenFit",-80.2787008060502,-80.9034223983661
"121",39882,"Freshwater",2,2,"CubFit",-68.471637776242,-69.0963593685578
"122",39883,"Terrestrial",1,1,"HolFit",-875.696012735725,-868.047920714012
"123",39883,"Terrestrial",1,1,"QuaFit",-880.278870969078,-870.718755941937
"124",39883,"Terrestrial",1,1,"GenFit",-846.264560002912,-840.528490986628
"125",39883,"Terrestrial",1,1,"CubFit",-853.932084740734,-848.196015724449
"126",39885,"Terrestrial",1,1,"HolFit",-104.204800765073,-105.037762888161
"127",39885,"Terrestrial",1,1,"QuaFit",-107.050388564011,-108.091591217871
"128",39885,"Terrestrial",1,1,"GenFit",-107.345447236822,-107.970168829138
"129",39885,"Terrestrial",1,1,"CubFit",-107.642446029206,-108.267167621521
"130",39890,"Freshwater",2,1,"HolFit",-92.3112048069109,-93.1441669299986
"131",39890,"Freshwater",2,1,"QuaFit",-90.8258664466186,-91.8670691004783
"132",39890,"Freshwater",2,1,"GenFit",-89.8455805380902,-90.470302130406
"133",39890,"Freshwater",2,1,"CubFit",-89.7647725776297,-90.3894941699455
"134",39891,"Freshwater",2,1,"HolFit",-85.0598121946328,-85.8927743177206
"135",39891,"Freshwater",2,1,"QuaFit",-91.3697750873797,-92.4109777412394
"136",39891,"Freshwater",2,1,"GenFit",-89.8596009994057,-90.4843225917215
"137",39891,"Freshwater",2,1,"CubFit",-78.9577926970918,-79.5825142894076
"138",39892,"Terrestrial",1,1,"HolFit",-278.462397104938,-274.684641188272
"139",39892,"Terrestrial",1,1,"QuaFit",-284.668498697459,-279.946303801627
"140",39892,"Terrestrial",1,1,"GenFit",-212.582966282777,-209.749649345278
"141",39892,"Terrestrial",1,1,"CubFit",-257.20729736104,-254.37398042354
"142",39893,"Terrestrial",1,1,"HolFit",-284.930128060856,-281.368641029271
"143",39893,"Terrestrial",1,1,"QuaFit",-284.08897955153,-279.637120762049
"144",39893,"Terrestrial",1,1,"GenFit",-274.796537495197,-272.125422221509
"145",39893,"Terrestrial",1,1,"CubFit",-270.256154706208,-267.585039432519
"146",39894,"Terrestrial",1,1,"HolFit",-100.8800642023,-101.096423606079
"147",39894,"Terrestrial",1,1,"QuaFit",-106.166827644469,-106.437276899192
"148",39894,"Terrestrial",1,1,"GenFit",-111.196443699041,-111.358713251875
"149",39894,"Terrestrial",1,1,"CubFit",-110.144999027817,-110.307268580651
"150",39895,"Freshwater",2,2,"HolFit",-116.561084326241,-116.243318159521
"151",39895,"Freshwater",2,2,"QuaFit",-119.572482369473,-119.175274661074
"152",39895,"Freshwater",2,2,"GenFit",-119.559721016727,-119.321396391687
"153",39895,"Freshwater",2,2,"CubFit",-85.8989432663771,-85.6606186413376
"154",39896,"Freshwater",2,2,"HolFit",-120.07613671274,-119.758370546021
"155",39896,"Freshwater",2,2,"QuaFit",-118.19697205686,-117.799764348461
"156",39896,"Freshwater",2,2,"GenFit",-117.492012654451,-117.253688029411
"157",39896,"Freshwater",2,2,"CubFit",-114.334392809444,-114.096068184404
"158",39897,"Freshwater",2,2,"HolFit",-120.609193835047,-120.291427668328
"159",39897,"Freshwater",2,2,"QuaFit",-119.104516592957,-118.707308884558
"160",39897,"Freshwater",2,2,"GenFit",-121.880051944091,-121.641727319052
"161",39897,"Freshwater",2,2,"CubFit",-109.205839087397,-108.967514462357
"162",39898,"Freshwater",2,2,"HolFit",-142.048161062696,-141.730394895976
"163",39898,"Freshwater",2,2,"QuaFit",-140.952073030061,-140.554865321662
"164",39898,"Freshwater",2,2,"GenFit",-131.575538723519,-131.337214098479
"165",39898,"Freshwater",2,2,"CubFit",-113.388895604091,-113.150570979051
"166",39899,"Freshwater",2,2,"HolFit",-128.760538612602,-128.442772445883
"167",39899,"Freshwater",2,2,"QuaFit",-126.869045007045,-126.471837298646
"168",39899,"Freshwater",2,2,"GenFit",-119.996686216131,-119.758361591092
"169",39899,"Freshwater",2,2,"CubFit",-110.385010356656,-110.146685731616
"170",39900,"Freshwater",2,2,"HolFit",-129.251461850527,-128.933695683808
"171",39900,"Freshwater",2,2,"QuaFit",-131.843281854701,-131.446074146302
"172",39900,"Freshwater",2,2,"GenFit",-130.569741095186,-130.331416470146
"173",39900,"Freshwater",2,2,"CubFit",-98.1778107046615,-97.939486079622
"174",39901,"Freshwater",2,2,"HolFit",-121.980073717289,-121.66230755057
"175",39901,"Freshwater",2,2,"QuaFit",-121.446387160297,-121.049179451897
"176",39901,"Freshwater",2,2,"GenFit",-106.634966772525,-106.396642147485
"177",39901,"Freshwater",2,2,"CubFit",-106.402312646063,-106.163988021024
"178",39902,"Freshwater",2,2,"HolFit",-111.347070610787,-111.029304444067
"179",39902,"Freshwater",2,2,"QuaFit",-109.523512025019,-109.12630431662
"180",39902,"Freshwater",2,2,"GenFit",-113.741026677727,-113.502702052687
"181",39902,"Freshwater",2,2,"CubFit",-114.562951299556,-114.324626674516
"182",39903,"Freshwater",2,2,"HolFit",-108.487362183602,-108.169596016883
"183",39903,"Freshwater",2,2,"QuaFit",-106.692609446825,-106.295401738426
"184",39903,"Freshwater",2,2,"GenFit",-110.773957471633,-110.535632846594
"185",39903,"Freshwater",2,2,"CubFit",-110.744929069772,-110.506604444733
"186",39904,"Freshwater",2,2,"HolFit",-125.381141877445,-125.063375710726
"187",39904,"Freshwater",2,2,"QuaFit",-123.397255429577,-123.000047721177
"188",39904,"Freshwater",2,2,"GenFit",-121.930460379156,-121.692135754116
"189",39904,"Freshwater",2,2,"CubFit",-127.977783455691,-127.739458830651
"190",39905,"Freshwater",2,2,"HolFit",-118.880446598166,-118.562680431447
"191",39905,"Freshwater",2,2,"QuaFit",-117.088385289705,-116.691177581306
"192",39905,"Freshwater",2,2,"GenFit",-120.461438822409,-120.223114197369
"193",39905,"Freshwater",2,2,"CubFit",-91.5732859575746,-91.3349613325351
"194",39906,"Freshwater",2,2,"HolFit",-126.033286426959,-125.71552026024
"195",39906,"Freshwater",2,2,"QuaFit",-125.723250874261,-125.326043165861
"196",39906,"Freshwater",2,2,"GenFit",-130.222756637215,-129.984432012175
"197",39906,"Freshwater",2,2,"CubFit",-123.323041961073,-123.084717336034
"198",39907,"Terrestrial",1,1,"HolFit",-184.01010268018,-179.645932866747
"199",39907,"Terrestrial",1,1,"QuaFit",-185.813129947064,-180.357917680273
"200",39907,"Terrestrial",1,1,"GenFit",-182.324118453769,-179.050991093694
"201",39907,"Terrestrial",1,1,"CubFit",-186.445547511115,-183.17242015104
"202",39908,"Terrestrial",1,1,"HolFit",-143.170160407701,-142.852394240981
"203",39908,"Terrestrial",1,1,"QuaFit",-146.154852200325,-145.757644491926
"204",39908,"Terrestrial",1,1,"GenFit",-155.261166492918,-155.022841867879
"205",39908,"Terrestrial",1,1,"CubFit",-156.17380642155,-155.93548179651
"206",39909,"Terrestrial",1,1,"HolFit",-139.795063650391,-139.477297483672
"207",39909,"Terrestrial",1,1,"QuaFit",-145.121941061591,-144.724733353192
"208",39909,"Terrestrial",1,1,"GenFit",-145.548842177864,-145.310517552824
"209",39909,"Terrestrial",1,1,"CubFit",-130.058578315618,-129.820253690578
"210",39910,"Freshwater",2,2,"HolFit",764.129391245162,770.884909061617
"211",39910,"Freshwater",2,2,"QuaFit",763.882082239875,772.326479510445
"212",39910,"Freshwater",2,2,"GenFit",815.328659407542,820.395297769884
"213",39910,"Freshwater",2,2,"CubFit",815.328659461924,820.395297824266
"214",39911,"Freshwater",2,2,"HolFit",776.867019037184,783.817697510318
"215",39911,"Freshwater",2,2,"QuaFit",778.332425021169,787.020773112585
"216",39911,"Freshwater",2,2,"GenFit",817.211419694591,822.424428549441
"217",39911,"Freshwater",2,2,"CubFit",840.437079696945,845.650088551795
"218",39912,"Freshwater",2,2,"HolFit",-99.2707204579906,-98.9529542912713
"219",39912,"Freshwater",2,2,"QuaFit",-125.961448916952,-125.564241208553
"220",39912,"Freshwater",2,2,"GenFit",-83.2565717479168,-83.0182471228772
"221",39912,"Freshwater",2,2,"CubFit",-49.1862816486764,-48.9479570236368
"222",39914,"Freshwater",2,2,"HolFit",47.7374664437837,49.3290475349772
"223",39914,"Freshwater",2,2,"QuaFit",49.7326677795561,51.7221441435479
"224",39914,"Freshwater",2,2,"GenFit",41.8370007544654,43.0306865728605
"225",39914,"Freshwater",2,2,"CubFit",41.500352431556,42.6940382499511
"226",39915,"Terrestrial",1,1,"HolFit",-71.9836439506832,-70.0440173515312
"227",39915,"Terrestrial",1,1,"QuaFit",-71.725748574489,-69.301215325549
"228",39915,"Terrestrial",1,1,"GenFit",-33.4900226991688,-32.0353027498048
"229",39915,"Terrestrial",1,1,"CubFit",-74.0354124274943,-72.5806924781303
"230",39916,"Terrestrial",1,1,"HolFit",-18.7100062746151,-18.9263656783939
"231",39916,"Terrestrial",1,1,"QuaFit",-33.8079571375014,-34.0784063922249
"232",39916,"Terrestrial",1,1,"GenFit",-27.0821365784578,-27.2444061312919
"233",39916,"Terrestrial",1,1,"CubFit",-19.958421086678,-20.120690639512
"234",39918,"Terrestrial",1,1,"HolFit",-83.9744060452292,-83.1855077358843
"235",39918,"Terrestrial",1,1,"QuaFit",-82.0777663267102,-81.0916434400291
"236",39918,"Terrestrial",1,1,"GenFit",-43.0121502869626,-42.420476554954
"237",39918,"Terrestrial",1,1,"CubFit",-43.0121503812267,-42.420476649218
"238",39924,"Terrestrial",1,1,"HolFit",-141.963220231393,-142.796182354481
"239",39924,"Terrestrial",1,1,"QuaFit",-155.678863132124,-156.720065785983
"240",39924,"Terrestrial",1,1,"GenFit",-145.412262859357,-146.036984451673
"241",39924,"Terrestrial",1,1,"CubFit",-125.852746031347,-126.477467623663
"242",39925,"Terrestrial",3,1,"HolFit",-57.8528305514809,-51.5187547976565
"243",39925,"Terrestrial",3,1,"QuaFit",-58.6265495607623,-50.7089548684818
"244",39925,"Terrestrial",3,1,"GenFit",2.17366423107305,6.92422104644138
"245",39925,"Terrestrial",3,1,"CubFit",2.17366336210396,6.92422017747229
"246",39931,"Terrestrial",3,1,"HolFit",-114.491938852951,-115.324900976039
"247",39931,"Terrestrial",3,1,"QuaFit",-117.30468333508,-118.34588598894
"248",39931,"Terrestrial",3,1,"GenFit",-116.943435073534,-117.56815666585
"249",39931,"Terrestrial",3,1,"CubFit",-115.259997286292,-115.884718878608
"250",39932,"Terrestrial",3,1,"HolFit",-67.1771038520867,-61.1910736062208
"251",39932,"Terrestrial",3,1,"QuaFit",-68.9603455037634,-61.477807696431
"252",39932,"Terrestrial",3,1,"GenFit",-64.4368518568135,-59.9473291724141
"253",39932,"Terrestrial",3,1,"CubFit",-39.0492297898215,-34.5597071054221
"254",39933,"Terrestrial",3,1,"HolFit",-246.816514496867,-243.483661120643
"255",39933,"Terrestrial",3,1,"QuaFit",-251.073186900368,-246.907120180087
"256",39933,"Terrestrial",3,1,"GenFit",-252.638838858488,-250.13919882632
"257",39933,"Terrestrial",3,1,"CubFit",-247.606294909553,-245.106654877385
"258",39934,"Marine",2,1,"HolFit",241.627313155216,245.188800186801
"259",39934,"Marine",2,1,"QuaFit",228.2174460709,232.669304860381
"260",39934,"Marine",2,1,"GenFit",229.372907782232,232.044023055921
"261",39934,"Marine",2,1,"CubFit",270.996635138205,273.667750411894
"262",39935,"Terrestrial",1,1,"HolFit",-137.832954065369,-138.049313469148
"263",39935,"Terrestrial",1,1,"QuaFit",-142.41301639092,-142.683465645643
"264",39935,"Terrestrial",1,1,"GenFit",-141.13587440155,-141.298143954384
"265",39935,"Terrestrial",1,1,"CubFit",-115.104177980681,-115.266447533516
"266",39936,"Terrestrial",1,1,"HolFit",-92.6025591500313,-93.4355212731191
"267",39936,"Terrestrial",1,1,"QuaFit",-96.2159544564801,-97.2571571103398
"268",39936,"Terrestrial",1,1,"GenFit",-94.6518427113768,-95.2765643036927
"269",39936,"Terrestrial",1,1,"CubFit",-91.6294240579894,-92.2541456503052
"270",39939,"Terrestrial",3,1,"HolFit",-340.542466747142,-334.679523135943
"271",39939,"Terrestrial",3,1,"QuaFit",-338.630530197125,-331.301850683127
"272",39939,"Terrestrial",3,1,"GenFit",-340.493378259413,-336.096170551014
"273",39939,"Terrestrial",3,1,"CubFit",-337.167642539241,-332.770434830841
"274",39940,"Marine",3,1,"HolFit",-1389.25226689803,-1379.72416035934
"275",39940,"Marine",3,1,"QuaFit",-1402.64595411506,-1390.73582094169
"276",39940,"Marine",3,1,"GenFit",-1418.87137915739,-1411.72529925337
"277",39940,"Marine",3,1,"CubFit",-1413.15794071867,-1406.01186081465
"278",39941,"Marine",2,2,"HolFit",-80.8131748873377,-80.0242765779928
"279",39941,"Marine",2,2,"QuaFit",-80.6907922579046,-79.7046693712235
"280",39941,"Marine",2,2,"GenFit",-76.1298571540223,-75.5381834220136
"281",39941,"Marine",2,2,"CubFit",-67.4783621547954,-66.8866884227867
"282",39942,"Marine",2,2,"HolFit",-122.206455256898,-117.842285443465
"283",39942,"Marine",2,2,"QuaFit",-120.613006879856,-115.157794613064
"284",39942,"Marine",2,2,"GenFit",-122.295635899597,-119.022508539522
"285",39942,"Marine",2,2,"CubFit",-119.361415665765,-116.08828830569
"286",39943,"Marine",2,2,"HolFit",-56.9387090133689,-54.9990824142169
"287",39943,"Marine",2,2,"QuaFit",-55.2101302482822,-52.7855969993422
"288",39943,"Marine",2,2,"GenFit",-53.0757205092946,-51.6210005599306
"289",39943,"Marine",2,2,"CubFit",-34.8360374082163,-33.3813174588523
"290",39944,"Marine",2,2,"HolFit",-48.7770276543349,-44.0648123329431
"291",39944,"Marine",2,2,"QuaFit",-73.807955177698,-67.9176860259583
"292",39944,"Marine",2,2,"GenFit",-68.783233159732,-65.2490716686881
"293",39944,"Marine",2,2,"CubFit",-53.3939036568104,-49.8597421657665
"294",39947,"Terrestrial",1,2,"HolFit",-226.408670606632,-224.817089515438
"295",39947,"Terrestrial",1,2,"QuaFit",-224.472927371813,-222.483451007821
"296",39947,"Terrestrial",1,2,"GenFit",-227.881993366027,-226.688307547632
"297",39947,"Terrestrial",1,2,"CubFit",-226.380405257634,-225.186719439239
"298",39951,"Freshwater",1,1,"HolFit",-114.97275360376,-115.805715726848
"299",39951,"Freshwater",1,1,"QuaFit",-133.853590657217,-134.894793311077
"300",39951,"Freshwater",1,1,"GenFit",-106.113404192306,-106.738125784621
"301",39951,"Freshwater",1,1,"CubFit",-107.417577505976,-108.042299098292
"302",39952,"Freshwater",1,1,"HolFit",-115.995696778105,-116.828658901192
"303",39952,"Freshwater",1,1,"QuaFit",-138.433090764529,-139.474293418389
"304",39952,"Freshwater",1,1,"GenFit",-113.759294515525,-114.384016107841
"305",39952,"Freshwater",1,1,"CubFit",-86.8558710983316,-87.4805926906475
"306",39954,"Freshwater",1,1,"HolFit",-116.750231683936,-117.583193807024
"307",39954,"Freshwater",1,1,"QuaFit",-116.249940150669,-117.291142804529
"308",39954,"Freshwater",1,1,"GenFit",-117.452330927347,-118.077052519663
"309",39954,"Freshwater",1,1,"CubFit",-111.177849856033,-111.802571448349
"310",39955,"Terrestrial",1,1,"HolFit",-122.217330586663,-122.433689990441
"311",39955,"Terrestrial",1,1,"QuaFit",-121.900869104072,-122.171318358796
"312",39955,"Terrestrial",1,1,"GenFit",-123.090038806463,-123.252308359297
"313",39955,"Terrestrial",1,1,"CubFit",-122.038283881278,-122.200553434112
"314",39956,"Terrestrial",1,1,"HolFit",-117.506833596299,-117.723193000078
"315",39956,"Terrestrial",1,1,"QuaFit",-121.531618386359,-121.802067641083
"316",39956,"Terrestrial",1,1,"GenFit",-116.321985330558,-116.484254883392
"317",39956,"Terrestrial",1,1,"CubFit",-118.358738294838,-118.521007847673
"318",39957,"Terrestrial",1,1,"HolFit",-116.463293062436,-116.679652466215
"319",39957,"Terrestrial",1,1,"QuaFit",-114.818786790821,-115.089236045545
"320",39957,"Terrestrial",1,1,"GenFit",-117.511748741402,-117.674018294236
"321",39957,"Terrestrial",1,1,"CubFit",-115.536915592187,-115.699185145021
"322",39958,"Terrestrial",1,1,"HolFit",-122.702153607127,-122.918513010906
"323",39958,"Terrestrial",1,1,"QuaFit",-129.66784266559,-129.938291920313
"324",39958,"Terrestrial",1,1,"GenFit",-120.572338474112,-120.734608026946
"325",39958,"Terrestrial",1,1,"CubFit",-117.892633467585,-118.054903020419
"326",39959,"Terrestrial",1,1,"HolFit",-116.693083825081,-116.90944322886
"327",39959,"Terrestrial",1,1,"QuaFit",-114.942234019793,-115.212683274517
"328",39959,"Terrestrial",1,1,"GenFit",-118.681584281576,-118.84385383441
"329",39959,"Terrestrial",1,1,"CubFit",-99.8786694821894,-100.040939035023
"330",39960,"Marine",1,1,"HolFit",-124.671651600144,-125.504613723231
"331",39960,"Marine",1,1,"QuaFit",-134.6386700019,-135.67987265576
"332",39960,"Marine",1,1,"GenFit",-118.748859932155,-119.373581524471
"333",39960,"Marine",1,1,"CubFit",-114.801316471036,-115.426038063352
"334",39961,"Marine",1,1,"HolFit",-134.83534982346,-135.668311946548
"335",39961,"Marine",1,1,"QuaFit",-134.722868591868,-135.764071245728
"336",39961,"Marine",1,1,"GenFit",-132.759378682618,-133.384100274933
"337",39961,"Marine",1,1,"CubFit",-138.454625788303,-139.079347380619
"338",39962,"Freshwater",2,2,"HolFit",-67.525916848983,-68.3588789720708
"339",39962,"Freshwater",2,2,"QuaFit",-69.9287046525614,-70.9699073064211
"340",39962,"Freshwater",2,2,"GenFit",-67.5291467549105,-68.1538683472263
"341",39962,"Freshwater",2,2,"CubFit",-65.7047371973319,-66.3294587896477
"342",39963,"Freshwater",2,2,"HolFit",-96.1643463937446,-94.9540060217684
"343",39963,"Freshwater",2,2,"QuaFit",-96.6945271122176,-95.1816016472474
"344",39963,"Freshwater",2,2,"GenFit",-103.919430570422,-103.01167529144
"345",39963,"Freshwater",2,2,"CubFit",-89.3227647349407,-88.4150094559585
"346",39965,"Freshwater",2,2,"HolFit",-18.6452494648282,-17.8563511554834
"347",39965,"Freshwater",2,2,"QuaFit",-17.1822102299345,-16.1960873432534
"348",39965,"Freshwater",2,2,"GenFit",-19.2682201356474,-18.6765464036388
