"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"53",39847,"Freshwater",2,2,"CubFit",-29.5856961481261,-25.2837345346706
"54",39848,"Freshwater",2,2,"HolFit",-9.58489482029345,-4.70939152082065
"55",39848,"Freshwater",2,2,"QuaFit",-7.82929400989246,-1.73491488555146
"56",39848,"Freshwater",2,2,"GenFit",-10.4581204328281,-6.80149295822348
"57",39848,"Freshwater",2,2,"CubFit",-0.700053266726935,2.95657420787767
"58",39849,"Freshwater",2,2,"HolFit",-14.1858818384856,-10.0077920875919
"59",39849,"Freshwater",2,2,"QuaFit",-12.2764842756245,-7.05387208700737
"60",39849,"Freshwater",2,2,"GenFit",-11.4063140491372,-8.27274673596691
"61",39849,"Freshwater",2,2,"CubFit",-12.4270534253309,-9.2934861121606
"62",39850,"Freshwater",2,2,"HolFit",-23.905069133278,-20.1273132166123
"63",39850,"Freshwater",2,2,"QuaFit",-29.2946271008978,-24.5724322050656
"64",39850,"Freshwater",2,2,"GenFit",-22.7857772771657,-19.9524603396664
"65",39850,"Freshwater",2,2,"CubFit",-17.9884947858357,-15.1551778483364
"66",39868,"Freshwater",2,2,"HolFit",-84.2872539011432,-85.120216024231
"67",39868,"Freshwater",2,2,"QuaFit",-82.4208354598013,-83.4620381136611
"68",39868,"Freshwater",2,2,"GenFit",-84.0843387736225,-84.7090603659384
"69",39868,"Freshwater",2,2,"CubFit",-81.9903760910914,-82.6150976834072
"70",39869,"Freshwater",2,2,"HolFit",-69.0371303902385,-69.8700925133263
"71",39869,"Freshwater",2,2,"QuaFit",-72.2460312206338,-73.2872338744935
"72",39869,"Freshwater",2,2,"GenFit",-56.5938440703142,-57.2185656626301
"73",39869,"Freshwater",2,2,"CubFit",-56.5938440873086,-57.2185656796245
"74",39870,"Freshwater",2,2,"HolFit",-84.117946869627,-84.9509089927147
"75",39870,"Freshwater",2,2,"QuaFit",-82.1691291202759,-83.2103317741357
"76",39870,"Freshwater",2,2,"GenFit",-82.6139240105133,-83.2386456028291
"77",39870,"Freshwater",2,2,"CubFit",-55.0800162470298,-55.7047378393456
"78",39871,"Freshwater",2,2,"HolFit",-64.8524330578981,-65.6853951809859
"79",39871,"Freshwater",2,2,"QuaFit",-73.4146046689943,-74.4558073228541
"80",39871,"Freshwater",2,2,"GenFit",-68.1484220941684,-68.7731436864842
"81",39871,"Freshwater",2,2,"CubFit",-66.8458752858737,-67.4705968781896
"82",39873,"Freshwater",2,2,"HolFit",-94.7894866390939,-95.6224487621817
"83",39873,"Freshwater",2,2,"QuaFit",-94.3679029769818,-95.4091056308415
"84",39873,"Freshwater",2,2,"GenFit",-94.5717023563421,-95.196423948658
"85",39873,"Freshwater",2,2,"CubFit",-78.1315680557736,-78.7562896480895
"86",39874,"Freshwater",2,2,"HolFit",-85.4760077931611,-86.3089699162489
"87",39874,"Freshwater",2,2,"QuaFit",-83.7150684906613,-84.756271144521
"88",39874,"Freshwater",2,2,"GenFit",-86.3058757320811,-86.9305973243969
"89",39874,"Freshwater",2,2,"CubFit",-82.7648864408472,-83.389608033163
"90",39875,"Freshwater",2,2,"HolFit",-69.6530828451878,-70.4860449682756
"91",39875,"Freshwater",2,2,"QuaFit",-73.5269158215161,-74.5681184753758
"92",39875,"Freshwater",2,2,"GenFit",-73.5745342624586,-74.1992558547744
"93",39875,"Freshwater",2,2,"CubFit",-65.3556709604507,-65.9803925527665
"94",39876,"Freshwater",2,2,"HolFit",-67.9084383653766,-68.7414004884644
"95",39876,"Freshwater",2,2,"QuaFit",-67.6467724159729,-68.6879750698327
"96",39876,"Freshwater",2,2,"GenFit",-68.2542378583945,-68.8789594507103
"97",39876,"Freshwater",2,2,"CubFit",-69.0723208978846,-69.6970424902005
"98",39877,"Freshwater",2,2,"HolFit",-72.4822951794826,-73.3152573025704
"99",39877,"Freshwater",2,2,"QuaFit",-73.7763694402564,-74.8175720941161
"100",39877,"Freshwater",2,2,"GenFit",-71.3607978713736,-71.9855194636894
"101",39877,"Freshwater",2,2,"CubFit",-68.4084026869841,-69.0331242792999
"102",39878,"Freshwater",2,2,"HolFit",-99.6455053571089,-100.478467480197
"103",39878,"Freshwater",2,2,"QuaFit",-97.6752669165006,-98.7164695703604
"104",39878,"Freshwater",2,2,"GenFit",-101.217587553599,-101.842309145915
"105",39878,"Freshwater",2,2,"CubFit",-98.6100426006263,-99.2347641929422
"106",39879,"Freshwater",2,2,"HolFit",-88.7863884691598,-89.6193505922476
"107",39879,"Freshwater",2,2,"QuaFit",-88.7645145131312,-89.8057171669909
"108",39879,"Freshwater",2,2,"GenFit",-95.9356418107942,-96.5603634031101
"109",39879,"Freshwater",2,2,"CubFit",-94.8504633689438,-95.4751849612597
"110",39880,"Freshwater",2,2,"HolFit",-76.0058749603711,-76.8388370834589
"111",39880,"Freshwater",2,2,"QuaFit",-75.1380939572383,-76.179296611098
"112",39880,"Freshwater",2,2,"GenFit",-79.9809651145895,-80.6056867069054
"113",39880,"Freshwater",2,2,"CubFit",-76.3254511572645,-76.9501727495803
"114",39881,"Freshwater",2,2,"HolFit",-79.554057413983,-80.3870195370708
"115",39881,"Freshwater",2,2,"QuaFit",-80.3272952593073,-81.3684979131671
"116",39881,"Freshwater",2,2,"GenFit",-83.6676667836201,-84.2923883759359
"117",39881,"Freshwater",2,2,"CubFit",-69.2953396366094,-69.9200612289252
"118",39882,"Freshwater",2,2,"HolFit",-75.7139572729331,-76.5469193960209
"119",39882,"Freshwater",2,2,"QuaFit",-76.087854134142,-77.1290567880017
"120",39882,"Freshwater",2,2,"GenFit",-80.2787008060531,-80.903422398369
"121",39882,"Freshwater",2,2,"CubFit",-81.012161690827,-81.6368832831428
"122",39883,"Terrestrial",1,1,"HolFit",-875.696012735725,-868.047920714012
"123",39883,"Terrestrial",1,1,"QuaFit",-880.278870969078,-870.718755941937
"124",39883,"Terrestrial",1,1,"GenFit",-846.264560000956,-840.528490984671
"125",39883,"Terrestrial",1,1,"CubFit",-865.352129616831,-859.616060600546
"126",39885,"Terrestrial",1,1,"HolFit",-104.204800765073,-105.037762888161
"127",39885,"Terrestrial",1,1,"QuaFit",-107.050388564011,-108.091591217871
"128",39885,"Terrestrial",1,1,"GenFit",-107.345447235625,-107.970168827941
"129",39885,"Terrestrial",1,1,"CubFit",-102.567397410181,-103.192119002497
"130",39890,"Freshwater",2,1,"HolFit",-92.3112048069109,-93.1441669299986
"131",39890,"Freshwater",2,1,"QuaFit",-90.8258664466186,-91.8670691004783
"132",39890,"Freshwater",2,1,"GenFit",-89.8455805387505,-90.4703021310664
"133",39890,"Freshwater",2,1,"CubFit",-70.9960260737544,-71.6207476660703
"134",39891,"Freshwater",2,1,"HolFit",-85.0598121946328,-85.8927743177206
"135",39891,"Freshwater",2,1,"QuaFit",-91.3697750873797,-92.4109777412394
"136",39891,"Freshwater",2,1,"GenFit",-89.859600999418,-90.4843225917339
"137",39891,"Freshwater",2,1,"CubFit",-87.8568023238995,-88.4815239162153
"138",39892,"Terrestrial",1,1,"HolFit",-278.462397104938,-274.684641188272
"139",39892,"Terrestrial",1,1,"QuaFit",-284.668498697459,-279.946303801627
"140",39892,"Terrestrial",1,1,"GenFit",-255.338799500931,-252.505482563431
"141",39892,"Terrestrial",1,1,"CubFit",-248.855158473303,-246.021841535804
"142",39893,"Terrestrial",1,1,"HolFit",-284.930128060856,-281.368641029271
"143",39893,"Terrestrial",1,1,"QuaFit",-284.08897955153,-279.637120762049
"144",39893,"Terrestrial",1,1,"GenFit",-274.796537493775,-272.125422220086
"145",39893,"Terrestrial",1,1,"CubFit",-243.024648248203,-240.353532974514
"146",39894,"Terrestrial",1,1,"HolFit",-100.8800642023,-101.096423606079
"147",39894,"Terrestrial",1,1,"QuaFit",-106.166827644469,-106.437276899192
"148",39894,"Terrestrial",1,1,"GenFit",-111.196443699041,-111.358713251875
"149",39894,"Terrestrial",1,1,"CubFit",-108.552294234744,-108.714563787578
"150",39895,"Freshwater",2,2,"HolFit",-116.561084326241,-116.243318159521
"151",39895,"Freshwater",2,2,"QuaFit",-119.572482369473,-119.175274661074
"152",39895,"Freshwater",2,2,"GenFit",-119.559721016645,-119.321396391605
"153",39895,"Freshwater",2,2,"CubFit",-106.703186013134,-106.464861388094
"154",39896,"Freshwater",2,2,"HolFit",-120.07613671274,-119.758370546021
"155",39896,"Freshwater",2,2,"QuaFit",-118.19697205686,-117.799764348461
"156",39896,"Freshwater",2,2,"GenFit",-117.492012652585,-117.253688027546
"157",39896,"Freshwater",2,2,"CubFit",-115.259154539027,-115.020829913988
"158",39897,"Freshwater",2,2,"HolFit",-120.609193835047,-120.291427668328
"159",39897,"Freshwater",2,2,"QuaFit",-119.104516592957,-118.707308884558
"160",39897,"Freshwater",2,2,"GenFit",-121.88005194442,-121.641727319381
"161",39897,"Freshwater",2,2,"CubFit",-121.358777631999,-121.120453006959
"162",39898,"Freshwater",2,2,"HolFit",-142.048161062696,-141.730394895976
"163",39898,"Freshwater",2,2,"QuaFit",-140.952073030061,-140.554865321662
"164",39898,"Freshwater",2,2,"GenFit",-131.575538723512,-131.337214098473
"165",39898,"Freshwater",2,2,"CubFit",-110.433106832882,-110.194782207842
"166",39899,"Freshwater",2,2,"HolFit",-128.760538612602,-128.442772445883
"167",39899,"Freshwater",2,2,"QuaFit",-126.869045007045,-126.471837298646
"168",39899,"Freshwater",2,2,"GenFit",-119.996686213769,-119.75836158873
"169",39899,"Freshwater",2,2,"CubFit",-117.394456246765,-117.156131621725
"170",39900,"Freshwater",2,2,"HolFit",-129.251461850527,-128.933695683808
"171",39900,"Freshwater",2,2,"QuaFit",-131.843281854701,-131.446074146302
"172",39900,"Freshwater",2,2,"GenFit",-130.569741094818,-130.331416469779
"173",39900,"Freshwater",2,2,"CubFit",-98.177810792343,-97.9394861673035
"174",39901,"Freshwater",2,2,"HolFit",-121.980073717289,-121.66230755057
"175",39901,"Freshwater",2,2,"QuaFit",-121.446387160297,-121.049179451897
"176",39901,"Freshwater",2,2,"GenFit",-106.634966783242,-106.396642158203
"177",39901,"Freshwater",2,2,"CubFit",-89.0311283228768,-88.7928036978373
"178",39902,"Freshwater",2,2,"HolFit",-111.347070610787,-111.029304444067
"179",39902,"Freshwater",2,2,"QuaFit",-109.523512025019,-109.12630431662
"180",39902,"Freshwater",2,2,"GenFit",-113.741026677012,-113.502702051972
"181",39902,"Freshwater",2,2,"CubFit",-114.300122849932,-114.061798224892
"182",39903,"Freshwater",2,2,"HolFit",-108.487362183602,-108.169596016883
"183",39903,"Freshwater",2,2,"QuaFit",-106.692609446825,-106.295401738426
"184",39903,"Freshwater",2,2,"GenFit",-110.773957460938,-110.535632835898
"185",39903,"Freshwater",2,2,"CubFit",-109.795834976314,-109.557510351274
"186",39904,"Freshwater",2,2,"HolFit",-125.381141877445,-125.063375710726
"187",39904,"Freshwater",2,2,"QuaFit",-123.397255429577,-123.000047721177
"188",39904,"Freshwater",2,2,"GenFit",-121.930460379427,-121.692135754388
"189",39904,"Freshwater",2,2,"CubFit",-87.7516364967551,-87.5133118717155
"190",39905,"Freshwater",2,2,"HolFit",-118.880446598166,-118.562680431447
"191",39905,"Freshwater",2,2,"QuaFit",-117.088385289705,-116.691177581306
"192",39905,"Freshwater",2,2,"GenFit",-120.461438822411,-120.223114197372
"193",39905,"Freshwater",2,2,"CubFit",-107.975519597404,-107.737194972365
"194",39906,"Freshwater",2,2,"HolFit",-126.033286426959,-125.71552026024
"195",39906,"Freshwater",2,2,"QuaFit",-125.723250874261,-125.326043165861
"196",39906,"Freshwater",2,2,"GenFit",-130.222756637095,-129.984432012055
"197",39906,"Freshwater",2,2,"CubFit",-104.564480225526,-104.326155600486
"198",39907,"Terrestrial",1,1,"HolFit",-184.01010268018,-179.645932866747
"199",39907,"Terrestrial",1,1,"QuaFit",-185.813129947064,-180.357917680273
"200",39907,"Terrestrial",1,1,"GenFit",-5.36016709141332,-2.08703973133837
"201",39907,"Terrestrial",1,1,"CubFit",-147.289872717279,-144.016745357204
"202",39908,"Terrestrial",1,1,"HolFit",-143.170160407701,-142.852394240981
"203",39908,"Terrestrial",1,1,"QuaFit",-146.154852200325,-145.757644491926
"204",39908,"Terrestrial",1,1,"GenFit",-9.98089296605364,-9.74256834101413
"205",39908,"Terrestrial",1,1,"CubFit",-146.088646016377,-145.850321391338
"206",39909,"Terrestrial",1,1,"HolFit",-139.795063650391,-139.477297483672
"207",39909,"Terrestrial",1,1,"QuaFit",-145.121941061591,-144.724733353192
"208",39909,"Terrestrial",1,1,"GenFit",-145.548842177864,-145.310517552824
"209",39909,"Terrestrial",1,1,"CubFit",-130.739546387831,-130.501221762792
"210",39910,"Freshwater",2,2,"HolFit",764.129391245162,770.884909061617
"211",39910,"Freshwater",2,2,"QuaFit",763.882082239875,772.326479510445
"212",39910,"Freshwater",2,2,"GenFit",815.328659446603,820.395297808945
"213",39910,"Freshwater",2,2,"CubFit",815.328659437896,820.395297800238
"214",39911,"Freshwater",2,2,"HolFit",776.867019037184,783.817697510318
"215",39911,"Freshwater",2,2,"QuaFit",778.332425021169,787.020773112585
"216",39911,"Freshwater",2,2,"GenFit",817.21142000538,822.42442886023
"217",39911,"Freshwater",2,2,"CubFit",817.211426939451,822.424435794301
"218",39912,"Freshwater",2,2,"HolFit",-99.2707204579906,-98.9529542912713
"219",39912,"Freshwater",2,2,"QuaFit",-125.961448916952,-125.564241208553
"220",39912,"Freshwater",2,2,"GenFit",-83.2565717463482,-83.0182471213086
"221",39912,"Freshwater",2,2,"CubFit",-20.3089808320429,-20.0706562070034
"222",39914,"Freshwater",2,2,"HolFit",47.7374664437837,49.3290475349772
"223",39914,"Freshwater",2,2,"QuaFit",49.7326677795561,51.7221441435479
"224",39914,"Freshwater",2,2,"GenFit",53.3872713363305,54.5809571547256
"225",39914,"Freshwater",2,2,"CubFit",53.3872713212339,54.580957139629
"226",39915,"Terrestrial",1,1,"HolFit",-71.9836439506832,-70.0440173515312
"227",39915,"Terrestrial",1,1,"QuaFit",-71.725748574489,-69.301215325549
"228",39915,"Terrestrial",1,1,"GenFit",-63.0132058693019,-61.5584859199379
"229",39915,"Terrestrial",1,1,"CubFit",-63.013206054202,-61.558486104838
"230",39916,"Terrestrial",1,1,"HolFit",-18.7100062746151,-18.9263656783939
"231",39916,"Terrestrial",1,1,"QuaFit",-33.8079571375014,-34.0784063922249
"232",39916,"Terrestrial",1,1,"GenFit",-9.19746383503976,-9.35973338787382
"233",39916,"Terrestrial",1,1,"CubFit",-19.1524834744316,-19.3147530272657
"234",39918,"Terrestrial",1,1,"HolFit",-83.9744060452292,-83.1855077358843
"235",39918,"Terrestrial",1,1,"QuaFit",-82.0777663267102,-81.0916434400291
"236",39918,"Terrestrial",1,1,"GenFit",-63.0468490102834,-62.4551752782748
"237",39918,"Terrestrial",1,1,"CubFit",-62.4476088754943,-61.8559351434857
"238",39924,"Terrestrial",1,1,"HolFit",-141.963220231393,-142.796182354481
"239",39924,"Terrestrial",1,1,"QuaFit",-155.678863132124,-156.720065785983
"240",39924,"Terrestrial",1,1,"GenFit",-145.412262859066,-146.036984451382
"241",39924,"Terrestrial",1,1,"CubFit",-125.852745860193,-126.477467452509
"242",39925,"Terrestrial",3,1,"HolFit",-57.8528305514809,-51.5187547976565
"243",39925,"Terrestrial",3,1,"QuaFit",-58.6265495607623,-50.7089548684818
"244",39925,"Terrestrial",3,1,"GenFit",2.17366442369606,6.92422123906439
"245",39925,"Terrestrial",3,1,"CubFit",2.17366330988831,6.92422012525664
"246",39931,"Terrestrial",3,1,"HolFit",-114.491938852951,-115.324900976039
"247",39931,"Terrestrial",3,1,"QuaFit",-117.30468333508,-118.34588598894
"248",39931,"Terrestrial",3,1,"GenFit",-116.943435073547,-117.568156665863
"249",39931,"Terrestrial",3,1,"CubFit",-104.513554806783,-105.138276399099
"250",39932,"Terrestrial",3,1,"HolFit",-67.1771038520867,-61.1910736062208
"251",39932,"Terrestrial",3,1,"QuaFit",-68.9603455037634,-61.477807696431
"252",39932,"Terrestrial",3,1,"GenFit",-64.4368518610558,-59.9473291766563
"253",39932,"Terrestrial",3,1,"CubFit",-58.8056765111537,-54.3161538267543
"254",39933,"Terrestrial",3,1,"HolFit",-246.816514496867,-243.483661120643
"255",39933,"Terrestrial",3,1,"QuaFit",-251.073186900368,-246.907120180087
"256",39933,"Terrestrial",3,1,"GenFit",-252.638838858488,-250.13919882632
"257",39933,"Terrestrial",3,1,"CubFit",-232.962741798748,-230.463101766579
"258",39934,"Marine",2,1,"HolFit",241.627313155216,245.188800186801
"259",39934,"Marine",2,1,"QuaFit",228.2174460709,232.669304860381
"260",39934,"Marine",2,1,"GenFit",270.995600257566,273.666715531255
"261",39934,"Marine",2,1,"CubFit",270.995600396836,273.666715670524
"262",39935,"Terrestrial",1,1,"HolFit",-137.832954065369,-138.049313469148
"263",39935,"Terrestrial",1,1,"QuaFit",-142.41301639092,-142.683465645643
"264",39935,"Terrestrial",1,1,"GenFit",-141.135874401312,-141.298143954146
"265",39935,"Terrestrial",1,1,"CubFit",-145.236994312838,-145.399263865672
"266",39936,"Terrestrial",1,1,"HolFit",-92.6025591500313,-93.4355212731191
"267",39936,"Terrestrial",1,1,"QuaFit",-96.2159544564801,-97.2571571103398
"268",39936,"Terrestrial",1,1,"GenFit",-94.6518427087008,-95.2765643010167
"269",39936,"Terrestrial",1,1,"CubFit",-92.4063146414647,-93.0310362337806
"270",39939,"Terrestrial",3,1,"HolFit",-340.542466747142,-334.679523135943
"271",39939,"Terrestrial",3,1,"QuaFit",-338.630530197125,-331.301850683127
"272",39939,"Terrestrial",3,1,"GenFit",-340.493378260221,-336.096170551822
"273",39939,"Terrestrial",3,1,"CubFit",-341.590832587452,-337.193624879053
"274",39940,"Marine",3,1,"HolFit",-1389.25226689803,-1379.72416035934
"275",39940,"Marine",3,1,"QuaFit",-1402.64595411506,-1390.73582094169
"276",39940,"Marine",3,1,"GenFit",-1193.3974189114,-1186.25133900738
"277",39940,"Marine",3,1,"CubFit",-1368.10287498175,-1360.95679507773
"278",39941,"Marine",2,2,"HolFit",-80.8131748873377,-80.0242765779928
"279",39941,"Marine",2,2,"QuaFit",-80.6907922579046,-79.7046693712235
"280",39941,"Marine",2,2,"GenFit",-76.1298571551688,-75.5381834231601
"281",39941,"Marine",2,2,"CubFit",-81.9229322935749,-81.3312585615662
"282",39942,"Marine",2,2,"HolFit",-122.206455256898,-117.842285443465
"283",39942,"Marine",2,2,"QuaFit",-120.613006879856,-115.157794613064
"284",39942,"Marine",2,2,"GenFit",-122.295635900849,-119.022508540774
"285",39942,"Marine",2,2,"CubFit",-121.942852143784,-118.669724783709
"286",39943,"Marine",2,2,"HolFit",-56.9387090133689,-54.9990824142169
"287",39943,"Marine",2,2,"QuaFit",-55.2101302482822,-52.7855969993422
"288",39943,"Marine",2,2,"GenFit",-53.0757205092939,-51.6210005599299
"289",39943,"Marine",2,2,"CubFit",-42.098110268177,-40.643390318813
"290",39944,"Marine",2,2,"HolFit",-48.7770276543349,-44.0648123329431
"291",39944,"Marine",2,2,"QuaFit",-73.807955177698,-67.9176860259583
"292",39944,"Marine",2,2,"GenFit",-8.03510242045248,-4.50094092940864
"293",39944,"Marine",2,2,"CubFit",-8.03510229973417,-4.50094080869033
"294",39947,"Terrestrial",1,2,"HolFit",-226.408670606632,-224.817089515438
"295",39947,"Terrestrial",1,2,"QuaFit",-224.472927371813,-222.483451007821
"296",39947,"Terrestrial",1,2,"GenFit",-227.881993366086,-226.688307547691
"297",39947,"Terrestrial",1,2,"CubFit",-226.641365204168,-225.447679385773
"298",39951,"Freshwater",1,1,"HolFit",-114.97275360376,-115.805715726848
"299",39951,"Freshwater",1,1,"QuaFit",-133.853590657217,-134.894793311077
"300",39951,"Freshwater",1,1,"GenFit",-106.113404189524,-106.73812578184
"301",39951,"Freshwater",1,1,"CubFit",-108.014696945897,-108.639418538213
"302",39952,"Freshwater",1,1,"HolFit",-115.995696778105,-116.828658901192
"303",39952,"Freshwater",1,1,"QuaFit",-138.433090764529,-139.474293418389
"304",39952,"Freshwater",1,1,"GenFit",-113.790650106382,-114.415371698698
"305",39952,"Freshwater",1,1,"CubFit",-112.098900155571,-112.723621747887
"306",39954,"Freshwater",1,1,"HolFit",-116.750231683936,-117.583193807024
"307",39954,"Freshwater",1,1,"QuaFit",-116.249940150669,-117.291142804529
"308",39954,"Freshwater",1,1,"GenFit",-117.452330927338,-118.077052519653
"309",39954,"Freshwater",1,1,"CubFit",-108.770645557736,-109.395367150051
"310",39955,"Terrestrial",1,1,"HolFit",-122.217330586663,-122.433689990441
"311",39955,"Terrestrial",1,1,"QuaFit",-121.900869104072,-122.171318358796
"312",39955,"Terrestrial",1,1,"GenFit",-123.090038806462,-123.252308359296
"313",39955,"Terrestrial",1,1,"CubFit",-119.038705830306,-119.200975383141
"314",39956,"Terrestrial",1,1,"HolFit",-117.506833596299,-117.723193000078
"315",39956,"Terrestrial",1,1,"QuaFit",-121.531618386359,-121.802067641083
"316",39956,"Terrestrial",1,1,"GenFit",-116.321985334806,-116.48425488764
"317",39956,"Terrestrial",1,1,"CubFit",-114.922769193459,-115.085038746293
"318",39957,"Terrestrial",1,1,"HolFit",-116.463293062436,-116.679652466215
"319",39957,"Terrestrial",1,1,"QuaFit",-114.818786790821,-115.089236045545
"320",39957,"Terrestrial",1,1,"GenFit",-117.51174874168,-117.674018294514
"321",39957,"Terrestrial",1,1,"CubFit",-115.584018678833,-115.746288231667
"322",39958,"Terrestrial",1,1,"HolFit",-122.702153607127,-122.918513010906
"323",39958,"Terrestrial",1,1,"QuaFit",-129.66784266559,-129.938291920313
"324",39958,"Terrestrial",1,1,"GenFit",-120.572338473996,-120.73460802683
"325",39958,"Terrestrial",1,1,"CubFit",-122.450283553656,-122.61255310649
"326",39959,"Terrestrial",1,1,"HolFit",-116.693083825081,-116.90944322886
"327",39959,"Terrestrial",1,1,"QuaFit",-114.942234019793,-115.212683274517
"328",39959,"Terrestrial",1,1,"GenFit",-118.681584281557,-118.843853834391
"329",39959,"Terrestrial",1,1,"CubFit",-115.463832793948,-115.626102346782
"330",39960,"Marine",1,1,"HolFit",-124.671651600144,-125.504613723231
"331",39960,"Marine",1,1,"QuaFit",-134.6386700019,-135.67987265576
"332",39960,"Marine",1,1,"GenFit",-118.748859933111,-119.373581525427
"333",39960,"Marine",1,1,"CubFit",-122.047078081732,-122.671799674048
"334",39961,"Marine",1,1,"HolFit",-134.83534982346,-135.668311946548
"335",39961,"Marine",1,1,"QuaFit",-134.722868591868,-135.764071245728
"336",39961,"Marine",1,1,"GenFit",-132.759378678222,-133.384100270538
"337",39961,"Marine",1,1,"CubFit",-131.131305974718,-131.756027567034
"338",39962,"Freshwater",2,2,"HolFit",-67.525916848983,-68.3588789720708
"339",39962,"Freshwater",2,2,"QuaFit",-69.9287046525614,-70.9699073064211
"340",39962,"Freshwater",2,2,"GenFit",-67.529146754923,-68.1538683472388
"341",39962,"Freshwater",2,2,"CubFit",-66.12895303305,-66.7536746253659
"342",39963,"Freshwater",2,2,"HolFit",-96.1643463937446,-94.9540060217684
"343",39963,"Freshwater",2,2,"QuaFit",-96.6945271122176,-95.1816016472474
"344",39963,"Freshwater",2,2,"GenFit",-103.91943056925,-103.011675290268
"345",39963,"Freshwater",2,2,"CubFit",-98.9917334091599,-98.0839781301777
"346",39965,"Freshwater",2,2,"HolFit",-18.6452494648282,-17.8563511554834
"347",39965,"Freshwater",2,2,"QuaFit",-17.1822102299345,-16.1960873432534
"348",39965,"Freshwater",2,2,"GenFit",2.06726195703919,2.65893568904785
